window_id,src_ip,count,freq
2,18.219.5.43,50,0.015001500150015001
2,18.219.9.1,54,0.016201620162016202
2,52.14.136.135,61,0.018301830183018303
2,59.166.0.0,278,0.08340834083408341
2,59.166.0.1,265,0.07950795079507951
2,59.166.0.2,295,0.0885088508850885
2,59.166.0.3,271,0.0813081308130813
2,59.166.0.4,295,0.0885088508850885
2,59.166.0.5,263,0.07890789078907891
2,59.166.0.6,252,0.07560756075607561
2,59.166.0.7,256,0.07680768076807681
2,59.166.0.8,309,0.0927092709270927
2,59.166.0.9,267,0.08010801080108011
3,149.171.126.0,1,0.00030003000300030005
3,149.171.126.1,1,0.00030003000300030005
3,149.171.126.10,4,0.0012001200120012002
3,149.171.126.14,2,0.0006000600060006001
3,149.171.126.15,4,0.0012001200120012002
3,149.171.126.18,14,0.0042004200420042
3,149.171.126.2,2,0.0006000600060006001
3,149.171.126.4,1,0.00030003000300030005
3,149.171.126.6,1,0.00030003000300030005
3,149.171.126.9,1,0.00030003000300030005
3,18.216.200.189,65,0.0195019501950195
3,18.216.24.42,46,0.013801380138013802
3,18.218.11.51,58,0.0174017401740174
3,18.218.115.60,75,0.022502250225022502
3,18.218.229.235,43,0.012901290129012902
3,18.218.55.126,52,0.015601560156015602
3,18.219.32.43,52,0.015601560156015602
3,18.219.5.43,58,0.0174017401740174
3,18.219.9.1,58,0.0174017401740174
3,52.14.136.135,58,0.0174017401740174
3,59.166.0.0,287,0.08610861086108611
3,59.166.0.1,265,0.07950795079507951
3,59.166.0.2,297,0.0891089108910891
3,59.166.0.3,273,0.0819081908190819
3,59.166.0.4,286,0.0858085808580858
3,59.166.0.5,261,0.0783078307830783
3,59.166.0.6,259,0.0777077707770777
3,59.166.0.7,271,0.0813081308130813
3,59.166.0.8,254,0.07620762076207621
3,59.166.0.9,284,0.0852085208520852
4,10.40.182.1,3,0.0009000900090009
4,149.171.126.10,5,0.0015001500150015
4,149.171.126.12,5,0.0015001500150015
4,149.171.126.14,2,0.0006000600060006001
4,149.171.126.15,7,0.0021002100210021
4,149.171.126.18,14,0.0042004200420042
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.6,2,0.0006000600060006001
4,149.171.126.8,2,0.0006000600060006001
4,59.166.0.0,321,0.0963096309630963
4,59.166.0.1,323,0.0969096909690969
4,59.166.0.2,335,0.1005100510051005
4,59.166.0.3,342,0.10261026102610261
4,59.166.0.4,336,0.10081008100810081
4,59.166.0.5,329,0.09870987098709871
4,59.166.0.6,337,0.10111011101110111
4,59.166.0.7,325,0.09750975097509751
4,59.166.0.8,322,0.0966096609660966
4,59.166.0.9,320,0.096009600960096
5,10.40.182.1,1,0.00030003000300030005
5,10.40.85.1,1,0.00030003000300030005
5,10.40.85.10,1,0.00030003000300030005
5,149.171.126.0,1,0.00030003000300030005
5,149.171.126.1,1,0.00030003000300030005
5,149.171.126.10,6,0.0018001800180018
5,149.171.126.12,4,0.0012001200120012002
5,149.171.126.14,7,0.0021002100210021
5,149.171.126.15,4,0.0012001200120012002
5,149.171.126.18,12,0.0036003600360036
5,149.171.126.2,1,0.00030003000300030005
5,149.171.126.3,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,59.166.0.0,357,0.10711071107110712
5,59.166.0.1,328,0.09840984098409841
5,59.166.0.2,350,0.10501050105010501
5,59.166.0.3,314,0.09420942094209421
5,59.166.0.4,351,0.10531053105310531
5,59.166.0.5,305,0.09150915091509151
5,59.166.0.6,346,0.1038103810381038
5,59.166.0.7,315,0.09450945094509451
5,59.166.0.8,305,0.09150915091509151
5,59.166.0.9,321,0.0963096309630963
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.1,1,0.00030003000300030005
6,149.171.126.10,4,0.0012001200120012002
6,149.171.126.12,6,0.0018001800180018
6,149.171.126.14,7,0.0021002100210021
6,149.171.126.15,9,0.0027002700270027003
6,149.171.126.18,19,0.005700570057005701
6,149.171.126.3,1,0.00030003000300030005
6,149.171.126.5,1,0.00030003000300030005
6,59.166.0.0,328,0.09840984098409841
6,59.166.0.1,315,0.09450945094509451
6,59.166.0.2,348,0.10441044104410441
6,59.166.0.3,328,0.09840984098409841
6,59.166.0.4,334,0.1002100210021002
6,59.166.0.5,338,0.10141014101410141
6,59.166.0.6,318,0.09540954095409541
6,59.166.0.7,289,0.08670867086708671
6,59.166.0.8,342,0.10261026102610261
6,59.166.0.9,344,0.10321032103210322
7,10.40.182.1,3,0.0009000900090009
7,10.40.85.1,2,0.0006000600060006001
7,10.40.85.10,3,0.0009000900090009
7,149.171.126.10,2,0.0006000600060006001
7,149.171.126.12,4,0.0012001200120012002
7,149.171.126.14,9,0.0027002700270027003
7,149.171.126.15,7,0.0021002100210021
7,149.171.126.18,12,0.0036003600360036
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.3,2,0.0006000600060006001
7,149.171.126.4,1,0.00030003000300030005
7,59.166.0.0,360,0.10801080108010801
7,59.166.0.1,341,0.10231023102310231
7,59.166.0.2,350,0.10501050105010501
7,59.166.0.3,323,0.0969096909690969
7,59.166.0.4,300,0.09000900090009001
7,59.166.0.5,331,0.09930993099309932
7,59.166.0.6,325,0.09750975097509751
7,59.166.0.7,284,0.0852085208520852
7,59.166.0.8,322,0.0966096609660966
7,59.166.0.9,351,0.10531053105310531
8,10.40.182.1,1,0.00030003000300030005
8,10.40.182.6,1,0.00030003000300030005
8,10.40.85.1,3,0.0009000900090009
8,10.40.85.10,2,0.0006000600060006001
8,149.171.126.10,5,0.0015001500150015
8,149.171.126.12,4,0.0012001200120012002
8,149.171.126.14,7,0.0021002100210021
8,149.171.126.15,3,0.0009000900090009
8,149.171.126.18,12,0.0036003600360036
8,149.171.126.7,1,0.00030003000300030005
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,328,0.09840984098409841
8,59.166.0.1,345,0.1035103510351035
8,59.166.0.2,317,0.09510951095109511
8,59.166.0.3,321,0.0963096309630963
8,59.166.0.4,351,0.10531053105310531
8,59.166.0.5,353,0.10591059105910591
8,59.166.0.6,321,0.0963096309630963
8,59.166.0.7,312,0.09360936093609361
8,59.166.0.8,334,0.1002100210021002
8,59.166.0.9,311,0.0933093309330933
9,10.40.182.1,1,0.00030003000300030005
9,10.40.85.1,1,0.00030003000300030005
9,149.171.126.0,1,0.00030003000300030005
9,149.171.126.1,2,0.0006000600060006001
9,149.171.126.10,9,0.0027002700270027003
9,149.171.126.11,1,0.00030003000300030005
9,149.171.126.12,8,0.0024002400240024004
9,149.171.126.14,3,0.0009000900090009
9,149.171.126.15,9,0.0027002700270027003
9,149.171.126.18,23,0.006900690069006901
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.6,2,0.0006000600060006001
9,149.171.126.7,1,0.00030003000300030005
9,59.166.0.0,303,0.09090909090909091
9,59.166.0.1,363,0.10891089108910891
9,59.166.0.2,325,0.09750975097509751
9,59.166.0.3,297,0.0891089108910891
9,59.166.0.4,358,0.1074107410741074
9,59.166.0.5,338,0.10141014101410141
9,59.166.0.6,317,0.09510951095109511
9,59.166.0.7,314,0.09420942094209421
9,59.166.0.8,320,0.096009600960096
9,59.166.0.9,336,0.10081008100810081
10,10.40.182.1,1,0.00030003000300030005
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.1,2,0.0006000600060006001
10,149.171.126.10,3,0.0009000900090009
10,149.171.126.12,6,0.0018001800180018
10,149.171.126.14,5,0.0015001500150015
10,149.171.126.15,6,0.0018001800180018
10,149.171.126.18,23,0.006900690069006901
10,149.171.126.8,1,0.00030003000300030005
10,149.171.126.9,1,0.00030003000300030005
10,59.166.0.0,322,0.0966096609660966
10,59.166.0.1,332,0.09960996099609962
10,59.166.0.2,334,0.1002100210021002
10,59.166.0.3,355,0.10651065106510652
10,59.166.0.4,338,0.10141014101410141
10,59.166.0.5,321,0.0963096309630963
10,59.166.0.6,295,0.0885088508850885
10,59.166.0.7,342,0.10261026102610261
10,59.166.0.8,316,0.09480948094809481
10,59.166.0.9,329,0.09870987098709871
11,10.40.182.1,1,0.00030003000300030005
11,10.40.85.1,4,0.0012001200120012002
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.10,6,0.0018001800180018
11,149.171.126.12,5,0.0015001500150015
11,149.171.126.14,7,0.0021002100210021
11,149.171.126.15,6,0.0018001800180018
11,149.171.126.17,1,0.00030003000300030005
11,149.171.126.18,21,0.0063006300630063005
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.4,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.7,2,0.0006000600060006001
11,149.171.126.9,1,0.00030003000300030005
11,59.166.0.0,346,0.1038103810381038
11,59.166.0.1,314,0.09420942094209421
11,59.166.0.2,300,0.09000900090009001
11,59.166.0.3,326,0.09780978097809781
11,59.166.0.4,336,0.10081008100810081
11,59.166.0.5,338,0.10141014101410141
11,59.166.0.6,332,0.09960996099609962
11,59.166.0.7,327,0.09810981098109811
11,59.166.0.8,326,0.09780978097809781
11,59.166.0.9,329,0.09870987098709871
12,10.40.182.1,1,0.00030003000300030005
12,10.40.85.1,2,0.0006000600060006001
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.1,1,0.00030003000300030005
12,149.171.126.10,5,0.0015001500150015
12,149.171.126.12,5,0.0015001500150015
12,149.171.126.14,12,0.0036003600360036
12,149.171.126.15,3,0.0009000900090009
12,149.171.126.18,21,0.0063006300630063005
12,149.171.126.2,1,0.00030003000300030005
12,149.171.126.3,1,0.00030003000300030005
12,149.171.126.4,1,0.00030003000300030005
12,149.171.126.5,4,0.0012001200120012002
12,149.171.126.6,1,0.00030003000300030005
12,149.171.126.7,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,149.171.126.9,1,0.00030003000300030005
12,59.166.0.0,376,0.11281128112811281
12,59.166.0.1,322,0.0966096609660966
12,59.166.0.2,303,0.09090909090909091
12,59.166.0.3,359,0.1077107710771077
12,59.166.0.4,348,0.10441044104410441
12,59.166.0.5,323,0.0969096909690969
12,59.166.0.6,328,0.09840984098409841
12,59.166.0.7,287,0.08610861086108611
12,59.166.0.8,322,0.0966096609660966
12,59.166.0.9,303,0.09090909090909091
13,10.40.182.1,1,0.00030003000300030005
13,10.40.85.1,2,0.0006000600060006001
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.1,1,0.00030003000300030005
13,149.171.126.10,5,0.0015001500150015
13,149.171.126.12,6,0.0018001800180018
13,149.171.126.14,5,0.0015001500150015
13,149.171.126.15,4,0.0012001200120012002
13,149.171.126.18,8,0.0024002400240024004
13,149.171.126.2,2,0.0006000600060006001
13,149.171.126.3,1,0.00030003000300030005
13,149.171.126.5,1,0.00030003000300030005
13,149.171.126.6,2,0.0006000600060006001
13,59.166.0.0,348,0.10441044104410441
13,59.166.0.1,345,0.1035103510351035
13,59.166.0.2,310,0.093009300930093
13,59.166.0.3,333,0.0999099909990999
13,59.166.0.4,349,0.10471047104710471
13,59.166.0.5,342,0.10261026102610261
13,59.166.0.6,329,0.09870987098709871
13,59.166.0.7,286,0.0858085808580858
13,59.166.0.8,335,0.1005100510051005
13,59.166.0.9,317,0.09510951095109511
14,10.40.85.10,1,0.0002995805871779509
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.1,1,0.0002995805871779509
14,149.171.126.10,5,0.0014979029358897543
14,149.171.126.12,8,0.002396644697423607
14,149.171.126.14,7,0.002097064110245656
14,149.171.126.15,6,0.0017974835230677051
14,149.171.126.18,15,0.004493708807669263
14,149.171.126.4,2,0.0005991611743559018
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,329,0.09856201318154584
14,59.166.0.1,319,0.09556620730976632
14,59.166.0.2,349,0.10455362492510485
14,59.166.0.3,345,0.10335530257639305
14,59.166.0.4,307,0.09197124026363092
14,59.166.0.5,320,0.09586578789694428
14,59.166.0.6,340,0.10185739964050329
14,59.166.0.7,334,0.10005991611743559
14,59.166.0.8,313,0.09376872378669862
14,59.166.0.9,335,0.10035949670461354
