window_id,src_ip,count,freq
4,149.171.126.14,10,0.003000300030003
4,149.171.126.15,5,0.0015001500150015
4,149.171.126.18,20,0.006000600060006
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.5,1,0.00030003000300030005
4,149.171.126.6,1,0.00030003000300030005
4,59.166.0.0,324,0.09720972097209721
4,59.166.0.1,322,0.0966096609660966
4,59.166.0.2,333,0.0999099909990999
4,59.166.0.3,355,0.10651065106510652
4,59.166.0.4,323,0.0969096909690969
4,59.166.0.5,347,0.1041104110411041
4,59.166.0.6,327,0.09810981098109811
4,59.166.0.7,316,0.09480948094809481
4,59.166.0.8,311,0.0933093309330933
4,59.166.0.9,317,0.09510951095109511
5,10.40.182.1,3,0.0009000900090009
5,10.40.85.10,1,0.00030003000300030005
5,149.171.126.10,4,0.0012001200120012002
5,149.171.126.12,5,0.0015001500150015
5,149.171.126.14,8,0.0024002400240024004
5,149.171.126.15,12,0.0036003600360036
5,149.171.126.18,13,0.0039003900390039005
5,149.171.126.3,2,0.0006000600060006001
5,149.171.126.7,1,0.00030003000300030005
5,149.171.126.8,1,0.00030003000300030005
5,59.166.0.0,342,0.10261026102610261
5,59.166.0.1,340,0.10201020102010201
5,59.166.0.2,335,0.1005100510051005
5,59.166.0.3,311,0.0933093309330933
5,59.166.0.4,322,0.0966096609660966
5,59.166.0.5,355,0.10651065106510652
5,59.166.0.6,299,0.08970897089708971
5,59.166.0.7,344,0.10321032103210322
5,59.166.0.8,331,0.09930993099309932
5,59.166.0.9,304,0.09120912091209121
6,10.40.182.1,2,0.0006000600060006001
6,10.40.85.1,2,0.0006000600060006001
6,10.40.85.10,1,0.00030003000300030005
6,149.171.126.1,1,0.00030003000300030005
6,149.171.126.10,3,0.0009000900090009
6,149.171.126.12,3,0.0009000900090009
6,149.171.126.14,4,0.0012001200120012002
6,149.171.126.15,7,0.0021002100210021
6,149.171.126.18,24,0.0072007200720072
6,149.171.126.3,1,0.00030003000300030005
6,149.171.126.5,2,0.0006000600060006001
6,149.171.126.7,2,0.0006000600060006001
6,149.171.126.8,3,0.0009000900090009
6,59.166.0.0,344,0.10321032103210322
6,59.166.0.1,299,0.08970897089708971
6,59.166.0.2,358,0.1074107410741074
6,59.166.0.3,333,0.0999099909990999
6,59.166.0.4,338,0.10141014101410141
6,59.166.0.5,293,0.08790879087908791
6,59.166.0.6,321,0.0963096309630963
6,59.166.0.7,311,0.0933093309330933
6,59.166.0.8,348,0.10441044104410441
6,59.166.0.9,333,0.0999099909990999
7,149.171.126.1,2,0.0006000600060006001
7,149.171.126.10,6,0.0018001800180018
7,149.171.126.12,11,0.0033003300330033004
7,149.171.126.14,8,0.0024002400240024004
7,149.171.126.15,8,0.0024002400240024004
7,149.171.126.18,15,0.004500450045004501
7,149.171.126.3,1,0.00030003000300030005
7,149.171.126.4,1,0.00030003000300030005
7,149.171.126.5,1,0.00030003000300030005
7,149.171.126.6,1,0.00030003000300030005
7,59.166.0.0,330,0.09900990099009901
7,59.166.0.1,342,0.10261026102610261
7,59.166.0.2,331,0.09930993099309932
7,59.166.0.3,345,0.1035103510351035
7,59.166.0.4,316,0.09480948094809481
7,59.166.0.5,332,0.09960996099609962
7,59.166.0.6,324,0.09720972097209721
7,59.166.0.7,315,0.09450945094509451
7,59.166.0.8,310,0.093009300930093
7,59.166.0.9,334,0.1002100210021002
8,10.40.182.1,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,4,0.0012001200120012002
8,149.171.126.12,2,0.0006000600060006001
8,149.171.126.14,8,0.0024002400240024004
8,149.171.126.15,2,0.0006000600060006001
8,149.171.126.18,17,0.0051005100510051
8,149.171.126.3,1,0.00030003000300030005
8,149.171.126.7,1,0.00030003000300030005
8,149.171.126.9,1,0.00030003000300030005
8,59.166.0.0,324,0.09720972097209721
8,59.166.0.1,332,0.09960996099609962
8,59.166.0.2,340,0.10201020102010201
8,59.166.0.3,313,0.09390939093909391
8,59.166.0.4,382,0.11461146114611462
8,59.166.0.5,324,0.09720972097209721
8,59.166.0.6,316,0.09480948094809481
8,59.166.0.7,312,0.09360936093609361
8,59.166.0.8,366,0.10981098109810981
8,59.166.0.9,286,0.0858085808580858
9,10.40.182.1,1,0.00030003000300030005
9,10.40.85.1,1,0.00030003000300030005
9,10.40.85.10,3,0.0009000900090009
9,149.171.126.10,6,0.0018001800180018
9,149.171.126.11,1,0.00030003000300030005
9,149.171.126.12,9,0.0027002700270027003
9,149.171.126.14,5,0.0015001500150015
9,149.171.126.15,4,0.0012001200120012002
9,149.171.126.18,17,0.0051005100510051
9,149.171.126.3,1,0.00030003000300030005
9,149.171.126.4,2,0.0006000600060006001
9,149.171.126.5,2,0.0006000600060006001
9,149.171.126.6,1,0.00030003000300030005
9,149.171.126.9,1,0.00030003000300030005
9,59.166.0.0,336,0.10081008100810081
9,59.166.0.1,307,0.0921092109210921
9,59.166.0.2,329,0.09870987098709871
9,59.166.0.3,357,0.10711071107110712
9,59.166.0.4,344,0.10321032103210322
9,59.166.0.5,312,0.09360936093609361
9,59.166.0.6,315,0.09450945094509451
9,59.166.0.7,328,0.09840984098409841
9,59.166.0.8,323,0.0969096909690969
9,59.166.0.9,328,0.09840984098409841
10,10.40.182.1,2,0.0006000600060006001
10,10.40.85.1,2,0.0006000600060006001
10,10.40.85.10,3,0.0009000900090009
10,149.171.126.0,3,0.0009000900090009
10,149.171.126.1,2,0.0006000600060006001
10,149.171.126.10,6,0.0018001800180018
10,149.171.126.12,3,0.0009000900090009
10,149.171.126.14,8,0.0024002400240024004
10,149.171.126.15,9,0.0027002700270027003
10,149.171.126.18,26,0.007800780078007801
10,149.171.126.7,2,0.0006000600060006001
10,149.171.126.8,2,0.0006000600060006001
10,59.166.0.0,336,0.10081008100810081
10,59.166.0.1,355,0.10651065106510652
10,59.166.0.2,314,0.09420942094209421
10,59.166.0.3,334,0.1002100210021002
10,59.166.0.4,307,0.0921092109210921
10,59.166.0.5,341,0.10231023102310231
10,59.166.0.6,297,0.0891089108910891
10,59.166.0.7,357,0.10711071107110712
10,59.166.0.8,329,0.09870987098709871
10,59.166.0.9,295,0.0885088508850885
11,10.40.182.1,1,0.00030003000300030005
11,10.40.85.1,2,0.0006000600060006001
11,10.40.85.10,2,0.0006000600060006001
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.10,1,0.00030003000300030005
11,149.171.126.12,8,0.0024002400240024004
11,149.171.126.14,9,0.0027002700270027003
11,149.171.126.15,8,0.0024002400240024004
11,149.171.126.18,18,0.0054005400540054005
11,149.171.126.2,1,0.00030003000300030005
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.4,2,0.0006000600060006001
11,149.171.126.5,2,0.0006000600060006001
11,59.166.0.0,353,0.10591059105910591
11,59.166.0.1,376,0.11281128112811281
11,59.166.0.2,332,0.09960996099609962
11,59.166.0.3,333,0.0999099909990999
11,59.166.0.4,333,0.0999099909990999
11,59.166.0.5,305,0.09150915091509151
11,59.166.0.6,320,0.096009600960096
11,59.166.0.7,312,0.09360936093609361
11,59.166.0.8,298,0.0894089408940894
11,59.166.0.9,315,0.09450945094509451
12,10.40.182.1,1,0.00030003000300030005
12,10.40.85.1,2,0.0006000600060006001
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.1,1,0.00030003000300030005
12,149.171.126.10,9,0.0027002700270027003
12,149.171.126.12,9,0.0027002700270027003
12,149.171.126.14,4,0.0012001200120012002
12,149.171.126.15,6,0.0018001800180018
12,149.171.126.18,16,0.004800480048004801
12,149.171.126.2,3,0.0009000900090009
12,149.171.126.3,1,0.00030003000300030005
12,149.171.126.5,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,59.166.0.0,307,0.0921092109210921
12,59.166.0.1,355,0.10651065106510652
12,59.166.0.2,333,0.0999099909990999
12,59.166.0.3,314,0.09420942094209421
12,59.166.0.4,335,0.1005100510051005
12,59.166.0.5,342,0.10261026102610261
12,59.166.0.6,319,0.09570957095709572
12,59.166.0.7,305,0.09150915091509151
12,59.166.0.8,351,0.10531053105310531
12,59.166.0.9,317,0.09510951095109511
13,10.40.182.6,1,0.00030003000300030005
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.1,1,0.00030003000300030005
13,149.171.126.10,2,0.0006000600060006001
13,149.171.126.12,5,0.0015001500150015
13,149.171.126.13,1,0.00030003000300030005
13,149.171.126.14,3,0.0009000900090009
13,149.171.126.15,2,0.0006000600060006001
13,149.171.126.18,10,0.003000300030003
13,149.171.126.2,1,0.00030003000300030005
13,149.171.126.3,1,0.00030003000300030005
13,149.171.126.5,1,0.00030003000300030005
13,149.171.126.7,3,0.0009000900090009
13,149.171.126.8,2,0.0006000600060006001
13,149.171.126.9,1,0.00030003000300030005
13,18.216.200.189,104,0.031203120312031204
13,18.216.24.42,123,0.0369036903690369
13,18.218.11.51,114,0.034203420342034205
13,18.218.115.60,133,0.039903990399039906
13,18.218.229.235,123,0.0369036903690369
13,18.218.55.126,109,0.032703270327032706
13,18.219.32.43,128,0.03840384038403841
13,18.219.5.43,111,0.0333033303330333
13,18.219.9.1,129,0.0387038703870387
13,52.14.136.135,109,0.032703270327032706
13,59.166.0.0,237,0.0711071107110711
13,59.166.0.1,201,0.06030603060306031
13,59.166.0.2,237,0.0711071107110711
13,59.166.0.3,212,0.0636063606360636
13,59.166.0.4,235,0.0705070507050705
13,59.166.0.5,203,0.06090609060906091
13,59.166.0.6,201,0.06030603060306031
13,59.166.0.7,197,0.05910591059105911
13,59.166.0.8,180,0.054005400540054004
13,59.166.0.9,212,0.0636063606360636
14,10.40.182.1,1,0.0002995805871779509
14,10.40.85.1,3,0.0008987417615338526
14,10.40.85.10,1,0.0002995805871779509
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.10,6,0.0017974835230677051
14,149.171.126.12,7,0.002097064110245656
14,149.171.126.14,5,0.0014979029358897543
14,149.171.126.15,8,0.002396644697423607
14,149.171.126.18,14,0.004194128220491312
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.6,1,0.0002995805871779509
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,337,0.10095865787896945
14,59.166.0.1,337,0.10095865787896945
14,59.166.0.2,360,0.10784901138406232
14,59.166.0.3,326,0.09766327142001198
14,59.166.0.4,325,0.09736369083283403
14,59.166.0.5,338,0.1012582384661474
14,59.166.0.6,315,0.09436788496105453
14,59.166.0.7,316,0.09466746554823248
14,59.166.0.8,309,0.09257040143798682
14,59.166.0.9,326,0.09766327142001198
