window_id,src_ip,count,freq
10,59.166.0.0,326,0.09780978097809781
10,59.166.0.1,327,0.09810981098109811
10,59.166.0.2,398,0.11941194119411941
10,59.166.0.3,334,0.1002100210021002
10,59.166.0.4,339,0.10171017101710171
10,59.166.0.5,315,0.09450945094509451
10,59.166.0.6,313,0.09390939093909391
10,59.166.0.7,326,0.09780978097809781
10,59.166.0.8,308,0.0924092409240924
10,59.166.0.9,299,0.08970897089708971
11,10.40.182.1,1,0.00030003000300030005
11,10.40.182.6,1,0.00030003000300030005
11,10.40.85.1,2,0.0006000600060006001
11,10.40.85.10,1,0.00030003000300030005
11,149.171.126.1,1,0.00030003000300030005
11,149.171.126.10,4,0.0012001200120012002
11,149.171.126.12,7,0.0021002100210021
11,149.171.126.14,2,0.0006000600060006001
11,149.171.126.15,12,0.0036003600360036
11,149.171.126.18,17,0.0051005100510051
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.8,1,0.00030003000300030005
11,59.166.0.0,333,0.0999099909990999
11,59.166.0.1,302,0.09060906090609061
11,59.166.0.2,342,0.10261026102610261
11,59.166.0.3,351,0.10531053105310531
11,59.166.0.4,343,0.10291029102910292
11,59.166.0.5,309,0.0927092709270927
11,59.166.0.6,338,0.10141014101410141
11,59.166.0.7,286,0.0858085808580858
11,59.166.0.8,349,0.10471047104710471
11,59.166.0.9,328,0.09840984098409841
12,10.40.182.1,1,0.00030003000300030005
12,10.40.85.10,2,0.0006000600060006001
12,149.171.126.1,2,0.0006000600060006001
12,149.171.126.10,7,0.0021002100210021
12,149.171.126.11,1,0.00030003000300030005
12,149.171.126.12,6,0.0018001800180018
12,149.171.126.14,4,0.0012001200120012002
12,149.171.126.15,3,0.0009000900090009
12,149.171.126.18,12,0.0036003600360036
12,149.171.126.3,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,59.166.0.0,342,0.10261026102610261
12,59.166.0.1,335,0.1005100510051005
12,59.166.0.2,326,0.09780978097809781
12,59.166.0.3,363,0.10891089108910891
12,59.166.0.4,323,0.0969096909690969
12,59.166.0.5,313,0.09390939093909391
12,59.166.0.6,341,0.10231023102310231
12,59.166.0.7,317,0.09510951095109511
12,59.166.0.8,349,0.10471047104710471
12,59.166.0.9,284,0.0852085208520852
13,10.40.182.1,2,0.0006000600060006001
13,10.40.85.1,1,0.00030003000300030005
13,149.171.126.10,2,0.0006000600060006001
13,149.171.126.12,8,0.0024002400240024004
13,149.171.126.14,8,0.0024002400240024004
13,149.171.126.15,10,0.003000300030003
13,149.171.126.18,20,0.006000600060006
13,149.171.126.4,2,0.0006000600060006001
13,149.171.126.6,1,0.00030003000300030005
13,149.171.126.7,1,0.00030003000300030005
13,149.171.126.8,1,0.00030003000300030005
13,149.171.126.9,1,0.00030003000300030005
13,59.166.0.0,347,0.1041104110411041
13,59.166.0.1,329,0.09870987098709871
13,59.166.0.2,344,0.10321032103210322
13,59.166.0.3,327,0.09810981098109811
13,59.166.0.4,350,0.10501050105010501
13,59.166.0.5,348,0.10441044104410441
13,59.166.0.6,302,0.09060906090609061
13,59.166.0.7,330,0.09900990099009901
13,59.166.0.8,294,0.08820882088208822
13,59.166.0.9,305,0.09150915091509151
14,10.40.182.1,1,0.0002995805871779509
14,10.40.182.6,1,0.0002995805871779509
14,10.40.85.10,2,0.0005991611743559018
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.10,4,0.0011983223487118035
14,149.171.126.12,6,0.0017974835230677051
14,149.171.126.14,5,0.0014979029358897543
14,149.171.126.15,4,0.0011983223487118035
14,149.171.126.18,17,0.005092869982025165
14,149.171.126.7,1,0.0002995805871779509
14,149.171.126.9,1,0.0002995805871779509
14,59.166.0.0,316,0.09466746554823248
14,59.166.0.1,360,0.10784901138406232
14,59.166.0.2,334,0.10005991611743559
14,59.166.0.3,340,0.10185739964050329
14,59.166.0.4,350,0.1048532055122828
14,59.166.0.5,331,0.09916117435590174
14,59.166.0.6,316,0.09466746554823248
14,59.166.0.7,299,0.08957459556620731
14,59.166.0.8,322,0.09646494907130018
14,59.166.0.9,327,0.09796285200718993
