window_id,src_ip,count,freq
3,149.171.126.15,5,0.0015001500150015
3,149.171.126.18,14,0.0042004200420042
3,149.171.126.3,1,0.00030003000300030005
3,149.171.126.4,1,0.00030003000300030005
3,149.171.126.5,3,0.0009000900090009
3,149.171.126.6,1,0.00030003000300030005
3,149.171.126.8,1,0.00030003000300030005
3,59.166.0.0,322,0.0966096609660966
3,59.166.0.1,383,0.1149114911491149
3,59.166.0.2,299,0.08970897089708971
3,59.166.0.3,328,0.09840984098409841
3,59.166.0.4,321,0.0963096309630963
3,59.166.0.5,355,0.10651065106510652
3,59.166.0.6,336,0.10081008100810081
3,59.166.0.7,309,0.0927092709270927
3,59.166.0.8,319,0.09570957095709572
3,59.166.0.9,308,0.0924092409240924
4,10.40.85.1,1,0.00030003000300030005
4,149.171.126.0,1,0.00030003000300030005
4,149.171.126.10,5,0.0015001500150015
4,149.171.126.12,5,0.0015001500150015
4,149.171.126.14,2,0.0006000600060006001
4,149.171.126.15,5,0.0015001500150015
4,149.171.126.18,22,0.006600660066006601
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.9,1,0.00030003000300030005
4,59.166.0.0,325,0.09750975097509751
4,59.166.0.1,339,0.10171017101710171
4,59.166.0.2,340,0.10201020102010201
4,59.166.0.3,333,0.0999099909990999
4,59.166.0.4,353,0.10591059105910591
4,59.166.0.5,354,0.10621062106210621
4,59.166.0.6,284,0.0852085208520852
4,59.166.0.7,335,0.1005100510051005
4,59.166.0.8,301,0.09030903090309031
4,59.166.0.9,325,0.09750975097509751
5,10.40.182.1,1,0.00030003000300030005
5,149.171.126.0,1,0.00030003000300030005
5,149.171.126.1,1,0.00030003000300030005
5,149.171.126.10,5,0.0015001500150015
5,149.171.126.11,1,0.00030003000300030005
5,149.171.126.12,6,0.0018001800180018
5,149.171.126.14,7,0.0021002100210021
5,149.171.126.15,7,0.0021002100210021
5,149.171.126.18,18,0.0054005400540054005
5,149.171.126.2,1,0.00030003000300030005
5,149.171.126.3,1,0.00030003000300030005
5,149.171.126.6,1,0.00030003000300030005
5,149.171.126.7,1,0.00030003000300030005
5,149.171.126.9,1,0.00030003000300030005
5,59.166.0.0,322,0.0966096609660966
5,59.166.0.1,329,0.09870987098709871
5,59.166.0.2,336,0.10081008100810081
5,59.166.0.3,332,0.09960996099609962
5,59.166.0.4,353,0.10591059105910591
5,59.166.0.5,364,0.10921092109210921
5,59.166.0.6,323,0.0969096909690969
5,59.166.0.7,322,0.0966096609660966
5,59.166.0.8,296,0.0888088808880888
5,59.166.0.9,304,0.09120912091209121
6,10.40.182.1,2,0.0006000600060006001
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.10,4,0.0012001200120012002
6,149.171.126.12,6,0.0018001800180018
6,149.171.126.14,5,0.0015001500150015
6,149.171.126.15,7,0.0021002100210021
6,149.171.126.18,16,0.004800480048004801
6,149.171.126.4,1,0.00030003000300030005
6,149.171.126.6,1,0.00030003000300030005
6,18.216.200.189,14,0.0042004200420042
6,18.216.24.42,16,0.004800480048004801
6,18.218.11.51,16,0.004800480048004801
6,18.218.115.60,29,0.0087008700870087
6,18.218.229.235,21,0.0063006300630063005
6,18.218.55.126,18,0.0054005400540054005
6,18.219.32.43,26,0.007800780078007801
6,18.219.5.43,19,0.005700570057005701
6,18.219.9.1,18,0.0054005400540054005
6,52.14.136.135,18,0.0054005400540054005
6,59.166.0.0,306,0.09180918091809182
6,59.166.0.1,321,0.0963096309630963
6,59.166.0.2,316,0.09480948094809481
6,59.166.0.3,299,0.08970897089708971
6,59.166.0.4,296,0.0888088808880888
6,59.166.0.5,306,0.09180918091809182
6,59.166.0.6,284,0.0852085208520852
6,59.166.0.7,314,0.09420942094209421
6,59.166.0.8,311,0.0933093309330933
6,59.166.0.9,342,0.10261026102610261
7,10.40.182.1,1,0.00030003000300030005
7,149.171.126.0,1,0.00030003000300030005
7,149.171.126.1,1,0.00030003000300030005
7,149.171.126.10,5,0.0015001500150015
7,149.171.126.12,1,0.00030003000300030005
7,149.171.126.14,2,0.0006000600060006001
7,149.171.126.15,10,0.003000300030003
7,149.171.126.17,1,0.00030003000300030005
7,149.171.126.18,11,0.0033003300330033004
7,149.171.126.3,1,0.00030003000300030005
7,149.171.126.4,2,0.0006000600060006001
7,149.171.126.6,1,0.00030003000300030005
7,149.171.126.7,1,0.00030003000300030005
7,149.171.126.8,1,0.00030003000300030005
7,18.216.200.189,80,0.024002400240024
7,18.216.24.42,63,0.018901890189018902
7,18.218.11.51,66,0.019801980198019802
7,18.218.115.60,64,0.019201920192019203
7,18.218.229.235,68,0.0204020402040204
7,18.218.55.126,66,0.019801980198019802
7,18.219.32.43,69,0.020702070207020702
7,18.219.5.43,78,0.023402340234023402
7,18.219.9.1,76,0.022802280228022803
7,52.14.136.135,75,0.022502250225022502
7,59.166.0.0,278,0.08340834083408341
7,59.166.0.1,248,0.0744074407440744
7,59.166.0.2,285,0.0855085508550855
7,59.166.0.3,254,0.07620762076207621
7,59.166.0.4,283,0.0849084908490849
7,59.166.0.5,242,0.07260726072607261
7,59.166.0.6,259,0.0777077707770777
7,59.166.0.7,241,0.07230723072307231
7,59.166.0.8,246,0.0738073807380738
7,59.166.0.9,253,0.07590759075907591
8,10.40.182.1,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,4,0.0012001200120012002
8,149.171.126.12,10,0.003000300030003
8,149.171.126.14,6,0.0018001800180018
8,149.171.126.15,4,0.0012001200120012002
8,149.171.126.16,1,0.00030003000300030005
8,149.171.126.18,19,0.005700570057005701
8,149.171.126.4,1,0.00030003000300030005
8,18.216.200.189,1,0.00030003000300030005
8,18.218.115.60,2,0.0006000600060006001
8,18.218.229.235,1,0.00030003000300030005
8,18.219.32.43,1,0.00030003000300030005
8,59.166.0.0,341,0.10231023102310231
8,59.166.0.1,337,0.10111011101110111
8,59.166.0.2,307,0.0921092109210921
8,59.166.0.3,330,0.09900990099009901
8,59.166.0.4,353,0.10591059105910591
8,59.166.0.5,346,0.1038103810381038
8,59.166.0.6,332,0.09960996099609962
8,59.166.0.7,324,0.09720972097209721
8,59.166.0.8,292,0.08760876087608761
8,59.166.0.9,319,0.09570957095709572
9,10.40.182.1,3,0.0009000900090009
9,10.40.85.1,1,0.00030003000300030005
9,149.171.126.10,6,0.0018001800180018
9,149.171.126.12,6,0.0018001800180018
9,149.171.126.14,5,0.0015001500150015
9,149.171.126.15,6,0.0018001800180018
9,149.171.126.18,17,0.0051005100510051
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.6,1,0.00030003000300030005
9,149.171.126.7,1,0.00030003000300030005
9,149.171.126.8,2,0.0006000600060006001
9,149.171.126.9,2,0.0006000600060006001
9,192.168.241.243,1,0.00030003000300030005
9,59.166.0.0,334,0.1002100210021002
9,59.166.0.1,344,0.10321032103210322
9,59.166.0.2,342,0.10261026102610261
9,59.166.0.3,321,0.0963096309630963
9,59.166.0.4,329,0.09870987098709871
9,59.166.0.5,334,0.1002100210021002
9,59.166.0.6,305,0.09150915091509151
9,59.166.0.7,329,0.09870987098709871
9,59.166.0.8,300,0.09000900090009001
9,59.166.0.9,343,0.10291029102910292
10,10.40.182.1,1,0.00030003000300030005
10,10.40.85.1,3,0.0009000900090009
10,10.40.85.10,2,0.0006000600060006001
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.10,3,0.0009000900090009
10,149.171.126.12,3,0.0009000900090009
10,149.171.126.14,6,0.0018001800180018
10,149.171.126.15,3,0.0009000900090009
10,149.171.126.18,13,0.0039003900390039005
10,149.171.126.2,1,0.00030003000300030005
10,149.171.126.3,1,0.00030003000300030005
10,149.171.126.5,1,0.00030003000300030005
10,18.216.200.189,28,0.0084008400840084
10,18.216.24.42,32,0.009600960096009602
10,18.218.11.51,20,0.006000600060006
10,18.218.115.60,18,0.0054005400540054005
10,18.218.229.235,22,0.006600660066006601
10,18.218.55.126,24,0.0072007200720072
10,18.219.32.43,24,0.0072007200720072
10,18.219.5.43,33,0.009900990099009901
10,18.219.9.1,20,0.006000600060006
10,52.14.136.135,22,0.006600660066006601
10,59.166.0.0,305,0.09150915091509151
10,59.166.0.1,328,0.09840984098409841
10,59.166.0.2,350,0.10501050105010501
10,59.166.0.3,305,0.09150915091509151
10,59.166.0.4,308,0.0924092409240924
10,59.166.0.5,298,0.0894089408940894
10,59.166.0.6,309,0.0927092709270927
10,59.166.0.7,268,0.08040804080408041
10,59.166.0.8,299,0.08970897089708971
10,59.166.0.9,282,0.0846084608460846
11,10.40.182.1,1,0.00030003000300030005
11,10.40.85.1,1,0.00030003000300030005
11,149.171.126.1,2,0.0006000600060006001
11,149.171.126.10,7,0.0021002100210021
11,149.171.126.12,6,0.0018001800180018
11,149.171.126.14,9,0.0027002700270027003
11,149.171.126.15,8,0.0024002400240024004
11,149.171.126.18,17,0.0051005100510051
11,149.171.126.4,1,0.00030003000300030005
11,149.171.126.5,2,0.0006000600060006001
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.7,1,0.00030003000300030005
11,18.216.200.189,2,0.0006000600060006001
11,18.216.24.42,1,0.00030003000300030005
11,18.218.11.51,4,0.0012001200120012002
11,18.218.115.60,4,0.0012001200120012002
11,18.218.229.235,2,0.0006000600060006001
11,18.218.55.126,3,0.0009000900090009
11,18.219.32.43,2,0.0006000600060006001
11,18.219.5.43,2,0.0006000600060006001
11,18.219.9.1,1,0.00030003000300030005
11,52.14.136.135,4,0.0012001200120012002
11,59.166.0.0,349,0.10471047104710471
11,59.166.0.1,353,0.10591059105910591
11,59.166.0.2,336,0.10081008100810081
11,59.166.0.3,348,0.10441044104410441
11,59.166.0.4,325,0.09750975097509751
11,59.166.0.5,306,0.09180918091809182
11,59.166.0.6,314,0.09420942094209421
11,59.166.0.7,318,0.09540954095409541
11,59.166.0.8,302,0.09060906090609061
11,59.166.0.9,301,0.09030903090309031
12,10.40.85.1,1,0.00030003000300030005
12,149.171.126.10,2,0.0006000600060006001
12,149.171.126.11,1,0.00030003000300030005
12,149.171.126.12,6,0.0018001800180018
12,149.171.126.14,5,0.0015001500150015
12,149.171.126.15,7,0.0021002100210021
12,149.171.126.17,1,0.00030003000300030005
12,149.171.126.18,13,0.0039003900390039005
12,149.171.126.2,2,0.0006000600060006001
12,149.171.126.3,1,0.00030003000300030005
12,149.171.126.9,3,0.0009000900090009
12,59.166.0.0,335,0.1005100510051005
12,59.166.0.1,337,0.10111011101110111
12,59.166.0.2,320,0.096009600960096
12,59.166.0.3,372,0.1116111611161116
12,59.166.0.4,325,0.09750975097509751
12,59.166.0.5,319,0.09570957095709572
12,59.166.0.6,318,0.09540954095409541
12,59.166.0.7,340,0.10201020102010201
12,59.166.0.8,317,0.09510951095109511
12,59.166.0.9,308,0.0924092409240924
13,10.40.85.1,2,0.0006000600060006001
13,149.171.126.0,1,0.00030003000300030005
13,149.171.126.10,4,0.0012001200120012002
13,149.171.126.12,4,0.0012001200120012002
13,149.171.126.14,2,0.0006000600060006001
13,149.171.126.15,5,0.0015001500150015
13,149.171.126.17,1,0.00030003000300030005
13,149.171.126.18,21,0.0063006300630063005
13,149.171.126.4,1,0.00030003000300030005
13,149.171.126.5,1,0.00030003000300030005
13,149.171.126.7,1,0.00030003000300030005
13,149.171.126.9,1,0.00030003000300030005
13,59.166.0.0,322,0.0966096609660966
13,59.166.0.1,354,0.10621062106210621
13,59.166.0.2,333,0.0999099909990999
13,59.166.0.3,347,0.1041104110411041
13,59.166.0.4,318,0.09540954095409541
13,59.166.0.5,373,0.11191119111911191
13,59.166.0.6,301,0.09030903090309031
13,59.166.0.7,322,0.0966096609660966
13,59.166.0.8,300,0.09000900090009001
13,59.166.0.9,319,0.09570957095709572
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.1,1,0.0002995805871779509
14,149.171.126.10,5,0.0014979029358897543
14,149.171.126.12,10,0.0029958058717795086
14,149.171.126.14,16,0.004793289394847214
14,149.171.126.15,5,0.0014979029358897543
14,149.171.126.18,16,0.004793289394847214
14,149.171.126.2,1,0.0002995805871779509
14,149.171.126.3,3,0.0008987417615338526
14,149.171.126.6,3,0.0008987417615338526
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,344,0.1030557219892151
14,59.166.0.1,337,0.10095865787896945
14,59.166.0.2,357,0.10695026962252846
14,59.166.0.3,332,0.09946075494307968
14,59.166.0.4,310,0.09286998202516476
14,59.166.0.5,337,0.10095865787896945
14,59.166.0.6,314,0.09406830437387657
14,59.166.0.7,335,0.10035949670461354
14,59.166.0.8,324,0.09706411024565609
14,59.166.0.9,286,0.08568004793289395
