window_id,src_ip,count,freq
3,149.171.126.6,1,0.00030003000300030005
3,149.171.126.7,1,0.00030003000300030005
3,149.171.126.9,2,0.0006000600060006001
3,59.166.0.0,337,0.10111011101110111
3,59.166.0.1,331,0.09930993099309932
3,59.166.0.2,337,0.10111011101110111
3,59.166.0.3,302,0.09060906090609061
3,59.166.0.4,324,0.09720972097209721
3,59.166.0.5,315,0.09450945094509451
3,59.166.0.6,323,0.0969096909690969
3,59.166.0.7,345,0.1035103510351035
3,59.166.0.8,344,0.10321032103210322
3,59.166.0.9,325,0.09750975097509751
4,10.40.182.1,1,0.00030003000300030005
4,149.171.126.0,1,0.00030003000300030005
4,149.171.126.10,5,0.0015001500150015
4,149.171.126.12,6,0.0018001800180018
4,149.171.126.14,8,0.0024002400240024004
4,149.171.126.15,8,0.0024002400240024004
4,149.171.126.18,23,0.006900690069006901
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.8,1,0.00030003000300030005
4,149.171.126.9,1,0.00030003000300030005
4,59.166.0.0,340,0.10201020102010201
4,59.166.0.1,330,0.09900990099009901
4,59.166.0.2,366,0.10981098109810981
4,59.166.0.3,326,0.09780978097809781
4,59.166.0.4,315,0.09450945094509451
4,59.166.0.5,329,0.09870987098709871
4,59.166.0.6,319,0.09570957095709572
4,59.166.0.7,320,0.096009600960096
4,59.166.0.8,321,0.0963096309630963
4,59.166.0.9,312,0.09360936093609361
5,10.40.182.1,1,0.00030003000300030005
5,10.40.85.1,1,0.00030003000300030005
5,10.40.85.10,2,0.0006000600060006001
5,149.171.126.10,6,0.0018001800180018
5,149.171.126.12,3,0.0009000900090009
5,149.171.126.14,7,0.0021002100210021
5,149.171.126.15,11,0.0033003300330033004
5,149.171.126.18,16,0.004800480048004801
5,149.171.126.2,1,0.00030003000300030005
5,149.171.126.7,1,0.00030003000300030005
5,149.171.126.9,2,0.0006000600060006001
5,59.166.0.0,347,0.1041104110411041
5,59.166.0.1,322,0.0966096609660966
5,59.166.0.2,341,0.10231023102310231
5,59.166.0.3,340,0.10201020102010201
5,59.166.0.4,310,0.093009300930093
5,59.166.0.5,357,0.10711071107110712
5,59.166.0.6,311,0.0933093309330933
5,59.166.0.7,277,0.08310831083108311
5,59.166.0.8,326,0.09780978097809781
5,59.166.0.9,351,0.10531053105310531
6,10.40.182.1,1,0.00030003000300030005
6,10.40.85.1,1,0.00030003000300030005
6,10.40.85.10,1,0.00030003000300030005
6,149.171.126.10,4,0.0012001200120012002
6,149.171.126.12,4,0.0012001200120012002
6,149.171.126.14,5,0.0015001500150015
6,149.171.126.15,2,0.0006000600060006001
6,149.171.126.18,11,0.0033003300330033004
6,149.171.126.2,1,0.00030003000300030005
6,149.171.126.6,1,0.00030003000300030005
6,149.171.126.7,1,0.00030003000300030005
6,59.166.0.0,343,0.10291029102910292
6,59.166.0.1,341,0.10231023102310231
6,59.166.0.2,323,0.0969096909690969
6,59.166.0.3,372,0.1116111611161116
6,59.166.0.4,338,0.10141014101410141
6,59.166.0.5,351,0.10531053105310531
6,59.166.0.6,304,0.09120912091209121
6,59.166.0.7,308,0.0924092409240924
6,59.166.0.8,336,0.10081008100810081
6,59.166.0.9,285,0.0855085508550855
7,10.40.182.1,2,0.0006000600060006001
7,10.40.182.6,1,0.00030003000300030005
7,10.40.85.1,1,0.00030003000300030005
7,149.171.126.0,2,0.0006000600060006001
7,149.171.126.10,4,0.0012001200120012002
7,149.171.126.12,4,0.0012001200120012002
7,149.171.126.14,3,0.0009000900090009
7,149.171.126.15,5,0.0015001500150015
7,149.171.126.18,19,0.005700570057005701
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.5,2,0.0006000600060006001
7,149.171.126.6,1,0.00030003000300030005
7,59.166.0.0,324,0.09720972097209721
7,59.166.0.1,362,0.10861086108610861
7,59.166.0.2,318,0.09540954095409541
7,59.166.0.3,322,0.0966096609660966
7,59.166.0.4,357,0.10711071107110712
7,59.166.0.5,354,0.10621062106210621
7,59.166.0.6,293,0.08790879087908791
7,59.166.0.7,310,0.093009300930093
7,59.166.0.8,349,0.10471047104710471
7,59.166.0.9,299,0.08970897089708971
8,10.40.85.1,1,0.00030003000300030005
8,10.40.85.10,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,5,0.0015001500150015
8,149.171.126.12,3,0.0009000900090009
8,149.171.126.14,10,0.003000300030003
8,149.171.126.15,4,0.0012001200120012002
8,149.171.126.18,20,0.006000600060006
8,149.171.126.5,2,0.0006000600060006001
8,149.171.126.6,1,0.00030003000300030005
8,149.171.126.7,2,0.0006000600060006001
8,149.171.126.9,1,0.00030003000300030005
8,59.166.0.0,343,0.10291029102910292
8,59.166.0.1,327,0.09810981098109811
8,59.166.0.2,362,0.10861086108610861
8,59.166.0.3,324,0.09720972097209721
8,59.166.0.4,295,0.0885088508850885
8,59.166.0.5,343,0.10291029102910292
8,59.166.0.6,307,0.0921092109210921
8,59.166.0.7,319,0.09570957095709572
8,59.166.0.8,328,0.09840984098409841
8,59.166.0.9,334,0.1002100210021002
9,10.40.85.1,1,0.00030003000300030005
9,149.171.126.10,1,0.00030003000300030005
9,149.171.126.12,4,0.0012001200120012002
9,149.171.126.14,5,0.0015001500150015
9,149.171.126.15,10,0.003000300030003
9,149.171.126.18,24,0.0072007200720072
9,149.171.126.3,1,0.00030003000300030005
9,149.171.126.4,1,0.00030003000300030005
9,149.171.126.5,1,0.00030003000300030005
9,149.171.126.6,2,0.0006000600060006001
9,149.171.126.8,2,0.0006000600060006001
9,59.166.0.0,315,0.09450945094509451
9,59.166.0.1,313,0.09390939093909391
9,59.166.0.2,370,0.111011101110111
9,59.166.0.3,297,0.0891089108910891
9,59.166.0.4,313,0.09390939093909391
9,59.166.0.5,361,0.10831083108310831
9,59.166.0.6,285,0.0855085508550855
9,59.166.0.7,349,0.10471047104710471
9,59.166.0.8,344,0.10321032103210322
9,59.166.0.9,334,0.1002100210021002
10,10.40.182.1,4,0.0012001200120012002
10,10.40.85.10,1,0.00030003000300030005
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.10,5,0.0015001500150015
10,149.171.126.12,7,0.0021002100210021
10,149.171.126.14,6,0.0018001800180018
10,149.171.126.15,4,0.0012001200120012002
10,149.171.126.18,20,0.006000600060006
10,149.171.126.2,1,0.00030003000300030005
10,149.171.126.3,1,0.00030003000300030005
10,149.171.126.4,2,0.0006000600060006001
10,149.171.126.6,1,0.00030003000300030005
10,59.166.0.0,363,0.10891089108910891
10,59.166.0.1,335,0.1005100510051005
10,59.166.0.2,330,0.09900990099009901
10,59.166.0.3,322,0.0966096609660966
10,59.166.0.4,321,0.0963096309630963
10,59.166.0.5,328,0.09840984098409841
10,59.166.0.6,304,0.09120912091209121
10,59.166.0.7,323,0.0969096909690969
10,59.166.0.8,321,0.0963096309630963
10,59.166.0.9,333,0.0999099909990999
11,10.40.182.1,3,0.0009000900090009
11,10.40.85.1,2,0.0006000600060006001
11,10.40.85.10,1,0.00030003000300030005
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.10,8,0.0024002400240024004
11,149.171.126.12,11,0.0033003300330033004
11,149.171.126.13,1,0.00030003000300030005
11,149.171.126.14,10,0.003000300030003
11,149.171.126.15,9,0.0027002700270027003
11,149.171.126.16,1,0.00030003000300030005
11,149.171.126.18,21,0.0063006300630063005
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.7,1,0.00030003000300030005
11,149.171.126.9,1,0.00030003000300030005
11,59.166.0.0,335,0.1005100510051005
11,59.166.0.1,347,0.1041104110411041
11,59.166.0.2,309,0.0927092709270927
11,59.166.0.3,329,0.09870987098709871
11,59.166.0.4,316,0.09480948094809481
11,59.166.0.5,326,0.09780978097809781
11,59.166.0.6,350,0.10501050105010501
11,59.166.0.7,345,0.1035103510351035
11,59.166.0.8,310,0.093009300930093
11,59.166.0.9,293,0.08790879087908791
12,10.40.182.1,1,0.00030003000300030005
12,10.40.85.1,3,0.0009000900090009
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.1,2,0.0006000600060006001
12,149.171.126.10,4,0.0012001200120012002
12,149.171.126.12,2,0.0006000600060006001
12,149.171.126.14,6,0.0018001800180018
12,149.171.126.15,4,0.0012001200120012002
12,149.171.126.18,9,0.0027002700270027003
12,149.171.126.19,1,0.00030003000300030005
12,149.171.126.4,2,0.0006000600060006001
12,149.171.126.5,1,0.00030003000300030005
12,149.171.126.7,2,0.0006000600060006001
12,149.171.126.9,1,0.00030003000300030005
12,59.166.0.0,348,0.10441044104410441
12,59.166.0.1,324,0.09720972097209721
12,59.166.0.2,327,0.09810981098109811
12,59.166.0.3,305,0.09150915091509151
12,59.166.0.4,350,0.10501050105010501
12,59.166.0.5,330,0.09900990099009901
12,59.166.0.6,325,0.09750975097509751
12,59.166.0.7,351,0.10531053105310531
12,59.166.0.8,306,0.09180918091809182
12,59.166.0.9,327,0.09810981098109811
13,10.40.182.1,2,0.0006000600060006001
13,10.40.85.1,1,0.00030003000300030005
13,10.40.85.10,2,0.0006000600060006001
13,149.171.126.0,1,0.00030003000300030005
13,149.171.126.10,6,0.0018001800180018
13,149.171.126.12,10,0.003000300030003
13,149.171.126.14,3,0.0009000900090009
13,149.171.126.15,9,0.0027002700270027003
13,149.171.126.18,20,0.006000600060006
13,149.171.126.2,1,0.00030003000300030005
13,149.171.126.3,1,0.00030003000300030005
13,149.171.126.9,1,0.00030003000300030005
13,59.166.0.0,346,0.1038103810381038
13,59.166.0.1,321,0.0963096309630963
13,59.166.0.2,356,0.10681068106810682
13,59.166.0.3,368,0.11041104110411042
13,59.166.0.4,311,0.0933093309330933
13,59.166.0.5,338,0.10141014101410141
13,59.166.0.6,293,0.08790879087908791
13,59.166.0.7,318,0.09540954095409541
13,59.166.0.8,316,0.09480948094809481
13,59.166.0.9,309,0.0927092709270927
14,10.40.85.1,1,0.0002995805871779509
14,10.40.85.10,2,0.0005991611743559018
14,149.171.126.1,1,0.0002995805871779509
14,149.171.126.10,6,0.0017974835230677051
14,149.171.126.12,7,0.002097064110245656
14,149.171.126.14,5,0.0014979029358897543
14,149.171.126.15,5,0.0014979029358897543
14,149.171.126.18,25,0.007489514679448772
14,149.171.126.2,3,0.0008987417615338526
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.7,1,0.0002995805871779509
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,313,0.09376872378669862
14,59.166.0.1,334,0.10005991611743559
14,59.166.0.2,359,0.10754943079688437
14,59.166.0.3,309,0.09257040143798682
14,59.166.0.4,314,0.09406830437387657
14,59.166.0.5,348,0.1042540443379269
14,59.166.0.6,311,0.09316956261234272
14,59.166.0.7,322,0.09646494907130018
14,59.166.0.8,327,0.09796285200718993
14,59.166.0.9,343,0.10275614140203715
