src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.3,58268,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,7854,42341,0.384615,0.0285874568519125,7.17880847587542,3.6635616461296463,8.803424211600703,5.171380723538761,5.091379417258885,1,0,0,0,0
59.166.0.6,149.171.126.0,36944,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.0,17400,9146,0.931255,0.060153922819747,7.648632153993169,4.875197323201151,10.921702904132207,6.056495735146533,6.285885734379197,1,0,0,0,0
59.166.0.7,149.171.126.3,37280,22,0.545542,1.5225719794124384,4.875367697999518,6.1463292576688975,10.892972982513328,4.757393810235873,5.080626658922776,1,0,0,0,0
59.166.0.4,149.171.126.2,8536,1906,0.954152,0.1996701951285676,4.516314250664424,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.0,26448,21,0.60057,0.108854404912082,5.499126392896575,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.4,149.171.126.3,25376,65309,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.5,11410,21,0.588423,0.1388919988666186,5.596406507116798,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.9,149.171.126.7,24910,5190,0.540338,0.004987541511039,8.881975184248867,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.7,149.171.126.4,21435,21,0.577468,0.4285303810391605,4.96323668626304,4.343805421853684,8.491670234185152,4.176207473857311,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,43481,21,0.642466,0.0430594894604469,5.61213225667971,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.1,149.171.126.5,1707,22215,0.931255,0.176471143115779,6.514083055656836,4.875197323201151,10.921702904132207,6.056495735146533,6.285885734379197,1,0,0,0,0
59.166.0.1,149.171.126.7,10020,35574,0.93745,0.059211859631846,7.78090575749933,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,0
59.166.0.4,149.171.126.8,25314,59081,0.896725,0.0372957847436968,7.677351673883888,4.418840607796598,10.111111292192302,5.70767731988956,6.130345740868358,1,0,0,0,0
59.166.0.9,149.171.126.5,2276,80,0.857914,0.6971392018294827,3.4887817944354147,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.1,27954,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.3,1103,15970,0.943936,0.0741793981742515,7.7683795318103,5.209486152841421,11.432680236790798,6.230632859343489,6.3370526363749535,1,0,0,0,0
59.166.0.0,149.171.126.2,16967,5190,0.691913,0.5056120567131033,4.261394755852056,3.8501476017100575,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.2,149.171.126.9,33424,21,0.5846,0.6135627012171029,4.728807757025267,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.7,149.171.126.2,62869,21,0.609261,0.0544881852840697,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.8,52698,30687,0.888472,0.0119285708652738,8.77971129020447,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,0
59.166.0.7,149.171.126.4,8937,80,0.98469,1.239532979724487,6.072497923906775,6.968850378341948,13.915179406772989,6.948230094842855,6.322448114576457,1,0,0,0,0
59.166.0.3,149.171.126.2,26273,143,0.65622,1.631199404215613,4.1164424781633455,5.517452896464707,10.030956857781932,4.528341397306222,4.896933538673917,1,0,0,0,0
59.166.0.3,149.171.126.9,57343,21,0.577641,0.0148886124937506,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,59443,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,3807,2083,0.895203,0.017839918128331,8.374323090306305,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,0
59.166.0.3,149.171.126.6,21018,5190,0.546778,0.6097655716208943,4.021090930144149,3.8501476017100575,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,0
59.166.0.8,149.171.126.1,37500,25,0.082758,0.4021262068426497,5.251744439989576,4.553876891600541,10.61749072697545,6.076470368898918,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.9,57414,21,0.609261,0.0029955089797984,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.0,149.171.126.2,59624,1345,0.90719,0.0129162252665463,8.797304369082731,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,0
59.166.0.6,149.171.126.8,16953,80,0.982286,0.8324742457810445,6.755283071731334,7.016609683894219,13.917623907279244,6.902915940248524,6.3471986380833405,1,0,0,0,0
59.166.0.7,149.171.126.8,29926,25,0.083251,0.3618614706260324,5.378035390748368,4.553876891600541,10.611547975828367,6.070541159030496,6.259879291602824,1,0,0,0,0
59.166.0.3,149.171.126.6,19042,111,0.354545,0.1168937514714993,4.18229635660287,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.0,1166,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,23624,80,0.865509,0.7021069219314172,3.416727758624379,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.8,149.171.126.9,51767,28344,0.884543,0.0324671901375014,7.7683795318103,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,0
59.166.0.2,149.171.126.2,24500,10377,0.368932,0.0009995003330835,8.987321812850125,2.19722457733622,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.5,12589,45676,0.361905,0.0009995003330835,8.987321812850125,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.2,40155,21,0.583417,0.0109399400383343,8.38129015758697,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,44696,48693,0.936821,0.0334347760862373,8.444204954217584,5.068904202220232,11.184685252074532,6.1242678275356415,6.319283359546751,1,0,0,0,0
59.166.0.6,149.171.126.0,11625,6881,0.516332,0.0129162252665463,7.869548725852677,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.9,149.171.126.2,14333,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,9862,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.4,34000,21,0.609261,0.0139029051689914,7.265129978334933,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,25349,21,0.580273,1.0959420601122307,3.559241785383813,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.8,58127,5190,0.691913,0.0059820716775474,8.944767632563382,3.8501476017100575,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.9,149.171.126.0,44975,52710,0.361905,0.001998002662673,8.294299608857235,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.7,33078,21,0.579884,0.7807000775678069,4.068701590266625,4.23410650459726,8.372398606513004,4.168259936068054,0.0,1,0,0,0,0
59.166.0.4,149.171.126.3,9537,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,62131,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,7455,3174,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.5,53110,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,64077,21,0.609261,0.0544881852840697,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.5,149.171.126.7,53196,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.0,149.171.126.7,43444,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.6,7834,12378,0.034602,0.2844267797311083,4.123745973437551,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.9,46344,33310,0.90719,0.0217614917815126,8.271315903092757,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,0
59.166.0.1,149.171.126.5,21522,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.7,10948,54602,0.933503,0.0525924501191705,7.8170139360727715,4.90527477843843,10.98598739680029,6.09039773542917,6.283886184431614,1,0,0,0,0
59.166.0.7,149.171.126.5,28723,21,0.579081,0.6381628722271858,4.154341002460071,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.6,149.171.126.5,33793,12229,0.918574,0.0168571170664229,8.65968286787896,4.59511985013459,10.5057522366189,5.923436954232551,6.2522547926882055,1,0,0,0,0
59.166.0.1,149.171.126.2,18478,80,0.857914,0.696641069814201,3.489744043387696,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.6,41578,46067,0.935101,0.0980337402713654,7.201026074139623,4.934473933130692,11.032483545838678,6.1074424122017215,6.297832597900197,1,0,0,0,0
59.166.0.6,149.171.126.6,22233,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.0,149.171.126.4,17443,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.9,10644,6881,0.977857,1.1508884332334808,5.712782420042738,6.481577129276431,13.236818214079063,6.757934169855899,6.36535360608286,1,0,0,0,0
59.166.0.2,149.171.126.8,10516,6881,0.9769,2.8531313049549687,4.403952826688044,7.186144304522325,13.92944352494204,6.745232784772126,6.36915549097712,1,0,0,0,0
59.166.0.9,149.171.126.0,52950,21,0.579318,0.0109399400383343,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.3,149.171.126.9,43079,21,0.60057,0.0563803334361076,6.181586065373827,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,5479,22,0.594871,0.1552928844060353,5.812138498296817,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,0
59.166.0.0,149.171.126.6,2746,27547,0.954152,0.4793349566746199,3.5121519712709364,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.8,58825,21,0.583417,0.173953307123438,5.535882737681404,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.0,149.171.126.8,11280,5190,0.554815,0.0059820716775474,8.753739851700624,3.6635616461296463,8.10258642539079,4.476139928040768,4.336907334008153,1,0,0,0,0
59.166.0.8,149.171.126.1,34249,40297,0.946242,0.1663615372152252,6.914258946215407,5.209486152841421,11.474673082833103,6.272545208110928,6.3635753072454815,1,0,0,0,0
59.166.0.9,149.171.126.4,63710,143,0.651231,0.5698489642154517,5.780486282093294,5.517452896464707,10.017574878573896,4.515104297816249,4.783507390783099,1,0,0,0,0
59.166.0.1,149.171.126.4,16900,80,0.983579,1.378010141532193,5.905433477641699,6.99117688712121,13.916308380350266,6.927032364283743,6.334898744726656,1,0,0,0,0
59.166.0.6,149.171.126.8,16809,21,0.575601,0.779783487219492,4.324306468963244,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.8,149.171.126.1,16913,21,0.577641,0.4382549309311553,4.935781121552978,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.0,61755,80,0.857914,0.7925399244379802,3.3130273700782573,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.0,33025,51806,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.7,37331,143,0.66088,0.7943490610689127,5.325211320261803,5.517452896464707,10.045117314666792,4.542350613278454,4.896933538673917,1,0,0,0,0
59.166.0.8,149.171.126.4,9752,42569,0.925786,0.0188217542405877,8.626934623072808,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,0
59.166.0.6,149.171.126.4,9660,22,0.506639,0.0198026272961797,9.44943600950432,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,0
59.166.0.3,149.171.126.0,24922,23654,0.384712,0.0059820716775474,8.699681400989514,3.610917912644224,8.76170676846664,5.183654456358738,5.104186788926418,1,0,0,0,0
59.166.0.0,149.171.126.8,36714,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.5,149.171.126.6,54204,56720,0.933578,0.0741793981742515,7.491761357576327,4.934473933130692,11.00929059233982,6.08430131372814,6.302161633084454,1,0,0,0,0
59.166.0.0,149.171.126.4,49599,22,0.504804,0.3688011237365729,5.708598956761295,4.90527477843843,10.142386335794844,5.249769709971261,5.491265650799932,1,0,0,0,0
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.6,149.171.126.0,65139,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.2,43811,5190,0.540348,0.0059820716775474,9.02813880794281,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,0
59.166.0.7,149.171.126.7,34809,63599,0.895777,0.023716526617316,8.136713336099515,4.418840607796598,10.101969490779476,5.698565637258869,6.130345740868358,1,0,0,0,0
59.166.0.3,149.171.126.8,45599,29419,0.954152,0.0039920212695374,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.6,28304,80,0.439232,0.0276151670329733,6.467476873857212,2.9444389791664403,7.537430036586509,4.656074513737926,4.649563469457752,1,0,0,0,0
59.166.0.8,149.171.126.5,58065,7342,0.851439,0.0449733656427311,5.721451539945092,2.70805020110221,7.675546002537848,5.042503033866788,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.8,31403,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.6,46902,33614,0.933723,0.0256677467485777,8.547692551970801,4.90527477843843,10.98930162564094,6.093704526202137,6.283886184431614,1,0,0,0,0
59.166.0.4,149.171.126.1,14054,22,0.564077,0.8051356825079926,5.1955448934615065,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,0
59.166.0.6,149.171.126.7,1366,5190,0.691913,0.0059820716775474,8.944767632563382,3.8501476017100575,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.8,149.171.126.6,12912,38453,0.935187,0.0285874568519125,8.52426468119196,4.990432586778736,11.088109327580147,6.1067177498784,6.293113788566156,1,0,0,0,0
59.166.0.7,149.171.126.7,19379,19884,0.372549,0.1595645696713384,3.855299732194908,2.19722457733622,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.5,55118,5190,0.540338,0.0039920212695374,9.105090961257083,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.1,149.171.126.4,65042,62830,0.926299,0.0573250666192694,7.63472236938516,4.812184355372417,10.800330394187467,5.998773834067022,6.245149468271481,1,0,0,0,0
59.166.0.6,149.171.126.5,3007,21,0.588094,0.1501426584297195,5.513080217694054,3.713572066704308,7.825644732219989,4.152220311308184,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,1737,80,0.857914,0.6981347220709844,3.4868602053179014,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.3,38962,80,0.439232,0.0039920212695374,8.412054873292933,2.9444389791664403,7.537430036586509,4.656074513737926,4.649563469457752,1,0,0,0,0
