src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.8,13177,11232,0.895888,0.061095099359810875,7.172107797868871,4.418840607796598,10.10303488999515,5.699627514752885,6.130345740868358,1,0,0,0,0
59.166.0.2,149.171.126.6,7325,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.8,149.171.126.2,46347,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.9,149.171.126.3,10424,80,0.857914,0.8903573498476506,3.147771711993028,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.7,2275,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.5,45539,21,0.577468,0.4388998841944018,4.933977651730066,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.4,149.171.126.0,1265,27810,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.5,59486,21,0.584461,0.6264730472919525,4.701116835929593,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,14882,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.2,149.171.126.1,24935,59901,0.361905,0.035367143837291316,5.408167786483195,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.5,29659,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.5,149.171.126.4,13900,41917,0.390079,0.20945022418220727,5.332760261004604,3.8918202981106265,8.867427438524983,5.002827109408803,5.024748729370474,1,0,0,0,0
59.166.0.8,149.171.126.3,54053,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.1,149.171.126.3,27957,21,0.5846,1.1193948278506383,3.8511990274916004,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.0,149.171.126.9,51083,29469,0.940829,0.13365638481267358,7.008410335812363,5.0689042022202315,11.250222143029248,6.189666720092189,6.3168930126631055,1,0,0,0,0
59.166.0.4,149.171.126.0,23054,10871,0.85348,0.002995508979798479,8.448414582759082,2.70805020110221,7.68937110752969,5.056245805348308,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.3,40674,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.4,7720,57704,0.855596,0.045928931888399804,5.70001652569706,2.70805020110221,7.7039102096163115,5.070699533045184,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.5,51390,143,0.682251,0.4311328548567422,6.133639482394449,5.517452896464707,10.1104610706877,4.607023307896574,4.988252750075052,1,0,0,0,0
59.166.0.8,149.171.126.0,17964,25,0.083251,0.2851789422336624,5.655461897713427,4.553876891600541,10.611547975828369,6.070541159030496,6.259879291602824,1,0,0,0,0
59.166.0.3,149.171.126.3,1968,80,0.857914,0.708035793053696,3.4678574320143176,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.1,7301,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
149.171.126.1,59.166.0.9,80,57875,0.167299,0.6936470556015963,2.8322726664636293,2.833213344056216,8.465268118551318,5.695834304807027,5.974624346040983,1,0,0,0,0
59.166.0.5,149.171.126.2,20300,80,0.857914,0.7026023393307004,3.4782614113219443,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.2,33695,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.2,149.171.126.1,18567,111,0.36036,0.3126185577418125,3.1266888228627567,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.1,27827,25,0.081446,0.06297479916138844,7.2983930548222125,4.574710978503383,10.633472802314019,6.071411097081592,6.2507358255295555,1,0,0,0,0
59.166.0.2,149.171.126.7,33034,31779,0.397727,0.29713723122253605,5.127707309630323,4.07753744390572,8.954802752850968,4.901692376700392,4.960667058272831,1,0,0,0,0
59.166.0.6,149.171.126.9,6044,80,0.865509,0.6971392018294827,3.426277073799117,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.7,149.171.126.8,45354,22,0.594871,0.30010459245033805,5.081404364984463,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.6,149.171.126.1,8421,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,29285,80,0.857914,0.7299611536826616,3.4264570529565406,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.4,52391,21,0.609261,0.10616019582839063,5.190573061921569,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.0,149.171.126.4,22705,44976,0.045338,0.11955923505763925,5.160366772191107,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.0,149.171.126.0,6282,43059,0.37561,0.3407487933884732,4.9688207446562975,4.07753744390572,9.012011377036412,4.958494693477722,5.41598483108189,1,0,0,0,0
59.166.0.6,149.171.126.3,57589,111,0.354545,0.0295588022415444,5.589742426523982,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.5,29254,29789,0.925786,0.05921185963184608,7.46089581507981,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,0
59.166.0.2,149.171.126.3,14519,38533,0.914858,0.01587334915629015,8.72029728739272,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,0
59.166.0.5,149.171.126.0,54692,24534,0.890732,0.028587456851912555,7.897540001304674,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,0
59.166.0.3,149.171.126.2,52999,143,0.656104,1.2792657883613672,4.570633015107937,5.517452896464707,10.031132906371798,4.5285155523044045,4.896933538673917,1,0,0,0,0
59.166.0.2,149.171.126.8,50568,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.7,53030,31699,0.915337,0.019802627296179712,8.45553053102413,4.553876891600541,10.425579472576013,5.88503963462523,6.2082518703368645,1,0,0,0,0
59.166.0.0,149.171.126.2,2562,30763,0.929927,0.07325046173959267,7.313886831633462,4.74493212836325,10.786821114252175,6.052955666348247,6.296109136676125,1,0,0,0,0
59.166.0.8,149.171.126.6,21843,35783,0.906252,0.012916225266546328,8.842760025853106,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,0
59.166.0.6,149.171.126.9,21942,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.3,149.171.126.6,30246,57847,0.923607,0.02664193094642118,8.348353675382285,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,0
59.166.0.6,149.171.126.1,62787,36371,0.909396,0.055434706888100586,7.36514681407377,4.51085950651685,10.320650638390102,5.823768841195373,6.186902465441298,1,0,0,0,0
59.166.0.3,149.171.126.9,60738,17927,0.93745,0.0295588022415444,8.49036997744084,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,0
59.166.0.6,149.171.126.2,40827,21,0.575752,0.8193392057977047,4.253425098883165,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.9,149.171.126.8,10909,13993,0.854809,0.002995508979798479,8.448414582759082,2.70805020110221,7.6984827878809465,5.065303835589914,5.510799013220489,1,0,0,0,0
59.166.0.8,149.171.126.8,6928,4871,0.900951,0.02566774674857779,8.05669501118733,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,0
59.166.0.5,149.171.126.6,28452,143,0.663302,0.9423482661934447,5.071198812869467,5.517452896464707,10.051260796825561,4.548429142684,4.913486914504098,1,0,0,0,0
59.166.0.9,149.171.126.8,4850,5190,0.850455,0.6856189141391538,4.3587242302961124,4.343805421853684,9.91388332871825,5.586854337220178,6.010371756480296,1,0,0,0,0
59.166.0.2,149.171.126.1,59522,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.1,6161,48135,0.912251,0.0639133257436528,7.3239305051396535,4.61512051684126,10.430963782371098,5.828710295806556,6.175188014515882,1,0,0,0,0
59.166.0.8,149.171.126.4,34139,49992,0.854413,0.04401688541677432,5.743359249412026,2.70805020110221,7.695757990554761,5.062595033026967,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.5,51390,21,0.583417,0.1578580846155803,5.640848901345016,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,50780,57012,0.896725,0.012916225266546328,8.749683692853395,4.418840607796598,10.111111292192302,5.70767731988956,6.130345740868358,1,0,0,0,0
59.166.0.8,149.171.126.2,61263,80,0.865509,0.7347688552507647,3.3551454152053135,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.9,50811,51489,0.874678,0.007968169649176874,9.132486932771318,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,0
59.166.0.2,149.171.126.7,3456,22,0.54766,1.7179335085873992,4.625245050734097,6.137727054086234,10.889099102116994,4.762099932059621,5.084636440544315,1,0,0,0,0
59.166.0.4,149.171.126.0,20442,4882,0.954152,0.2499802052677694,4.268613435795707,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.3,4058,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.4,149.171.126.9,59373,25,0.083186,0.03149866705937099,7.985654526052705,4.553876891600541,10.612335823322157,6.071327205496695,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.4,21662,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.7,7326,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,42237,21,0.577641,0.0168571170664229,8.40549893434342,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,64875,62838,0.929672,0.0295588022415444,8.310824813545677,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,0
59.166.0.6,149.171.126.5,23794,5190,0.691913,0.13802129789737466,5.742396628889809,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.9,149.171.126.9,42329,22,0.594871,0.009950330853168083,8.630700432209832,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.7,149.171.126.3,15580,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.1,149.171.126.6,24768,60989,0.361905,0.11689375147149933,4.18229635660287,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.5,41240,80,0.438298,0.002995508979798479,8.699681400989514,2.9444389791664403,7.53955882930103,4.6581842170587455,4.6495634694577515,1,0,0,0,0
59.166.0.3,149.171.126.8,48968,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,44218,42249,0.915429,0.017839918128331,8.718027509836876,4.709530201312334,10.572470106096775,5.874777502821081,6.206235766054265,1,0,0,0,0
59.166.0.0,149.171.126.3,26592,53835,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.6,54270,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.0,48940,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.4,63801,143,0.673054,0.6668032052203433,5.570644817840893,5.517452896464707,10.081675578048475,4.578528096401658,4.913486914504098,1,0,0,0,0
59.166.0.6,149.171.126.7,31085,25,0.083206,0.023716526617316044,8.273251517549829,4.553876891600541,10.612089687650935,6.07108163190926,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.9,15937,14629,0.412206,0.3191807395111519,5.045070981096263,4.07753744390572,8.91905180393029,4.866207308653895,4.960667058272831,1,0,0,0,0
59.166.0.6,149.171.126.7,57921,80,0.857914,0.7880027115726241,3.3210318636699627,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.3,59711,1397,0.954152,0.19967019512856762,4.516314250664424,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.5,18145,6881,0.976633,0.4643627493556498,7.006889854634952,6.481577129276431,13.221413826400132,6.742547786771738,6.367944141380064,1,0,0,0,0
59.166.0.1,149.171.126.3,5372,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,17597,64360,0.862329,0.010939940038334364,8.758512378801758,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,0
59.166.0.8,149.171.126.8,17132,46556,0.954152,0.4434029474485566,3.6066464787209855,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
