dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,59.166.0.8,-0.08870259274071957,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.18,-0.06962548547500857,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.18,-0.060384389452740383,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.12,-0.0961713677361331,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.14,-0.05074679870991561,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.15,-0.10678295622915907,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.14,-0.10692741137911749,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.15,-0.1127081668842091,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.10,-0.11350350168200346,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.12,-0.11350350168200346,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.10,-0.11282575203200484,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,10.40.85.1,-0.053702741163817125,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,10.40.85.1,-0.062117620589107025,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.4,-0.014410910072303107,0,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,10.40.182.1,-0.06638622213184864,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.7,-0.01531621927456972,0,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.8,-0.04456009749463796,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.3,-0.059614083558248265,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.5,-0.05012082163446996,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.6,-0.043945146178155925,0,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.7,-0.05447118352793229,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,10.40.182.1,-0.07645963312866794,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,10.40.85.10,-0.054334812305789904,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.0,-0.07923107501449872,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.11,-0.07612082303068013,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.16,-0.08920951411824313,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.2,-0.09357932117512191,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.3,-0.07665568333442913,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.4,-0.07284847142346923,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,149.171.126.5,-0.08581216294600408,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,0,192.168.241.243,-0.04567415816878362,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.2,-0.06073945223569133,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.1,-0.08762000320012697,0,unsupervised_isolation_forest,combined,0.0,52
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.3,-0.09836558591469147,0,unsupervised_isolation_forest,combined,0.0,57
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.4,-0.09272066822830766,0,unsupervised_isolation_forest,combined,0.0,55
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.5,-0.07069388610212896,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.0,-0.10358622907719783,0,unsupervised_isolation_forest,combined,0.0,58
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.7,-0.09431609164940702,0,unsupervised_isolation_forest,combined,0.0,56
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.6,-0.08544418829977557,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.9,-0.0817620800366552,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.8,-0.08371357087687181,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.3,0.020537744687889825,1,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.4,0.011624664974660304,1,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.5,0.00432616763634508,1,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.2,0.004683679412863073,1,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.0,0.011252386140627069,1,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.8,0.012912861250523489,1,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.1,0.004591714769302757,1,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.7,0.0035629333228509585,1,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.9,0.020416663938699564,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,59.166.0.6,0.012163414372836079,1,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.216.200.189,0.0925948053194714,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.216.24.42,0.08549932954418926,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.219.5.43,0.06394822752551521,1,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,52.14.136.135,0.06468115983210376,1,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.218.55.126,0.05091744359356021,1,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.218.11.51,0.05520089541359585,1,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.219.32.43,0.06457191923813843,1,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.219.9.1,0.06928999622047238,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.218.229.235,0.06234804619065493,1,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,18.218.115.60,0.06267507894920132,1,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.18,0.05217244700012891,1,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.18,-0.05777769285124851,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.10,-0.08964780744537154,0,unsupervised_isolation_forest,combined,0.0,53
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.15,-0.08964780744537154,0,unsupervised_isolation_forest,combined,0.0,54
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.14,0.016666351410711377,1,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.14,-0.10822592583121726,0,unsupervised_isolation_forest,combined,0.0,59
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.12,0.004991685271036439,1,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.15,-0.003711122750098661,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.10,-0.006350118864548837,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.12,-0.11276120912376802,0,unsupervised_isolation_forest,combined,0.0,60
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,10.40.85.1,-0.0723333066572715,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,10.40.85.10,-0.0681737206104886,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,10.40.85.10,0.015107291799727807,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.0,0.03500316907918599,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.3,-0.052469841577359844,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.5,-0.04880408300088074,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.5,0.03972172555679909,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.7,-0.06560182350717714,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,10.40.182.1,-0.07513433258346675,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,10.40.182.6,0.007842535799019168,1,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.0,-0.04640645840781665,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.1,0.032312872346079935,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.13,0.017999033655205054,1,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.17,-0.007395191169206949,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.19,0.021786353480255816,1,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.4,-0.05633531612377585,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.4,-0.000941596241086029,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.7,-0.008963261837196645,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,149.171.126.8,-0.002036029922310667,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,1,192.168.241.243,-0.06075085476626019,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.3,-0.04807183852753372,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.0,-0.04479837754022359,0,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.2,-0.03491929284781886,0,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.4,-0.05235226464224296,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.1,-0.06121910837393746,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.5,-0.04468188034425025,0,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.0,-0.03420578571164262,0,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.1,-0.015735019937758943,0,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.6,-0.06456726790949113,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.5,-0.06330634893416648,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.8,-0.047526142650633874,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.3,-0.04411180912617585,0,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.4,-0.06966060626202875,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.7,-0.014033677761570273,0,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.2,-0.004343615768734543,0,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.9,-0.04681460694123085,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.9,-0.053239927426328215,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.7,-0.05862300228819822,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.8,-0.03554891699112889,0,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,59.166.0.6,-0.04651967449206196,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.18,-0.03959166467597852,0,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.18,-0.027466281360397304,0,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.12,-0.0631372587689788,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.10,-0.07664020424316331,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.12,-0.07622848650681352,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.14,-0.07664020424316331,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.15,-0.07939505137477887,0,unsupervised_isolation_forest,combined,0.0,52
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.10,-0.10039870342039126,0,unsupervised_isolation_forest,combined,0.0,53
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.14,-0.10039870342039126,0,unsupervised_isolation_forest,combined,0.0,54
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.15,-0.10469295298315723,0,unsupervised_isolation_forest,combined,0.0,55
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.3,-0.006732204702258993,0,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,10.40.85.1,-0.025688597862401852,0,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,10.40.85.10,-0.054192642240261546,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.4,-0.022715018833578404,0,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.6,-0.006406301143134896,0,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,10.40.182.1,-0.027858210848302756,0,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.2,-0.027542123270898777,0,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.7,-0.03599527409594122,0,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.8,-0.02632648698536344,0,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.9,-0.029393973768704895,0,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,10.40.182.1,-0.05375719111172411,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,10.40.85.1,-0.025213795320169763,0,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.0,-0.0076857075378160555,0,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.0,-0.036438359242097484,0,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.1,-0.07543492366176208,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.1,-0.037057685888892355,0,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.16,-0.05879037061928172,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.16,-0.041877259590118454,0,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.17,-0.041877259590118454,0,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.2,-0.06324225004000561,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.3,-0.035420366238682444,0,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.4,-0.02444346023331223,0,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.6,-0.025669227505308423,0,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,149.171.126.8,-0.04751713430915344,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,10,192.168.241.243,-0.04256097163381589,0,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.3,-0.06702356542263521,0,unsupervised_isolation_forest,combined,0.0,37
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.5,-0.09526790702130122,0,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.0,-0.07853412120144287,0,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.9,-0.05964112919915465,0,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.6,-0.08848347100056064,0,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.2,-0.10241734973697048,0,unsupervised_isolation_forest,combined,0.0,52
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.1,-0.10789871782316873,0,unsupervised_isolation_forest,combined,0.0,55
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.4,-0.09768508643374374,0,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.9,0.019523255562858277,1,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.8,-0.11458110358569445,0,unsupervised_isolation_forest,combined,0.0,56
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.7,-0.10575457228434165,0,unsupervised_isolation_forest,combined,0.0,54
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.0,0.010726785493157087,1,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.3,0.020117473895960525,1,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.2,0.009727564361379337,1,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.4,0.02136739261021403,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.5,0.018284696115889454,1,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.1,0.013459269249594952,1,unsupervised_isolation_forest,combined,0.0,25
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.7,0.017395849780727723,1,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.6,0.0075338945999400275,1,unsupervised_isolation_forest,combined,0.0,28
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,59.166.0.8,0.0035031748502061255,1,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.218.229.235,0.060416434799631435,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.219.32.43,0.04874449654260837,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.216.200.189,0.057374358974388695,1,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.219.5.43,0.056765601234179064,1,unsupervised_isolation_forest,combined,0.0,8
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.218.55.126,0.05371943395420875,1,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,52.14.136.135,0.05932061124255261,1,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.218.115.60,0.04151589802809752,1,unsupervised_isolation_forest,combined,0.0,15
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.216.24.42,0.0601274659354224,1,unsupervised_isolation_forest,combined,0.0,3
