window_id,src_ip,count,freq
3,10.40.182.1,2,0.0012004801920768306
3,10.40.85.1,1,0.0006002400960384153
3,149.171.126.10,3,0.001800720288115246
3,149.171.126.12,3,0.001800720288115246
3,149.171.126.14,3,0.001800720288115246
3,149.171.126.15,3,0.001800720288115246
3,149.171.126.18,11,0.006602641056422569
3,149.171.126.6,1,0.0006002400960384153
3,149.171.126.7,1,0.0006002400960384153
3,192.168.241.243,1,0.0006002400960384153
3,59.166.0.0,163,0.09783913565426171
3,59.166.0.1,193,0.11584633853541416
3,59.166.0.2,189,0.1134453781512605
3,59.166.0.3,167,0.10024009603841537
3,59.166.0.4,177,0.10624249699879952
3,59.166.0.5,167,0.10024009603841537
3,59.166.0.6,167,0.10024009603841537
3,59.166.0.7,123,0.07382953181272509
3,59.166.0.8,155,0.09303721488595439
3,59.166.0.9,136,0.08163265306122448
4,10.40.182.1,1,0.0006002400960384153
4,10.40.85.1,2,0.0012004801920768306
4,10.40.85.10,1,0.0006002400960384153
4,149.171.126.10,3,0.001800720288115246
4,149.171.126.12,2,0.0012004801920768306
4,149.171.126.14,4,0.0024009603841536613
4,149.171.126.15,4,0.0024009603841536613
4,149.171.126.18,3,0.001800720288115246
4,149.171.126.3,2,0.0012004801920768306
4,149.171.126.5,1,0.0006002400960384153
4,149.171.126.7,1,0.0006002400960384153
4,59.166.0.0,162,0.09723889555822329
4,59.166.0.1,180,0.10804321728691477
4,59.166.0.2,163,0.09783913565426171
4,59.166.0.3,172,0.10324129651860744
4,59.166.0.4,168,0.10084033613445378
4,59.166.0.5,145,0.08703481392557023
4,59.166.0.6,171,0.10264105642256903
4,59.166.0.7,162,0.09723889555822329
4,59.166.0.8,160,0.09603841536614646
4,59.166.0.9,159,0.09543817527010805
5,149.171.126.10,3,0.001800720288115246
5,149.171.126.12,1,0.0006002400960384153
5,149.171.126.14,4,0.0024009603841536613
5,149.171.126.15,5,0.003001200480192077
5,149.171.126.18,4,0.0024009603841536613
5,149.171.126.4,1,0.0006002400960384153
5,149.171.126.5,1,0.0006002400960384153
5,59.166.0.0,153,0.09183673469387756
5,59.166.0.1,144,0.08643457382953182
5,59.166.0.2,182,0.1092436974789916
5,59.166.0.3,170,0.10204081632653061
5,59.166.0.4,170,0.10204081632653061
5,59.166.0.5,171,0.10264105642256903
5,59.166.0.6,157,0.09423769507803122
5,59.166.0.7,179,0.10744297719087635
5,59.166.0.8,151,0.09063625450180073
5,59.166.0.9,170,0.10204081632653061
6,10.40.85.10,1,0.0006002400960384153
6,149.171.126.0,1,0.0006002400960384153
6,149.171.126.10,5,0.003001200480192077
6,149.171.126.12,1,0.0006002400960384153
6,149.171.126.18,8,0.004801920768307323
6,59.166.0.0,178,0.10684273709483794
6,59.166.0.1,170,0.10204081632653061
6,59.166.0.2,177,0.10624249699879952
6,59.166.0.3,163,0.09783913565426171
6,59.166.0.4,171,0.10264105642256903
6,59.166.0.5,165,0.09903961584633854
6,59.166.0.6,142,0.08523409363745499
6,59.166.0.7,164,0.09843937575030012
6,59.166.0.8,164,0.09843937575030012
6,59.166.0.9,156,0.0936374549819928
7,10.40.182.1,1,0.0006002400960384153
7,10.40.85.1,1,0.0006002400960384153
7,149.171.126.10,3,0.001800720288115246
7,149.171.126.12,3,0.001800720288115246
7,149.171.126.14,2,0.0012004801920768306
7,149.171.126.15,2,0.0012004801920768306
7,149.171.126.18,6,0.003601440576230492
7,59.166.0.0,174,0.10444177671068428
7,59.166.0.1,162,0.09723889555822329
7,59.166.0.2,171,0.10264105642256903
7,59.166.0.3,163,0.09783913565426171
7,59.166.0.4,163,0.09783913565426171
7,59.166.0.5,175,0.10504201680672269
7,59.166.0.6,154,0.09243697478991597
7,59.166.0.7,170,0.10204081632653061
7,59.166.0.8,159,0.09543817527010805
7,59.166.0.9,157,0.09423769507803122
8,10.40.85.1,3,0.001800720288115246
8,10.40.85.10,1,0.0006002400960384153
8,149.171.126.0,1,0.0006002400960384153
8,149.171.126.10,2,0.0012004801920768306
8,149.171.126.12,4,0.0024009603841536613
8,149.171.126.14,1,0.0006002400960384153
8,149.171.126.15,3,0.001800720288115246
8,149.171.126.18,4,0.0024009603841536613
8,149.171.126.2,1,0.0006002400960384153
8,59.166.0.0,150,0.09003601440576231
8,59.166.0.1,177,0.10624249699879952
8,59.166.0.2,167,0.10024009603841537
8,59.166.0.3,163,0.09783913565426171
8,59.166.0.4,168,0.10084033613445378
8,59.166.0.5,153,0.09183673469387756
8,59.166.0.6,170,0.10204081632653061
8,59.166.0.7,153,0.09183673469387756
8,59.166.0.8,176,0.1056422569027611
8,59.166.0.9,169,0.1014405762304922
9,10.40.182.1,1,0.0006002400960384153
9,10.40.85.1,1,0.0006002400960384153
9,10.40.85.10,1,0.0006002400960384153
9,149.171.126.10,1,0.0006002400960384153
9,149.171.126.12,2,0.0012004801920768306
9,149.171.126.14,3,0.001800720288115246
9,149.171.126.15,1,0.0006002400960384153
9,149.171.126.18,8,0.004801920768307323
9,149.171.126.4,1,0.0006002400960384153
9,149.171.126.8,2,0.0012004801920768306
9,59.166.0.0,166,0.09963985594237695
9,59.166.0.1,165,0.09903961584633854
9,59.166.0.2,158,0.09483793517406963
9,59.166.0.3,159,0.09543817527010805
9,59.166.0.4,194,0.11644657863145258
9,59.166.0.5,182,0.1092436974789916
9,59.166.0.6,152,0.09123649459783914
9,59.166.0.7,145,0.08703481392557023
9,59.166.0.8,164,0.09843937575030012
9,59.166.0.9,160,0.09603841536614646
10,10.40.182.1,1,0.0006002400960384153
10,10.40.85.1,2,0.0012004801920768306
10,149.171.126.10,3,0.001800720288115246
10,149.171.126.14,1,0.0006002400960384153
10,149.171.126.15,6,0.003601440576230492
10,149.171.126.18,8,0.004801920768307323
10,149.171.126.4,1,0.0006002400960384153
10,149.171.126.5,1,0.0006002400960384153
10,149.171.126.6,1,0.0006002400960384153
10,149.171.126.7,1,0.0006002400960384153
10,149.171.126.8,1,0.0006002400960384153
10,149.171.126.9,1,0.0006002400960384153
10,59.166.0.0,155,0.09303721488595439
10,59.166.0.1,168,0.10084033613445378
10,59.166.0.2,176,0.1056422569027611
10,59.166.0.3,177,0.10624249699879952
10,59.166.0.4,162,0.09723889555822329
10,59.166.0.5,166,0.09963985594237695
10,59.166.0.6,147,0.08823529411764706
10,59.166.0.7,162,0.09723889555822329
10,59.166.0.8,164,0.09843937575030012
10,59.166.0.9,162,0.09723889555822329
11,10.40.85.1,1,0.0006002400960384153
11,149.171.126.10,2,0.0012004801920768306
11,149.171.126.12,2,0.0012004801920768306
11,149.171.126.14,1,0.0006002400960384153
11,149.171.126.15,1,0.0006002400960384153
11,149.171.126.18,13,0.0078031212484993995
11,149.171.126.3,1,0.0006002400960384153
11,149.171.126.7,1,0.0006002400960384153
11,59.166.0.0,172,0.10324129651860744
11,59.166.0.1,196,0.11764705882352941
11,59.166.0.2,154,0.09243697478991597
11,59.166.0.3,158,0.09483793517406963
11,59.166.0.4,172,0.10324129651860744
11,59.166.0.5,145,0.08703481392557023
11,59.166.0.6,155,0.09303721488595439
11,59.166.0.7,164,0.09843937575030012
11,59.166.0.8,174,0.10444177671068428
11,59.166.0.9,154,0.09243697478991597
12,149.171.126.10,3,0.001800720288115246
12,149.171.126.12,4,0.0024009603841536613
12,149.171.126.14,1,0.0006002400960384153
12,149.171.126.15,6,0.003601440576230492
12,149.171.126.18,5,0.003001200480192077
12,59.166.0.0,159,0.09543817527010805
12,59.166.0.1,155,0.09303721488595439
12,59.166.0.2,161,0.09663865546218488
12,59.166.0.3,160,0.09603841536614646
12,59.166.0.4,177,0.10624249699879952
12,59.166.0.5,178,0.10684273709483794
12,59.166.0.6,155,0.09303721488595439
12,59.166.0.7,147,0.08823529411764706
12,59.166.0.8,168,0.10084033613445378
12,59.166.0.9,187,0.11224489795918367
13,10.40.85.10,2,0.0012004801920768306
13,149.171.126.10,2,0.0012004801920768306
13,149.171.126.12,2,0.0012004801920768306
13,149.171.126.14,1,0.0006002400960384153
13,149.171.126.15,2,0.0012004801920768306
13,149.171.126.18,12,0.007202881152460984
13,149.171.126.2,1,0.0006002400960384153
13,149.171.126.3,1,0.0006002400960384153
13,149.171.126.5,1,0.0006002400960384153
13,149.171.126.6,1,0.0006002400960384153
13,149.171.126.9,1,0.0006002400960384153
13,59.166.0.0,169,0.1014405762304922
13,59.166.0.1,165,0.09903961584633854
13,59.166.0.2,167,0.10024009603841537
13,59.166.0.3,171,0.10264105642256903
13,59.166.0.4,173,0.10384153661464586
13,59.166.0.5,151,0.09063625450180073
13,59.166.0.6,167,0.10024009603841537
13,59.166.0.7,158,0.09483793517406963
13,59.166.0.8,159,0.09543817527010805
13,59.166.0.9,160,0.09603841536614646
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.0,3,0.0017899761336515514
14,149.171.126.10,4,0.002386634844868735
14,149.171.126.12,3,0.0017899761336515514
14,149.171.126.14,6,0.003579952267303103
14,149.171.126.15,2,0.0011933174224343676
14,149.171.126.18,4,0.002386634844868735
14,149.171.126.3,2,0.0011933174224343676
14,149.171.126.7,1,0.0005966587112171838
14,149.171.126.9,2,0.0011933174224343676
14,59.166.0.0,175,0.10441527446300716
14,59.166.0.1,154,0.09188544152744631
14,59.166.0.2,183,0.10918854415274463
14,59.166.0.3,158,0.09427207637231504
14,59.166.0.4,158,0.09427207637231504
14,59.166.0.5,165,0.09844868735083533
14,59.166.0.6,155,0.09248210023866349
14,59.166.0.7,182,0.10859188544152745
14,59.166.0.8,157,0.09367541766109785
14,59.166.0.9,161,0.09606205250596658
