src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.0,149.171.126.8,39195,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,31928,143,0.664518,1.0374458534306223,4.920813863510733,5.517452896464707,10.055135102145268,4.552262684205357,4.913486914504098,1,0,0,0,0
59.166.0.8,149.171.126.8,48958,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.8,149.171.126.9,42062,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.9,57301,26972,0.929539,0.02566774674857779,8.38608523361424,4.74493212836325,10.781307689847694,6.047455125960697,6.296109136676125,1,0,0,0,0
59.166.0.8,149.171.126.5,22170,6881,0.966522,0.9166906518954819,4.738457543838551,5.14166355650266,11.707776531923862,6.573367926878002,6.367639765531046,1,0,0,0,0
59.166.0.0,149.171.126.4,47917,80,0.440642,0.003992021269537453,8.412054873292933,2.9444389791664403,7.534228326274089,4.652901589868604,4.6495634694577515,1,0,0,0,0
59.166.0.4,149.171.126.1,1608,1141,0.942213,0.10705907229340778,7.2436774271896,5.0689042022202315,11.273893864391683,6.213290775132743,6.35007542865964,1,0,0,0,0
59.166.0.3,149.171.126.7,13344,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.8,149.171.126.8,63626,25,0.08292,0.08342160813907239,6.986067046365593,4.553876891600541,10.615530086198365,6.07451418635119,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.5,18750,12916,0.943541,0.16889853646181394,4.792190826441046,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.1,149.171.126.1,42224,80,0.857914,0.7825307416946308,3.3307291008654056,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.4,9944,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,4095,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.0,149.171.126.6,8314,21,0.580273,1.0174022332425665,3.676429676243887,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.3,17109,22713,0.926343,0.0344014267173324,8.08891263626699,4.74493212836325,10.736940006101278,6.00319373544966,6.2572254978380695,1,0,0,0,0
59.166.0.0,149.171.126.1,1231,21,0.583417,0.30010459245033805,4.928288345363855,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,7369,21,0.584461,2.221591933784514,2.5300684935248534,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.0,149.171.126.6,25668,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.4,54566,25012,0.91636,0.04974209189481407,7.56141739749171,4.59511985013459,10.473534460960238,5.891305897697922,6.219200108984859,1,0,0,0,0
59.166.0.0,149.171.126.5,5100,2317,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.6,13540,37993,0.931755,0.05259245011917058,7.7232348020585935,4.812184355372417,10.877235542480735,6.07549676455541,6.310964850378777,1,0,0,0,0
59.166.0.3,149.171.126.5,56088,6881,0.976951,0.7289968334536425,6.426426625449044,6.4967749901858625,13.237745310497523,6.743656997081321,6.368213643976473,1,0,0,0,0
59.166.0.0,149.171.126.6,3917,1842,0.935716,0.06672363204290818,7.541713853255375,4.875197323201151,10.98879505712516,6.123437032455216,6.322841406457661,1,0,0,0,0
59.166.0.4,149.171.126.3,44906,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.3,149.171.126.7,55532,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,25281,6881,0.977223,2.017300145141986,5.250327661925364,7.1204443723924875,13.869963704755715,6.751496932251302,6.367944170546671,1,0,0,0,0
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.7,149.171.126.1,16058,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.3,10806,8768,0.940877,0.11867152971749864,7.134865555628415,5.0689042022202315,11.251028091492175,6.190471026940279,6.3168930126631055,1,0,0,0,0
59.166.0.4,149.171.126.2,4576,80,0.983117,1.4433833281040176,5.828340834765925,7.00033446027523,13.9167784100883,6.918344994494273,6.339546474353277,1,0,0,0,0
59.166.0.1,149.171.126.6,19675,80,0.865509,0.7285143243972366,3.3667810423336304,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.6,27026,21,0.583417,0.15871169115482087,5.635038739989238,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,10151,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.0,2167,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.2,10019,5190,0.539115,0.21268909341035083,5.356446944211258,3.9318256327243257,8.406261630708956,4.505128831807865,4.47521893699447,1,0,0,0,0
59.166.0.5,149.171.126.7,14952,12971,0.944728,0.1239859797809912,7.229685055466959,5.209486152841421,11.44690317692811,6.244828155772787,6.3370526363749535,1,0,0,0,0
59.166.0.8,149.171.126.4,34065,12871,0.422149,0.3140805463063118,5.063743563087154,4.07753744390572,8.89521858376562,4.842556647779307,4.960667058272831,1,0,0,0,0
59.166.0.7,149.171.126.7,41994,4100,0.900544,0.011928570865273802,8.829714207166164,4.418840607796598,10.155063057844572,5.751488041338556,6.170729228080899,1,0,0,0,0
59.166.0.8,149.171.126.2,30130,21,0.609261,0.07325046173959267,5.576547011484708,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.8,149.171.126.9,22002,19472,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.2,24698,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.6,149.171.126.0,29754,80,0.983117,2.896464271895322,4.175250097552772,7.00033446027523,13.916787446956917,6.918354022342749,6.339546474353277,1,0,0,0,0
59.166.0.6,149.171.126.2,14749,21,0.575752,0.0246926125903715,8.166500319155052,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.2,149.171.126.6,38864,9342,0.917838,0.019802627296179712,8.497194544909547,4.59511985013459,10.49135754729955,5.909080665816606,6.226339371169345,1,0,0,0,0
59.166.0.9,149.171.126.0,42033,29838,0.361905,0.12221763272424921,4.135781759466347,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.1,41236,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,0
59.166.0.7,149.171.126.3,34181,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.8,10917,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,12736,21,0.5846,0.5743636445699783,4.815614887128078,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.6,149.171.126.8,58779,25,0.083202,0.38253760346445975,5.311809625283144,4.553876891600541,10.612138919632038,6.07113075237492,6.259879291602824,1,0,0,0,0
59.166.0.0,149.171.126.0,51168,80,0.865509,0.741461040838496,3.34277498109215,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.5,35628,21,0.609261,0.4265740713183996,3.653096435312639,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.5,62259,59949,0.92681,0.02176149178151269,8.620914181886862,4.812184355372417,10.802855905214333,6.00129313787786,6.2748713956746505,1,0,0,0,0
59.166.0.0,149.171.126.8,7259,48357,0.91818,0.0168571170664229,8.65968286787896,4.59511985013459,10.50092197226688,5.9186195128815475,6.2522547926882055,1,0,0,0,0
59.166.0.9,149.171.126.7,50071,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,1821,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.7,8308,42435,0.926474,0.07973496801885356,7.2258409249110835,4.74493212836325,10.738720061275421,6.0049694342222795,6.2572254978380695,1,0,0,0,0
59.166.0.9,149.171.126.0,48729,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,12542,21,0.575752,0.6339278208999741,4.609511030873748,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,55849,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.3,1572,15026,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.4,9575,80,0.865509,0.7241612340891147,3.374922295120097,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.4,35693,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.9,43483,3532,0.902778,0.050693114315518116,7.411463325182115,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,0
59.166.0.6,149.171.126.3,32912,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.7,54488,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.9,32324,80,0.857914,0.6986321107905149,3.4859009031563475,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.5,44152,51080,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.2,58620,45133,0.85348,0.001998002662673056,8.853808274977197,2.70805020110221,7.68937110752969,5.056245805348308,5.510799013220489,1,0,0,0,0
59.166.0.8,149.171.126.2,11028,21,0.583417,0.9190868191761563,3.4919931443780645,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.7,149.171.126.3,61580,21539,0.945708,0.17311261770864478,6.93484017509614,5.272999558563747,11.52334103411793,6.257391055398182,6.344357684020615,1,0,0,0,0
59.166.0.1,149.171.126.6,25558,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,24730,6881,0.516332,0.2949059175411005,4.606423040837596,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.6,149.171.126.0,49548,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.3,18632,37434,0.906252,0.028587456851912555,8.04059128969015,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,0
59.166.0.0,149.171.126.7,1950,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.4,61310,59016,0.937544,0.03149866705937099,8.425845151956931,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,0
59.166.0.3,149.171.126.3,34259,16014,0.855986,0.044973365642731154,5.721451539945092,2.70805020110221,7.706612913964197,5.07338650644864,5.510799013220489,1,0,0,0,0
59.166.0.7,149.171.126.8,51269,60887,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.6,25213,80,0.857914,0.8011043220650376,3.298006067141004,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.2,4332,21,0.584461,0.6048622656923737,4.7477117052360365,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,10420,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,13811,80,0.857914,0.6996261466576544,3.483985210348599,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.8,28060,25731,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.0,43778,80,0.865509,0.7518876755825454,3.3236616954491667,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.0,149.171.126.3,1166,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.6,40993,41001,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.1,2963,5190,0.540348,0.07881118042428978,6.41469769453336,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,0
59.166.0.1,149.171.126.1,65011,21,0.60057,0.1889660995126232,4.909822827772408,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.3,149.171.126.1,27454,25,0.081852,0.1527210870176639,6.367875271500851,4.574710978503383,10.628496706244817,6.066446392501808,6.253194627831158,1,0,0,0,0
59.166.0.8,149.171.126.6,35336,80,0.865509,0.7050757514252192,3.41104457188298,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.0,8002,21,0.579081,0.010939940038334364,8.535408106218632,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.2,149.171.126.2,24071,63123,0.911197,0.014888612493750654,8.784825606011301,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,0
59.166.0.4,149.171.126.4,20915,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.5,47705,143,0.666724,0.5872309549683961,5.741039674840494,5.517452896464707,10.06147372459291,4.558534952287281,4.913486914504098,1,0,0,0,0
59.166.0.6,149.171.126.1,13976,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.8,12139,25555,0.034602,0.4586898693454621,3.565701733903157,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.4,18206,21,0.5846,0.027615167032973367,8.129722353865303,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.3,149.171.126.8,29503,25,0.08292,0.40212620684264977,5.251744439989576,4.553876891600541,10.615530086198365,6.07451418635119,6.259879291602824,1,0,0,0,0
59.166.0.3,149.171.126.8,7735,49146,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.9,50963,6881,0.97808,2.4295701047485343,4.8360902616045545,7.166265974133638,13.928236383016117,6.763897401555991,6.365322209720616,1,0,0,0,0
59.166.0.1,149.171.126.2,20919,23467,0.916266,0.054488185284069734,7.467942332285852,4.59511985013459,10.47240282307672,5.890177357515299,6.219200108984859,1,0,0,0,0
149.171.126.6,59.166.0.1,21,18353,0.044554,0.02664193094642118,5.00494009385383,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,62324,6881,0.976408,2.0159691187242625,4.640951346425283,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,0
59.166.0.8,149.171.126.0,49494,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,47252,5834,0.931929,0.18232155679395462,6.478509642208569,4.875197323201151,10.931552190245274,6.066322238866,6.285885734379197,1,0,0,0,0
59.166.0.2,149.171.126.0,24259,17485,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.8,38427,21,0.579081,0.019802627296179712,7.937731775260109,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.7,149.171.126.1,58836,25,0.080373,0.02273948696948943,8.294299608857235,4.532599493153256,10.615481020892434,6.0959224810614625,6.266592382621285,1,0,0,0,0
59.166.0.1,149.171.126.2,32527,21,0.642466,0.23665190133900202,3.827419345741331,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.0,25164,23088,0.87812,0.023716526617316044,8.006700845440367,4.290459441148391,9.860110212566559,5.587144615534795,6.054092387024939,1,0,0,0,0
59.166.0.6,149.171.126.5,19494,63261,0.935706,0.07232066157962612,7.518064181233078,4.9344739331306915,11.04184926072152,6.116787523611455,6.305222210760063,1,0,0,0,0
59.166.0.9,149.171.126.6,57776,26556,0.356562,0.008959741371471904,8.294299608857235,3.6109179126442243,8.837681215593197,5.259229976106887,5.598901181190112,1,0,0,0,0
59.166.0.6,149.171.126.9,17650,22,0.559306,0.011928570865273802,9.825580063659602,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,0
59.166.0.0,149.171.126.9,41638,21,0.579318,0.18813794211539445,5.604077790144745,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,3542,46379,0.372745,0.2934156042995415,5.107295313971568,4.04305126783455,8.985320060649112,4.966832674422937,5.430423937721396,1,0,0,0,0
59.166.0.2,149.171.126.6,26622,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.3,14922,12619,0.918574,0.03149866705937099,8.02731333216571,4.59511985013459,10.5057522366189,5.9234369542325505,6.2522547926882055,1,0,0,0,0
59.166.0.1,149.171.126.2,31198,29335,0.940824,0.06859279146561172,7.781291398783211,5.14166355650266,11.316460358054607,6.182716694699873,6.323254533728031,1,0,0,0,0
59.166.0.2,149.171.126.5,53199,6881,0.977081,2.1614822520160453,5.149033791460529,7.183111701743281,13.929257905619965,6.748078721409388,6.368612558988507,1,0,0,0,0
59.166.0.5,149.171.126.4,36043,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.6,149.171.126.0,8677,6881,0.516332,0.014888612493750654,7.726506681823945,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.1,1083,21,0.577641,0.43372857338102383,4.948498636396162,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.1,149.171.126.4,31716,29739,0.916686,0.06297479916138844,7.277354041643284,4.553876891600541,10.441646202369757,5.901062515613388,6.23675246406058,1,0,0,0,0
59.166.0.5,149.171.126.8,15018,111,0.36036,0.11689375147149933,4.18229635660287,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,21654,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,29554,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,31966,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.0,22485,42992,0.894714,0.010939940038334364,8.866709848584021,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,0
59.166.0.1,149.171.126.4,42368,21,0.579318,0.06859279146561172,6.671694146302961,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.5,149.171.126.3,15873,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.3,41442,49012,0.854413,0.044973365642731154,5.721451539945092,2.70805020110221,7.695757990554761,5.062595033026967,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.8,43243,51727,0.916779,0.0168571170664229,8.65968286787896,4.59511985013459,10.478554778363584,5.896312519296972,6.219200108984859,1,0,0,0,0
59.166.0.1,149.171.126.5,35924,39676,0.943541,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.9,149.171.126.4,10982,44118,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.4,7350,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.6,57154,55111,0.935187,0.0880108773227133,7.370203262339068,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,0
59.166.0.9,149.171.126.3,26032,21,0.5846,1.4117184134600491,3.4536485504543406,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,8462,80,0.982932,1.4639496056854948,5.8052138242410605,7.00397413672268,13.916966360141126,6.914893378027537,6.34132387541591,1,0,0,0,0
59.166.0.1,149.171.126.7,14524,48690,0.922668,0.044973365642731154,7.815715758447063,4.74493212836325,10.718476188879958,5.984775558118259,6.2572254978380695,1,0,0,0,0
59.166.0.3,149.171.126.9,62785,36266,0.935819,0.3784364357202451,5.763281142039472,4.990432586778736,11.097909896050213,6.116496739576583,6.302605138652836,1,0,0,0,0
59.166.0.3,149.171.126.0,13670,21,0.577468,0.4324315563379787,4.952162541597427,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.7,149.171.126.0,43490,22,0.539395,1.727398710067665,3.818391479895035,5.332718793265369,10.372209110279307,5.0507269227642935,5.444360938114596,1,0,0,0,0
