window_id,src_ip,count,freq
3,149.171.126.6,1,0.00030003000300030005
3,149.171.126.7,1,0.00030003000300030005
3,149.171.126.8,2,0.0006000600060006001
3,192.168.241.243,2,0.0006000600060006001
3,59.166.0.0,319,0.09570957095709572
3,59.166.0.1,347,0.1041104110411041
3,59.166.0.2,326,0.09780978097809781
3,59.166.0.3,370,0.111011101110111
3,59.166.0.4,336,0.10081008100810081
3,59.166.0.5,350,0.10501050105010501
3,59.166.0.6,315,0.09450945094509451
3,59.166.0.7,316,0.09480948094809481
3,59.166.0.8,318,0.09540954095409541
3,59.166.0.9,287,0.08610861086108611
4,10.40.85.1,3,0.0009000900090009
4,10.40.85.10,2,0.0006000600060006001
4,149.171.126.0,1,0.00030003000300030005
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,4,0.0012001200120012002
4,149.171.126.11,1,0.00030003000300030005
4,149.171.126.12,3,0.0009000900090009
4,149.171.126.14,7,0.0021002100210021
4,149.171.126.15,4,0.0012001200120012002
4,149.171.126.18,18,0.0054005400540054005
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.5,1,0.00030003000300030005
4,149.171.126.6,1,0.00030003000300030005
4,149.171.126.7,1,0.00030003000300030005
4,149.171.126.8,4,0.0012001200120012002
4,18.216.200.189,47,0.014101410141014101
4,18.216.24.42,54,0.016201620162016202
4,18.218.11.51,46,0.013801380138013802
4,18.218.115.60,54,0.016201620162016202
4,18.218.229.235,63,0.018901890189018902
4,18.218.55.126,72,0.021602160216021602
4,18.219.32.43,79,0.023702370237023703
4,18.219.5.43,78,0.023402340234023402
4,18.219.9.1,64,0.019201920192019203
4,52.14.136.135,58,0.0174017401740174
4,59.166.0.0,307,0.0921092109210921
4,59.166.0.1,250,0.075007500750075
4,59.166.0.2,285,0.0855085508550855
4,59.166.0.3,266,0.07980798079807981
4,59.166.0.4,259,0.0777077707770777
4,59.166.0.5,282,0.0846084608460846
4,59.166.0.6,271,0.0813081308130813
4,59.166.0.7,223,0.0669066906690669
4,59.166.0.8,262,0.0786078607860786
4,59.166.0.9,260,0.078007800780078
5,10.40.182.1,2,0.0006000600060006001
5,149.171.126.0,1,0.00030003000300030005
5,149.171.126.10,4,0.0012001200120012002
5,149.171.126.12,8,0.0024002400240024004
5,149.171.126.14,4,0.0012001200120012002
5,149.171.126.15,4,0.0012001200120012002
5,149.171.126.18,15,0.004500450045004501
5,149.171.126.2,2,0.0006000600060006001
5,149.171.126.3,3,0.0009000900090009
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.7,1,0.00030003000300030005
5,149.171.126.8,1,0.00030003000300030005
5,149.171.126.9,1,0.00030003000300030005
5,18.216.200.189,55,0.0165016501650165
5,18.216.24.42,56,0.0168016801680168
5,18.218.11.51,69,0.020702070207020702
5,18.218.115.60,66,0.019801980198019802
5,18.218.229.235,61,0.018301830183018303
5,18.218.55.126,53,0.0159015901590159
5,18.219.32.43,62,0.0186018601860186
5,18.219.5.43,67,0.020102010201020103
5,18.219.9.1,65,0.0195019501950195
5,192.168.241.243,1,0.00030003000300030005
5,52.14.136.135,63,0.018901890189018902
5,59.166.0.0,280,0.08400840084008401
5,59.166.0.1,283,0.0849084908490849
5,59.166.0.2,278,0.08340834083408341
5,59.166.0.3,258,0.0774077407740774
5,59.166.0.4,287,0.08610861086108611
5,59.166.0.5,263,0.07890789078907891
5,59.166.0.6,251,0.07530753075307531
5,59.166.0.7,253,0.07590759075907591
5,59.166.0.8,270,0.081008100810081
5,59.166.0.9,245,0.0735073507350735
6,10.40.85.1,1,0.00030003000300030005
6,149.171.126.10,4,0.0012001200120012002
6,149.171.126.12,2,0.0006000600060006001
6,149.171.126.14,5,0.0015001500150015
6,149.171.126.15,9,0.0027002700270027003
6,149.171.126.18,17,0.0051005100510051
6,149.171.126.2,1,0.00030003000300030005
6,149.171.126.4,1,0.00030003000300030005
6,149.171.126.5,3,0.0009000900090009
6,149.171.126.6,1,0.00030003000300030005
6,149.171.126.7,1,0.00030003000300030005
6,59.166.0.0,329,0.09870987098709871
6,59.166.0.1,317,0.09510951095109511
6,59.166.0.2,362,0.10861086108610861
6,59.166.0.3,326,0.09780978097809781
6,59.166.0.4,314,0.09420942094209421
6,59.166.0.5,335,0.1005100510051005
6,59.166.0.6,301,0.09030903090309031
6,59.166.0.7,338,0.10141014101410141
6,59.166.0.8,317,0.09510951095109511
6,59.166.0.9,349,0.10471047104710471
7,10.40.85.1,3,0.0009000900090009
7,10.40.85.10,1,0.00030003000300030005
7,149.171.126.0,1,0.00030003000300030005
7,149.171.126.10,4,0.0012001200120012002
7,149.171.126.12,7,0.0021002100210021
7,149.171.126.14,4,0.0012001200120012002
7,149.171.126.15,5,0.0015001500150015
7,149.171.126.18,21,0.0063006300630063005
7,149.171.126.6,2,0.0006000600060006001
7,59.166.0.0,366,0.10981098109810981
7,59.166.0.1,307,0.0921092109210921
7,59.166.0.2,355,0.10651065106510652
7,59.166.0.3,336,0.10081008100810081
7,59.166.0.4,327,0.09810981098109811
7,59.166.0.5,322,0.0966096609660966
7,59.166.0.6,340,0.10201020102010201
7,59.166.0.7,314,0.09420942094209421
7,59.166.0.8,324,0.09720972097209721
7,59.166.0.9,294,0.08820882088208822
8,10.40.85.1,3,0.0009000900090009
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,11,0.0033003300330033004
8,149.171.126.12,5,0.0015001500150015
8,149.171.126.14,7,0.0021002100210021
8,149.171.126.15,8,0.0024002400240024004
8,149.171.126.17,1,0.00030003000300030005
8,149.171.126.18,22,0.006600660066006601
8,149.171.126.3,1,0.00030003000300030005
8,149.171.126.5,1,0.00030003000300030005
8,149.171.126.9,1,0.00030003000300030005
8,59.166.0.0,335,0.1005100510051005
8,59.166.0.1,318,0.09540954095409541
8,59.166.0.2,348,0.10441044104410441
8,59.166.0.3,337,0.10111011101110111
8,59.166.0.4,348,0.10441044104410441
8,59.166.0.5,321,0.0963096309630963
8,59.166.0.6,321,0.0963096309630963
8,59.166.0.7,308,0.0924092409240924
8,59.166.0.8,328,0.09840984098409841
8,59.166.0.9,308,0.0924092409240924
9,10.40.182.1,1,0.00030003000300030005
9,10.40.85.1,2,0.0006000600060006001
9,149.171.126.1,1,0.00030003000300030005
9,149.171.126.10,7,0.0021002100210021
9,149.171.126.12,9,0.0027002700270027003
9,149.171.126.14,6,0.0018001800180018
9,149.171.126.15,10,0.003000300030003
9,149.171.126.18,16,0.004800480048004801
9,149.171.126.8,2,0.0006000600060006001
9,59.166.0.0,284,0.0852085208520852
9,59.166.0.1,355,0.10651065106510652
9,59.166.0.2,389,0.11671167116711671
9,59.166.0.3,341,0.10231023102310231
9,59.166.0.4,328,0.09840984098409841
9,59.166.0.5,319,0.09570957095709572
9,59.166.0.6,313,0.09390939093909391
9,59.166.0.7,320,0.096009600960096
9,59.166.0.8,306,0.09180918091809182
9,59.166.0.9,324,0.09720972097209721
10,10.40.182.1,1,0.00030003000300030005
10,10.40.85.10,1,0.00030003000300030005
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.1,2,0.0006000600060006001
10,149.171.126.10,4,0.0012001200120012002
10,149.171.126.12,6,0.0018001800180018
10,149.171.126.14,5,0.0015001500150015
10,149.171.126.15,3,0.0009000900090009
10,149.171.126.18,23,0.006900690069006901
10,149.171.126.2,1,0.00030003000300030005
10,149.171.126.4,1,0.00030003000300030005
10,149.171.126.5,2,0.0006000600060006001
10,149.171.126.9,1,0.00030003000300030005
10,59.166.0.0,306,0.09180918091809182
10,59.166.0.1,327,0.09810981098109811
10,59.166.0.2,335,0.1005100510051005
10,59.166.0.3,345,0.1035103510351035
10,59.166.0.4,325,0.09750975097509751
10,59.166.0.5,326,0.09780978097809781
10,59.166.0.6,283,0.0849084908490849
10,59.166.0.7,353,0.10591059105910591
10,59.166.0.8,341,0.10231023102310231
10,59.166.0.9,341,0.10231023102310231
11,10.40.182.1,2,0.0006000600060006001
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.1,2,0.0006000600060006001
11,149.171.126.10,15,0.004500450045004501
11,149.171.126.12,10,0.003000300030003
11,149.171.126.13,1,0.00030003000300030005
11,149.171.126.14,6,0.0018001800180018
11,149.171.126.15,5,0.0015001500150015
11,149.171.126.18,27,0.008100810081008101
11,149.171.126.2,1,0.00030003000300030005
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.4,1,0.00030003000300030005
11,149.171.126.8,1,0.00030003000300030005
11,59.166.0.0,323,0.0969096909690969
11,59.166.0.1,336,0.10081008100810081
11,59.166.0.2,325,0.09750975097509751
11,59.166.0.3,321,0.0963096309630963
11,59.166.0.4,312,0.09360936093609361
11,59.166.0.5,330,0.09900990099009901
11,59.166.0.6,308,0.0924092409240924
11,59.166.0.7,343,0.10291029102910292
11,59.166.0.8,315,0.09450945094509451
11,59.166.0.9,347,0.1041104110411041
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.10,4,0.0012001200120012002
12,149.171.126.12,9,0.0027002700270027003
12,149.171.126.14,3,0.0009000900090009
12,149.171.126.15,10,0.003000300030003
12,149.171.126.17,1,0.00030003000300030005
12,149.171.126.18,20,0.006000600060006
12,149.171.126.3,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,149.171.126.9,2,0.0006000600060006001
12,59.166.0.0,303,0.09090909090909091
12,59.166.0.1,344,0.10321032103210322
12,59.166.0.2,339,0.10171017101710171
12,59.166.0.3,338,0.10141014101410141
12,59.166.0.4,332,0.09960996099609962
12,59.166.0.5,341,0.10231023102310231
12,59.166.0.6,318,0.09540954095409541
12,59.166.0.7,323,0.0969096909690969
12,59.166.0.8,324,0.09720972097209721
12,59.166.0.9,318,0.09540954095409541
13,10.40.182.1,2,0.0006000600060006001
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.0,1,0.00030003000300030005
13,149.171.126.10,8,0.0024002400240024004
13,149.171.126.12,3,0.0009000900090009
13,149.171.126.14,6,0.0018001800180018
13,149.171.126.15,8,0.0024002400240024004
13,149.171.126.18,18,0.0054005400540054005
13,149.171.126.19,1,0.00030003000300030005
13,149.171.126.4,1,0.00030003000300030005
13,149.171.126.5,2,0.0006000600060006001
13,149.171.126.7,3,0.0009000900090009
13,59.166.0.0,308,0.0924092409240924
13,59.166.0.1,352,0.10561056105610561
13,59.166.0.2,316,0.09480948094809481
13,59.166.0.3,316,0.09480948094809481
13,59.166.0.4,341,0.10231023102310231
13,59.166.0.5,331,0.09930993099309932
13,59.166.0.6,334,0.1002100210021002
13,59.166.0.7,329,0.09870987098709871
13,59.166.0.8,322,0.0966096609660966
13,59.166.0.9,330,0.09900990099009901
14,10.40.85.1,3,0.0008987417615338526
14,10.40.85.10,2,0.0005991611743559018
14,149.171.126.10,3,0.0008987417615338526
14,149.171.126.12,8,0.002396644697423607
14,149.171.126.14,6,0.0017974835230677051
14,149.171.126.15,9,0.0026962252846015576
14,149.171.126.18,16,0.004793289394847214
14,149.171.126.2,1,0.0002995805871779509
14,149.171.126.3,1,0.0002995805871779509
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.8,1,0.0002995805871779509
14,149.171.126.9,1,0.0002995805871779509
14,59.166.0.0,306,0.09167165967645297
14,59.166.0.1,350,0.1048532055122828
14,59.166.0.2,345,0.10335530257639305
14,59.166.0.3,332,0.09946075494307968
14,59.166.0.4,339,0.10155781905332534
14,59.166.0.5,346,0.10365488316357101
14,59.166.0.6,320,0.09586578789694428
14,59.166.0.7,307,0.09197124026363092
14,59.166.0.8,301,0.09017375674056322
14,59.166.0.9,340,0.10185739964050329
