window_id,src_ip,count,freq
4,59.166.0.0,348,0.10441044104410441
4,59.166.0.1,316,0.09480948094809481
4,59.166.0.2,337,0.10111011101110111
4,59.166.0.3,328,0.09840984098409841
4,59.166.0.4,358,0.1074107410741074
4,59.166.0.5,314,0.09420942094209421
4,59.166.0.6,326,0.09780978097809781
4,59.166.0.7,332,0.09960996099609962
4,59.166.0.8,323,0.0969096909690969
4,59.166.0.9,300,0.09000900090009001
5,10.40.182.6,1,0.00030003000300030005
5,10.40.85.1,1,0.00030003000300030005
5,149.171.126.1,1,0.00030003000300030005
5,149.171.126.10,5,0.0015001500150015
5,149.171.126.12,4,0.0012001200120012002
5,149.171.126.14,4,0.0012001200120012002
5,149.171.126.15,6,0.0018001800180018
5,149.171.126.18,13,0.0039003900390039005
5,149.171.126.5,2,0.0006000600060006001
5,192.168.241.243,1,0.00030003000300030005
5,59.166.0.0,335,0.1005100510051005
5,59.166.0.1,359,0.1077107710771077
5,59.166.0.2,344,0.10321032103210322
5,59.166.0.3,316,0.09480948094809481
5,59.166.0.4,341,0.10231023102310231
5,59.166.0.5,354,0.10621062106210621
5,59.166.0.6,304,0.09120912091209121
5,59.166.0.7,297,0.0891089108910891
5,59.166.0.8,293,0.08790879087908791
5,59.166.0.9,352,0.10561056105610561
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.1,1,0.00030003000300030005
6,149.171.126.10,1,0.00030003000300030005
6,149.171.126.12,4,0.0012001200120012002
6,149.171.126.13,1,0.00030003000300030005
6,149.171.126.14,5,0.0015001500150015
6,149.171.126.15,7,0.0021002100210021
6,149.171.126.18,19,0.005700570057005701
6,149.171.126.5,1,0.00030003000300030005
6,149.171.126.7,1,0.00030003000300030005
6,149.171.126.8,2,0.0006000600060006001
6,59.166.0.0,343,0.10291029102910292
6,59.166.0.1,333,0.0999099909990999
6,59.166.0.2,313,0.09390939093909391
6,59.166.0.3,335,0.1005100510051005
6,59.166.0.4,350,0.10501050105010501
6,59.166.0.5,309,0.0927092709270927
6,59.166.0.6,281,0.08430843084308431
6,59.166.0.7,337,0.10111011101110111
6,59.166.0.8,361,0.10831083108310831
6,59.166.0.9,328,0.09840984098409841
7,10.40.182.1,1,0.00030003000300030005
7,149.171.126.10,4,0.0012001200120012002
7,149.171.126.12,8,0.0024002400240024004
7,149.171.126.13,1,0.00030003000300030005
7,149.171.126.14,11,0.0033003300330033004
7,149.171.126.15,8,0.0024002400240024004
7,149.171.126.18,14,0.0042004200420042
7,149.171.126.3,1,0.00030003000300030005
7,149.171.126.4,1,0.00030003000300030005
7,149.171.126.5,1,0.00030003000300030005
7,149.171.126.7,1,0.00030003000300030005
7,59.166.0.0,337,0.10111011101110111
7,59.166.0.1,365,0.10951095109510951
7,59.166.0.2,337,0.10111011101110111
7,59.166.0.3,337,0.10111011101110111
7,59.166.0.4,371,0.1113111311131113
7,59.166.0.5,315,0.09450945094509451
7,59.166.0.6,286,0.0858085808580858
7,59.166.0.7,337,0.10111011101110111
7,59.166.0.8,297,0.0891089108910891
7,59.166.0.9,300,0.09000900090009001
8,10.40.182.1,1,0.00030003000300030005
8,149.171.126.10,5,0.0015001500150015
8,149.171.126.12,6,0.0018001800180018
8,149.171.126.14,1,0.00030003000300030005
8,149.171.126.15,6,0.0018001800180018
8,149.171.126.18,20,0.006000600060006
8,149.171.126.2,1,0.00030003000300030005
8,149.171.126.3,2,0.0006000600060006001
8,149.171.126.5,1,0.00030003000300030005
8,149.171.126.6,1,0.00030003000300030005
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,336,0.10081008100810081
8,59.166.0.1,332,0.09960996099609962
8,59.166.0.2,322,0.0966096609660966
8,59.166.0.3,349,0.10471047104710471
8,59.166.0.4,307,0.0921092109210921
8,59.166.0.5,314,0.09420942094209421
8,59.166.0.6,361,0.10831083108310831
8,59.166.0.7,303,0.09090909090909091
8,59.166.0.8,354,0.10621062106210621
8,59.166.0.9,310,0.093009300930093
9,10.40.182.1,1,0.00030003000300030005
9,10.40.85.10,1,0.00030003000300030005
9,149.171.126.1,3,0.0009000900090009
9,149.171.126.10,8,0.0024002400240024004
9,149.171.126.12,6,0.0018001800180018
9,149.171.126.14,9,0.0027002700270027003
9,149.171.126.15,8,0.0024002400240024004
9,149.171.126.18,29,0.0087008700870087
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.5,1,0.00030003000300030005
9,149.171.126.9,1,0.00030003000300030005
9,59.166.0.0,317,0.09510951095109511
9,59.166.0.1,345,0.1035103510351035
9,59.166.0.2,341,0.10231023102310231
9,59.166.0.3,328,0.09840984098409841
9,59.166.0.4,344,0.10321032103210322
9,59.166.0.5,308,0.0924092409240924
9,59.166.0.6,296,0.0888088808880888
9,59.166.0.7,331,0.09930993099309932
9,59.166.0.8,307,0.0921092109210921
9,59.166.0.9,348,0.10441044104410441
10,10.40.182.1,1,0.00030003000300030005
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.1,2,0.0006000600060006001
10,149.171.126.10,2,0.0006000600060006001
10,149.171.126.12,5,0.0015001500150015
10,149.171.126.14,9,0.0027002700270027003
10,149.171.126.15,6,0.0018001800180018
10,149.171.126.18,12,0.0036003600360036
10,149.171.126.4,1,0.00030003000300030005
10,149.171.126.7,1,0.00030003000300030005
10,149.171.126.8,1,0.00030003000300030005
10,149.171.126.9,2,0.0006000600060006001
10,59.166.0.0,312,0.09360936093609361
10,59.166.0.1,341,0.10231023102310231
10,59.166.0.2,312,0.09360936093609361
10,59.166.0.3,350,0.10501050105010501
10,59.166.0.4,348,0.10441044104410441
10,59.166.0.5,308,0.0924092409240924
10,59.166.0.6,333,0.0999099909990999
10,59.166.0.7,324,0.09720972097209721
10,59.166.0.8,351,0.10531053105310531
10,59.166.0.9,311,0.0933093309330933
11,10.40.182.1,2,0.0006000600060006001
11,10.40.85.1,1,0.00030003000300030005
11,10.40.85.10,2,0.0006000600060006001
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.1,1,0.00030003000300030005
11,149.171.126.10,4,0.0012001200120012002
11,149.171.126.12,6,0.0018001800180018
11,149.171.126.14,11,0.0033003300330033004
11,149.171.126.15,6,0.0018001800180018
11,149.171.126.18,14,0.0042004200420042
11,149.171.126.2,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.7,1,0.00030003000300030005
11,59.166.0.0,343,0.10291029102910292
11,59.166.0.1,352,0.10561056105610561
11,59.166.0.2,333,0.0999099909990999
11,59.166.0.3,339,0.10171017101710171
11,59.166.0.4,336,0.10081008100810081
11,59.166.0.5,307,0.0921092109210921
11,59.166.0.6,314,0.09420942094209421
11,59.166.0.7,333,0.0999099909990999
11,59.166.0.8,325,0.09750975097509751
11,59.166.0.9,300,0.09000900090009001
12,10.40.182.1,1,0.00030003000300030005
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.1,1,0.00030003000300030005
12,149.171.126.10,5,0.0015001500150015
12,149.171.126.12,2,0.0006000600060006001
12,149.171.126.14,5,0.0015001500150015
12,149.171.126.15,5,0.0015001500150015
12,149.171.126.18,9,0.0027002700270027003
12,149.171.126.19,1,0.00030003000300030005
12,149.171.126.2,1,0.00030003000300030005
12,59.166.0.0,332,0.09960996099609962
12,59.166.0.1,340,0.10201020102010201
12,59.166.0.2,327,0.09810981098109811
12,59.166.0.3,338,0.10141014101410141
12,59.166.0.4,394,0.11821182118211822
12,59.166.0.5,314,0.09420942094209421
12,59.166.0.6,333,0.0999099909990999
12,59.166.0.7,311,0.0933093309330933
12,59.166.0.8,314,0.09420942094209421
12,59.166.0.9,299,0.08970897089708971
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.10,12,0.0036003600360036
13,149.171.126.12,6,0.0018001800180018
13,149.171.126.14,4,0.0012001200120012002
13,149.171.126.15,4,0.0012001200120012002
13,149.171.126.18,17,0.0051005100510051
13,149.171.126.2,1,0.00030003000300030005
13,149.171.126.4,2,0.0006000600060006001
13,149.171.126.5,1,0.00030003000300030005
13,149.171.126.6,2,0.0006000600060006001
13,149.171.126.7,3,0.0009000900090009
13,149.171.126.8,1,0.00030003000300030005
13,149.171.126.9,1,0.00030003000300030005
13,59.166.0.0,320,0.096009600960096
13,59.166.0.1,334,0.1002100210021002
13,59.166.0.2,318,0.09540954095409541
13,59.166.0.3,332,0.09960996099609962
13,59.166.0.4,325,0.09750975097509751
13,59.166.0.5,338,0.10141014101410141
13,59.166.0.6,337,0.10111011101110111
13,59.166.0.7,317,0.09510951095109511
13,59.166.0.8,349,0.10471047104710471
13,59.166.0.9,308,0.0924092409240924
14,10.40.182.1,1,0.0002995805871779509
14,10.40.182.6,1,0.0002995805871779509
14,10.40.85.1,4,0.0011983223487118035
14,149.171.126.10,4,0.0011983223487118035
14,149.171.126.12,6,0.0017974835230677051
14,149.171.126.14,5,0.0014979029358897543
14,149.171.126.15,7,0.002097064110245656
14,149.171.126.18,15,0.004493708807669263
14,149.171.126.2,1,0.0002995805871779509
14,149.171.126.3,2,0.0005991611743559018
14,149.171.126.4,2,0.0005991611743559018
14,149.171.126.9,1,0.0002995805871779509
14,59.166.0.0,343,0.10275614140203715
14,59.166.0.1,312,0.09346914319952067
14,59.166.0.2,372,0.11144397843019772
14,59.166.0.3,330,0.09886159376872379
14,59.166.0.4,326,0.09766327142001198
14,59.166.0.5,300,0.08987417615338526
14,59.166.0.6,327,0.09796285200718993
14,59.166.0.7,301,0.09017375674056322
14,59.166.0.8,355,0.10635110844817255
14,59.166.0.9,323,0.09676452965847814
