window_id,src_ip,count,freq
9,59.166.0.1,101,0.1212484993997599
9,59.166.0.2,64,0.07683073229291716
9,59.166.0.3,70,0.08403361344537816
9,59.166.0.4,86,0.10324129651860744
9,59.166.0.5,79,0.09483793517406963
9,59.166.0.6,78,0.0936374549819928
9,59.166.0.7,91,0.1092436974789916
9,59.166.0.8,80,0.09603841536614646
9,59.166.0.9,92,0.11044417767106843
10,149.171.126.10,2,0.0024009603841536613
10,149.171.126.12,2,0.0024009603841536613
10,149.171.126.13,1,0.0012004801920768306
10,149.171.126.15,2,0.0024009603841536613
10,59.166.0.0,74,0.08883553421368548
10,59.166.0.1,92,0.11044417767106843
10,59.166.0.2,71,0.08523409363745499
10,59.166.0.3,94,0.11284513805522209
10,59.166.0.4,84,0.10084033613445378
10,59.166.0.5,81,0.09723889555822329
10,59.166.0.6,85,0.10204081632653061
10,59.166.0.7,68,0.08163265306122448
10,59.166.0.8,98,0.11764705882352941
10,59.166.0.9,79,0.09483793517406963
11,10.40.182.1,1,0.0012004801920768306
11,10.40.85.10,1,0.0012004801920768306
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.12,3,0.003601440576230492
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.18,7,0.008403361344537815
11,59.166.0.0,79,0.09483793517406963
11,59.166.0.1,91,0.1092436974789916
11,59.166.0.2,90,0.10804321728691477
11,59.166.0.3,74,0.08883553421368548
11,59.166.0.4,84,0.10084033613445378
11,59.166.0.5,77,0.09243697478991597
11,59.166.0.6,103,0.12364945978391356
11,59.166.0.7,78,0.0936374549819928
11,59.166.0.8,72,0.08643457382953182
11,59.166.0.9,70,0.08403361344537816
12,149.171.126.1,1,0.0012004801920768306
12,149.171.126.10,4,0.004801920768307323
12,149.171.126.12,2,0.0024009603841536613
12,149.171.126.14,2,0.0024009603841536613
12,149.171.126.15,1,0.0012004801920768306
12,149.171.126.18,8,0.009603841536614645
12,149.171.126.5,1,0.0012004801920768306
12,149.171.126.8,1,0.0012004801920768306
12,149.171.126.9,1,0.0012004801920768306
12,59.166.0.0,68,0.08163265306122448
12,59.166.0.1,79,0.09483793517406963
12,59.166.0.2,91,0.1092436974789916
12,59.166.0.3,75,0.09003601440576231
12,59.166.0.4,90,0.10804321728691477
12,59.166.0.5,86,0.10324129651860744
12,59.166.0.6,71,0.08523409363745499
12,59.166.0.7,101,0.1212484993997599
12,59.166.0.8,76,0.09123649459783914
12,59.166.0.9,75,0.09003601440576231
13,149.171.126.10,2,0.0024009603841536613
13,149.171.126.11,1,0.0012004801920768306
13,149.171.126.15,3,0.003601440576230492
13,149.171.126.18,1,0.0012004801920768306
13,149.171.126.2,1,0.0012004801920768306
13,59.166.0.0,91,0.1092436974789916
13,59.166.0.1,81,0.09723889555822329
13,59.166.0.2,80,0.09603841536614646
13,59.166.0.3,82,0.09843937575030012
13,59.166.0.4,79,0.09483793517406963
13,59.166.0.5,79,0.09483793517406963
13,59.166.0.6,87,0.10444177671068428
13,59.166.0.7,75,0.09003601440576231
13,59.166.0.8,95,0.11404561824729892
13,59.166.0.9,76,0.09123649459783914
14,149.171.126.10,2,0.002386634844868735
14,149.171.126.12,1,0.0011933174224343676
14,149.171.126.15,1,0.0011933174224343676
14,149.171.126.18,4,0.00477326968973747
14,149.171.126.6,1,0.0011933174224343676
14,149.171.126.9,1,0.0011933174224343676
14,59.166.0.0,83,0.09904534606205251
14,59.166.0.1,90,0.10739856801909307
14,59.166.0.2,79,0.09427207637231504
14,59.166.0.3,79,0.09427207637231504
14,59.166.0.4,75,0.08949880668257756
14,59.166.0.5,71,0.08472553699284009
14,59.166.0.6,82,0.09785202863961814
14,59.166.0.7,89,0.10620525059665871
14,59.166.0.8,89,0.10620525059665871
14,59.166.0.9,91,0.10859188544152745
