window_id,src_ip,count,freq
3,59.166.0.5,81,0.09723889555822329
3,59.166.0.6,68,0.08163265306122448
3,59.166.0.7,84,0.10084033613445378
3,59.166.0.8,83,0.09963985594237695
3,59.166.0.9,80,0.09603841536614646
4,149.171.126.10,1,0.0012004801920768306
4,149.171.126.12,1,0.0012004801920768306
4,149.171.126.18,2,0.0024009603841536613
4,149.171.126.7,1,0.0012004801920768306
4,59.166.0.0,85,0.10204081632653061
4,59.166.0.1,103,0.12364945978391356
4,59.166.0.2,76,0.09123649459783914
4,59.166.0.3,92,0.11044417767106843
4,59.166.0.4,89,0.10684273709483794
4,59.166.0.5,74,0.08883553421368548
4,59.166.0.6,95,0.11404561824729892
4,59.166.0.7,60,0.07202881152460984
4,59.166.0.8,79,0.09483793517406963
4,59.166.0.9,75,0.09003601440576231
5,10.40.85.1,1,0.0012004801920768306
5,149.171.126.12,1,0.0012004801920768306
5,149.171.126.14,2,0.0024009603841536613
5,149.171.126.15,1,0.0012004801920768306
5,149.171.126.18,3,0.003601440576230492
5,149.171.126.5,1,0.0012004801920768306
5,149.171.126.7,1,0.0012004801920768306
5,149.171.126.8,1,0.0012004801920768306
5,59.166.0.0,84,0.10084033613445378
5,59.166.0.1,91,0.1092436974789916
5,59.166.0.2,70,0.08403361344537816
5,59.166.0.3,75,0.09003601440576231
5,59.166.0.4,85,0.10204081632653061
5,59.166.0.5,100,0.12004801920768307
5,59.166.0.6,88,0.1056422569027611
5,59.166.0.7,68,0.08163265306122448
5,59.166.0.8,76,0.09123649459783914
5,59.166.0.9,85,0.10204081632653061
6,149.171.126.1,1,0.0012004801920768306
6,149.171.126.10,1,0.0012004801920768306
6,149.171.126.14,3,0.003601440576230492
6,149.171.126.18,5,0.006002400960384154
6,149.171.126.5,1,0.0012004801920768306
6,149.171.126.9,1,0.0012004801920768306
6,59.166.0.0,69,0.08283313325330131
6,59.166.0.1,95,0.11404561824729892
6,59.166.0.2,77,0.09243697478991597
6,59.166.0.3,86,0.10324129651860744
6,59.166.0.4,93,0.11164465786314526
6,59.166.0.5,86,0.10324129651860744
6,59.166.0.6,81,0.09723889555822329
6,59.166.0.7,80,0.09603841536614646
6,59.166.0.8,75,0.09003601440576231
6,59.166.0.9,79,0.09483793517406963
7,149.171.126.0,1,0.0012004801920768306
7,149.171.126.10,2,0.0024009603841536613
7,149.171.126.12,3,0.003601440576230492
7,149.171.126.15,1,0.0012004801920768306
7,149.171.126.18,4,0.004801920768307323
7,149.171.126.7,1,0.0012004801920768306
7,59.166.0.0,87,0.10444177671068428
7,59.166.0.1,75,0.09003601440576231
7,59.166.0.2,85,0.10204081632653061
7,59.166.0.3,81,0.09723889555822329
7,59.166.0.4,85,0.10204081632653061
7,59.166.0.5,83,0.09963985594237695
7,59.166.0.6,80,0.09603841536614646
7,59.166.0.7,73,0.08763505402160865
7,59.166.0.8,87,0.10444177671068428
7,59.166.0.9,85,0.10204081632653061
8,149.171.126.12,3,0.003601440576230492
8,149.171.126.13,1,0.0012004801920768306
8,149.171.126.14,3,0.003601440576230492
8,149.171.126.15,1,0.0012004801920768306
8,149.171.126.18,2,0.0024009603841536613
8,149.171.126.7,1,0.0012004801920768306
8,59.166.0.0,77,0.09243697478991597
8,59.166.0.1,93,0.11164465786314526
8,59.166.0.2,85,0.10204081632653061
8,59.166.0.3,99,0.11884753901560624
8,59.166.0.4,89,0.10684273709483794
8,59.166.0.5,77,0.09243697478991597
8,59.166.0.6,71,0.08523409363745499
8,59.166.0.7,88,0.1056422569027611
8,59.166.0.8,68,0.08163265306122448
8,59.166.0.9,75,0.09003601440576231
9,10.40.85.1,1,0.0012004801920768306
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.14,2,0.0024009603841536613
9,149.171.126.18,4,0.004801920768307323
9,59.166.0.0,67,0.08043217286914765
9,59.166.0.1,74,0.08883553421368548
9,59.166.0.2,91,0.1092436974789916
9,59.166.0.3,81,0.09723889555822329
9,59.166.0.4,106,0.12725090036014405
9,59.166.0.5,73,0.08763505402160865
9,59.166.0.6,78,0.0936374549819928
9,59.166.0.7,85,0.10204081632653061
9,59.166.0.8,82,0.09843937575030012
9,59.166.0.9,87,0.10444177671068428
10,149.171.126.10,3,0.003601440576230492
10,149.171.126.14,2,0.0024009603841536613
10,149.171.126.15,2,0.0024009603841536613
10,149.171.126.18,6,0.007202881152460984
10,59.166.0.0,75,0.09003601440576231
10,59.166.0.1,83,0.09963985594237695
10,59.166.0.2,90,0.10804321728691477
10,59.166.0.3,80,0.09603841536614646
10,59.166.0.4,84,0.10084033613445378
10,59.166.0.5,98,0.11764705882352941
10,59.166.0.6,88,0.1056422569027611
10,59.166.0.7,63,0.07563025210084033
10,59.166.0.8,69,0.08283313325330131
10,59.166.0.9,90,0.10804321728691477
11,10.40.85.10,1,0.0012004801920768306
11,149.171.126.1,2,0.0024009603841536613
11,149.171.126.10,4,0.004801920768307323
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.18,3,0.003601440576230492
11,59.166.0.0,81,0.09723889555822329
11,59.166.0.1,90,0.10804321728691477
11,59.166.0.2,92,0.11044417767106843
11,59.166.0.3,87,0.10444177671068428
11,59.166.0.4,96,0.11524609843937575
11,59.166.0.5,78,0.0936374549819928
11,59.166.0.6,70,0.08403361344537816
11,59.166.0.7,70,0.08403361344537816
11,59.166.0.8,74,0.08883553421368548
11,59.166.0.9,84,0.10084033613445378
12,149.171.126.10,1,0.0012004801920768306
12,149.171.126.12,1,0.0012004801920768306
12,149.171.126.18,3,0.003601440576230492
12,59.166.0.0,101,0.1212484993997599
12,59.166.0.1,78,0.0936374549819928
12,59.166.0.2,92,0.11044417767106843
12,59.166.0.3,86,0.10324129651860744
12,59.166.0.4,80,0.09603841536614646
12,59.166.0.5,80,0.09603841536614646
12,59.166.0.6,77,0.09243697478991597
12,59.166.0.7,80,0.09603841536614646
12,59.166.0.8,69,0.08283313325330131
12,59.166.0.9,85,0.10204081632653061
13,149.171.126.12,1,0.0012004801920768306
13,149.171.126.14,1,0.0012004801920768306
13,149.171.126.15,1,0.0012004801920768306
13,149.171.126.18,4,0.004801920768307323
13,59.166.0.0,91,0.1092436974789916
13,59.166.0.1,91,0.1092436974789916
13,59.166.0.2,93,0.11164465786314526
13,59.166.0.3,67,0.08043217286914765
13,59.166.0.4,91,0.1092436974789916
13,59.166.0.5,83,0.09963985594237695
13,59.166.0.6,81,0.09723889555822329
13,59.166.0.7,77,0.09243697478991597
13,59.166.0.8,80,0.09603841536614646
13,59.166.0.9,72,0.08643457382953182
14,10.40.85.1,1,0.0011933174224343676
14,149.171.126.10,4,0.00477326968973747
14,149.171.126.15,3,0.003579952267303103
14,149.171.126.18,2,0.002386634844868735
14,149.171.126.2,1,0.0011933174224343676
14,59.166.0.0,92,0.10978520286396182
14,59.166.0.1,83,0.09904534606205251
14,59.166.0.2,79,0.09427207637231504
14,59.166.0.3,78,0.09307875894988067
14,59.166.0.4,72,0.08591885441527446
14,59.166.0.5,90,0.10739856801909307
14,59.166.0.6,88,0.10501193317422435
14,59.166.0.7,76,0.09069212410501193
14,59.166.0.8,87,0.10381861575178998
14,59.166.0.9,82,0.09785202863961814
