window_id,src_ip,count,freq
4,59.166.0.4,93,0.11164465786314526
4,59.166.0.5,80,0.09603841536614646
4,59.166.0.6,68,0.08163265306122448
4,59.166.0.7,92,0.11044417767106843
4,59.166.0.8,90,0.10804321728691477
4,59.166.0.9,74,0.08883553421368548
5,149.171.126.10,1,0.0012004801920768306
5,149.171.126.14,2,0.0024009603841536613
5,149.171.126.15,3,0.003601440576230492
5,149.171.126.18,4,0.004801920768307323
5,149.171.126.3,1,0.0012004801920768306
5,149.171.126.4,1,0.0012004801920768306
5,59.166.0.0,78,0.0936374549819928
5,59.166.0.1,94,0.11284513805522209
5,59.166.0.2,83,0.09963985594237695
5,59.166.0.3,75,0.09003601440576231
5,59.166.0.4,81,0.09723889555822329
5,59.166.0.5,89,0.10684273709483794
5,59.166.0.6,86,0.10324129651860744
5,59.166.0.7,87,0.10444177671068428
5,59.166.0.8,73,0.08763505402160865
5,59.166.0.9,75,0.09003601440576231
6,149.171.126.10,4,0.004801920768307323
6,149.171.126.12,3,0.003601440576230492
6,149.171.126.14,1,0.0012004801920768306
6,149.171.126.15,2,0.0024009603841536613
6,149.171.126.18,5,0.006002400960384154
6,149.171.126.5,1,0.0012004801920768306
6,149.171.126.7,1,0.0012004801920768306
6,149.171.126.9,1,0.0012004801920768306
6,18.216.200.189,17,0.02040816326530612
6,18.216.24.42,16,0.01920768307322929
6,18.218.11.51,11,0.013205282112845138
6,18.218.115.60,16,0.01920768307322929
6,18.218.229.235,19,0.022809123649459785
6,18.218.55.126,9,0.010804321728691477
6,18.219.32.43,14,0.01680672268907563
6,18.219.5.43,17,0.02040816326530612
6,18.219.9.1,13,0.015606242496998799
6,52.14.136.135,16,0.01920768307322929
6,59.166.0.0,63,0.07563025210084033
6,59.166.0.1,71,0.08523409363745499
6,59.166.0.2,67,0.08043217286914765
6,59.166.0.3,63,0.07563025210084033
6,59.166.0.4,77,0.09243697478991597
6,59.166.0.5,72,0.08643457382953182
6,59.166.0.6,55,0.06602641056422569
6,59.166.0.7,53,0.06362545018007203
6,59.166.0.8,68,0.08163265306122448
6,59.166.0.9,78,0.0936374549819928
7,10.40.182.1,1,0.0012004801920768306
7,149.171.126.10,3,0.003601440576230492
7,149.171.126.12,2,0.0024009603841536613
7,149.171.126.15,4,0.004801920768307323
7,149.171.126.18,3,0.003601440576230492
7,149.171.126.6,1,0.0012004801920768306
7,59.166.0.0,85,0.10204081632653061
7,59.166.0.1,99,0.11884753901560624
7,59.166.0.2,93,0.11164465786314526
7,59.166.0.3,61,0.07322929171668667
7,59.166.0.4,93,0.11164465786314526
7,59.166.0.5,85,0.10204081632653061
7,59.166.0.6,80,0.09603841536614646
7,59.166.0.7,75,0.09003601440576231
7,59.166.0.8,78,0.0936374549819928
7,59.166.0.9,70,0.08403361344537816
8,10.40.85.10,1,0.0012004801920768306
8,149.171.126.10,1,0.0012004801920768306
8,149.171.126.12,4,0.004801920768307323
8,149.171.126.18,4,0.004801920768307323
8,149.171.126.19,1,0.0012004801920768306
8,149.171.126.2,1,0.0012004801920768306
8,18.216.200.189,1,0.0012004801920768306
8,18.216.24.42,4,0.004801920768307323
8,18.218.11.51,9,0.010804321728691477
8,18.218.115.60,6,0.007202881152460984
8,18.218.229.235,7,0.008403361344537815
8,18.218.55.126,13,0.015606242496998799
8,18.219.32.43,10,0.012004801920768308
8,18.219.5.43,5,0.006002400960384154
8,18.219.9.1,4,0.004801920768307323
8,52.14.136.135,6,0.007202881152460984
8,59.166.0.0,60,0.07202881152460984
8,59.166.0.1,92,0.11044417767106843
8,59.166.0.2,68,0.08163265306122448
8,59.166.0.3,80,0.09603841536614646
8,59.166.0.4,85,0.10204081632653061
8,59.166.0.5,72,0.08643457382953182
8,59.166.0.6,69,0.08283313325330131
8,59.166.0.7,79,0.09483793517406963
8,59.166.0.8,65,0.07803121248499399
8,59.166.0.9,86,0.10324129651860744
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.18,6,0.007202881152460984
9,149.171.126.3,1,0.0012004801920768306
9,149.171.126.5,1,0.0012004801920768306
9,59.166.0.0,81,0.09723889555822329
9,59.166.0.1,81,0.09723889555822329
9,59.166.0.2,86,0.10324129651860744
9,59.166.0.3,87,0.10444177671068428
9,59.166.0.4,74,0.08883553421368548
9,59.166.0.5,81,0.09723889555822329
9,59.166.0.6,88,0.1056422569027611
9,59.166.0.7,81,0.09723889555822329
9,59.166.0.8,79,0.09483793517406963
9,59.166.0.9,85,0.10204081632653061
10,10.40.85.1,2,0.0024009603841536613
10,10.40.85.10,1,0.0012004801920768306
10,149.171.126.10,2,0.0024009603841536613
10,149.171.126.12,2,0.0024009603841536613
10,149.171.126.14,1,0.0012004801920768306
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.18,5,0.006002400960384154
10,149.171.126.8,1,0.0012004801920768306
10,59.166.0.0,69,0.08283313325330131
10,59.166.0.1,90,0.10804321728691477
10,59.166.0.2,90,0.10804321728691477
10,59.166.0.3,82,0.09843937575030012
10,59.166.0.4,73,0.08763505402160865
10,59.166.0.5,87,0.10444177671068428
10,59.166.0.6,85,0.10204081632653061
10,59.166.0.7,79,0.09483793517406963
10,59.166.0.8,81,0.09723889555822329
10,59.166.0.9,82,0.09843937575030012
11,10.40.182.1,1,0.0012004801920768306
11,10.40.85.10,1,0.0012004801920768306
11,149.171.126.10,2,0.0024009603841536613
11,149.171.126.12,2,0.0024009603841536613
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.15,1,0.0012004801920768306
11,149.171.126.18,6,0.007202881152460984
11,59.166.0.0,93,0.11164465786314526
11,59.166.0.1,93,0.11164465786314526
11,59.166.0.2,109,0.13085234093637454
11,59.166.0.3,94,0.11284513805522209
11,59.166.0.4,63,0.07563025210084033
11,59.166.0.5,90,0.10804321728691477
11,59.166.0.6,80,0.09603841536614646
11,59.166.0.7,58,0.06962785114045618
11,59.166.0.8,64,0.07683073229291716
11,59.166.0.9,74,0.08883553421368548
12,10.40.182.1,2,0.0024009603841536613
12,149.171.126.0,1,0.0012004801920768306
12,149.171.126.14,1,0.0012004801920768306
12,149.171.126.15,5,0.006002400960384154
12,149.171.126.18,7,0.008403361344537815
12,149.171.126.3,1,0.0012004801920768306
12,149.171.126.5,1,0.0012004801920768306
12,59.166.0.0,83,0.09963985594237695
12,59.166.0.1,85,0.10204081632653061
12,59.166.0.2,82,0.09843937575030012
12,59.166.0.3,89,0.10684273709483794
12,59.166.0.4,84,0.10084033613445378
12,59.166.0.5,80,0.09603841536614646
12,59.166.0.6,85,0.10204081632653061
12,59.166.0.7,83,0.09963985594237695
12,59.166.0.8,69,0.08283313325330131
12,59.166.0.9,75,0.09003601440576231
13,149.171.126.12,2,0.0024009603841536613
13,149.171.126.15,1,0.0012004801920768306
13,149.171.126.18,8,0.009603841536614645
13,59.166.0.0,77,0.09243697478991597
13,59.166.0.1,97,0.11644657863145258
13,59.166.0.2,74,0.08883553421368548
13,59.166.0.3,91,0.1092436974789916
13,59.166.0.4,77,0.09243697478991597
13,59.166.0.5,84,0.10084033613445378
13,59.166.0.6,64,0.07683073229291716
13,59.166.0.7,78,0.0936374549819928
13,59.166.0.8,77,0.09243697478991597
13,59.166.0.9,103,0.12364945978391356
14,149.171.126.10,3,0.003579952267303103
14,149.171.126.12,3,0.003579952267303103
14,149.171.126.14,1,0.0011933174224343676
14,149.171.126.18,6,0.007159904534606206
14,149.171.126.7,1,0.0011933174224343676
14,59.166.0.0,81,0.09665871121718377
14,59.166.0.1,80,0.0954653937947494
14,59.166.0.2,81,0.09665871121718377
14,59.166.0.3,77,0.09188544152744631
14,59.166.0.4,84,0.10023866348448687
14,59.166.0.5,90,0.10739856801909307
14,59.166.0.6,77,0.09188544152744631
14,59.166.0.7,75,0.08949880668257756
14,59.166.0.8,94,0.11217183770883055
14,59.166.0.9,85,0.10143198090692124
