window_id,src_ip,count,freq
13,59.166.0.5,70,0.08403361344537816
13,59.166.0.6,80,0.09603841536614646
13,59.166.0.7,77,0.09243697478991597
13,59.166.0.8,81,0.09723889555822329
13,59.166.0.9,85,0.10204081632653061
14,149.171.126.10,3,0.003579952267303103
14,149.171.126.12,2,0.002386634844868735
14,149.171.126.14,1,0.0011933174224343676
14,149.171.126.15,1,0.0011933174224343676
14,149.171.126.18,4,0.00477326968973747
14,149.171.126.5,1,0.0011933174224343676
14,149.171.126.6,1,0.0011933174224343676
14,59.166.0.0,81,0.09665871121718377
14,59.166.0.1,110,0.13126491646778043
14,59.166.0.2,66,0.07875894988066826
14,59.166.0.3,79,0.09427207637231504
14,59.166.0.4,86,0.1026252983293556
14,59.166.0.5,97,0.11575178997613365
14,59.166.0.6,74,0.0883054892601432
14,59.166.0.7,75,0.08949880668257756
14,59.166.0.8,84,0.10023866348448687
14,59.166.0.9,73,0.08711217183770883
