window_id,src_ip,count,freq
12,59.166.0.0,92,0.11044417767106843
12,59.166.0.1,76,0.09123649459783914
12,59.166.0.2,86,0.10324129651860744
12,59.166.0.3,94,0.11284513805522209
12,59.166.0.4,73,0.08763505402160865
12,59.166.0.5,82,0.09843937575030012
12,59.166.0.6,74,0.08883553421368548
12,59.166.0.7,90,0.10804321728691477
12,59.166.0.8,75,0.09003601440576231
12,59.166.0.9,79,0.09483793517406963
13,10.40.182.1,1,0.0012004801920768306
13,149.171.126.1,1,0.0012004801920768306
13,149.171.126.12,2,0.0024009603841536613
13,149.171.126.14,1,0.0012004801920768306
13,149.171.126.18,3,0.003601440576230492
13,149.171.126.8,2,0.0024009603841536613
13,59.166.0.0,84,0.10084033613445378
13,59.166.0.1,77,0.09243697478991597
13,59.166.0.2,76,0.09123649459783914
13,59.166.0.3,98,0.11764705882352941
13,59.166.0.4,86,0.10324129651860744
13,59.166.0.5,85,0.10204081632653061
13,59.166.0.6,86,0.10324129651860744
13,59.166.0.7,88,0.1056422569027611
13,59.166.0.8,75,0.09003601440576231
13,59.166.0.9,68,0.08163265306122448
14,149.171.126.0,1,0.0011933174224343676
14,149.171.126.10,5,0.0059665871121718375
14,149.171.126.14,3,0.003579952267303103
14,149.171.126.15,2,0.002386634844868735
14,149.171.126.18,3,0.003579952267303103
14,149.171.126.19,1,0.0011933174224343676
14,18.216.24.42,2,0.002386634844868735
14,18.218.55.126,1,0.0011933174224343676
14,18.219.5.43,2,0.002386634844868735
14,59.166.0.0,83,0.09904534606205251
14,59.166.0.1,90,0.10739856801909307
14,59.166.0.2,89,0.10620525059665871
14,59.166.0.3,90,0.10739856801909307
14,59.166.0.4,81,0.09665871121718377
14,59.166.0.5,73,0.08711217183770883
14,59.166.0.6,77,0.09188544152744631
14,59.166.0.7,71,0.08472553699284009
14,59.166.0.8,79,0.09427207637231504
14,59.166.0.9,85,0.10143198090692124
