window_id,src_ip,count,freq
9,10.40.85.1,1,0.0012004801920768306
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.12,3,0.003601440576230492
9,149.171.126.14,3,0.003601440576230492
9,149.171.126.18,2,0.0024009603841536613
9,149.171.126.5,1,0.0012004801920768306
9,59.166.0.0,91,0.1092436974789916
9,59.166.0.1,76,0.09123649459783914
9,59.166.0.2,95,0.11404561824729892
9,59.166.0.3,77,0.09243697478991597
9,59.166.0.4,82,0.09843937575030012
9,59.166.0.5,82,0.09843937575030012
9,59.166.0.6,73,0.08763505402160865
9,59.166.0.7,83,0.09963985594237695
9,59.166.0.8,91,0.1092436974789916
9,59.166.0.9,72,0.08643457382953182
10,149.171.126.10,1,0.0012004801920768306
10,149.171.126.12,3,0.003601440576230492
10,149.171.126.14,1,0.0012004801920768306
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.18,5,0.006002400960384154
10,18.216.200.189,2,0.0024009603841536613
10,18.216.24.42,1,0.0012004801920768306
10,18.218.11.51,3,0.003601440576230492
10,18.218.115.60,3,0.003601440576230492
10,18.218.229.235,4,0.004801920768307323
10,18.218.55.126,6,0.007202881152460984
10,18.219.32.43,3,0.003601440576230492
10,18.219.5.43,1,0.0012004801920768306
10,52.14.136.135,2,0.0024009603841536613
10,59.166.0.0,93,0.11164465786314526
10,59.166.0.1,73,0.08763505402160865
10,59.166.0.2,81,0.09723889555822329
10,59.166.0.3,70,0.08403361344537816
10,59.166.0.4,82,0.09843937575030012
10,59.166.0.5,78,0.0936374549819928
10,59.166.0.6,63,0.07563025210084033
10,59.166.0.7,77,0.09243697478991597
10,59.166.0.8,99,0.11884753901560624
10,59.166.0.9,81,0.09723889555822329
11,10.40.182.6,1,0.0012004801920768306
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.18,2,0.0024009603841536613
11,149.171.126.7,1,0.0012004801920768306
11,18.216.200.189,56,0.06722689075630252
11,18.216.24.42,54,0.06482593037214886
11,18.218.11.51,41,0.04921968787515006
11,18.218.115.60,60,0.07202881152460984
11,18.218.229.235,51,0.061224489795918366
11,18.218.55.126,37,0.04441776710684274
11,18.219.32.43,53,0.06362545018007203
11,18.219.5.43,49,0.058823529411764705
11,18.219.9.1,53,0.06362545018007203
11,52.14.136.135,59,0.07082833133253301
11,59.166.0.0,27,0.03241296518607443
11,59.166.0.1,35,0.04201680672268908
11,59.166.0.2,28,0.03361344537815126
11,59.166.0.3,38,0.04561824729891957
11,59.166.0.4,36,0.04321728691476591
11,59.166.0.5,31,0.03721488595438175
11,59.166.0.6,30,0.03601440576230492
11,59.166.0.7,26,0.031212484993997598
11,59.166.0.8,34,0.04081632653061224
11,59.166.0.9,30,0.03601440576230492
12,149.171.126.10,2,0.0024009603841536613
12,149.171.126.15,1,0.0012004801920768306
12,149.171.126.18,3,0.003601440576230492
12,18.216.200.189,62,0.0744297719087635
12,18.216.24.42,42,0.05042016806722689
12,18.218.11.51,55,0.06602641056422569
12,18.218.115.60,70,0.08403361344537816
12,18.218.229.235,39,0.0468187274909964
12,18.218.55.126,44,0.05282112845138055
12,18.219.32.43,48,0.057623049219687875
12,18.219.5.43,48,0.057623049219687875
12,18.219.9.1,55,0.06602641056422569
12,52.14.136.135,50,0.060024009603841535
12,59.166.0.0,33,0.03961584633853541
12,59.166.0.1,40,0.04801920768307323
12,59.166.0.2,37,0.04441776710684274
12,59.166.0.3,39,0.0468187274909964
12,59.166.0.4,23,0.027611044417767107
12,59.166.0.5,29,0.03481392557022809
12,59.166.0.6,31,0.03721488595438175
12,59.166.0.7,25,0.030012004801920768
12,59.166.0.8,25,0.030012004801920768
12,59.166.0.9,32,0.03841536614645858
13,149.171.126.0,1,0.0012004801920768306
13,149.171.126.1,1,0.0012004801920768306
13,149.171.126.18,3,0.003601440576230492
13,149.171.126.2,1,0.0012004801920768306
13,18.216.200.189,4,0.004801920768307323
13,18.216.24.42,4,0.004801920768307323
13,18.218.11.51,3,0.003601440576230492
13,18.218.115.60,6,0.007202881152460984
13,18.218.229.235,4,0.004801920768307323
13,18.218.55.126,8,0.009603841536614645
13,18.219.32.43,4,0.004801920768307323
13,18.219.5.43,10,0.012004801920768308
13,18.219.9.1,4,0.004801920768307323
13,52.14.136.135,8,0.009603841536614645
13,59.166.0.0,85,0.10204081632653061
13,59.166.0.1,68,0.08163265306122448
13,59.166.0.2,85,0.10204081632653061
13,59.166.0.3,80,0.09603841536614646
13,59.166.0.4,92,0.11044417767106843
13,59.166.0.5,74,0.08883553421368548
13,59.166.0.6,73,0.08763505402160865
13,59.166.0.7,76,0.09123649459783914
13,59.166.0.8,67,0.08043217286914765
13,59.166.0.9,72,0.08643457382953182
14,149.171.126.10,1,0.0011933174224343676
14,149.171.126.14,1,0.0011933174224343676
14,149.171.126.15,3,0.003579952267303103
14,149.171.126.18,6,0.007159904534606206
14,149.171.126.2,1,0.0011933174224343676
14,149.171.126.4,1,0.0011933174224343676
14,149.171.126.6,1,0.0011933174224343676
14,59.166.0.0,91,0.10859188544152745
14,59.166.0.1,84,0.10023866348448687
14,59.166.0.2,96,0.11455847255369929
14,59.166.0.3,78,0.09307875894988067
14,59.166.0.4,71,0.08472553699284009
14,59.166.0.5,79,0.09427207637231504
14,59.166.0.6,72,0.08591885441527446
14,59.166.0.7,92,0.10978520286396182
14,59.166.0.8,78,0.09307875894988067
14,59.166.0.9,83,0.09904534606205251
