src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.8,17303,111,0.36036,0.058268908123975775,4.900324270797184,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.4,26415,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,34565,37111,0.856941,0.009950330853168083,8.853808274977197,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,0
59.166.0.8,149.171.126.9,48211,43009,0.929293,0.02273948696948943,8.57647061459149,4.812184355372417,10.837362767167287,6.035716718240031,6.2768676352717,1,0,0,0,0
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.0,149.171.126.5,21672,21,0.609261,0.005982071677547464,8.112028038217101,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,1600,80,0.857914,0.7333289701927772,3.420178135365028,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.5,149.171.126.5,57270,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.6,59209,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.3,27045,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.2,149.171.126.6,5518,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,11025,21,0.583417,0.21672298351128702,5.295047561557527,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,57733,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.3,25294,23128,0.852572,0.006975613736425242,9.210440366976517,4.2626798770413155,9.6242365055622,5.380292270942022,5.951632546756746,1,0,0,0,0
59.166.0.5,149.171.126.0,58997,65244,0.940877,0.05259245011917058,7.9817079792312375,5.0689042022202315,11.251028091492175,6.190471026940279,6.3168930126631055,1,0,0,0,0
59.166.0.7,149.171.126.3,6628,21,0.5846,0.6205764877251099,4.713711680962418,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
149.171.126.18,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,61128,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.3,149.171.126.0,20083,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.8,149.171.126.8,11523,39853,0.40569,0.3008450589780618,5.1134455506058645,4.07753744390572,8.934982049213234,4.882017918365666,4.960667058272831,1,0,0,0,0
59.166.0.1,149.171.126.5,11750,80,0.865509,0.696641069814201,3.4272373788050663,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.0,149.171.126.3,52289,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.0,149.171.126.6,55689,21,0.580273,0.7866375236472842,4.057960396927099,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,61628,20657,0.89696,0.011928570865273802,8.829714207166164,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,0
59.166.0.4,149.171.126.7,22499,80,0.857914,0.7251302264129961,3.4355005104727225,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.5,45609,43336,0.939574,0.044973365642731154,8.215182871199728,5.14166355650266,11.295552730416444,6.1618524342403305,6.329976026274313,1,0,0,0,0
59.166.0.4,149.171.126.8,19964,25,0.080873,0.29042829811980614,5.613117277862289,4.532599493153256,10.609279450629153,6.089734768934872,6.266592382621285,1,0,0,0,0
59.166.0.6,149.171.126.6,24185,14176,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.1,43536,40239,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.7,38015,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,21427,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.6,149.171.126.9,60722,80,0.865509,0.7104958188945583,3.400714164931754,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.8,16641,36197,0.937149,0.09984533496971613,7.3170542982515325,5.0689042022202315,11.189892515215522,6.129463791190744,6.31444917455931,1,0,0,0,0
59.166.0.6,149.171.126.7,36690,41762,0.900953,0.030529205034822874,7.880865298977391,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,0
59.166.0.7,149.171.126.8,63183,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.8,15958,14605,0.869987,0.011928570865273802,8.699681400989514,4.290459441148391,9.795512510870829,5.522793361764467,6.032673141288957,1,0,0,0,0
59.166.0.8,149.171.126.7,32360,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.3,11751,143,0.662756,0.5782973388810033,5.7612036147213335,5.517452896464707,10.051174530434894,4.548343780556663,4.913486914504098,1,0,0,0,0
59.166.0.3,149.171.126.2,38047,10353,0.926474,0.045928931888399804,7.7942183214478336,4.74493212836325,10.738720061275421,6.0049694342222795,6.2572254978380695,1,0,0,0,0
59.166.0.4,149.171.126.3,14079,17932,0.903219,0.012916225266546328,8.797304369082731,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,0
59.166.0.4,149.171.126.4,33584,21,0.575601,0.6397464038328301,4.5972820160188546,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,24547,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.5,27356,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.1,44520,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,7447,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.1,52588,80,0.865509,0.696641069814201,3.4272373788050663,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.6,149.171.126.2,64440,19012,0.034602,0.26620304077465673,4.198310656125644,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.5,47856,21,0.588423,0.2745968329031255,4.848761474117641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,28013,24313,0.888472,0.010939940038334364,8.866709848584021,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,0
59.166.0.6,149.171.126.6,54504,54547,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.4,42069,111,0.354545,0.08434114843375087,4.520799947211221,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.5,48500,44920,0.929928,0.050693114315518116,7.7772123931010135,4.8283137373023015,10.879197474102904,6.061231313061347,6.30620776459544,1,0,0,0,0
59.166.0.5,149.171.126.3,36140,34265,0.934635,0.33002291294130587,5.854573479949148,4.919980925828125,11.029309608304631,6.11884193167162,6.3238567843396964,1,0,0,0,0
59.166.0.8,149.171.126.3,36615,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.6,42475,2822,0.901074,0.012916225266546328,8.749683692853395,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,0
59.166.0.7,149.171.126.5,50099,30266,0.918623,0.14755756435761466,6.425439689245917,4.59511985013459,10.506354382465865,5.924037503536681,6.2522547926882055,1,0,0,0,0
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,37823,143,0.657941,0.037295784743696894,8.78375107941674,5.517452896464707,10.036487553997372,4.53381276759076,4.896933538673917,1,0,0,0,0
59.166.0.5,149.171.126.4,61416,60641,0.954152,0.19638881400539013,4.534381764179323,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.2,21640,21,0.579318,1.072952541887532,3.404725450700985,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.5,149.171.126.2,44988,22,0.512676,1.1622128700777044,4.751016761986604,5.53338948872752,10.16411954826133,4.6443145789213665,4.771158656162681,1,0,0,0,0
59.166.0.1,149.171.126.5,35934,33798,0.926474,0.019802627296179712,8.648396877031582,4.74493212836325,10.738720061275421,6.0049694342222795,6.2572254978380695,1,0,0,0,0
59.166.0.7,149.171.126.1,39268,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.2,41714,6881,0.976589,0.692647055518263,6.5037890474969595,6.502790045915623,13.238115908536527,6.7380101621923,6.369242855350937,1,0,0,0,0
59.166.0.7,149.171.126.2,46814,80,0.857914,0.7993073763883359,3.3011483277764833,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.7,55860,25672,0.90589,0.019802627296179712,8.366602832783736,4.465908118654584,10.244129654600282,5.79280088149109,6.161369918180193,1,0,0,0,0
59.166.0.9,149.171.126.9,44849,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.1,149.171.126.5,41976,21,0.575752,0.7016112589720747,4.471970246998172,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.7,149.171.126.9,62087,21,0.5846,0.6211139776601137,4.712560003219973,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,39051,48795,0.361905,0.07045846364856141,4.705820997379536,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.1,37359,40426,0.938107,0.036331929247390274,8.224359131572935,4.9344739331306915,11.079909287774774,6.154765779776821,6.332502530540426,1,0,0,0,0
59.166.0.7,149.171.126.4,20557,21,0.5846,0.023716526617316044,8.283830939823506,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.9,149.171.126.8,39189,80,0.857914,0.7285143243972366,3.4291609315825293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.4,55309,25,0.083325,0.3994470357826014,5.259815745585982,4.553876891600541,10.610660904829166,6.06965611555696,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.9,51542,25,0.083169,0.020782539182528505,8.406751002790479,4.553876891600541,10.612532688248846,6.0715236223398765,6.259879291602824,1,0,0,0,0
59.166.0.1,149.171.126.1,47657,80,0.857914,0.7523590401917915,3.3850849033834423,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.8,149.171.126.7,12643,21,0.642466,0.0009995003330835331,9.392745258631441,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.7,149.171.126.8,60255,80,0.857914,0.7816158285475535,3.332355177395757,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.6,39217,21,0.609261,0.001998002662673056,9.210440366976517,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,24132,60115,0.910874,0.0916671885258238,6.887722625571979,4.553876891600541,10.374209673604785,5.833814843664538,6.198484600621338,1,0,0,0,0
59.166.0.9,149.171.126.7,38637,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.4,31470,25,0.083227,0.4668737362368079,5.068798492230612,4.553876891600541,10.611843491382025,6.070835998000625,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.7,9939,44615,0.386158,0.3140805463063118,5.063743563087154,4.07753744390572,8.984317679911129,4.930994801634446,5.41598483108189,1,0,0,0,0
59.166.0.3,149.171.126.1,52130,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.4,51786,28296,0.936583,0.03343477608623739,8.279488253580269,4.90527477843843,11.03342084390342,6.137727054086234,6.3279114994809795,1,0,0,0,0
59.166.0.8,149.171.126.3,21496,22239,0.935056,0.03825871211709034,8.14232443526405,4.90527477843843,11.009621482603084,6.113979321521974,6.28193466185533,1,0,0,0,0
59.166.0.9,149.171.126.3,6140,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.8,37238,34484,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.9,149.171.126.0,61064,6881,0.978534,1.7904252462149184,5.553779163703838,7.158513997329321,13.927771709373964,6.771182327216952,6.3636462434870795,1,0,0,0,0
59.166.0.6,149.171.126.1,32574,29446,0.870735,0.019802627296179712,8.216358332386156,4.31748811353631,9.801288700215881,5.501258210544727,6.021279037532303,1,0,0,0,0
59.166.0.6,149.171.126.3,39391,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.0,20119,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.9,62633,57324,0.954152,0.6010318916521397,3.2296909302109533,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.5,16573,33575,0.91628,0.019802627296179712,8.497194544909547,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,0
59.166.0.2,149.171.126.4,45393,80,0.857914,1.1727916868423611,2.730681764359582,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.0,7810,21,0.579318,0.7774883289936961,3.884015388276698,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.9,149.171.126.6,16858,80,0.865509,0.7333289701927772,3.357817709348649,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.7,149.171.126.3,28394,5190,0.533103,0.005982071677547464,8.987321812850125,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,0
59.166.0.5,149.171.126.9,23038,23108,0.916569,0.1864795669426183,6.130218557777557,4.553876891600541,10.440244046325468,5.8996641592715235,6.23675246406058,1,0,0,0,0
59.166.0.6,149.171.126.6,24670,21,0.577641,0.46121512321265623,4.872849783625508,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,32770,6881,0.975685,1.5816555314216487,5.1704472216347455,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,0
59.166.0.0,149.171.126.8,62603,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.0,27772,80,0.865509,0.6981347220709844,3.4243593925848907,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.8,149.171.126.9,63808,15657,0.929808,0.14410034397375687,6.601887336138107,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,0
59.166.0.8,149.171.126.0,62320,6881,0.966155,0.5128236264286637,5.415569581343952,5.017279836814924,11.579639742432432,6.570397316421489,6.375937420317341,1,0,0,0,0
59.166.0.1,149.171.126.2,12369,5190,0.69697,0.21752781252857406,5.290944574186623,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,0
59.166.0.5,149.171.126.9,37132,41875,0.935274,0.039220713153281295,8.202756381655638,4.990432586778736,11.08945421491932,6.108059661910139,6.294892328311505,1,0,0,0,0
59.166.0.2,149.171.126.8,18585,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.2,15153,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.5,48131,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,56105,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.0,35119,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.2,149.171.126.0,36475,56406,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
149.171.126.15,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.6,149.171.126.1,47567,25,0.083161,0.4311328548567422,5.167052158472225,4.553876891600541,10.612631106180674,6.071621815142307,6.259879291602824,1,0,0,0,0
59.166.0.6,149.171.126.9,4468,21,0.60057,0.49956243148727997,3.788948225658303,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,53138,143,0.660106,0.03343477608623739,8.894960587900185,5.517452896464707,10.041813682016414,4.539082080865162,4.896933538673917,1,0,0,0,0
59.166.0.3,149.171.126.2,27915,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.6,27875,25174,0.892276,0.010939940038334364,8.866709848584021,4.3694478524670215,10.027164297229726,5.6738518078816105,6.138656378070427,1,0,0,0,0
59.166.0.4,149.171.126.5,5839,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.8,15459,25,0.081805,0.027615167032973367,8.140190584539946,4.574710978503383,10.62907772158544,6.067026074659449,6.253194627831158,1,0,0,0,0
59.166.0.9,149.171.126.2,50730,29300,0.908259,0.05259245011917058,7.419180723019975,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,0
59.166.0.4,149.171.126.3,1062,18344,0.378193,0.4356709501652303,4.674949071152008,4.07753744390572,9.005159521036145,4.951690294674056,5.41598483108189,1,0,0,0,0
59.166.0.3,149.171.126.9,26505,5190,0.540348,0.15357908792830063,5.711104996104614,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,0
59.166.0.2,149.171.126.9,9294,43963,0.908468,0.020782539182528505,8.363275817770976,4.51085950651685,10.310451536768028,5.813599710367266,6.186902465441298,1,0,0,0,0
59.166.0.4,149.171.126.0,29585,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.2,149.171.126.7,7712,5190,0.691913,0.006975613736425242,8.79063868868648,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.3,149.171.126.6,16492,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.5,17593,5190,0.323221,0.1301506844650451,6.036118040851454,4.07753744390572,8.889170455363413,4.836555544112589,5.444149167394789,1,0,0,0,0
59.166.0.8,149.171.126.5,55209,80,0.982932,2.5937610547000824,4.498174879231619,7.00397413672268,13.916966360141126,6.914893378027537,6.34132387541591,1,0,0,0,0
59.166.0.5,149.171.126.8,60860,21,0.608943,0.002995508979798479,8.805025252669136,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,0
59.166.0.5,149.171.126.1,9145,39469,0.872265,0.007968169649176874,9.076923258535832,4.2626798770413155,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,0
59.166.0.0,149.171.126.7,10466,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.3,149.171.126.5,14708,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.2,40469,6881,0.977444,1.6576564847045747,5.733283362599385,7.1770187659099,13.928886563580225,6.753798260901232,6.367476777981017,1,0,0,0,0
59.166.0.0,149.171.126.9,14908,12800,0.936994,0.03343477608623739,8.279488253580269,4.90527477843843,11.039925350744218,6.144217661509759,6.3279114994809795,1,0,0,0,0
59.166.0.7,149.171.126.2,31611,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.6,149.171.126.1,26679,60520,0.942186,0.1458304482115395,6.988231014116518,5.14166355650266,11.339749955283924,6.205959038908113,6.328089216753549,1,0,0,0,0
59.166.0.6,149.171.126.3,65288,80,0.857914,0.6971392018294827,3.4887817944354147,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.7,18712,15000,0.907666,0.0246926125903715,8.232440158470336,4.553876891600541,10.374646763839655,5.8342506708981015,6.198484600621338,1,0,0,0,0
59.166.0.7,149.171.126.4,24268,22151,0.900713,0.0168571170664229,8.529086885981641,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,0
59.166.0.9,149.171.126.2,43090,30747,0.911197,0.023716526617316044,8.314913795199724,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,0
59.166.0.2,149.171.126.2,28907,26971,0.913912,0.06297479916138844,7.2983930548222125,4.574710978503383,10.444677479283538,5.883090236194831,6.229412979331734,1,0,0,0,0
59.166.0.5,149.171.126.8,54235,30622,0.918836,0.0168571170664229,8.65968286787896,4.59511985013459,10.508977693165527,5.926653879608615,6.2522547926882055,1,0,0,0,0
59.166.0.1,149.171.126.7,10375,49352,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.9,40526,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,49064,21,0.584461,0.020782539182528505,8.417330761104397,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.1,149.171.126.8,59629,5190,0.540348,0.004987541511039074,9.210440366976517,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,0
59.166.0.8,149.171.126.6,43531,21,0.642466,0.30010459245033805,3.563478179475498,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
