window_id,src_ip,count,freq
3,59.166.0.7,84,0.10084033613445378
3,59.166.0.8,77,0.09243697478991597
3,59.166.0.9,75,0.09003601440576231
4,149.171.126.10,2,0.0024009603841536613
4,149.171.126.12,1,0.0012004801920768306
4,149.171.126.14,2,0.0024009603841536613
4,149.171.126.15,4,0.004801920768307323
4,149.171.126.18,6,0.007202881152460984
4,59.166.0.0,93,0.11164465786314526
4,59.166.0.1,78,0.0936374549819928
4,59.166.0.2,76,0.09123649459783914
4,59.166.0.3,74,0.08883553421368548
4,59.166.0.4,73,0.08763505402160865
4,59.166.0.5,89,0.10684273709483794
4,59.166.0.6,93,0.11164465786314526
4,59.166.0.7,86,0.10324129651860744
4,59.166.0.8,74,0.08883553421368548
4,59.166.0.9,82,0.09843937575030012
5,149.171.126.12,1,0.0012004801920768306
5,149.171.126.14,2,0.0024009603841536613
5,149.171.126.18,1,0.0012004801920768306
5,149.171.126.2,1,0.0012004801920768306
5,149.171.126.5,1,0.0012004801920768306
5,59.166.0.0,84,0.10084033613445378
5,59.166.0.1,87,0.10444177671068428
5,59.166.0.2,83,0.09963985594237695
5,59.166.0.3,74,0.08883553421368548
5,59.166.0.4,67,0.08043217286914765
5,59.166.0.5,94,0.11284513805522209
5,59.166.0.6,92,0.11044417767106843
5,59.166.0.7,77,0.09243697478991597
5,59.166.0.8,93,0.11164465786314526
5,59.166.0.9,76,0.09123649459783914
6,149.171.126.10,2,0.0024009603841536613
6,149.171.126.12,1,0.0012004801920768306
6,149.171.126.14,2,0.0024009603841536613
6,149.171.126.15,2,0.0024009603841536613
6,149.171.126.18,1,0.0012004801920768306
6,59.166.0.0,89,0.10684273709483794
6,59.166.0.1,82,0.09843937575030012
6,59.166.0.2,68,0.08163265306122448
6,59.166.0.3,84,0.10084033613445378
6,59.166.0.4,92,0.11044417767106843
6,59.166.0.5,71,0.08523409363745499
6,59.166.0.6,84,0.10084033613445378
6,59.166.0.7,94,0.11284513805522209
6,59.166.0.8,90,0.10804321728691477
6,59.166.0.9,71,0.08523409363745499
7,149.171.126.10,1,0.0012004801920768306
7,149.171.126.18,6,0.007202881152460984
7,149.171.126.5,1,0.0012004801920768306
7,59.166.0.0,83,0.09963985594237695
7,59.166.0.1,90,0.10804321728691477
7,59.166.0.2,78,0.0936374549819928
7,59.166.0.3,82,0.09843937575030012
7,59.166.0.4,84,0.10084033613445378
7,59.166.0.5,80,0.09603841536614646
7,59.166.0.6,71,0.08523409363745499
7,59.166.0.7,98,0.11764705882352941
7,59.166.0.8,82,0.09843937575030012
7,59.166.0.9,77,0.09243697478991597
8,149.171.126.10,2,0.0024009603841536613
8,149.171.126.12,1,0.0012004801920768306
8,149.171.126.15,2,0.0024009603841536613
8,149.171.126.18,4,0.004801920768307323
8,149.171.126.7,1,0.0012004801920768306
8,59.166.0.0,96,0.11524609843937575
8,59.166.0.1,82,0.09843937575030012
8,59.166.0.2,93,0.11164465786314526
8,59.166.0.3,70,0.08403361344537816
8,59.166.0.4,81,0.09723889555822329
8,59.166.0.5,81,0.09723889555822329
8,59.166.0.6,85,0.10204081632653061
8,59.166.0.7,82,0.09843937575030012
8,59.166.0.8,77,0.09243697478991597
8,59.166.0.9,76,0.09123649459783914
9,10.40.85.10,2,0.0024009603841536613
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.14,2,0.0024009603841536613
9,149.171.126.15,1,0.0012004801920768306
9,149.171.126.18,4,0.004801920768307323
9,149.171.126.9,1,0.0012004801920768306
9,59.166.0.0,87,0.10444177671068428
9,59.166.0.1,87,0.10444177671068428
9,59.166.0.2,88,0.1056422569027611
9,59.166.0.3,95,0.11404561824729892
9,59.166.0.4,74,0.08883553421368548
9,59.166.0.5,84,0.10084033613445378
9,59.166.0.6,79,0.09483793517406963
9,59.166.0.7,77,0.09243697478991597
9,59.166.0.8,79,0.09483793517406963
9,59.166.0.9,72,0.08643457382953182
10,10.40.85.1,1,0.0012004801920768306
10,149.171.126.10,1,0.0012004801920768306
10,149.171.126.12,2,0.0024009603841536613
10,149.171.126.14,1,0.0012004801920768306
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.16,1,0.0012004801920768306
10,149.171.126.18,4,0.004801920768307323
10,149.171.126.2,1,0.0012004801920768306
10,59.166.0.0,71,0.08523409363745499
10,59.166.0.1,96,0.11524609843937575
10,59.166.0.2,69,0.08283313325330131
10,59.166.0.3,69,0.08283313325330131
10,59.166.0.4,88,0.1056422569027611
10,59.166.0.5,79,0.09483793517406963
10,59.166.0.6,84,0.10084033613445378
10,59.166.0.7,93,0.11164465786314526
10,59.166.0.8,81,0.09723889555822329
10,59.166.0.9,91,0.1092436974789916
11,149.171.126.10,3,0.003601440576230492
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.15,1,0.0012004801920768306
11,149.171.126.18,4,0.004801920768307323
11,149.171.126.2,1,0.0012004801920768306
11,149.171.126.9,1,0.0012004801920768306
11,59.166.0.0,83,0.09963985594237695
11,59.166.0.1,77,0.09243697478991597
11,59.166.0.2,80,0.09603841536614646
11,59.166.0.3,82,0.09843937575030012
11,59.166.0.4,77,0.09243697478991597
11,59.166.0.5,96,0.11524609843937575
11,59.166.0.6,76,0.09123649459783914
11,59.166.0.7,67,0.08043217286914765
11,59.166.0.8,91,0.1092436974789916
11,59.166.0.9,93,0.11164465786314526
12,149.171.126.10,3,0.003601440576230492
12,149.171.126.12,1,0.0012004801920768306
12,149.171.126.14,1,0.0012004801920768306
12,149.171.126.15,2,0.0024009603841536613
12,149.171.126.18,6,0.007202881152460984
12,149.171.126.2,1,0.0012004801920768306
12,149.171.126.3,1,0.0012004801920768306
12,149.171.126.4,1,0.0012004801920768306
12,59.166.0.0,84,0.10084033613445378
12,59.166.0.1,75,0.09003601440576231
12,59.166.0.2,97,0.11644657863145258
12,59.166.0.3,79,0.09483793517406963
12,59.166.0.4,87,0.10444177671068428
12,59.166.0.5,74,0.08883553421368548
12,59.166.0.6,71,0.08523409363745499
12,59.166.0.7,83,0.09963985594237695
12,59.166.0.8,91,0.1092436974789916
12,59.166.0.9,76,0.09123649459783914
13,10.40.182.1,1,0.0012004801920768306
13,149.171.126.12,3,0.003601440576230492
13,149.171.126.14,2,0.0024009603841536613
13,149.171.126.15,1,0.0012004801920768306
13,149.171.126.18,6,0.007202881152460984
13,59.166.0.0,94,0.11284513805522209
13,59.166.0.1,81,0.09723889555822329
13,59.166.0.2,92,0.11044417767106843
13,59.166.0.3,62,0.0744297719087635
13,59.166.0.4,89,0.10684273709483794
13,59.166.0.5,87,0.10444177671068428
13,59.166.0.6,77,0.09243697478991597
13,59.166.0.7,77,0.09243697478991597
13,59.166.0.8,89,0.10684273709483794
13,59.166.0.9,72,0.08643457382953182
14,10.40.85.10,1,0.0011933174224343676
14,149.171.126.10,2,0.002386634844868735
14,149.171.126.12,1,0.0011933174224343676
14,149.171.126.14,1,0.0011933174224343676
14,149.171.126.15,2,0.002386634844868735
14,149.171.126.18,4,0.00477326968973747
14,149.171.126.5,1,0.0011933174224343676
14,59.166.0.0,69,0.08233890214797136
14,59.166.0.1,103,0.12291169451073986
14,59.166.0.2,77,0.09188544152744631
14,59.166.0.3,86,0.1026252983293556
14,59.166.0.4,94,0.11217183770883055
14,59.166.0.5,83,0.09904534606205251
14,59.166.0.6,80,0.0954653937947494
14,59.166.0.7,83,0.09904534606205251
14,59.166.0.8,77,0.09188544152744631
14,59.166.0.9,74,0.0883054892601432
