src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.5,56213,20666,0.862329,0.007968169649176874,9.076923258535832,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,0
59.166.0.8,149.171.126.2,60711,80,0.439701,0.020782539182528505,6.754770585628376,2.9444389791664403,7.536363938404511,4.6550179906585765,4.6495634694577515,1,0,0,0,0
59.166.0.3,149.171.126.0,10098,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,0
59.166.0.8,149.171.126.2,2022,46864,0.877596,0.012916225266546328,8.647046674917236,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,0
59.166.0.1,149.171.126.2,41344,21,0.579318,0.8276780735175515,3.7950005529550284,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.2,149.171.126.5,43138,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.4,42644,3107,0.90568,0.02664193094642118,8.112028038217101,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,0
59.166.0.1,149.171.126.4,2945,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.6,149.171.126.3,59301,143,0.658809,0.045928931888399804,8.571225921670653,5.517452896464707,10.039285125433349,4.536580461797776,4.913486914504098,1,0,0,0,0
59.166.0.4,149.171.126.9,60932,59480,0.90719,0.053540766928029816,7.35540872070402,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,0
59.166.0.5,149.171.126.9,23058,19707,0.361905,0.15357908792830063,3.895746681808552,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.6,149.171.126.3,20843,21,0.580273,0.8450095298691914,3.9551748086352108,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.8,149.171.126.4,9084,143,0.663333,0.035367143837291316,8.837810237462579,5.517452896464707,10.051864453277146,4.549026441902516,4.913486914504098,1,0,0,0,0
59.166.0.0,149.171.126.8,51431,53,0.549383,0.003992021269537453,6.90875477931522,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.3,63523,21,0.57545,1.7471107175591731,2.974163225054082,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,0
59.166.0.4,149.171.126.2,32486,21,0.5846,1.0378001492713522,3.972401065085924,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,64223,20671,0.943541,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.5,149.171.126.7,12887,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.4,18430,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,53708,52556,0.888431,0.019802627296179712,8.268988209506656,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,0
59.166.0.6,149.171.126.5,58399,60327,0.872323,0.007968169649176874,9.076923258535832,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,0
59.166.0.6,149.171.126.1,41587,21,0.60057,0.005982071677547464,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.9,149.171.126.2,35913,18023,0.853211,0.48858001481867097,3.1451096650592136,2.70805020110221,7.687538766201629,5.054424313043071,5.510799013220489,1,0,0,0,0
59.166.0.6,149.171.126.7,8537,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.8,58880,21,0.60057,0.08984070399978947,5.70001652569706,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,14404,21,0.580273,1.3302529702362658,3.236434642587781,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,24517,21,0.5846,1.7504165056936725,3.043120026232539,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,14598,25,0.082681,1.1505720275988207,3.7959052599061316,4.553876891600541,10.618420686417931,6.077398215870329,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.0,13724,21,0.575752,0.9779501122608828,3.989798566604595,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,54984,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.9,41946,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.9,149.171.126.1,18782,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.6,64054,21,0.583417,0.9146894505071812,3.4990969636448845,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.2,149.171.126.5,64214,40828,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.3,63978,21,0.580273,0.6836017677164139,4.253013917440951,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.7,149.171.126.3,8434,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.4,149.171.126.1,45286,21,0.577468,0.7265819566461827,4.278900412788395,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,1
59.166.0.2,149.171.126.5,6371,25,0.08063,0.21913552991667093,5.9309451491303244,4.532599493153256,10.612286601034295,6.092735189373908,6.266592382621285,1,0,0,0,1
59.166.0.6,149.171.126.2,14348,12646,0.385,0.3350426438116185,4.988584914897458,4.07753744390572,8.987321812850125,4.933977651730066,5.41598483108189,1,0,0,0,1
59.166.0.1,149.171.126.5,29805,21,0.583278,0.4498009219282161,4.448598735124204,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,1
59.166.0.8,149.171.126.3,21087,5190,0.541022,0.10165365372649983,6.065891226683384,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,1
59.166.0.9,149.171.126.5,18194,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.0,8528,15843,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.2,149.171.126.8,7489,21,0.584322,1.0925942163425466,3.890418949332985,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,15787,5190,0.540338,0.11867152971749864,5.658486200737537,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.8,149.171.126.0,28760,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.6,149.171.126.6,36692,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.3,49884,46326,0.954152,0.0344014267173324,6.349887960832142,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.4,149.171.126.7,42163,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.4,149.171.126.2,13275,41563,0.364608,0.003992021269537453,9.105090961257085,3.6109179126442243,8.81537000096066,5.237032804206248,5.598901181190112,1,0,0,0,1
59.166.0.3,149.171.126.9,55241,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.3,2451,50930,0.901955,0.01587334915629015,8.542080906924017,4.418840607796598,10.169345706257875,5.765726169642387,6.170729228080899,1,0,0,0,1
59.166.0.6,149.171.126.2,37356,80,0.865509,0.7328485474114974,3.3587101472325607,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.9,149.171.126.0,4023,6881,0.97822,1.1524689614588204,5.704345566090458,6.47543271670409,13.236447134715561,6.763710257053088,6.364088031273723,1,0,0,0,1
59.166.0.6,149.171.126.7,39554,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.5,149.171.126.0,31399,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.6,21774,80,0.857914,0.7333289701927772,3.420178135365028,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.9,149.171.126.5,47783,17562,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.6,149.171.126.8,59923,5190,0.541022,0.005982071677547464,8.944767632563382,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,1
59.166.0.3,149.171.126.5,52569,53665,0.918623,0.02566774674857779,8.234891490505023,4.59511985013459,10.506354382465865,5.924037503536681,6.2522547926882055,1,0,0,0,1
59.166.0.6,149.171.126.3,13664,80,0.865509,0.7751878908961548,3.281630092672083,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.6,149.171.126.1,8313,42083,0.943501,0.1814878760453772,6.763101238987026,5.153291594497779,11.383920953398004,6.238370045882966,6.354901803734202,1,0,0,0,1
59.166.0.4,149.171.126.6,61204,80,0.857914,0.7030975114131134,3.4773108105901085,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.5,149.171.126.1,11549,21,0.609261,0.014888612493750654,7.196187070074651,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.4,149.171.126.6,13411,45194,0.936861,0.06203539091945264,7.824445930877619,5.081404364984463,11.207907320771541,6.134888255288956,6.30584690505961,1,0,0,0,1
59.166.0.9,149.171.126.5,25494,80,0.857914,0.7124594915923181,3.4594299683717997,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.5,149.171.126.6,9156,6881,0.516332,0.6471032420585385,3.647083991135307,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.5,149.171.126.1,31989,50219,0.394068,0.27914574142949455,5.164288953286361,4.04305126783455,8.929700114313448,4.911603914541602,4.97309234817075,1,0,0,0,1
59.166.0.9,149.171.126.9,18467,63666,0.034602,0.3293037471426004,3.9566531190500074,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.2,149.171.126.1,39499,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.8,149.171.126.0,27059,80,0.982748,0.7884573603642702,6.825460036255307,7.007600613951853,13.91715427487537,6.9114549487562,6.343056386432167,1,0,0,0,1
59.166.0.2,149.171.126.3,19779,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.6,149.171.126.2,49204,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.7,149.171.126.7,8466,45066,0.389282,0.3199072197465178,5.042432069171797,4.07753744390572,8.976262255609193,4.922996760485018,5.41598483108189,1,0,0,0,1
59.166.0.0,149.171.126.2,24980,58641,0.908283,0.012916225266546328,8.842760025853106,4.51085950651685,10.31423866507353,5.817375675571104,6.152570370892009,1,0,0,0,1
59.166.0.0,149.171.126.9,30256,56371,0.902975,0.012916225266546328,8.842760025853106,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,1
59.166.0.1,149.171.126.0,21354,63480,0.896675,0.02176149178151269,8.316766910549072,4.51085950651685,10.195074491065121,5.6985837982577605,6.13080967001728,1,0,0,0,1
59.166.0.0,149.171.126.8,27611,35283,0.925726,0.0295588022415444,8.310824813545677,4.812184355372417,10.792592065365966,5.991054628102665,6.245149468271481,1,0,0,0,1
59.166.0.1,149.171.126.7,24132,5190,0.674175,0.22234323114344062,4.923959751616994,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,1
59.166.0.7,149.171.126.0,15733,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.1,149.171.126.3,41630,44079,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.3,149.171.126.1,51911,58228,0.913041,0.01882175424058776,8.463337058920715,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,1
59.166.0.4,149.171.126.9,5455,33157,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.6,149.171.126.5,38368,21,0.580273,0.02566774674857779,7.869548725852677,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.1,149.171.126.4,6950,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.1,149.171.126.7,16643,5190,0.669095,0.1510028735365274,5.345148264990225,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,1
59.166.0.3,149.171.126.8,38884,8428,0.901913,0.011928570865273802,8.877335450643784,4.465908118654584,10.202739930102645,5.751538513826456,6.150261168529846,1,0,0,0,1
59.166.0.7,149.171.126.6,16392,21,0.583417,0.02273948696948943,7.643941125988797,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.5,149.171.126.5,23575,25,0.083173,1.3446908112648153,3.5302820020335837,4.553876891600541,10.61248347565041,6.071474521168857,6.259879291602824,1,0,0,0,1
59.166.0.0,149.171.126.5,36718,13203,0.924463,0.032467190137501496,8.215539217484075,4.812184355372417,10.775721898213364,5.974226659752753,6.245149468271481,1,0,0,0,1
59.166.0.0,149.171.126.9,1469,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.2,19145,64023,0.378193,0.6632033041868732,4.137349085293252,4.07753744390572,9.005159521036145,4.951690294674056,5.41598483108189,1,0,0,0,1
59.166.0.3,149.171.126.5,39959,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.9,149.171.126.3,19486,21,0.580273,1.4068320123374387,3.137945079672704,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.8,2759,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.4,149.171.126.9,52186,30871,0.034602,0.1988508587451652,4.520799947211221,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.4,149.171.126.7,39554,21,0.575752,0.023716526617316044,8.207310953292687,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
149.171.126.14,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.4,149.171.126.0,29794,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.5,59645,18075,0.875174,0.0889262091944015,6.680476847069482,4.31748811353631,9.83622532547696,5.536056584988638,6.043027974131427,1,0,0,0,2
59.166.0.4,149.171.126.2,2980,6881,0.97712,2.353658363178046,4.57221389430993,6.816735880594968,13.561519837319953,6.747053583196891,6.367287897033853,1,0,0,0,2
59.166.0.4,149.171.126.1,64585,6881,0.975505,1.2864740258376797,5.559829829874381,6.520621127558696,13.239226879307994,6.721283529238964,6.371967527559852,1,0,0,0,2
59.166.0.8,149.171.126.5,46722,53081,0.918525,0.07232066157962612,7.291429117314762,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,2
59.166.0.1,149.171.126.2,2035,25,0.082063,0.19638881400539013,6.0944639818567055,4.574710978503383,10.625926509398102,6.063882103993106,6.253194627831158,1,0,0,0,2
59.166.0.6,149.171.126.8,46688,30820,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.2,37286,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.3,14462,21,0.577641,0.9138878472578447,3.9487434223673903,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.2,149.171.126.7,17242,15305,0.940807,0.15357908792830063,6.932541922273435,5.14166355650266,11.316168213099942,6.18242515048005,6.323254533728031,1,0,0,0,2
59.166.0.9,149.171.126.5,19134,21,0.575601,0.03343477608623739,7.859117857815899,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,52785,6881,0.977353,1.8381658420422107,5.51693603198958,7.1785454837637,13.928979412018608,6.7523648997116315,6.36776706209007,1,0,0,0,2
59.166.0.1,149.171.126.5,3178,21,0.575601,0.6871291082343823,4.500574111404053,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.9,149.171.126.4,53115,60771,0.877596,0.011928570865273802,8.727075871467651,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,2
59.166.0.6,149.171.126.6,61540,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.5,149.171.126.2,31286,31992,0.872323,0.012916225266546328,8.591486860684325,4.2626798770413155,9.768068665428393,5.523515948838894,6.044311428803563,1,0,0,0,2
59.166.0.6,149.171.126.5,24341,80,0.983857,2.5726122302071057,4.502652270755186,6.985641817639208,13.916026256425463,6.932285276400159,6.3319637841109175,1,0,0,0,2
59.166.0.8,149.171.126.1,8017,4597,0.90862,0.014888612493750654,8.699681400989514,4.51085950651685,10.312114323981872,5.815257591976484,6.186902465441298,1,0,0,0,2
59.166.0.0,149.171.126.6,36979,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.0,149.171.126.2,44491,6881,0.516332,0.20212418409013433,5.029036377597114,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.5,149.171.126.9,55174,6881,0.976408,1.3581520551736102,5.447693276712435,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,2
59.166.0.5,149.171.126.4,55604,25,0.083165,0.020782539182528505,8.406751002790479,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,2
59.166.0.2,149.171.126.7,16546,21,0.583417,0.15614868248993136,5.65257222594307,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,11979,80,0.441113,0.002995508979798479,8.699681400989514,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,2
59.166.0.5,149.171.126.2,44495,6823,0.942951,0.15529288440603534,6.988720637497833,5.209486152841421,11.41525750779207,6.213244531186795,6.33315122025099,1,0,0,0,2
59.166.0.1,149.171.126.6,27863,55473,0.901152,0.011928570865273802,8.829714207166164,4.418840607796598,10.161187107991946,5.757592924016023,6.170729228080899,1,0,0,0,2
59.166.0.5,149.171.126.1,57916,35695,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.0,149.171.126.0,23494,21,0.579318,0.019802627296179712,7.937731775260109,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.8,149.171.126.1,40140,13740,0.916266,0.07045846364856141,7.203007936848623,4.59511985013459,10.47240282307672,5.890177357515299,6.219200108984859,1,0,0,0,2
59.166.0.6,149.171.126.3,35484,5669,0.93745,0.05164323315183845,7.921432934915523,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,2
59.166.0.5,149.171.126.1,44524,42619,0.942557,0.09712671073072274,7.407353404007153,5.1298987149230735,11.346174061767135,6.224181177926997,6.330827563895113,1,0,0,0,2
