src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.9,14213,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.1,42935,45098,0.372549,0.14410034397375687,3.9629613938440222,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.2,52463,52835,0.954152,0.6595903970311026,3.1096534618678437,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.8,7710,43263,0.893355,0.010939940038334364,8.916713390853635,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,0
59.166.0.3,149.171.126.7,9115,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.5,42213,21,0.579318,0.4593217808988751,4.575276684440983,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.0,149.171.126.4,24050,60218,0.911013,0.05921185963184608,7.3408249230680624,4.553876891600541,10.375769833681609,5.835370489728572,6.200694597013061,1,0,0,0,0
59.166.0.6,149.171.126.2,23154,20996,0.93143,0.027615167032973367,8.379801295371154,4.812184355372417,10.868054030575173,6.066336279843751,6.2748127355868295,1,0,0,0,0
59.166.0.0,149.171.126.5,24296,5190,0.679904,0.004987541511039074,8.476579508530941,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.8,149.171.126.6,63342,8136,0.954152,0.19967019512856762,4.516314250664424,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.4,62963,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.5,1470,47033,0.914826,0.04688358589885042,7.580359558140627,4.553876891600541,10.419569338447822,5.879046085421742,6.2082518703368645,1,0,0,0,0
59.166.0.0,149.171.126.7,33684,53118,0.849594,0.009950330853168083,8.853808274977197,4.2626798770413155,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,0
59.166.0.2,149.171.126.5,55029,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.4,149.171.126.2,55495,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.1,11729,48138,0.858532,0.044973365642731154,5.721451539945092,2.70805020110221,7.724446645633537,5.091117468267167,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.5,32710,23754,0.954152,0.20294084399669032,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.8,4422,53956,0.894714,0.0168571170664229,8.431468686560455,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,0
59.166.0.1,149.171.126.5,1648,6881,0.977625,2.253184742698919,5.037521135573215,7.173958319756794,13.92870084083696,6.75667197627327,6.366883286900245,1,0,0,0,0
59.166.0.0,149.171.126.6,25107,36326,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.2,36778,21,0.5846,0.524136637825663,4.933617357741626,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.3,149.171.126.1,46426,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,12577,11212,0.399378,0.30895420772732063,5.082776057324601,4.07753744390572,8.950662495933999,4.897582431013472,4.960667058272831,1,0,0,0,0
59.166.0.5,149.171.126.7,36769,21,0.579318,0.19474407679251177,5.566300874988866,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,48802,8885,0.85803,0.044973365642731154,5.721451539945092,2.70805020110221,7.720905251936779,5.087596335232384,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.1,62104,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.0,65269,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.6,59516,21,0.575752,0.02566774674857779,8.12729096645982,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.4,149.171.126.7,56124,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.8,52944,21,0.579318,0.1889660995126232,5.59927629395032,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.0,149.171.126.6,36136,111,0.36036,0.012916225266546328,6.423871143692548,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.9,7156,80,0.857914,0.6996261466576544,3.483985210348599,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
149.171.126.14,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.7,149.171.126.7,42305,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,24456,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.8,36842,15314,0.361905,0.05921185963184608,4.883919033234344,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.9,149.171.126.5,18078,16434,0.372549,0.0657877405380031,4.776153195385353,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.5,56851,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,0
59.166.0.1,149.171.126.1,2041,5190,0.691913,0.28141245943818555,4.959611872061815,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.3,149.171.126.4,43576,3736,0.93055,0.12751332029895962,6.863680450771711,4.875197323201151,10.911500215963228,6.046316884830504,6.2919601001603,1,0,0,0,0
59.166.0.2,149.171.126.8,1205,25,0.080674,0.779783487219492,4.368182305164303,4.532599493153256,10.611744995900427,6.0921947935954055,6.266592382621285,1,0,0,0,0
59.166.0.8,149.171.126.2,14016,12043,0.937544,0.12751332029895962,6.979638088439442,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,0
59.166.0.1,149.171.126.5,51159,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,60121,18624,0.888879,0.011928570865273802,8.77971129020447,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,0
59.166.0.0,149.171.126.0,21347,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.8,51560,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.0,149.171.126.3,2769,21,0.577641,0.020782539182528505,8.194242459153187,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.9,149.171.126.1,53122,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.3,149.171.126.6,46778,52936,0.94314,0.14928170271575444,6.963095961582543,5.14166355650266,11.356376912542968,6.222552924544942,6.328089216753549,1,0,0,0,0
59.166.0.2,149.171.126.4,39019,21,0.609261,0.1906203596086497,4.566825277206175,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.8,149.171.126.3,8538,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,15334,6881,0.97677,0.23348984336835407,7.834279402238108,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.0,149.171.126.2,53886,30506,0.865663,0.010939940038334364,8.758512378801758,4.2626798770413155,9.717218213494077,5.472870733095601,5.978758245378448,1,0,0,0,0
59.166.0.7,149.171.126.4,4129,46843,0.389676,0.4363175715909291,4.673136329236616,4.07753744390572,8.975250749643573,4.921992492511457,5.41598483108189,1,0,0,0,0
59.166.0.2,149.171.126.3,60360,80,0.865509,0.7100042976263682,3.4016486131752353,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.3,149.171.126.0,15773,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.5,14080,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.8,149.171.126.8,27828,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.4,34606,21,0.5846,0.6286086594223741,4.696576656223286,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,42229,4406,0.879041,0.02664193094642118,7.916348304594404,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,0
59.166.0.2,149.171.126.1,28208,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.7,149.171.126.6,26435,21,0.577641,0.014888612493750654,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.6,149.171.126.3,28984,21,0.5846,0.9658425107034028,4.084120372873118,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,24166,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.5,60062,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,58506,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.8,33248,46967,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.2,11286,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,55092,61279,0.945788,0.11332868530700317,7.324929346886308,5.209486152841421,11.466263534503998,6.264151510257928,6.3635753072454815,1,0,0,0,0
59.166.0.9,149.171.126.1,51334,21854,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.1,58815,80,0.865509,0.6971392018294827,3.426277073799117,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.6,51088,21,0.583417,0.011928570865273802,8.294299608857235,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,64381,21,0.5846,0.6184236343640088,4.718331964509789,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.6,149.171.126.5,11654,21,0.579318,0.5799784824543073,4.280088298341634,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,54157,54787,0.365385,0.030529205034822874,5.557077127205246,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.3,149.171.126.3,59182,60481,0.874678,0.008959741371471904,9.014717409049375,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,0
59.166.0.4,149.171.126.6,32574,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.6,7425,7058,0.922612,0.02273948696948943,8.57647061459149,4.812184355372417,10.751520856703959,5.950087411546282,6.25363208838058,1,0,0,0,0
59.166.0.1,149.171.126.1,65480,5190,0.541022,0.316998126785834,4.822894254398008,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.6,149.171.126.4,5035,2998,0.939222,0.06859279146561172,7.708119701266747,5.0689042022202315,11.223415055461752,6.162914991488677,6.3168930126631055,1,0,0,0,0
59.166.0.3,149.171.126.4,12604,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.3,62696,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.9,149.171.126.8,58252,54376,0.943936,0.19227188764712272,6.756339848613742,5.209486152841421,11.432680236790798,6.230632859343489,6.3370526363749535,1,0,0,0,0
59.166.0.3,149.171.126.9,28581,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,53569,80,0.857914,0.7001227942963706,3.483028796337384,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.5,149.171.126.6,41418,143,0.657343,0.03149866705937099,8.955577146281511,5.517452896464707,10.03499815473834,4.5323393087706005,4.896933538673917,1,0,0,0,0
59.166.0.1,149.171.126.7,55689,60666,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.0,43601,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.0,55830,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.4,5171,111,0.348624,0.035367143837291316,5.408167786483195,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.8,23892,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.8,1872,21,0.5846,1.208363152627229,3.7247282869397624,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.4,149.171.126.2,5489,49690,0.933919,0.032467190137501496,8.309333755901127,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,0
59.166.0.6,149.171.126.9,18993,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.2,149.171.126.0,11352,5190,0.691913,0.005982071677547464,8.944767632563382,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.2,149.171.126.0,1297,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.2,42159,6881,0.976408,0.9681238805141723,6.016310986890734,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,0
59.166.0.8,149.171.126.5,45437,21,0.583417,0.4498009219282161,4.448598735124204,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.2,149.171.126.6,6186,25,0.082827,0.02566774674857779,8.193230080623435,4.553876891600541,10.61665792430154,6.075639459298784,6.259879291602824,1,0,0,0,0
59.166.0.2,149.171.126.6,13913,21,0.579318,0.22234323114344062,5.420090643923901,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
149.171.126.5,59.166.0.8,21,58370,0.39126,0.1510028735365274,5.253236571404964,3.4657359027997265,7.585281078639126,4.166415130515504,0.0,1,0,0,0,0
59.166.0.1,149.171.126.6,55985,21,0.588423,0.14842000511827327,5.5254529391317835,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.1,149.171.126.1,56360,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.6,149.171.126.5,12611,21,0.583139,0.1432341680859078,5.7452068860869465,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,0
59.166.0.6,149.171.126.8,30207,54698,0.916175,0.017839918128331,8.602534656278408,4.59511985013459,10.47132657962855,5.8891040629632085,6.219200108984859,1,0,0,0,0
59.166.0.6,149.171.126.9,56281,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.6,149.171.126.2,22874,21,0.583417,0.16720791898390644,5.578734100227147,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,48716,5190,0.854855,0.9415685390584236,3.877733337065616,4.31748811353631,9.908723819331374,5.608283088953569,6.020911073629368,1,0,0,0,0
59.166.0.0,149.171.126.7,17137,25,0.082665,0.3264219007677115,5.4993106663314535,4.553876891600541,10.61861635720246,6.077593441699538,6.259879291602824,1,0,0,0,0
59.166.0.3,149.171.126.8,53738,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,47162,60489,0.034602,0.06859279146561172,5.644351389666232,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.1,12058,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.4,55824,63034,0.891894,0.010939940038334364,8.916713390853635,4.418840607796598,10.065393794379148,5.662113239384395,6.119001194599649,1,0,0,0,0
