src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.1,5515,21,0.955446,0.0109399400383343,5.89890059396894,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.6,149.171.126.7,46324,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.5,149.171.126.8,55771,24134,0.94631,0.0516432331518384,8.141761218861026,5.209486152841421,11.475939852118255,6.273809599847706,6.3635753072454815,1,0,0,0,0
59.166.0.2,149.171.126.3,6123,4176,0.941709,0.3866220203066844,5.979057388147694,5.231108616854587,11.413624331895797,6.189918712426615,6.327921840760406,1,0,0,0,0
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.0,149.171.126.7,24308,6881,0.977262,1.9782390361706732,5.354668871591295,7.180069874302796,13.929072251836958,6.750933860739244,6.368053093312396,1,0,0,0,0
59.166.0.2,149.171.126.6,60189,21,0.955446,0.0109399400383343,5.89890059396894,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.1,19889,21,0.609261,0.0944006754214843,5.313305491331654,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.9,149.171.126.5,25700,61655,0.946291,0.0676586484738148,7.8636512654486515,5.209486152841421,11.47558697931486,6.273457389035059,6.3635753072454815,1,0,0,0,0
59.166.0.1,149.171.126.5,46532,2845,0.925445,0.0198026272961797,8.648396877031582,4.74493212836325,10.724830039099766,5.991113608036069,6.2572254978380695,1,0,0,0,0
59.166.0.9,149.171.126.1,28248,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,27820,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.0,16478,17268,0.858156,0.001998002662673,8.853808274977197,2.70805020110221,7.721791776817535,5.088477779979132,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.4,23806,25,0.083014,0.0217614917815126,8.360241623127147,4.553876891600541,10.614400974640018,6.073387645737787,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.0,2751,6881,0.516332,0.017839918128331,7.544273317436665,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.4,47793,21,0.609261,0.0898407039997894,5.364881757662079,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,63498,5190,0.68587,0.0039920212695374,8.699681400989514,3.218875824868201,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.2,149.171.126.5,34247,22,0.594871,0.2070141693843261,5.499126392896575,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,0
59.166.0.1,149.171.126.1,28500,56144,0.936214,0.0314986670593709,8.340097953593864,4.90527477843843,11.027621378434317,6.131940056572709,6.32791149948098,1,0,0,0,0
59.166.0.5,149.171.126.2,37795,80,0.982748,1.1969481893889715,6.171537907768487,7.007600613951853,13.91715427487537,6.9114549487562,6.343056386432167,1,0,0,0,0
59.166.0.7,149.171.126.7,53842,28774,0.892276,0.009950330853168,8.962007209588313,4.3694478524670215,10.027164297229726,5.6738518078816105,6.138656378070427,1,0,0,0,0
59.166.0.2,149.171.126.2,24526,80,0.857914,0.6996261466576544,3.483985210348599,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.8,1533,6881,0.516332,0.0168571170664229,7.601402334583733,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.5,149.171.126.2,53891,57387,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
149.171.126.7,59.166.0.5,21,44122,0.447408,1.8876755260578812,2.3642420288497674,4.007333185232471,8.11312710422178,4.139896090842992,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,28245,28493,0.942953,0.0880108773227133,7.522306169094287,5.14166355650266,11.353097030489632,6.219279522311629,6.328089216753549,1,0,0,0,0
59.166.0.6,149.171.126.3,3220,21,0.588423,0.0069756137364252,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,4172,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.4,54135,5190,0.68587,0.0039920212695374,8.699681400989514,3.218875824868201,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.5,149.171.126.3,8896,7008,0.916686,0.0620353909194526,7.292847597282364,4.553876891600541,10.441646202369755,5.901062515613388,6.23675246406058,1,0,0,0,0
59.166.0.7,149.171.126.9,57141,21,0.584461,0.6108519378331151,4.734676264143864,4.564348191467836,8.697178688412643,4.158883083359672,0.0,1,0,0,0,0
59.166.0.0,149.171.126.4,48500,1730,0.882513,0.009950330853168,8.909370405197466,4.31748811353631,9.896815342768065,5.596417948606544,6.096104336354914,1,0,0,0,0
59.166.0.9,149.171.126.9,21324,80,0.857914,0.6971392018294827,3.4887817944354147,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.6,32052,27234,0.93537,0.0648509723196163,7.700727533673064,5.003946305945459,11.11517551831689,6.120148906824669,6.2972046579305605,1,0,0,0,0
59.166.0.0,149.171.126.6,50431,21,0.579318,1.0959420601122307,3.371165917733673,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.6,149.171.126.3,59526,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,38986,21,0.609261,0.173953307123438,4.6659186401369865,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.8,149.171.126.3,51741,21,0.577468,0.4343764516025845,4.946671768505945,4.343805421853684,8.491670234185152,4.176207473857311,0.0,1,0,0,0,0
59.166.0.4,149.171.126.8,53159,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,62218,22,0.504844,0.7256143706974468,4.81178769134579,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,0
59.166.0.6,149.171.126.9,38399,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.1,63756,14706,0.93694,0.0314986670593709,8.504816920348182,5.068904202220232,11.186571861870178,6.126150336285333,6.31444917455931,1,0,0,0,0
59.166.0.5,149.171.126.6,8000,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.4,24197,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,44620,5190,0.541022,0.3770656335864664,4.619434771305063,3.8501476017100575,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.8,149.171.126.4,25958,6881,0.516332,0.017839918128331,7.544273317436665,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.5,149.171.126.2,9948,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.8,149.171.126.1,21528,6881,0.516332,0.0168571170664229,7.601402334583733,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,0
59.166.0.5,149.171.126.8,13434,6881,0.978065,2.6811585056338942,4.7889377884205775,7.3914152346753585,14.158488018233577,6.768838476175903,6.366932679373903,1,0,0,0,0
59.166.0.2,149.171.126.6,39311,47519,0.954152,0.2004888607494035,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.0,24507,55777,0.90964,0.0353671438372913,7.846416145557158,4.532599493153256,10.366057369338442,5.847129663506957,6.210655404811312,1,0,0,0,0
59.166.0.2,149.171.126.6,24834,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.7,149.171.126.6,37778,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,9634,11763,0.943679,0.0246926125903715,6.947937068614969,3.295836866004329,9.477998292597036,6.221812851743263,6.3531001269719205,1,0,0,0,0
59.166.0.6,149.171.126.3,42488,51876,0.954152,0.4836599556932212,3.501173658284884,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.6,20889,22,0.594871,0.0059820716775474,9.141454637571275,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,0
59.166.0.8,149.171.126.5,57620,33856,0.911171,0.0227394869694894,8.357463208013803,4.59511985013459,10.41873339273561,5.836658890747083,6.180212706896648,1,0,0,0,1
59.166.0.7,149.171.126.5,13349,21,0.609261,0.2806574575148164,4.138814215937235,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.9,149.171.126.7,38035,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.7,149.171.126.8,2815,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.7,62370,21,0.579318,0.6673164205254237,4.094502616397548,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.8,149.171.126.3,16841,21,0.579318,0.1823215567939546,5.638354669333745,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.2,149.171.126.7,7492,80,0.982563,2.743288636528229,4.346581564800435,7.011213987350367,13.917351186079893,6.908038632833643,6.344745142759092,1,0,0,0,1
59.166.0.8,149.171.126.7,60619,22,0.636402,2.054636422760865,5.263932210023344,7.1770187659099,11.80883608983532,4.6422567677328335,4.947178449069425,1,0,0,0,1
59.166.0.7,149.171.126.9,39831,143,0.668025,0.0305292050348228,8.987321812850125,5.517452896464707,10.067178295192608,4.564180166935838,4.913486914504098,1,0,0,0,1
59.166.0.5,149.171.126.5,21397,22,0.56678,0.0168571170664229,9.468246751051987,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,1
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.2,149.171.126.5,26346,21,0.579081,1.5360066343482175,2.7947964207185083,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,1
59.166.0.6,149.171.126.5,10478,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.4,14757,143,0.65684,0.5743636445699783,5.770155652406625,5.517452896464707,10.034296492647542,4.531645166961096,4.896933538673917,1,0,0,0,1
59.166.0.8,149.171.126.6,3612,2322,0.391083,0.0059820716775474,8.699681400989514,3.610917912644224,8.74528448245438,5.167322434386174,5.104186788926418,1,0,0,0,1
59.166.0.9,149.171.126.5,32486,21,0.579318,0.0139029051689914,8.294299608857235,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.7,149.171.126.0,13520,5190,0.68587,0.0039920212695374,8.699681400989514,3.218875824868201,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.2,149.171.126.1,53893,3632,0.902975,0.0119285708652738,8.922791623969637,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,1
59.166.0.5,149.171.126.9,48709,32470,0.940689,0.1070590722934077,7.2436774271896,5.068904202220232,11.247852535379304,6.187301947814724,6.3168930126631055,1,0,0,0,1
59.166.0.3,149.171.126.2,34031,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.3,149.171.126.2,39290,21,0.955446,0.3038014543316642,2.5069621296619333,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.9,149.171.126.9,18054,16133,0.939609,0.0648509723196163,7.687128080322809,4.990432586778736,11.158775901002087,6.177233351145036,6.340477485456539,1,0,0,0,1
59.166.0.5,149.171.126.0,40557,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.7,149.171.126.6,42605,4715,0.938107,0.2183319943169877,6.339607292643221,4.934473933130692,11.079909287774774,6.154765779776821,6.332502530540426,1,0,0,0,1
59.166.0.3,149.171.126.6,52618,5190,0.691913,0.0059820716775474,8.944767632563382,3.8501476017100575,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,1
59.166.0.6,149.171.126.3,55801,61989,0.891406,0.1458304482115395,6.284193575350515,4.442651256490317,10.100985036866753,5.673568697532097,6.105519542248842,1,0,0,0,1
59.166.0.5,149.171.126.2,36714,80,0.857914,0.7385984434638626,3.4103955815509117,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.6,149.171.126.5,18061,9553,0.361905,0.0009995003330835,8.987321812850125,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.3,6026,6949,0.915364,0.0657877405380031,7.389345930529981,4.709530201312334,10.57170146655086,5.874011001851175,6.204267898339891,1,0,0,0,1
59.166.0.9,149.171.126.2,46647,52750,0.884543,0.009950330853168,8.962007209588313,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,1
59.166.0.1,149.171.126.5,63365,21,0.609261,0.023716526617316,6.726633002364144,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.7,149.171.126.6,22221,21,0.575752,1.2430011912934145,3.602376675039185,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.2,149.171.126.9,49389,47224,0.935101,0.1052605106574929,7.126282787143246,4.934473933130692,11.032483545838678,6.1074424122017215,6.297832597900197,1,0,0,0,1
59.166.0.5,149.171.126.8,20967,5315,0.954152,0.3845818971917402,3.776064051516711,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.1,149.171.126.8,18583,21,0.588423,0.4213384572644545,4.348157987629251,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.1,149.171.126.5,21817,1231,0.8992,0.0119285708652738,8.877335450643784,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,1
59.166.0.6,149.171.126.1,5289,22,0.510902,0.5641767992629853,5.195284833479212,4.919980925828125,10.146472946063875,5.2390980068880655,5.485646186880772,1,0,0,0,1
59.166.0.6,149.171.126.8,41233,21,0.583417,0.0079681696491768,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.7,149.171.126.3,34246,33157,0.034602,0.2004888607494035,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.8,149.171.126.3,6813,4747,0.894064,0.0449733656427311,7.436412278993218,4.3694478524670215,10.043901456251342,5.690532689318013,6.138656378070427,1,0,0,0,1
59.166.0.3,149.171.126.5,31932,38033,0.954152,0.2004888607494035,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.1,149.171.126.3,45040,42089,0.872265,0.0089597413714719,8.959154506887819,4.262679877041316,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,1
59.166.0.2,149.171.126.8,47621,29695,0.940689,0.0334347760862373,8.444204954217584,5.068904202220232,11.247852535379304,6.187301947814724,6.3168930126631055,1,0,0,0,1
59.166.0.6,149.171.126.6,34105,143,0.65898,0.0295588022415444,9.02010760395121,5.517452896464707,10.038761176593695,4.53606210429327,4.913486914504098,1,0,0,0,1
59.166.0.2,149.171.126.1,23515,6881,0.978625,1.5731887797589794,5.818379634870537,7.1569563646156364,13.927678748729322,6.772646534420447,6.363296762276061,1,0,0,0,1
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.5,149.171.126.2,40903,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.7,46345,32329,0.935706,0.0430594894604469,8.05113811986603,4.934473933130692,11.04184926072152,6.116787523611455,6.305222210760063,1,0,0,0,1
59.166.0.5,149.171.126.0,8363,33343,0.906252,0.0129162252665463,8.842760025853106,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,1
59.166.0.0,149.171.126.4,44181,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.2,149.171.126.4,64811,21,0.5846,0.1655144384775733,6.270568264205148,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.8,149.171.126.6,15243,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.7,149.171.126.7,59085,16433,0.372549,0.0009995003330835,8.987321812850125,2.19722457733622,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.2,149.171.126.2,3215,21,0.579318,0.2390169004704999,5.33949485147409,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.0,149.171.126.4,58212,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.7,8030,5190,0.540338,0.0039920212695374,9.105090961257083,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.0,149.171.126.4,25632,23639,0.941852,0.0353671438372913,8.460246519816142,5.14166355650266,11.333978208815225,6.200198900760784,6.328089216753549,1,0,0,0,1
59.166.0.8,149.171.126.9,49784,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.3,22202,20938,0.389676,0.770571077524749,3.930980844618767,4.07753744390572,8.975250749643573,4.921992492511457,5.41598483108189,1,0,0,0,1
59.166.0.3,149.171.126.0,62051,22227,0.918075,0.0256677467485777,8.255088893114614,4.61512051684126,10.494242031340844,5.891809943947798,6.219425171673,1,0,0,0,1
59.166.0.7,149.171.126.4,6416,21,0.609261,0.1043600153242427,5.208492117968811,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.8,149.171.126.8,1708,21,0.609261,0.7371640659767197,2.962621305836165,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.9,149.171.126.1,42967,25,0.080949,0.6108519378331151,4.702874388740371,4.532599493153256,10.608340947226113,6.088798368876121,6.266592382621285,1,0,0,0,1
59.166.0.6,149.171.126.1,52773,44685,0.045338,0.0815799869924228,5.560002665955524,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.3,149.171.126.5,51782,13801,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.6,149.171.126.4,22423,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.4,15962,35495,0.91223,0.0506931143155181,7.675474609734222,4.727387818712341,10.566355921710144,5.850713276634128,6.199888449993209,1,0,0,0,2
59.166.0.1,149.171.126.4,14616,21,0.60057,0.0516432331518384,6.27155894394355,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.2,149.171.126.5,36057,80,0.857914,0.7390761124483451,3.409511291800751,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.2,149.171.126.4,9526,6132,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.6,43683,80,0.983672,0.766862218382226,6.847109028056795,6.98933526597456,13.91621434788549,6.928779935766623,6.333932943989691,1,0,0,0,2
59.166.0.0,149.171.126.4,18860,17629,0.394602,0.0059820716775474,8.699681400989514,3.610917912644224,8.736328721332908,5.158416526277012,5.104186788926418,1,0,0,0,2
59.166.0.9,149.171.126.7,52950,80,0.983773,2.1096069560115622,5.00185056106993,6.976348070447749,13.90501939703096,6.930582464940757,6.332829574838266,1,0,0,0,2
59.166.0.7,149.171.126.2,43013,49542,0.361905,0.0009995003330835,8.987321812850125,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.5,149.171.126.6,59787,63796,0.91628,0.0207825391825285,8.448414582759082,4.59511985013459,10.47257265041933,5.8903467185115534,6.219200108984859,1,0,0,0,2
59.166.0.8,149.171.126.0,43170,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.1,38382,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.4,149.171.126.0,18947,63738,0.39922,0.0039920212695374,9.105090961257083,3.610917912644224,8.724695046740491,5.14684827388326,5.104186788926418,1,0,0,0,2
59.166.0.3,149.171.126.7,40665,25,0.082491,0.0276151670329733,8.119143379019665,4.553876891600541,10.62071740361203,6.079689726100152,6.259879291602824,1,0,0,0,2
59.166.0.4,149.171.126.8,1895,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,3283,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.5,6983,80,0.441335,0.0029955089797984,8.699681400989514,2.9444389791664403,7.527793987721444,4.646525369537809,4.649563469457752,1,0,0,0,2
59.166.0.9,149.171.126.6,50652,22,0.574688,0.0256677467485777,8.43736712685722,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,2
59.166.0.8,149.171.126.7,45069,53,0.549383,0.001998002662673,7.601402334583733,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.3,5737,5190,0.68587,0.0039920212695374,8.699681400989514,3.218875824868201,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,2
59.166.0.1,149.171.126.9,10249,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.6,149.171.126.3,30166,60705,0.906252,0.0139029051689914,8.768663163221845,4.51085950651685,10.28653662135996,5.789756275494262,6.177831904435835,1,0,0,0,2
59.166.0.6,149.171.126.9,30308,80,0.857914,0.8046885552928527,3.291753280246596,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.3,5146,21,0.579318,0.1831545430978465,5.633384920635944,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.6,149.171.126.4,28001,6881,0.516332,0.0314986670593709,6.969320634640292,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,2
59.166.0.1,149.171.126.2,52139,53,0.554054,0.0009995003330835,8.294299608857235,1.6094379124341005,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.7,149.171.126.4,1879,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.2,33417,25,0.081888,0.4265740713183996,5.200986350228348,4.574710978503383,10.628060723095926,6.066011410256388,6.253194627831158,1,0,0,0,2
59.166.0.6,149.171.126.9,54630,25,0.083088,0.6846108495376589,4.570844089033401,4.553876891600541,10.61351643196459,6.072505119057012,6.259879291602824,1,0,0,0,2
59.166.0.7,149.171.126.0,59873,36534,0.856373,0.0449733656427311,5.721451539945092,2.70805020110221,7.709308333385869,5.076066273124786,5.510799013220489,1,0,0,0,2
59.166.0.2,149.171.126.3,21452,63277,0.918836,0.0168571170664229,8.65968286787896,4.59511985013459,10.508977693165528,5.926653879608615,6.2522547926882055,1,0,0,0,2
59.166.0.4,149.171.126.4,6947,111,0.36036,0.0039920212695374,7.601402334583733,2.19722457733622,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
