src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.1,149.171.126.2,1281,25,0.083132,0.17898265552844,6.175018338139395,4.553876891600541,10.612975492684125,6.071965415194621,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.7,59170,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,35836,21,0.609261,0.04879016416943201,5.993961427306569,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.1,149.171.126.1,51600,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.5,149.171.126.9,9997,25,0.080781,0.36672427979173383,5.340777749376874,4.532599493153256,10.610414356504446,6.0908671324948545,6.266592382621285,1,0,0,0,0
59.166.0.6,149.171.126.3,38511,6881,0.516332,0.20782684720231648,4.998469233459185,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.8,3085,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.9,44988,8647,0.938844,0.03825871211709034,8.307035470794036,5.0689042022202315,11.217224661591072,6.156737592045699,6.3168930126631055,1,0,0,0,0
59.166.0.7,149.171.126.6,34656,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.7,7901,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.3,46250,25,0.083305,0.02176149178151269,8.360241623127147,4.553876891600541,10.610907392382792,6.06990203942012,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.2,59391,18186,0.911171,0.01882175424058776,8.548477637276072,4.59511985013459,10.41873339273561,5.836658890747083,6.180212706896648,1,0,0,0,0
59.166.0.1,149.171.126.8,31778,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.2,50878,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.6,149.171.126.3,20843,21,0.577641,0.9364854391596743,3.9120359053449416,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,15500,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,22249,20963,0.388496,0.4586898693454621,4.611712309554813,4.07753744390572,8.978282203272398,4.925002275824556,5.41598483108189,1,0,0,0,0
59.166.0.8,149.171.126.6,58669,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.9,4209,25,0.083002,0.0295588022415444,8.050171777502618,4.553876891600541,10.614548322380951,6.0735346582095895,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.7,17990,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.5,6569,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,0
59.166.0.9,149.171.126.6,24408,21,0.60057,0.7400307664587957,3.2789335095355483,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,48878,6881,0.97677,0.6486726904581158,6.5906756030422615,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.1,149.171.126.1,39579,25,0.083272,0.27002713721306015,5.717770208574272,4.553876891600541,10.61130164613947,6.070295392311192,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.8,45906,21,0.583278,0.007968169649176874,8.699681400989514,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,1
59.166.0.3,149.171.126.7,35382,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.9,7807,42404,0.357542,0.08984070399978947,6.004517285760989,3.6635616461296463,8.87640491500694,5.243972330857575,5.579911020890189,1,0,0,0,1
59.166.0.0,149.171.126.3,57760,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.7,149.171.126.9,19127,80,0.438765,0.003992021269537453,8.412054873292933,2.9444389791664403,7.538494999413465,4.657129921754246,4.6495634694577515,1,0,0,0,1
59.166.0.2,149.171.126.1,10249,8089,0.906601,0.014888612493750654,8.6542267774708,4.465908118654584,10.251711890471977,5.800360350594132,6.196865159311244,1,0,0,0,1
59.166.0.3,149.171.126.0,30198,111,0.348624,0.17647114311577905,3.748345216476768,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.2,149.171.126.7,63669,14123,0.90312,0.012916225266546328,8.797304369082731,4.465908118654584,10.215118058306537,5.763877999662856,6.161369918180193,1,0,0,0,1
59.166.0.2,149.171.126.1,20495,25,0.080777,0.20620083058389777,5.99830789042874,4.532599493153256,10.610463671032514,6.090916336322933,6.266592382621285,1,0,0,0,1
59.166.0.1,149.171.126.0,59067,59903,0.357392,0.004987541511039074,8.881975184248867,3.6109179126442243,8.835355971121604,5.256916501389498,5.598901181190112,1,0,0,0,1
59.166.0.7,149.171.126.0,31578,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,46692,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.1,31373,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.1,24151,24325,0.855726,0.044973365642731154,5.721451539945092,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,1
59.166.0.7,149.171.126.0,21056,21,0.575601,0.6178846960593984,4.643659641453014,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,1
59.166.0.7,149.171.126.2,20713,63217,0.378193,0.3400373027857091,4.971269717650794,4.07753744390572,9.005159521036145,4.951690294674056,5.41598483108189,1,0,0,0,1
59.166.0.7,149.171.126.4,1186,23333,0.915927,0.03343477608623739,7.966709111581514,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,1
59.166.0.8,149.171.126.3,1322,41561,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.7,149.171.126.5,49619,32606,0.940824,0.14842000511827327,6.969320634640292,5.14166355650266,11.316460358054607,6.182716694699873,6.323254533728031,1,0,0,0,1
59.166.0.0,149.171.126.1,34096,13277,0.352468,0.006975613736425242,8.54555849395328,3.6109179126442243,8.84922702143852,5.270717757234041,5.598901181190112,1,0,0,0,1
59.166.0.9,149.171.126.8,40322,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.8,149.171.126.7,60664,21,0.659857,0.19556678354397528,4.318475279460991,2.833213344056216,6.887552571664617,4.130154014918811,0.0,1,0,0,0,1
59.166.0.0,149.171.126.9,34681,143,0.663975,0.030529205034822874,8.987321812850125,5.517452896464707,10.055564655416477,4.552687732199103,4.913486914504098,1,0,0,0,1
59.166.0.0,149.171.126.7,48980,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.4,149.171.126.9,65422,19626,0.894489,0.036331929247390274,7.728094544271547,4.442651256490317,10.129786121543638,5.702273399908793,6.118831778391391,1,0,0,0,1
59.166.0.0,149.171.126.1,16165,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.7,42889,5057,0.945708,0.07788653865707122,7.781581721841712,5.272999558563747,11.52334103411793,6.257391055398182,6.344357684020615,1,0,0,0,1
59.166.0.1,149.171.126.9,47529,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.3,149.171.126.7,6882,43299,0.378545,0.003992021269537453,9.105090961257085,3.6109179126442243,8.77786371462117,5.199724024058553,5.104186788926418,1,0,0,0,1
59.166.0.3,149.171.126.3,59313,59454,0.876938,0.037295784743696894,7.574747594143477,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,1
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.2,149.171.126.7,39248,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.9,57793,22,0.65116,1.0497721232486361,5.926181895840914,6.543911845564792,11.240315896149163,4.706904541065196,5.057817811137712,1,0,0,0,1
59.166.0.1,149.171.126.1,11770,6881,0.97536,2.689275045775876,4.006094764160101,6.608000625296087,13.324626440739184,6.719182875489064,6.373043445936875,1,0,0,0,1
59.166.0.8,149.171.126.2,46681,3981,0.856941,0.007968169649176874,9.076923258535832,4.2626798770413155,9.654320816312682,5.410242004141198,5.952730381971016,1,0,0,0,1
59.166.0.0,149.171.126.9,63491,21,0.584322,0.5122246446796981,4.962865539132224,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,1
59.166.0.1,149.171.126.3,12369,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.6,21728,5190,0.691913,0.006975613736425242,8.79063868868648,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,1
59.166.0.1,149.171.126.5,42950,21,0.609261,0.22793206804600694,4.3710288804643405,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.5,149.171.126.7,29801,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.2,149.171.126.2,36637,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.0,149.171.126.9,25577,21,0.575752,1.1108701860636117,3.7887425491069378,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.0,149.171.126.8,9521,7389,0.913481,0.04401688541677432,7.686519346265292,4.59511985013459,10.445084834968872,5.862935200509066,6.198572992535987,1,0,0,0,1
59.166.0.1,149.171.126.9,27040,60863,0.891451,0.01587334915629015,8.517393171418904,4.394449154672439,10.019535750898795,5.641020152919886,6.08191168738921,1,0,0,0,1
59.166.0.8,149.171.126.5,55530,111,0.354545,0.3435897043900769,3.021019587323337,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.6,12147,43820,0.924577,0.036331929247390274,7.997654039218214,4.709530201312334,10.68695521229612,5.988961416889864,6.287228129139894,1,0,0,0,1
59.166.0.4,149.171.126.7,36981,80,0.892066,0.696641069814201,3.2121801789771207,3.2188758248682006,9.035391569511642,5.86007371898257,6.091282021961102,1,0,0,0,1
59.166.0.7,149.171.126.8,47194,53539,0.87943,0.028587456851912555,7.871574295380866,4.343805421853684,9.87091270660395,5.544046046878104,6.032178894234464,1,0,0,0,1
59.166.0.5,149.171.126.5,24991,25,0.080282,0.2561914053604101,5.755958940100024,4.532599493153256,10.616608914303491,6.097047863443894,6.266592382621285,1,0,0,0,1
59.166.0.3,149.171.126.0,2885,1160,0.805913,0.012916225266546328,8.403473044986326,4.07753744390572,9.251386341412184,5.196399196990309,5.787249055718353,1,0,0,0,1
59.166.0.9,149.171.126.1,20047,63983,0.932094,0.13540463700620295,6.90875477931522,4.983606621708336,11.06573170144901,6.091247468365297,6.2913978693368575,1,0,0,0,1
59.166.0.6,149.171.126.0,55181,55908,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.3,46255,31210,0.931488,0.02273948696948943,8.57647061459149,4.812184355372417,10.868892205688535,6.067172525711293,6.2768676352717,1,0,0,0,1
59.166.0.4,149.171.126.3,63391,63287,0.941715,0.058268908123975775,7.9495620326000775,5.14166355650266,11.331631380146119,6.197856811767533,6.328089216753549,1,0,0,0,1
59.166.0.2,149.171.126.8,56868,53,0.554795,0.001998002662673056,7.601402334583733,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.6,41987,21,0.5846,0.027615167032973367,8.129722353865303,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.9,149.171.126.2,52757,52853,0.913041,0.020782539182528505,8.363275817770976,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,1
59.166.0.7,149.171.126.8,52308,45112,0.954152,0.4252677354043441,3.6567655020055354,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.8,149.171.126.6,2706,21,0.594705,0.08984070399978947,5.546423343805819,3.2188758248682006,7.295735072749282,4.133164554071683,0.0,1,0,0,0,1
59.166.0.8,149.171.126.1,35220,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.3,23265,80,0.441461,0.002995508979798479,8.699681400989514,2.9444389791664403,7.529943370601589,4.648655293672511,4.6495634694577515,1,0,0,0,1
59.166.0.1,149.171.126.0,22846,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.4,36350,6881,0.516332,0.4440445900756395,4.124273813638228,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.0,149.171.126.6,4486,4530,0.936287,0.0295588022415444,8.49036997744084,4.990432586778736,11.101447314704936,6.12002641959658,6.313559067955487,1,0,0,0,1
59.166.0.7,149.171.126.9,25441,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.5,149.171.126.5,32814,50418,0.944205,0.04783732941416013,8.152021611654675,5.14166355650266,11.375282775391678,6.24142184518192,6.357583928115614,1,0,0,0,1
59.166.0.1,149.171.126.0,63925,36035,0.408271,0.3213585988111648,5.03717531137838,4.07753744390572,8.928640371201949,4.875723642686016,4.960667058272831,1,0,0,0,2
59.166.0.5,149.171.126.9,5374,21,0.580176,0.4114471797857119,4.902272386879391,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,2
59.166.0.3,149.171.126.5,9845,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.7,49669,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.7,32453,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.4,58861,20831,0.901152,0.011928570865273802,8.829714207166164,4.418840607796598,10.161187107991946,5.757592924016023,6.170729228080899,1,0,0,0,2
59.166.0.3,149.171.126.3,16904,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.4,21463,143,0.664291,0.7691818668359429,5.371392854802223,5.517452896464707,10.05573642507379,4.552857698715665,4.913486914504098,1,0,0,0,2
59.166.0.3,149.171.126.4,4035,21,0.588423,0.10526051065749295,5.889875687582292,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.5,149.171.126.9,62025,21,0.552648,0.5709795465857378,3.548646628390613,3.295836866004329,7.357556200910353,4.115277775655045,0.0,1,0,0,0,2
59.166.0.7,149.171.126.2,50660,22,0.506639,0.036331929247390274,8.83431729205873,5.541263545158426,10.168118476957156,4.640446119102105,4.767531251025928,1,0,0,0,2
59.166.0.8,149.171.126.4,29698,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.6,30770,21,0.575752,1.746762103297319,2.974563844975726,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.5,149.171.126.4,15097,13717,0.388116,0.004987541511039074,8.881975184248867,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,2
59.166.0.9,149.171.126.4,40129,25,0.083235,0.4180522236136358,5.2046522698521756,4.553876891600541,10.611744995900427,6.07073772800249,6.259879291602824,1,0,0,0,2
59.166.0.8,149.171.126.5,47096,1270,0.916924,0.02566774674857779,8.234891490505023,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,2
59.166.0.0,149.171.126.5,64868,18824,0.935187,0.04688358589885042,8.020489602983355,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,2
59.166.0.2,149.171.126.4,8066,6881,0.976227,1.801874802969148,4.89323896365977,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,2
59.166.0.7,149.171.126.9,29260,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,51133,43030,0.855596,0.044973365642731154,5.721451539945092,2.70805020110221,7.7039102096163115,5.070699533045184,5.510799013220489,1,0,0,0,2
59.166.0.1,149.171.126.1,30762,21,0.578843,0.010939940038334364,8.535408106218632,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,2
59.166.0.2,149.171.126.1,46340,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.0,149.171.126.2,29742,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.7,23119,25,0.083358,0.41475515501525706,5.214279982853106,4.553876891600541,10.61026639832702,6.069262511074624,6.259879291602824,1,0,0,0,2
59.166.0.2,149.171.126.9,56582,21,0.5846,0.050693114315518116,7.510935670712935,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.7,149.171.126.6,19915,17042,0.869178,0.012916225266546328,8.591486860684325,4.2626798770413155,9.743729514150925,5.499273736655846,6.046573190909517,1,0,0,0,2
59.166.0.4,149.171.126.0,25065,23070,0.847789,0.03149866705937099,7.746516808347054,4.31748811353631,9.637893076548352,5.338577039795315,5.927386890422739,1,0,0,0,2
59.166.0.6,149.171.126.4,37999,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.2,149.171.126.1,32184,51736,0.907824,0.053540766928029816,7.35540872070402,4.465908118654584,10.264896274447372,5.813505554477851,6.196865159311244,1,0,0,0,2
59.166.0.3,149.171.126.6,50436,28858,0.932419,0.09440067542148431,7.117467619660395,4.812184355372417,10.882584055202674,6.080833117275251,6.310964850378777,1,0,0,0,2
