src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.1,149.171.126.0,33402,21,0.609261,0.054488185284069734,5.880931948704097,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.7,149.171.126.4,17346,16075,0.396129,0.003992021269537453,9.105090961257085,3.6109179126442243,8.732465848349879,5.154575290438683,5.104186788926418,1,0,0,0,0
59.166.0.2,149.171.126.7,46403,32341,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.1,6520,21,0.577641,1.0374458534306223,3.754489369853283,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.4,149.171.126.7,13255,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.0,149.171.126.0,43680,80,0.440171,0.006975613736425242,7.85260570094759,2.9444389791664403,7.5352967024440884,4.653960350157523,4.6495634694577515,1,0,0,0,0
59.166.0.5,149.171.126.1,6616,80,0.98284,2.2530796730902063,4.870516783491534,7.005789019253503,13.917060321922241,6.913172521193431,6.342195669485622,1,0,0,0,0
59.166.0.5,149.171.126.7,32059,26685,0.852262,0.12751332029895962,4.643825123736033,2.70805020110221,7.681099001536359,5.048022828002738,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.4,63141,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.5,60265,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.0,42451,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,37644,21,0.642466,0.2468600779315258,3.780937601789213,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.8,149.171.126.9,10736,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.3,14290,1283,0.365385,0.028587456851912555,5.623519436322758,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.3,149.171.126.9,52106,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,60565,21,0.579318,0.30158497762077235,5.075741835129977,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,40500,7064,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.1,49372,21,0.642466,0.27611543608031547,3.6567655020055354,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,12420,49710,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.5,5156,49919,0.388608,0.003992021269537453,9.105090961257085,3.6109179126442243,8.751632702472298,5.173635591717803,5.104186788926418,1,0,0,0,0
59.166.0.2,149.171.126.7,4773,111,0.36036,0.08250122151174369,4.5435421559259375,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.7,60786,22,0.568847,0.4940862997616926,5.853402449178297,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,0
59.166.0.4,149.171.126.8,53572,143,0.663857,0.8911780310590798,5.155957125516613,5.517452896464707,10.05418943494962,4.551326959073651,4.913486914504098,1,0,0,0,0
59.166.0.0,149.171.126.5,62644,36481,0.908355,0.030529205034822874,8.059051829810098,4.59511985013459,10.421894366322432,5.839810748310566,6.182409467677388,1,0,0,0,0
59.166.0.2,149.171.126.4,24926,25037,0.913041,0.014888612493750654,8.699681400989514,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,0
59.166.0.2,149.171.126.9,13701,21,0.60057,0.05259245011917058,6.252902457642127,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,34057,12705,0.935383,0.027615167032973367,8.559349152894812,4.990432586778736,11.09113278456206,6.109734526410285,6.294892328311505,1,0,0,0,0
59.166.0.8,149.171.126.7,28905,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,1454,64059,0.933723,0.02566774674857779,8.547692551970801,4.90527477843843,10.98930162564094,6.093704526202137,6.283886184431614,1,0,0,0,0
59.166.0.1,149.171.126.4,61563,21,0.609261,0.173953307123438,4.6659186401369865,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.5,149.171.126.9,13914,12063,0.931488,0.0295588022415444,8.310824813545677,4.812184355372417,10.868892205688535,6.067172525711293,6.2768676352717,1,0,0,0,0
59.166.0.9,149.171.126.0,61146,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.3,46838,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.3,149.171.126.2,61292,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,24829,21,0.580273,0.7970566439504569,4.039244540204104,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.9,149.171.126.9,63674,5190,0.540338,0.20945022418220727,5.046687132691513,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.2,149.171.126.2,16386,21,0.642466,0.0760346862759976,5.029775832979221,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.3,149.171.126.6,55278,80,0.983395,1.4148818179718032,5.860237483191867,6.994849985833071,13.916496418757665,6.92354735613516,6.336793615586494,1,0,0,0,1
59.166.0.3,149.171.126.7,62201,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.7,48154,58396,0.900091,0.01882175424058776,8.417884501795644,4.465908118654584,10.184333813978627,5.733190741295986,6.150370988922235,1,0,0,0,1
59.166.0.8,149.171.126.7,25263,21,0.583,0.16296882827813966,5.606487276338909,3.8918202981106265,8.006700845440367,4.151039905898646,0.0,1,0,0,0,1
59.166.0.1,149.171.126.1,4595,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.0,24488,21,0.580273,0.45552430798090127,4.777870212284783,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.7,149.171.126.3,25454,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.6,149.171.126.1,44877,21,0.642466,0.06485097231961631,5.193537115837271,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.6,149.171.126.9,24234,143,0.682251,1.6172076496984609,4.133586701427894,5.517452896464707,10.1104610706877,4.607023307896574,4.988252750075052,1,0,0,0,1
59.166.0.2,149.171.126.9,5972,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.4,62117,60004,0.8734,0.008959741371471904,9.014717409049375,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,1
59.166.0.4,149.171.126.8,46795,21,0.580079,0.6512829764612464,4.318475279460991,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,1
59.166.0.3,149.171.126.0,22287,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.7,1511,5190,0.470559,0.044973365642731154,6.86434842471352,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,1
59.166.0.0,149.171.126.5,48281,29276,0.940107,0.044973365642731154,8.215182871199728,5.14166355650266,11.304411872012016,6.170693090045775,6.326883266474724,1,0,0,0,1
59.166.0.7,149.171.126.3,14980,21,0.579318,0.1972101692877053,5.552497206723463,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.3,149.171.126.0,23163,59810,0.399077,0.173953307123438,5.493494530614674,3.8501476017100584,8.844624683385302,5.022449293181042,5.038055292928216,1,0,0,0,1
59.166.0.8,149.171.126.8,2370,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.6,149.171.126.3,33284,50862,0.906203,0.2183319943169877,5.86776754085012,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,1
59.166.0.8,149.171.126.2,39100,57336,0.913489,0.0246926125903715,8.232440158470336,4.553876891600541,10.403990075979044,5.863510279085863,6.205939036453368,1,0,0,0,1
59.166.0.8,149.171.126.6,53036,143,0.659041,0.664233170395303,5.575912950977683,5.517452896464707,10.039197819688574,4.536494082182103,4.913486914504098,1,0,0,0,1
59.166.0.1,149.171.126.5,1615,22,0.594871,0.5187937934151676,4.423083893517315,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.5,149.171.126.4,3284,47684,0.9133,0.023716526617316044,8.314913795199724,4.59511985013459,10.44298809288617,5.860844364225802,6.198572992535987,1,0,0,0,1
59.166.0.7,149.171.126.7,38261,21,0.584461,0.7975071958841881,4.3677863717061465,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,1
59.166.0.2,149.171.126.6,15727,35265,0.898214,0.014888612493750654,8.60660723530534,4.418840607796598,10.125630603516754,5.722149352803416,6.127963240438082,1,0,0,0,1
59.166.0.8,149.171.126.3,55357,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.3,51598,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.4,149.171.126.7,48768,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.7,14113,12079,0.914239,0.07045846364856141,7.223195757721278,4.61512051684126,10.483046013983211,5.880644712002738,6.219425171673,1,0,0,0,1
59.166.0.9,149.171.126.2,2059,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.2,149.171.126.2,14802,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.5,149.171.126.6,13472,41071,0.908259,0.014888612493750654,8.699681400989514,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,1
59.166.0.4,149.171.126.6,39990,80,0.865509,0.7173518692567626,3.3877292589615666,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.6,149.171.126.5,62823,21,0.577641,0.42918163472548043,4.961382337855091,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.9,149.171.126.6,47742,21,0.955446,0.04210117601863539,4.5435421559259375,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.4,149.171.126.7,45355,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.3,3602,22,0.539654,0.8658391883780568,4.995154177606675,5.313205979041787,10.36567949988784,5.063722359381082,5.452532962839604,1,0,0,0,1
59.166.0.3,149.171.126.8,36630,8051,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.0,149.171.126.5,54244,30819,0.900951,0.013902905168991422,8.675587913741063,4.418840607796598,10.152883474994404,5.749315307732147,6.170729228080899,1,0,0,0,1
59.166.0.0,149.171.126.3,22377,20343,0.898862,0.011928570865273802,8.829714207166164,4.418840607796598,10.132016576126675,5.728514744996779,6.130345740868358,1,0,0,0,1
59.166.0.8,149.171.126.9,53782,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.8,49492,21,0.580273,0.7447904137117838,4.134891654960323,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.1,149.171.126.0,63287,21,0.642466,0.04879016416943201,5.484796933490655,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.2,149.171.126.1,26691,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.2,149.171.126.5,42964,42595,0.899323,0.08434114843375087,6.885788493123237,4.465908118654584,10.176677621334473,5.725559135924744,6.15255982657178,1,0,0,0,1
59.166.0.0,149.171.126.2,12166,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.7,21743,63656,0.916779,0.017839918128331,8.602534656278408,4.59511985013459,10.478554778363584,5.896312519296972,6.219200108984859,1,0,0,0,1
59.166.0.5,149.171.126.6,40930,21,0.588423,0.17311261770864478,5.3596015919546565,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.9,149.171.126.3,33119,30067,0.365385,0.09803374027136541,4.365260655341789,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.6,149.171.126.8,2283,6881,0.976408,1.3056264580524357,5.518765841404078,6.505784060128229,13.238301156065159,6.735200245258646,6.36973407335167,1,0,0,0,1
59.166.0.2,149.171.126.7,54089,143,0.653221,0.03149866705937099,8.955577146281511,5.517452896464707,10.021759357614163,4.519243264400447,4.804694522814006,1,0,0,0,1
59.166.0.9,149.171.126.6,16238,80,0.857914,0.6951451832226183,3.492636746184534,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.3,149.171.126.0,56153,24453,0.944619,0.037295784743696894,8.406191060844659,5.14166355650266,11.38273704979339,6.248861744172146,6.357583928115614,1,0,0,0,1
59.166.0.8,149.171.126.9,37830,14191,0.914134,0.014888612493750654,8.743159421940549,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,1
59.166.0.6,149.171.126.6,32623,5190,0.546778,0.005982071677547464,8.944767632563382,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,1
59.166.0.3,149.171.126.7,59555,2046,0.402299,0.29416103854949005,5.139266785956677,4.07753744390572,8.943375541113124,4.890349128221754,4.960667058272831,1,0,0,0,1
59.166.0.8,149.171.126.1,30084,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.8,18501,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.9,149.171.126.0,25212,111,0.348624,0.3886579897917831,2.881561113464747,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.9,149.171.126.5,52692,80,0.865509,0.832909122935104,3.1812538298837283,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.3,149.171.126.5,31011,28811,0.893355,0.017839918128331,8.42432225655361,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,1
59.166.0.9,149.171.126.1,18297,21,0.5846,0.44596705141749426,5.136028681130294,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.6,149.171.126.2,47869,20743,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.9,149.171.126.7,52206,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.2,53859,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.7,149.171.126.2,45906,21,0.577641,0.014888612493750654,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.8,149.171.126.3,19795,20462,0.895717,0.01587334915629015,8.542080906924017,4.418840607796598,10.101395343782077,5.697993393548109,6.130345740868358,1,0,0,0,2
59.166.0.0,149.171.126.7,15205,80,0.865509,0.9321640810304452,3.019474141647084,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.8,149.171.126.0,4940,25,0.083002,0.0246926125903715,8.232440158470336,4.553876891600541,10.614548322380951,6.0735346582095895,6.259879291602824,1,0,0,0,2
59.166.0.1,149.171.126.9,17056,34676,0.912667,0.0246926125903715,8.188966863648876,4.51085950651685,10.363219861917235,5.866216215025485,6.218533085572483,1,0,0,0,2
59.166.0.5,149.171.126.5,59717,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.8,149.171.126.9,1732,6881,0.975854,0.35907206853845386,7.150033115085735,6.311734809152915,13.035102514750283,6.726381635975918,6.368760911961459,1,0,0,0,2
59.166.0.5,149.171.126.7,53334,21,0.577641,0.014888612493750654,8.530635767178502,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.9,149.171.126.9,29674,25,0.080793,0.020782539182528505,8.385249653140638,4.532599493153256,10.61026639832702,6.090719504219071,6.266592382621285,1,0,0,0,2
59.166.0.6,149.171.126.3,56612,21,0.584461,0.6141039732194924,4.727638247529418,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,2
59.166.0.5,149.171.126.4,13099,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.1,149.171.126.9,8230,80,0.857914,0.7481087386339197,3.3928668791783645,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.2,149.171.126.3,24867,22,0.564077,0.30821972366932904,6.423179508336391,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,2
59.166.0.7,149.171.126.8,38868,25,0.083075,0.027615167032973367,8.119143379019665,4.553876891600541,10.613663910088935,6.072652261318962,6.259879291602824,1,0,0,0,2
59.166.0.3,149.171.126.5,59949,111,0.348624,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.4,149.171.126.8,32934,21,0.588423,0.7001227942963706,3.700010572711302,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.1,149.171.126.1,46152,25,0.083022,0.023716526617316044,8.273251517549829,4.553876891600541,10.61430273074948,6.073289626182702,6.259879291602824,1,0,0,0,2
59.166.0.3,149.171.126.5,39444,80,0.857914,0.7433648967205627,3.4015901711769194,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.0,149.171.126.8,3492,1538,0.872484,0.009950330853168083,8.853808274977197,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,2
59.166.0.1,149.171.126.9,7821,80,0.865509,0.8969040180739649,3.075520656582064,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.8,149.171.126.7,7748,5845,0.902778,0.030529205034822874,7.928475770775351,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,2
59.166.0.8,149.171.126.1,58280,55000,0.381406,0.053540766928029816,6.53945457560041,3.6635616461296463,8.811801223938751,5.179711624436486,5.091379417258885,1,0,0,0,2
59.166.0.3,149.171.126.5,57762,111,0.354545,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.0,149.171.126.6,20566,21,0.575601,0.019802627296179712,8.38958706681109,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,2
59.166.0.3,149.171.126.0,30723,3994,0.89205,0.013902905168991422,8.675587913741063,4.418840607796598,10.06683863569798,5.663553123932358,6.116825208789174,1,0,0,0,2
59.166.0.4,149.171.126.4,43074,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.6,149.171.126.2,32631,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.6,149.171.126.0,30878,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.8,12331,21,0.563315,0.40945712937770185,4.407056604986884,3.7376696182833684,7.865955413933502,4.167610141567372,0.0,1,0,0,0,2
59.166.0.5,149.171.126.0,22565,21,0.579318,0.1906203596086497,5.589742426523982,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
