src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.7,15174,34828,0.911261,0.02566774674857779,8.149757258592743,4.51085950651685,10.347243454377015,5.8502849326855095,6.218533085572483,1,0,0,0,0
59.166.0.8,149.171.126.6,58243,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,64140,21,0.955446,0.04305948946044697,4.520799947211221,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.5,149.171.126.2,32676,21,0.60057,0.4510756193602167,3.9144761340462053,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,11572,40628,0.874678,0.008959741371471904,9.014717409049375,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,0
59.166.0.1,149.171.126.9,29645,65430,0.954152,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.4,40802,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.1,44325,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.4,149.171.126.9,53837,54996,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.8,1285,80,0.857914,0.7347688552507647,3.417500034979685,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.5,32515,21,0.575752,0.6135627012171029,4.65297037457908,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.5,149.171.126.1,64576,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.5,16731,80,0.865509,0.7400307664587957,3.3454120129994007,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.4,46470,31488,0.908283,0.013902905168991422,8.768663163221845,4.51085950651685,10.31423866507353,5.817375675571104,6.152570370892009,1,0,0,0,0
59.166.0.2,149.171.126.7,14824,42265,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.5,149.171.126.6,28708,19610,0.358491,0.035367143837291316,5.408167786483195,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.2,38531,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,25300,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,38719,9232,0.933902,0.07510747248680541,7.548785614024111,5.003946305945459,11.092717208787851,6.097740183664921,6.291078395088874,1,0,0,0,0
59.166.0.2,149.171.126.2,43915,21440,0.034602,0.4824261492442927,3.504297294080795,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.1,24652,21,0.575752,0.023716526617316044,8.207310953292687,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,13339,21,0.588423,0.8394096875381973,3.4473889660966983,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,10437,21,0.577641,0.01882175424058776,8.294299608857235,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.6,149.171.126.2,62278,25,0.077932,1.0043016091968684,3.970728063707832,4.51085950651685,10.614057078787942,6.116431591424142,6.273327963340432,1,0,0,0,0
59.166.0.9,149.171.126.4,25680,80,0.857914,0.739553553374101,3.4086278406332875,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.9,49757,21,0.580273,1.1518370499054074,3.4788769917262767,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,2342,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.9,56136,80,0.857914,0.7696451515326703,3.353756621637293,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.8,149.171.126.3,56064,62238,0.929383,0.04974209189481407,7.780368636533104,4.812184355372417,10.871440510734077,6.069714981156714,6.310964850378777,1,0,0,0,0
59.166.0.2,149.171.126.3,15265,21,0.577641,0.6518042170255629,4.427222071737235,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.3,149.171.126.4,51110,30248,0.379481,0.004987541511039074,8.881975184248867,3.6109179126442243,8.77539495854551,5.1972685311120745,5.104186788926418,1,0,0,0,0
59.166.0.9,149.171.126.0,39222,25,0.084159,0.41277168329060254,5.261553906274525,4.59511985013459,10.631012004932307,6.048384836348518,6.246543400762658,1,0,0,0,0
59.166.0.4,149.171.126.2,36445,21,0.588423,0.3357576956833441,4.617598898560067,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.2,149.171.126.0,17952,8867,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.8,149.171.126.7,3331,6881,0.516332,0.020782539182528505,7.390210822238866,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.6,149.171.126.4,47831,21,0.588423,0.48180867469549804,4.183885937454317,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.6,60515,80,0.865509,0.8202202631234214,3.2028871647438564,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.2,15686,21,0.608943,0.0760346862759976,5.53798191945114,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,0
59.166.0.9,149.171.126.8,11136,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.0,149.171.126.8,54936,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.2,22453,80,0.440514,0.003992021269537453,8.412054873292933,2.9444389791664403,7.532088143541722,4.650780700424857,4.6495634694577515,1,0,0,0,1
59.166.0.8,149.171.126.2,35566,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.9,51519,21,0.5846,2.7554425634048108,2.0082541658142996,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.0,149.171.126.9,27491,24314,0.934964,0.08525984395082342,7.34701731422636,4.9344739331306915,11.030379508549343,6.1053430299093545,6.2996889107371565,1,0,0,0,1
59.166.0.4,149.171.126.1,50890,29448,0.936994,0.1097508639591192,7.052870185169829,4.90527477843843,11.039925350744218,6.144217661509759,6.3279114994809795,1,0,0,0,1
59.166.0.0,149.171.126.4,46254,53202,0.371671,0.003992021269537453,9.105090961257085,3.6109179126442243,8.796187635470453,5.217950534685263,5.104186788926418,1,0,0,0,1
59.166.0.2,149.171.126.8,26752,25555,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.3,149.171.126.4,23965,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.0,149.171.126.8,29173,55069,0.92944,0.2183319943169877,6.2166061010848646,4.812184355372417,10.839443647384186,6.037792666263742,6.2768676352717,1,0,0,0,1
59.166.0.6,149.171.126.9,63034,25,0.083272,0.027615167032973367,8.119143379019665,4.553876891600541,10.61130164613947,6.070295392311192,6.259879291602824,1,0,0,0,1
59.166.0.5,149.171.126.7,26973,62295,0.94018,0.0295588022415444,8.49036997744084,4.990432586778736,11.168277901244215,6.186715851206049,6.340477485456539,1,0,0,0,1
59.166.0.7,149.171.126.6,54027,32619,0.902975,0.0344014267173324,7.85260570094759,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,1
59.166.0.6,149.171.126.8,60742,21,0.583417,0.5199835615507563,4.2680349776496875,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.4,149.171.126.8,52359,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.2,149.171.126.0,6544,4684,0.917016,0.06297479916138844,7.277354041643284,4.553876891600541,10.445608334282829,5.905013940130182,6.23675246406058,1,0,0,0,1
59.166.0.0,149.171.126.0,16537,21,0.588094,0.17311261770864478,5.3596015919546565,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,31046,31912,0.892276,0.1231021971339834,6.390944860338224,4.3694478524670215,10.027164297229726,5.6738518078816105,6.138656378070427,1,0,0,0,1
59.166.0.9,149.171.126.3,11386,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.1,149.171.126.2,17457,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
149.171.126.18,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.6,149.171.126.3,9849,45832,0.918266,0.02176149178151269,8.401904768998266,4.59511985013459,10.507338930610485,5.925019446936471,6.2522547926882055,1,0,0,0,1
59.166.0.2,149.171.126.3,10389,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,1
59.166.0.3,149.171.126.0,17322,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.1,149.171.126.8,46067,50834,0.912629,0.020782539182528505,8.363275817770976,4.51085950651685,10.3627777473392,5.865775341140423,6.218533085572483,1,0,0,0,1
59.166.0.8,149.171.126.7,54742,8013,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,1
59.166.0.8,149.171.126.8,42672,53211,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.0,19794,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.0,56608,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.0,149.171.126.9,54448,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,33077,6881,0.516332,0.5086232002107907,3.9566531190500074,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.6,149.171.126.0,13752,21,0.588423,0.15700374880966475,5.465077291796718,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.2,149.171.126.9,47971,111,0.354545,0.26620304077465673,3.30430123821542,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.3,149.171.126.4,40922,25,0.078406,0.4252677354043441,5.140559561359306,4.51085950651685,10.607994960666709,6.11038274045124,6.273327963340432,1,0,0,0,1
59.166.0.5,149.171.126.3,58828,65140,0.898677,0.010939940038334364,8.916713390853635,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,1
59.166.0.7,149.171.126.8,19043,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.9,149.171.126.6,56324,3840,0.943541,0.045928931888399804,6.150784214670485,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.4,149.171.126.6,19329,64106,0.40569,0.6157260335913605,4.236351981625646,4.07753744390572,8.934982049213234,4.882017918365666,4.960667058272831,1,0,0,0,1
59.166.0.7,149.171.126.2,54889,55408,0.397124,0.2499802052677694,5.215471440192404,3.970291913552122,8.886409166849282,4.942191721716922,4.998557159540224,1,0,0,0,1
59.166.0.5,149.171.126.5,61984,19523,0.914046,0.0168571170664229,8.775176834186517,4.709530201312334,10.55625534894273,5.858608252267947,6.206235766054265,1,0,0,0,1
59.166.0.6,149.171.126.1,55625,25,0.083047,0.019802627296179712,8.45553053102413,4.553876891600541,10.614007941153417,6.072995507553001,6.259879291602824,1,0,0,0,1
59.166.0.3,149.171.126.7,58231,80,0.857914,0.7612730096075457,3.3688661136868183,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.7,149.171.126.0,40340,21,0.575752,0.01882175424058776,8.440869000000271,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.5,149.171.126.5,51603,28697,0.364608,0.003992021269537453,9.105090961257085,3.6109179126442243,8.81537000096066,5.237032804206248,5.598901181190112,1,0,0,0,1
59.166.0.0,149.171.126.3,6040,21,0.955446,0.171429115627531,3.1086311343568185,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.9,149.171.126.9,29235,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.3,149.171.126.3,57439,25729,0.894048,0.045928931888399804,7.46489993103187,4.418840607796598,10.085517400120422,5.68216845217389,6.1171174340883905,1,0,0,0,1
59.166.0.4,149.171.126.9,41248,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.6,149.171.126.9,45414,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.9,149.171.126.6,30815,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.1,34640,11981,0.856373,0.045928931888399804,5.70001652569706,2.70805020110221,7.709308333385869,5.076066273124786,5.510799013220489,1,0,0,0,1
59.166.0.8,149.171.126.7,17752,21,0.580273,0.7357276280950636,4.1519449765136045,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.5,61824,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.1,149.171.126.7,36759,21,0.53538,0.6523251860396903,4.225245682043305,4.143134726391533,8.254528881939745,4.143134726391533,0.0,1,0,0,0,1
59.166.0.5,149.171.126.2,9318,48691,0.924941,0.07045846364856141,7.3184396198351385,4.709530201312334,10.691785809335006,5.993780046768339,6.287228129139894,1,0,0,0,1
59.166.0.6,149.171.126.1,36197,80,0.857914,0.6991292522374928,3.4849425498388706,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.2,149.171.126.9,16895,17884,0.888472,0.009950330853168083,8.962007209588313,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,1
59.166.0.0,149.171.126.2,47168,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.1,6478,5190,0.470559,0.4799539600989036,4.28260084861871,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,1
59.166.0.9,149.171.126.6,17699,143,0.664291,0.5833323145527387,5.749811092756918,5.517452896464707,10.05573642507379,4.552857698715665,4.913486914504098,1,0,0,0,1
59.166.0.2,149.171.126.1,25143,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.3,5172,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.0,4426,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.1,149.171.126.6,34353,25,0.080377,0.04018178963283183,7.716417342216481,4.532599493153256,10.615431953178978,6.095873522945351,6.266592382621285,1,0,0,0,1
59.166.0.6,149.171.126.9,46988,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.3,149.171.126.3,1381,46402,0.908626,0.01587334915629015,8.635153989049803,4.51085950651685,10.312180777995717,5.815323849389109,6.186902465441298,1,0,0,0,2
59.166.0.6,149.171.126.6,14914,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.3,10047,39676,0.954152,0.3045391895182038,4.0462002519441365,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.0,149.171.126.1,11931,9887,0.944526,0.2844267797311083,6.249429388675313,5.14166355650266,11.381049843656648,6.247177782822949,6.357583928115614,1,0,0,0,2
59.166.0.8,149.171.126.7,32161,51554,0.902448,0.011928570865273802,8.829714207166164,4.418840607796598,10.168118476957156,5.764502740526049,6.170729228080899,1,0,0,0,2
59.166.0.7,149.171.126.4,38076,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.4,33624,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.9,149.171.126.6,27464,61379,0.933723,0.15186234930924608,6.706951783702481,4.90527477843843,10.98930162564094,6.093704526202137,6.283886184431614,1,0,0,0,2
59.166.0.5,149.171.126.0,40261,21,0.584461,0.5086232002107907,4.9718118844075,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,2
59.166.0.8,149.171.126.3,42352,4555,0.916569,0.03149866705937099,7.985654526052705,4.553876891600541,10.440244046325468,5.8996641592715235,6.23675246406058,1,0,0,0,2
59.166.0.6,149.171.126.7,41769,2750,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.5,149.171.126.9,34635,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.1,149.171.126.4,37849,15108,0.913041,0.08250122151174369,6.9541727524506705,4.51085950651685,10.361703226029821,5.864703833049884,6.218533085572483,1,0,0,0,2
59.166.0.7,149.171.126.9,28458,5190,0.540601,0.005982071677547464,9.02813880794281,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,2
59.166.0.2,149.171.126.4,7596,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.8,34528,16973,0.910746,0.02566774674857779,8.193230080623435,4.553876891600541,10.372772173357246,5.832381511103196,6.202864422606774,1,0,0,0,2
59.166.0.1,149.171.126.5,44237,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.7,17307,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.9,2023,21,0.579318,0.6981347220709844,4.0332763680836745,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.7,149.171.126.0,24133,143,0.660879,0.030529205034822874,8.987321812850125,5.517452896464707,10.044856897998653,4.542092964631729,4.913486914504098,1,0,0,0,2
59.166.0.3,149.171.126.2,41334,25,0.08337,0.6921466802263617,4.555857844007553,4.553876891600541,10.610118418254732,6.069114869153952,6.259879291602824,1,0,0,0,2
149.171.126.15,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.6,149.171.126.7,5758,46127,0.914858,0.01882175424058776,8.548477637276072,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,2
59.166.0.8,149.171.126.2,54384,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.3,149.171.126.9,64437,18258,0.930581,0.036331929247390274,8.101161643689872,4.812184355372417,10.855743704842892,6.054054450610295,6.2768676352717,1,0,0,0,2
59.166.0.0,149.171.126.3,48349,143,0.674221,0.030529205034822874,8.987321812850125,5.517452896464707,10.08601742096504,4.582825625314945,4.988252750075052,1,0,0,0,2
59.166.0.0,149.171.126.2,6597,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.2,149.171.126.1,44118,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.4,149.171.126.0,51386,9469,0.034602,0.6544063522435147,3.1199400485245965,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
