window_id,src_ip,count,freq
4,149.171.126.12,1,0.0006002400960384153
4,149.171.126.14,3,0.001800720288115246
4,149.171.126.15,3,0.001800720288115246
4,149.171.126.18,6,0.003601440576230492
4,149.171.126.4,1,0.0006002400960384153
4,59.166.0.0,140,0.08403361344537816
4,59.166.0.1,175,0.10504201680672269
4,59.166.0.2,163,0.09783913565426171
4,59.166.0.3,183,0.10984393757503001
4,59.166.0.4,163,0.09783913565426171
4,59.166.0.5,147,0.08823529411764706
4,59.166.0.6,171,0.10264105642256903
4,59.166.0.7,162,0.09723889555822329
4,59.166.0.8,176,0.1056422569027611
4,59.166.0.9,164,0.09843937575030012
5,149.171.126.10,1,0.0006002400960384153
5,149.171.126.12,5,0.003001200480192077
5,149.171.126.14,2,0.0012004801920768306
5,149.171.126.15,4,0.0024009603841536613
5,149.171.126.18,11,0.006602641056422569
5,149.171.126.19,1,0.0006002400960384153
5,149.171.126.2,1,0.0006002400960384153
5,149.171.126.8,1,0.0006002400960384153
5,149.171.126.9,1,0.0006002400960384153
5,59.166.0.0,178,0.10684273709483794
5,59.166.0.1,158,0.09483793517406963
5,59.166.0.2,158,0.09483793517406963
5,59.166.0.3,176,0.1056422569027611
5,59.166.0.4,161,0.09663865546218488
5,59.166.0.5,179,0.10744297719087635
5,59.166.0.6,175,0.10504201680672269
5,59.166.0.7,159,0.09543817527010805
5,59.166.0.8,148,0.08883553421368548
5,59.166.0.9,147,0.08823529411764706
6,149.171.126.10,2,0.0012004801920768306
6,149.171.126.12,3,0.001800720288115246
6,149.171.126.15,4,0.0024009603841536613
6,149.171.126.16,1,0.0006002400960384153
6,149.171.126.18,5,0.003001200480192077
6,149.171.126.2,1,0.0006002400960384153
6,59.166.0.0,176,0.1056422569027611
6,59.166.0.1,166,0.09963985594237695
6,59.166.0.2,154,0.09243697478991597
6,59.166.0.3,190,0.11404561824729892
6,59.166.0.4,171,0.10264105642256903
6,59.166.0.5,171,0.10264105642256903
6,59.166.0.6,143,0.0858343337334934
6,59.166.0.7,153,0.09183673469387756
6,59.166.0.8,164,0.09843937575030012
6,59.166.0.9,162,0.09723889555822329
7,149.171.126.1,2,0.0012004801920768306
7,149.171.126.10,2,0.0012004801920768306
7,149.171.126.14,6,0.003601440576230492
7,149.171.126.15,4,0.0024009603841536613
7,149.171.126.18,10,0.006002400960384154
7,149.171.126.2,1,0.0006002400960384153
7,149.171.126.7,1,0.0006002400960384153
7,149.171.126.9,2,0.0012004801920768306
7,59.166.0.0,160,0.09603841536614646
7,59.166.0.1,168,0.10084033613445378
7,59.166.0.2,176,0.1056422569027611
7,59.166.0.3,160,0.09603841536614646
7,59.166.0.4,162,0.09723889555822329
7,59.166.0.5,164,0.09843937575030012
7,59.166.0.6,165,0.09903961584633854
7,59.166.0.7,142,0.08523409363745499
7,59.166.0.8,178,0.10684273709483794
7,59.166.0.9,163,0.09783913565426171
8,149.171.126.10,2,0.0012004801920768306
8,149.171.126.12,1,0.0006002400960384153
8,149.171.126.14,4,0.0024009603841536613
8,149.171.126.18,12,0.007202881152460984
8,149.171.126.2,1,0.0006002400960384153
8,149.171.126.3,1,0.0006002400960384153
8,149.171.126.5,1,0.0006002400960384153
8,149.171.126.7,1,0.0006002400960384153
8,149.171.126.8,1,0.0006002400960384153
8,59.166.0.0,183,0.10984393757503001
8,59.166.0.1,180,0.10804321728691477
8,59.166.0.2,149,0.0894357743097239
8,59.166.0.3,157,0.09423769507803122
8,59.166.0.4,163,0.09783913565426171
8,59.166.0.5,162,0.09723889555822329
8,59.166.0.6,148,0.08883553421368548
8,59.166.0.7,168,0.10084033613445378
8,59.166.0.8,154,0.09243697478991597
8,59.166.0.9,178,0.10684273709483794
9,10.40.85.1,1,0.0006002400960384153
9,10.40.85.10,1,0.0006002400960384153
9,149.171.126.10,5,0.003001200480192077
9,149.171.126.12,2,0.0012004801920768306
9,149.171.126.14,1,0.0006002400960384153
9,149.171.126.15,2,0.0012004801920768306
9,149.171.126.18,14,0.008403361344537815
9,149.171.126.4,1,0.0006002400960384153
9,149.171.126.5,2,0.0012004801920768306
9,149.171.126.6,1,0.0006002400960384153
9,59.166.0.0,172,0.10324129651860744
9,59.166.0.1,163,0.09783913565426171
9,59.166.0.2,177,0.10624249699879952
9,59.166.0.3,170,0.10204081632653061
9,59.166.0.4,162,0.09723889555822329
9,59.166.0.5,159,0.09543817527010805
9,59.166.0.6,160,0.09603841536614646
9,59.166.0.7,159,0.09543817527010805
9,59.166.0.8,151,0.09063625450180073
9,59.166.0.9,163,0.09783913565426171
10,149.171.126.1,1,0.0006002400960384153
10,149.171.126.10,2,0.0012004801920768306
10,149.171.126.12,3,0.001800720288115246
10,149.171.126.18,8,0.004801920768307323
10,18.216.200.189,45,0.02701080432172869
10,18.216.24.42,37,0.02220888355342137
10,18.218.11.51,42,0.025210084033613446
10,18.218.115.60,48,0.028811524609843937
10,18.218.229.235,57,0.034213685474189674
10,18.218.55.126,42,0.025210084033613446
10,18.219.32.43,62,0.03721488595438175
10,18.219.5.43,41,0.02460984393757503
10,18.219.9.1,45,0.02701080432172869
10,52.14.136.135,44,0.026410564225690276
10,59.166.0.0,133,0.07983193277310924
10,59.166.0.1,120,0.07202881152460984
10,59.166.0.2,120,0.07202881152460984
10,59.166.0.3,116,0.06962785114045618
10,59.166.0.4,105,0.06302521008403361
10,59.166.0.5,131,0.07863145258103241
10,59.166.0.6,132,0.07923169267707082
10,59.166.0.7,114,0.06842737094837935
10,59.166.0.8,117,0.0702280912364946
10,59.166.0.9,101,0.06062424969987995
11,149.171.126.0,1,0.0006002400960384153
11,149.171.126.1,1,0.0006002400960384153
11,149.171.126.10,4,0.0024009603841536613
11,149.171.126.12,2,0.0012004801920768306
11,149.171.126.14,4,0.0024009603841536613
11,149.171.126.15,1,0.0006002400960384153
11,149.171.126.18,6,0.003601440576230492
11,149.171.126.9,1,0.0006002400960384153
11,18.216.200.189,24,0.014405762304921969
11,18.216.24.42,28,0.01680672268907563
11,18.218.11.51,37,0.02220888355342137
11,18.218.115.60,44,0.026410564225690276
11,18.218.229.235,31,0.018607442977190875
11,18.218.55.126,25,0.015006002400960384
11,18.219.32.43,38,0.022809123649459785
11,18.219.5.43,38,0.022809123649459785
11,18.219.9.1,34,0.02040816326530612
11,52.14.136.135,24,0.014405762304921969
11,59.166.0.0,135,0.08103241296518607
11,59.166.0.1,146,0.08763505402160865
11,59.166.0.2,135,0.08103241296518607
11,59.166.0.3,137,0.0822328931572629
11,59.166.0.4,131,0.07863145258103241
11,59.166.0.5,129,0.07743097238895558
11,59.166.0.6,122,0.07322929171668667
11,59.166.0.7,114,0.06842737094837935
11,59.166.0.8,120,0.07202881152460984
11,59.166.0.9,154,0.09243697478991597
12,10.40.182.1,1,0.0006002400960384153
12,149.171.126.0,1,0.0006002400960384153
12,149.171.126.10,6,0.003601440576230492
12,149.171.126.12,4,0.0024009603841536613
12,149.171.126.14,3,0.001800720288115246
12,149.171.126.15,1,0.0006002400960384153
12,149.171.126.18,9,0.005402160864345739
12,149.171.126.6,1,0.0006002400960384153
12,149.171.126.9,1,0.0006002400960384153
12,59.166.0.0,163,0.09783913565426171
12,59.166.0.1,173,0.10384153661464586
12,59.166.0.2,170,0.10204081632653061
12,59.166.0.3,161,0.09663865546218488
12,59.166.0.4,170,0.10204081632653061
12,59.166.0.5,175,0.10504201680672269
12,59.166.0.6,129,0.07743097238895558
12,59.166.0.7,156,0.0936374549819928
12,59.166.0.8,194,0.11644657863145258
12,59.166.0.9,148,0.08883553421368548
13,10.40.85.1,1,0.0006002400960384153
13,10.40.85.10,1,0.0006002400960384153
13,149.171.126.10,2,0.0012004801920768306
13,149.171.126.12,2,0.0012004801920768306
13,149.171.126.14,3,0.001800720288115246
13,149.171.126.15,2,0.0012004801920768306
13,149.171.126.18,7,0.004201680672268907
13,149.171.126.4,1,0.0006002400960384153
13,149.171.126.7,1,0.0006002400960384153
13,149.171.126.9,1,0.0006002400960384153
13,192.168.241.243,1,0.0006002400960384153
13,59.166.0.0,179,0.10744297719087635
13,59.166.0.1,140,0.08403361344537816
13,59.166.0.2,177,0.10624249699879952
13,59.166.0.3,170,0.10204081632653061
13,59.166.0.4,169,0.1014405762304922
13,59.166.0.5,149,0.0894357743097239
13,59.166.0.6,152,0.09123649459783914
13,59.166.0.7,149,0.0894357743097239
13,59.166.0.8,176,0.1056422569027611
13,59.166.0.9,183,0.10984393757503001
14,10.40.182.1,1,0.0005966587112171838
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.10,1,0.0005966587112171838
14,149.171.126.12,3,0.0017899761336515514
14,149.171.126.14,1,0.0005966587112171838
14,149.171.126.15,2,0.0011933174224343676
14,149.171.126.18,5,0.0029832935560859188
14,149.171.126.3,1,0.0005966587112171838
14,149.171.126.5,1,0.0005966587112171838
14,149.171.126.6,1,0.0005966587112171838
14,59.166.0.0,158,0.09427207637231504
14,59.166.0.1,160,0.0954653937947494
14,59.166.0.2,172,0.1026252983293556
14,59.166.0.3,168,0.10023866348448687
14,59.166.0.4,170,0.10143198090692124
14,59.166.0.5,164,0.09785202863961814
14,59.166.0.6,159,0.09486873508353222
14,59.166.0.7,151,0.09009546539379475
14,59.166.0.8,176,0.10501193317422435
14,59.166.0.9,181,0.10799522673031026
