window_id,src_ip,count,freq
4,149.171.126.10,2,0.0012004801920768306
4,149.171.126.12,2,0.0012004801920768306
4,149.171.126.14,4,0.0024009603841536613
4,149.171.126.15,2,0.0012004801920768306
4,149.171.126.18,10,0.006002400960384154
4,149.171.126.8,1,0.0006002400960384153
4,149.171.126.9,1,0.0006002400960384153
4,59.166.0.0,167,0.10024009603841537
4,59.166.0.1,167,0.10024009603841537
4,59.166.0.2,164,0.09843937575030012
4,59.166.0.3,160,0.09603841536614646
4,59.166.0.4,162,0.09723889555822329
4,59.166.0.5,163,0.09783913565426171
4,59.166.0.6,168,0.10084033613445378
4,59.166.0.7,144,0.08643457382953182
4,59.166.0.8,165,0.09903961584633854
4,59.166.0.9,184,0.11044417767106843
5,10.40.182.1,1,0.0006002400960384153
5,149.171.126.10,2,0.0012004801920768306
5,149.171.126.14,2,0.0012004801920768306
5,149.171.126.15,1,0.0006002400960384153
5,149.171.126.16,1,0.0006002400960384153
5,149.171.126.18,8,0.004801920768307323
5,149.171.126.2,1,0.0006002400960384153
5,149.171.126.3,1,0.0006002400960384153
5,149.171.126.5,1,0.0006002400960384153
5,149.171.126.8,2,0.0012004801920768306
5,149.171.126.9,1,0.0006002400960384153
5,59.166.0.0,169,0.1014405762304922
5,59.166.0.1,138,0.08283313325330131
5,59.166.0.2,159,0.09543817527010805
5,59.166.0.3,174,0.10444177671068428
5,59.166.0.4,192,0.11524609843937575
5,59.166.0.5,169,0.1014405762304922
5,59.166.0.6,144,0.08643457382953182
5,59.166.0.7,165,0.09903961584633854
5,59.166.0.8,165,0.09903961584633854
5,59.166.0.9,170,0.10204081632653061
6,10.40.85.1,1,0.0006002400960384153
6,149.171.126.10,3,0.001800720288115246
6,149.171.126.11,1,0.0006002400960384153
6,149.171.126.12,3,0.001800720288115246
6,149.171.126.13,1,0.0006002400960384153
6,149.171.126.15,1,0.0006002400960384153
6,149.171.126.18,9,0.005402160864345739
6,149.171.126.3,2,0.0012004801920768306
6,149.171.126.7,3,0.001800720288115246
6,149.171.126.9,1,0.0006002400960384153
6,59.166.0.0,174,0.10444177671068428
6,59.166.0.1,184,0.11044417767106843
6,59.166.0.2,139,0.08343337334933974
6,59.166.0.3,177,0.10624249699879952
6,59.166.0.4,169,0.1014405762304922
6,59.166.0.5,168,0.10084033613445378
6,59.166.0.6,153,0.09183673469387756
6,59.166.0.7,157,0.09423769507803122
6,59.166.0.8,151,0.09063625450180073
6,59.166.0.9,169,0.1014405762304922
7,10.40.85.10,1,0.0006002400960384153
7,149.171.126.10,1,0.0006002400960384153
7,149.171.126.12,3,0.001800720288115246
7,149.171.126.14,4,0.0024009603841536613
7,149.171.126.18,7,0.004201680672268907
7,149.171.126.7,1,0.0006002400960384153
7,149.171.126.8,1,0.0006002400960384153
7,59.166.0.0,180,0.10804321728691477
7,59.166.0.1,183,0.10984393757503001
7,59.166.0.2,174,0.10444177671068428
7,59.166.0.3,165,0.09903961584633854
7,59.166.0.4,148,0.08883553421368548
7,59.166.0.5,175,0.10504201680672269
7,59.166.0.6,163,0.09783913565426171
7,59.166.0.7,145,0.08703481392557023
7,59.166.0.8,152,0.09123649459783914
7,59.166.0.9,163,0.09783913565426171
8,149.171.126.10,3,0.001800720288115246
8,149.171.126.12,2,0.0012004801920768306
8,149.171.126.14,3,0.001800720288115246
8,149.171.126.15,4,0.0024009603841536613
8,149.171.126.18,10,0.006002400960384154
8,149.171.126.3,2,0.0012004801920768306
8,149.171.126.5,1,0.0006002400960384153
8,149.171.126.7,1,0.0006002400960384153
8,59.166.0.0,165,0.09903961584633854
8,59.166.0.1,168,0.10084033613445378
8,59.166.0.2,169,0.1014405762304922
8,59.166.0.3,170,0.10204081632653061
8,59.166.0.4,173,0.10384153661464586
8,59.166.0.5,172,0.10324129651860744
8,59.166.0.6,162,0.09723889555822329
8,59.166.0.7,146,0.08763505402160865
8,59.166.0.8,148,0.08883553421368548
8,59.166.0.9,167,0.10024009603841537
9,10.40.182.1,1,0.0006002400960384153
9,149.171.126.10,5,0.003001200480192077
9,149.171.126.12,5,0.003001200480192077
9,149.171.126.14,4,0.0024009603841536613
9,149.171.126.15,2,0.0012004801920768306
9,149.171.126.18,8,0.004801920768307323
9,149.171.126.7,1,0.0006002400960384153
9,59.166.0.0,163,0.09783913565426171
9,59.166.0.1,169,0.1014405762304922
9,59.166.0.2,164,0.09843937575030012
9,59.166.0.3,185,0.11104441776710684
9,59.166.0.4,182,0.1092436974789916
9,59.166.0.5,168,0.10084033613445378
9,59.166.0.6,154,0.09243697478991597
9,59.166.0.7,153,0.09183673469387756
9,59.166.0.8,147,0.08823529411764706
9,59.166.0.9,155,0.09303721488595439
10,149.171.126.10,5,0.003001200480192077
10,149.171.126.12,4,0.0024009603841536613
10,149.171.126.14,4,0.0024009603841536613
10,149.171.126.15,2,0.0012004801920768306
10,149.171.126.18,5,0.003001200480192077
10,149.171.126.2,1,0.0006002400960384153
10,59.166.0.0,159,0.09543817527010805
10,59.166.0.1,186,0.11164465786314526
10,59.166.0.2,165,0.09903961584633854
10,59.166.0.3,169,0.1014405762304922
10,59.166.0.4,163,0.09783913565426171
10,59.166.0.5,155,0.09303721488595439
10,59.166.0.6,162,0.09723889555822329
10,59.166.0.7,164,0.09843937575030012
10,59.166.0.8,169,0.1014405762304922
10,59.166.0.9,153,0.09183673469387756
11,10.40.85.10,1,0.0006002400960384153
11,149.171.126.10,1,0.0006002400960384153
11,149.171.126.12,5,0.003001200480192077
11,149.171.126.14,1,0.0006002400960384153
11,149.171.126.18,7,0.004201680672268907
11,149.171.126.3,1,0.0006002400960384153
11,149.171.126.5,1,0.0006002400960384153
11,149.171.126.8,1,0.0006002400960384153
11,59.166.0.0,162,0.09723889555822329
11,59.166.0.1,173,0.10384153661464586
11,59.166.0.2,151,0.09063625450180073
11,59.166.0.3,163,0.09783913565426171
11,59.166.0.4,157,0.09423769507803122
11,59.166.0.5,177,0.10624249699879952
11,59.166.0.6,160,0.09603841536614646
11,59.166.0.7,164,0.09843937575030012
11,59.166.0.8,176,0.1056422569027611
11,59.166.0.9,165,0.09903961584633854
12,10.40.182.1,1,0.0006002400960384153
12,10.40.85.1,1,0.0006002400960384153
12,149.171.126.10,1,0.0006002400960384153
12,149.171.126.12,2,0.0012004801920768306
12,149.171.126.14,2,0.0012004801920768306
12,149.171.126.15,1,0.0006002400960384153
12,149.171.126.18,6,0.003601440576230492
12,149.171.126.4,1,0.0006002400960384153
12,149.171.126.5,1,0.0006002400960384153
12,149.171.126.9,1,0.0006002400960384153
12,59.166.0.0,167,0.10024009603841537
12,59.166.0.1,156,0.0936374549819928
12,59.166.0.2,169,0.1014405762304922
12,59.166.0.3,168,0.10084033613445378
12,59.166.0.4,181,0.10864345738295318
12,59.166.0.5,147,0.08823529411764706
12,59.166.0.6,155,0.09303721488595439
12,59.166.0.7,182,0.1092436974789916
12,59.166.0.8,183,0.10984393757503001
12,59.166.0.9,141,0.08463385354141657
13,10.40.182.1,1,0.0006002400960384153
13,149.171.126.0,1,0.0006002400960384153
13,149.171.126.10,2,0.0012004801920768306
13,149.171.126.12,4,0.0024009603841536613
13,149.171.126.14,4,0.0024009603841536613
13,149.171.126.15,5,0.003001200480192077
13,149.171.126.18,4,0.0024009603841536613
13,149.171.126.2,1,0.0006002400960384153
13,149.171.126.4,1,0.0006002400960384153
13,59.166.0.0,163,0.09783913565426171
13,59.166.0.1,193,0.11584633853541416
13,59.166.0.2,161,0.09663865546218488
13,59.166.0.3,162,0.09723889555822329
13,59.166.0.4,173,0.10384153661464586
13,59.166.0.5,160,0.09603841536614646
13,59.166.0.6,153,0.09183673469387756
13,59.166.0.7,165,0.09903961584633854
13,59.166.0.8,152,0.09123649459783914
13,59.166.0.9,161,0.09663865546218488
14,10.40.182.1,2,0.0011933174224343676
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.10,4,0.002386634844868735
14,149.171.126.12,5,0.0029832935560859188
14,149.171.126.14,3,0.0017899761336515514
14,149.171.126.15,9,0.0053699284009546535
14,149.171.126.18,9,0.0053699284009546535
14,149.171.126.7,2,0.0011933174224343676
14,149.171.126.9,1,0.0005966587112171838
14,59.166.0.0,187,0.11157517899761336
14,59.166.0.1,167,0.09964200477326969
14,59.166.0.2,178,0.10620525059665871
14,59.166.0.3,171,0.10202863961813842
14,59.166.0.4,148,0.0883054892601432
14,59.166.0.5,154,0.09188544152744631
14,59.166.0.6,175,0.10441527446300716
14,59.166.0.7,144,0.08591885441527446
14,59.166.0.8,157,0.09367541766109785
14,59.166.0.9,159,0.09486873508353222
