window_id,src_ip,count,freq
5,149.171.126.10,3,0.001800720288115246
5,149.171.126.12,1,0.0006002400960384153
5,149.171.126.14,3,0.001800720288115246
5,149.171.126.15,1,0.0006002400960384153
5,149.171.126.18,7,0.004201680672268907
5,59.166.0.0,157,0.09423769507803122
5,59.166.0.1,181,0.10864345738295318
5,59.166.0.2,182,0.1092436974789916
5,59.166.0.3,153,0.09183673469387756
5,59.166.0.4,185,0.11104441776710684
5,59.166.0.5,157,0.09423769507803122
5,59.166.0.6,166,0.09963985594237695
5,59.166.0.7,167,0.10024009603841537
5,59.166.0.8,148,0.08883553421368548
5,59.166.0.9,154,0.09243697478991597
6,10.40.182.1,1,0.0006002400960384153
6,10.40.85.1,1,0.0006002400960384153
6,149.171.126.10,3,0.001800720288115246
6,149.171.126.12,3,0.001800720288115246
6,149.171.126.14,4,0.0024009603841536613
6,149.171.126.15,7,0.004201680672268907
6,149.171.126.18,7,0.004201680672268907
6,149.171.126.2,1,0.0006002400960384153
6,149.171.126.7,2,0.0012004801920768306
6,59.166.0.0,173,0.10384153661464586
6,59.166.0.1,177,0.10624249699879952
6,59.166.0.2,160,0.09603841536614646
6,59.166.0.3,139,0.08343337334933974
6,59.166.0.4,174,0.10444177671068428
6,59.166.0.5,153,0.09183673469387756
6,59.166.0.6,170,0.10204081632653061
6,59.166.0.7,184,0.11044417767106843
6,59.166.0.8,154,0.09243697478991597
6,59.166.0.9,153,0.09183673469387756
7,10.40.85.10,2,0.0012004801920768306
7,149.171.126.10,3,0.001800720288115246
7,149.171.126.12,2,0.0012004801920768306
7,149.171.126.14,1,0.0006002400960384153
7,149.171.126.15,2,0.0012004801920768306
7,149.171.126.18,6,0.003601440576230492
7,149.171.126.3,1,0.0006002400960384153
7,149.171.126.8,1,0.0006002400960384153
7,149.171.126.9,1,0.0006002400960384153
7,59.166.0.0,168,0.10084033613445378
7,59.166.0.1,174,0.10444177671068428
7,59.166.0.2,194,0.11644657863145258
7,59.166.0.3,151,0.09063625450180073
7,59.166.0.4,177,0.10624249699879952
7,59.166.0.5,174,0.10444177671068428
7,59.166.0.6,133,0.07983193277310924
7,59.166.0.7,144,0.08643457382953182
7,59.166.0.8,189,0.1134453781512605
7,59.166.0.9,143,0.0858343337334934
8,10.40.182.1,3,0.001800720288115246
8,149.171.126.10,2,0.0012004801920768306
8,149.171.126.12,3,0.001800720288115246
8,149.171.126.14,2,0.0012004801920768306
8,149.171.126.15,6,0.003601440576230492
8,149.171.126.18,6,0.003601440576230492
8,149.171.126.3,1,0.0006002400960384153
8,149.171.126.4,1,0.0006002400960384153
8,59.166.0.0,168,0.10084033613445378
8,59.166.0.1,159,0.09543817527010805
8,59.166.0.2,143,0.0858343337334934
8,59.166.0.3,193,0.11584633853541416
8,59.166.0.4,180,0.10804321728691477
8,59.166.0.5,153,0.09183673469387756
8,59.166.0.6,154,0.09243697478991597
8,59.166.0.7,141,0.08463385354141657
8,59.166.0.8,176,0.1056422569027611
8,59.166.0.9,175,0.10504201680672269
9,10.40.85.10,1,0.0006002400960384153
9,149.171.126.10,2,0.0012004801920768306
9,149.171.126.12,1,0.0006002400960384153
9,149.171.126.14,2,0.0012004801920768306
9,149.171.126.15,4,0.0024009603841536613
9,149.171.126.18,9,0.005402160864345739
9,149.171.126.7,1,0.0006002400960384153
9,59.166.0.0,169,0.1014405762304922
9,59.166.0.1,167,0.10024009603841537
9,59.166.0.2,161,0.09663865546218488
9,59.166.0.3,160,0.09603841536614646
9,59.166.0.4,149,0.0894357743097239
9,59.166.0.5,180,0.10804321728691477
9,59.166.0.6,157,0.09423769507803122
9,59.166.0.7,165,0.09903961584633854
9,59.166.0.8,167,0.10024009603841537
9,59.166.0.9,171,0.10264105642256903
10,149.171.126.10,2,0.0012004801920768306
10,149.171.126.12,3,0.001800720288115246
10,149.171.126.14,6,0.003601440576230492
10,149.171.126.15,4,0.0024009603841536613
10,149.171.126.18,7,0.004201680672268907
10,149.171.126.8,1,0.0006002400960384153
10,59.166.0.0,165,0.09903961584633854
10,59.166.0.1,152,0.09123649459783914
10,59.166.0.2,178,0.10684273709483794
10,59.166.0.3,162,0.09723889555822329
10,59.166.0.4,178,0.10684273709483794
10,59.166.0.5,168,0.10084033613445378
10,59.166.0.6,155,0.09303721488595439
10,59.166.0.7,175,0.10504201680672269
10,59.166.0.8,162,0.09723889555822329
10,59.166.0.9,148,0.08883553421368548
11,10.40.182.6,1,0.0006002400960384153
11,149.171.126.10,6,0.003601440576230492
11,149.171.126.12,3,0.001800720288115246
11,149.171.126.14,2,0.0012004801920768306
11,149.171.126.15,1,0.0006002400960384153
11,149.171.126.18,7,0.004201680672268907
11,149.171.126.3,2,0.0012004801920768306
11,149.171.126.4,1,0.0006002400960384153
11,149.171.126.5,1,0.0006002400960384153
11,149.171.126.8,1,0.0006002400960384153
11,192.168.241.243,1,0.0006002400960384153
11,59.166.0.0,192,0.11524609843937575
11,59.166.0.1,129,0.07743097238895558
11,59.166.0.2,183,0.10984393757503001
11,59.166.0.3,167,0.10024009603841537
11,59.166.0.4,177,0.10624249699879952
11,59.166.0.5,171,0.10264105642256903
11,59.166.0.6,146,0.08763505402160865
11,59.166.0.7,163,0.09783913565426171
11,59.166.0.8,164,0.09843937575030012
11,59.166.0.9,148,0.08883553421368548
12,10.40.182.1,1,0.0006002400960384153
12,149.171.126.0,1,0.0006002400960384153
12,149.171.126.10,4,0.0024009603841536613
12,149.171.126.12,1,0.0006002400960384153
12,149.171.126.15,3,0.001800720288115246
12,149.171.126.18,6,0.003601440576230492
12,149.171.126.2,1,0.0006002400960384153
12,149.171.126.8,1,0.0006002400960384153
12,59.166.0.0,179,0.10744297719087635
12,59.166.0.1,148,0.08883553421368548
12,59.166.0.2,154,0.09243697478991597
12,59.166.0.3,160,0.09603841536614646
12,59.166.0.4,183,0.10984393757503001
12,59.166.0.5,163,0.09783913565426171
12,59.166.0.6,152,0.09123649459783914
12,59.166.0.7,156,0.0936374549819928
12,59.166.0.8,167,0.10024009603841537
12,59.166.0.9,186,0.11164465786314526
13,10.40.85.10,1,0.0006002400960384153
13,149.171.126.1,1,0.0006002400960384153
13,149.171.126.10,2,0.0012004801920768306
13,149.171.126.12,1,0.0006002400960384153
13,149.171.126.14,2,0.0012004801920768306
13,149.171.126.15,1,0.0006002400960384153
13,149.171.126.18,9,0.005402160864345739
13,149.171.126.4,1,0.0006002400960384153
13,59.166.0.0,150,0.09003601440576231
13,59.166.0.1,160,0.09603841536614646
13,59.166.0.2,157,0.09423769507803122
13,59.166.0.3,198,0.11884753901560624
13,59.166.0.4,161,0.09663865546218488
13,59.166.0.5,181,0.10864345738295318
13,59.166.0.6,158,0.09483793517406963
13,59.166.0.7,178,0.10684273709483794
13,59.166.0.8,130,0.07803121248499399
13,59.166.0.9,175,0.10504201680672269
14,149.171.126.0,1,0.0005966587112171838
14,149.171.126.10,2,0.0011933174224343676
14,149.171.126.12,3,0.0017899761336515514
14,149.171.126.14,1,0.0005966587112171838
14,149.171.126.15,2,0.0011933174224343676
14,149.171.126.18,11,0.0065632458233890216
14,149.171.126.4,1,0.0005966587112171838
14,149.171.126.9,1,0.0005966587112171838
14,59.166.0.0,189,0.11276849642004773
14,59.166.0.1,189,0.11276849642004773
14,59.166.0.2,154,0.09188544152744631
14,59.166.0.3,176,0.10501193317422435
14,59.166.0.4,164,0.09785202863961814
14,59.166.0.5,150,0.08949880668257756
14,59.166.0.6,143,0.08532219570405727
14,59.166.0.7,163,0.09725536992840096
14,59.166.0.8,169,0.10083532219570406
14,59.166.0.9,157,0.09367541766109785
