window_id,src_ip,count,freq
6,59.166.0.8,320,0.096009600960096
6,59.166.0.9,323,0.0969096909690969
7,10.40.85.10,1,0.00030003000300030005
7,149.171.126.0,1,0.00030003000300030005
7,149.171.126.10,9,0.0027002700270027003
7,149.171.126.12,5,0.0015001500150015
7,149.171.126.14,6,0.0018001800180018
7,149.171.126.15,5,0.0015001500150015
7,149.171.126.18,23,0.006900690069006901
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.3,1,0.00030003000300030005
7,149.171.126.4,1,0.00030003000300030005
7,149.171.126.5,1,0.00030003000300030005
7,149.171.126.6,2,0.0006000600060006001
7,149.171.126.9,1,0.00030003000300030005
7,59.166.0.0,311,0.0933093309330933
7,59.166.0.1,351,0.10531053105310531
7,59.166.0.2,342,0.10261026102610261
7,59.166.0.3,333,0.0999099909990999
7,59.166.0.4,336,0.10081008100810081
7,59.166.0.5,303,0.09090909090909091
7,59.166.0.6,341,0.10231023102310231
7,59.166.0.7,326,0.09780978097809781
7,59.166.0.8,308,0.0924092409240924
7,59.166.0.9,325,0.09750975097509751
8,10.40.182.1,1,0.00030003000300030005
8,10.40.85.1,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,2,0.0006000600060006001
8,149.171.126.12,5,0.0015001500150015
8,149.171.126.14,7,0.0021002100210021
8,149.171.126.15,9,0.0027002700270027003
8,149.171.126.18,19,0.005700570057005701
8,149.171.126.2,3,0.0009000900090009
8,149.171.126.9,2,0.0006000600060006001
8,59.166.0.0,330,0.09900990099009901
8,59.166.0.1,331,0.09930993099309932
8,59.166.0.2,349,0.10471047104710471
8,59.166.0.3,359,0.1077107710771077
8,59.166.0.4,350,0.10501050105010501
8,59.166.0.5,313,0.09390939093909391
8,59.166.0.6,298,0.0894089408940894
8,59.166.0.7,311,0.0933093309330933
8,59.166.0.8,331,0.09930993099309932
8,59.166.0.9,311,0.0933093309330933
9,149.171.126.1,3,0.0009000900090009
9,149.171.126.10,5,0.0015001500150015
9,149.171.126.11,1,0.00030003000300030005
9,149.171.126.12,8,0.0024002400240024004
9,149.171.126.14,4,0.0012001200120012002
9,149.171.126.15,5,0.0015001500150015
9,149.171.126.18,20,0.006000600060006
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.8,1,0.00030003000300030005
9,59.166.0.0,353,0.10591059105910591
9,59.166.0.1,356,0.10681068106810682
9,59.166.0.2,302,0.09060906090609061
9,59.166.0.3,335,0.1005100510051005
9,59.166.0.4,358,0.1074107410741074
9,59.166.0.5,337,0.10111011101110111
9,59.166.0.6,321,0.0963096309630963
9,59.166.0.7,310,0.093009300930093
9,59.166.0.8,310,0.093009300930093
9,59.166.0.9,303,0.09090909090909091
10,10.40.182.1,1,0.00030003000300030005
10,10.40.85.10,1,0.00030003000300030005
10,149.171.126.1,3,0.0009000900090009
10,149.171.126.10,4,0.0012001200120012002
10,149.171.126.12,4,0.0012001200120012002
10,149.171.126.14,3,0.0009000900090009
10,149.171.126.15,6,0.0018001800180018
10,149.171.126.18,24,0.0072007200720072
10,149.171.126.6,1,0.00030003000300030005
10,149.171.126.7,3,0.0009000900090009
10,59.166.0.0,327,0.09810981098109811
10,59.166.0.1,338,0.10141014101410141
10,59.166.0.2,312,0.09360936093609361
10,59.166.0.3,327,0.09810981098109811
10,59.166.0.4,362,0.10861086108610861
10,59.166.0.5,357,0.10711071107110712
10,59.166.0.6,313,0.09390939093909391
10,59.166.0.7,303,0.09090909090909091
10,59.166.0.8,311,0.0933093309330933
10,59.166.0.9,333,0.0999099909990999
11,10.40.182.1,1,0.00030003000300030005
11,10.40.85.1,1,0.00030003000300030005
11,10.40.85.10,2,0.0006000600060006001
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.1,1,0.00030003000300030005
11,149.171.126.10,9,0.0027002700270027003
11,149.171.126.12,8,0.0024002400240024004
11,149.171.126.14,7,0.0021002100210021
11,149.171.126.15,9,0.0027002700270027003
11,149.171.126.17,1,0.00030003000300030005
11,149.171.126.18,13,0.0039003900390039005
11,149.171.126.2,1,0.00030003000300030005
11,149.171.126.4,3,0.0009000900090009
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.7,2,0.0006000600060006001
11,149.171.126.8,1,0.00030003000300030005
11,149.171.126.9,1,0.00030003000300030005
11,59.166.0.0,333,0.0999099909990999
11,59.166.0.1,336,0.10081008100810081
11,59.166.0.2,352,0.10561056105610561
11,59.166.0.3,313,0.09390939093909391
11,59.166.0.4,348,0.10441044104410441
11,59.166.0.5,331,0.09930993099309932
11,59.166.0.6,316,0.09480948094809481
11,59.166.0.7,294,0.08820882088208822
11,59.166.0.8,327,0.09810981098109811
11,59.166.0.9,320,0.096009600960096
12,10.40.85.1,1,0.00030003000300030005
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.1,2,0.0006000600060006001
12,149.171.126.10,1,0.00030003000300030005
12,149.171.126.12,7,0.0021002100210021
12,149.171.126.14,2,0.0006000600060006001
12,149.171.126.15,7,0.0021002100210021
12,149.171.126.17,1,0.00030003000300030005
12,149.171.126.18,18,0.0054005400540054005
12,149.171.126.2,1,0.00030003000300030005
12,149.171.126.5,2,0.0006000600060006001
12,149.171.126.7,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,59.166.0.0,309,0.0927092709270927
12,59.166.0.1,334,0.1002100210021002
12,59.166.0.2,353,0.10591059105910591
12,59.166.0.3,332,0.09960996099609962
12,59.166.0.4,322,0.0966096609660966
12,59.166.0.5,301,0.09030903090309031
12,59.166.0.6,341,0.10231023102310231
12,59.166.0.7,338,0.10141014101410141
12,59.166.0.8,335,0.1005100510051005
12,59.166.0.9,322,0.0966096609660966
13,10.40.182.1,1,0.00030003000300030005
13,10.40.85.1,1,0.00030003000300030005
13,149.171.126.0,1,0.00030003000300030005
13,149.171.126.10,3,0.0009000900090009
13,149.171.126.12,4,0.0012001200120012002
13,149.171.126.14,4,0.0012001200120012002
13,149.171.126.15,6,0.0018001800180018
13,149.171.126.18,16,0.004800480048004801
13,149.171.126.3,1,0.00030003000300030005
13,149.171.126.4,1,0.00030003000300030005
13,149.171.126.6,1,0.00030003000300030005
13,149.171.126.7,2,0.0006000600060006001
13,59.166.0.0,321,0.0963096309630963
13,59.166.0.1,317,0.09510951095109511
13,59.166.0.2,334,0.1002100210021002
13,59.166.0.3,346,0.1038103810381038
13,59.166.0.4,382,0.11461146114611462
13,59.166.0.5,358,0.1074107410741074
13,59.166.0.6,300,0.09000900090009001
13,59.166.0.7,315,0.09450945094509451
13,59.166.0.8,324,0.09720972097209721
13,59.166.0.9,295,0.0885088508850885
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.10,5,0.0014979029358897543
14,149.171.126.12,6,0.0017974835230677051
14,149.171.126.14,10,0.0029958058717795086
14,149.171.126.15,10,0.0029958058717795086
14,149.171.126.18,17,0.005092869982025165
14,149.171.126.3,1,0.0002995805871779509
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,325,0.09736369083283403
14,59.166.0.1,349,0.10455362492510485
14,59.166.0.2,299,0.08957459556620731
14,59.166.0.3,344,0.1030557219892151
14,59.166.0.4,307,0.09197124026363092
14,59.166.0.5,340,0.10185739964050329
14,59.166.0.6,355,0.10635110844817255
14,59.166.0.7,353,0.10575194727381666
14,59.166.0.8,297,0.0889754343918514
14,59.166.0.9,318,0.09526662672258837
