window_id,src_ip,count,freq
2,149.171.126.15,4,0.0012001200120012002
2,149.171.126.18,8,0.0024002400240024004
2,149.171.126.4,1,0.00030003000300030005
2,149.171.126.5,2,0.0006000600060006001
2,149.171.126.6,1,0.00030003000300030005
2,149.171.126.9,1,0.00030003000300030005
2,59.166.0.0,296,0.0888088808880888
2,59.166.0.1,323,0.0969096909690969
2,59.166.0.2,369,0.11071107110711072
2,59.166.0.3,328,0.09840984098409841
2,59.166.0.4,346,0.1038103810381038
2,59.166.0.5,318,0.09540954095409541
2,59.166.0.6,354,0.10621062106210621
2,59.166.0.7,333,0.0999099909990999
2,59.166.0.8,319,0.09570957095709572
2,59.166.0.9,307,0.0921092109210921
3,10.40.182.1,1,0.00030003000300030005
3,10.40.85.1,1,0.00030003000300030005
3,149.171.126.0,1,0.00030003000300030005
3,149.171.126.1,1,0.00030003000300030005
3,149.171.126.10,6,0.0018001800180018
3,149.171.126.12,4,0.0012001200120012002
3,149.171.126.14,6,0.0018001800180018
3,149.171.126.15,5,0.0015001500150015
3,149.171.126.18,22,0.006600660066006601
3,149.171.126.2,1,0.00030003000300030005
3,149.171.126.3,1,0.00030003000300030005
3,149.171.126.5,1,0.00030003000300030005
3,149.171.126.9,1,0.00030003000300030005
3,59.166.0.0,344,0.10321032103210322
3,59.166.0.1,355,0.10651065106510652
3,59.166.0.2,336,0.10081008100810081
3,59.166.0.3,351,0.10531053105310531
3,59.166.0.4,329,0.09870987098709871
3,59.166.0.5,292,0.08760876087608761
3,59.166.0.6,319,0.09570957095709572
3,59.166.0.7,322,0.0966096609660966
3,59.166.0.8,319,0.09570957095709572
3,59.166.0.9,315,0.09450945094509451
4,10.40.182.6,1,0.00030003000300030005
4,10.40.85.10,2,0.0006000600060006001
4,149.171.126.0,2,0.0006000600060006001
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,3,0.0009000900090009
4,149.171.126.12,2,0.0006000600060006001
4,149.171.126.14,6,0.0018001800180018
4,149.171.126.15,4,0.0012001200120012002
4,149.171.126.16,1,0.00030003000300030005
4,149.171.126.18,16,0.004800480048004801
4,149.171.126.2,2,0.0006000600060006001
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.5,2,0.0006000600060006001
4,149.171.126.6,1,0.00030003000300030005
4,59.166.0.0,344,0.10321032103210322
4,59.166.0.1,340,0.10201020102010201
4,59.166.0.2,313,0.09390939093909391
4,59.166.0.3,349,0.10471047104710471
4,59.166.0.4,352,0.10561056105610561
4,59.166.0.5,389,0.11671167116711671
4,59.166.0.6,303,0.09090909090909091
4,59.166.0.7,300,0.09000900090009001
4,59.166.0.8,271,0.0813081308130813
4,59.166.0.9,328,0.09840984098409841
5,10.40.85.1,2,0.0006000600060006001
5,149.171.126.10,4,0.0012001200120012002
5,149.171.126.11,1,0.00030003000300030005
5,149.171.126.12,7,0.0021002100210021
5,149.171.126.14,3,0.0009000900090009
5,149.171.126.15,5,0.0015001500150015
5,149.171.126.18,17,0.0051005100510051
5,149.171.126.3,2,0.0006000600060006001
5,149.171.126.8,1,0.00030003000300030005
5,192.168.241.243,1,0.00030003000300030005
5,59.166.0.0,315,0.09450945094509451
5,59.166.0.1,332,0.09960996099609962
5,59.166.0.2,335,0.1005100510051005
5,59.166.0.3,319,0.09570957095709572
5,59.166.0.4,336,0.10081008100810081
5,59.166.0.5,359,0.1077107710771077
5,59.166.0.6,312,0.09360936093609361
5,59.166.0.7,319,0.09570957095709572
5,59.166.0.8,342,0.10261026102610261
5,59.166.0.9,321,0.0963096309630963
6,10.40.85.1,1,0.00030003000300030005
6,10.40.85.10,1,0.00030003000300030005
6,149.171.126.10,10,0.003000300030003
6,149.171.126.12,3,0.0009000900090009
6,149.171.126.14,4,0.0012001200120012002
6,149.171.126.15,7,0.0021002100210021
6,149.171.126.18,14,0.0042004200420042
6,149.171.126.4,1,0.00030003000300030005
6,149.171.126.6,2,0.0006000600060006001
6,149.171.126.8,2,0.0006000600060006001
6,192.168.241.243,1,0.00030003000300030005
6,59.166.0.0,312,0.09360936093609361
6,59.166.0.1,321,0.0963096309630963
6,59.166.0.2,323,0.0969096909690969
6,59.166.0.3,351,0.10531053105310531
6,59.166.0.4,355,0.10651065106510652
6,59.166.0.5,309,0.0927092709270927
6,59.166.0.6,328,0.09840984098409841
6,59.166.0.7,314,0.09420942094209421
6,59.166.0.8,333,0.0999099909990999
6,59.166.0.9,341,0.10231023102310231
7,10.40.182.1,1,0.00030003000300030005
7,10.40.85.10,2,0.0006000600060006001
7,149.171.126.10,7,0.0021002100210021
7,149.171.126.12,6,0.0018001800180018
7,149.171.126.14,5,0.0015001500150015
7,149.171.126.15,10,0.003000300030003
7,149.171.126.18,11,0.0033003300330033004
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.3,1,0.00030003000300030005
7,149.171.126.8,1,0.00030003000300030005
7,59.166.0.0,311,0.0933093309330933
7,59.166.0.1,326,0.09780978097809781
7,59.166.0.2,364,0.10921092109210921
7,59.166.0.3,365,0.10951095109510951
7,59.166.0.4,337,0.10111011101110111
7,59.166.0.5,338,0.10141014101410141
7,59.166.0.6,277,0.08310831083108311
7,59.166.0.7,312,0.09360936093609361
7,59.166.0.8,313,0.09390939093909391
7,59.166.0.9,345,0.1035103510351035
8,10.40.85.1,1,0.00030003000300030005
8,10.40.85.10,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,4,0.0012001200120012002
8,149.171.126.12,11,0.0033003300330033004
8,149.171.126.14,7,0.0021002100210021
8,149.171.126.15,5,0.0015001500150015
8,149.171.126.18,22,0.006600660066006601
8,149.171.126.4,1,0.00030003000300030005
8,149.171.126.5,2,0.0006000600060006001
8,149.171.126.6,1,0.00030003000300030005
8,149.171.126.7,1,0.00030003000300030005
8,59.166.0.0,335,0.1005100510051005
8,59.166.0.1,335,0.1005100510051005
8,59.166.0.2,367,0.11011101110111012
8,59.166.0.3,311,0.0933093309330933
8,59.166.0.4,322,0.0966096609660966
8,59.166.0.5,307,0.0921092109210921
8,59.166.0.6,334,0.1002100210021002
8,59.166.0.7,342,0.10261026102610261
8,59.166.0.8,307,0.0921092109210921
8,59.166.0.9,316,0.09480948094809481
9,10.40.182.1,1,0.00030003000300030005
9,10.40.85.1,1,0.00030003000300030005
9,10.40.85.10,1,0.00030003000300030005
9,149.171.126.10,4,0.0012001200120012002
9,149.171.126.12,5,0.0015001500150015
9,149.171.126.14,6,0.0018001800180018
9,149.171.126.15,4,0.0012001200120012002
9,149.171.126.18,15,0.004500450045004501
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.3,1,0.00030003000300030005
9,149.171.126.4,1,0.00030003000300030005
9,149.171.126.5,1,0.00030003000300030005
9,149.171.126.6,1,0.00030003000300030005
9,149.171.126.9,1,0.00030003000300030005
9,59.166.0.0,342,0.10261026102610261
9,59.166.0.1,351,0.10531053105310531
9,59.166.0.2,314,0.09420942094209421
9,59.166.0.3,358,0.1074107410741074
9,59.166.0.4,352,0.10561056105610561
9,59.166.0.5,330,0.09900990099009901
9,59.166.0.6,302,0.09060906090609061
9,59.166.0.7,351,0.10531053105310531
9,59.166.0.8,282,0.0846084608460846
9,59.166.0.9,308,0.0924092409240924
10,149.171.126.1,1,0.00030003000300030005
10,149.171.126.10,5,0.0015001500150015
10,149.171.126.11,1,0.00030003000300030005
10,149.171.126.12,6,0.0018001800180018
10,149.171.126.14,3,0.0009000900090009
10,149.171.126.15,6,0.0018001800180018
10,149.171.126.17,1,0.00030003000300030005
10,149.171.126.18,18,0.0054005400540054005
10,149.171.126.2,2,0.0006000600060006001
10,149.171.126.3,1,0.00030003000300030005
10,149.171.126.7,1,0.00030003000300030005
10,149.171.126.8,1,0.00030003000300030005
10,59.166.0.0,319,0.09570957095709572
10,59.166.0.1,344,0.10321032103210322
10,59.166.0.2,351,0.10531053105310531
10,59.166.0.3,336,0.10081008100810081
10,59.166.0.4,321,0.0963096309630963
10,59.166.0.5,318,0.09540954095409541
10,59.166.0.6,338,0.10141014101410141
10,59.166.0.7,314,0.09420942094209421
10,59.166.0.8,330,0.09900990099009901
10,59.166.0.9,316,0.09480948094809481
11,10.40.182.1,2,0.0006000600060006001
11,10.40.85.10,1,0.00030003000300030005
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.10,4,0.0012001200120012002
11,149.171.126.12,6,0.0018001800180018
11,149.171.126.14,7,0.0021002100210021
11,149.171.126.16,1,0.00030003000300030005
11,149.171.126.18,15,0.004500450045004501
11,149.171.126.2,1,0.00030003000300030005
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.7,2,0.0006000600060006001
11,59.166.0.0,383,0.1149114911491149
11,59.166.0.1,340,0.10201020102010201
11,59.166.0.2,320,0.096009600960096
11,59.166.0.3,352,0.10561056105610561
11,59.166.0.4,286,0.0858085808580858
11,59.166.0.5,310,0.093009300930093
11,59.166.0.6,348,0.10441044104410441
11,59.166.0.7,316,0.09480948094809481
11,59.166.0.8,319,0.09570957095709572
11,59.166.0.9,316,0.09480948094809481
12,10.40.85.1,2,0.0006000600060006001
12,149.171.126.0,2,0.0006000600060006001
12,149.171.126.10,11,0.0033003300330033004
12,149.171.126.12,4,0.0012001200120012002
12,149.171.126.14,9,0.0027002700270027003
12,149.171.126.15,6,0.0018001800180018
12,149.171.126.18,16,0.004800480048004801
12,149.171.126.3,2,0.0006000600060006001
12,149.171.126.6,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,149.171.126.9,1,0.00030003000300030005
12,59.166.0.0,354,0.10621062106210621
12,59.166.0.1,303,0.09090909090909091
12,59.166.0.2,326,0.09780978097809781
12,59.166.0.3,363,0.10891089108910891
12,59.166.0.4,322,0.0966096609660966
12,59.166.0.5,330,0.09900990099009901
12,59.166.0.6,343,0.10291029102910292
12,59.166.0.7,302,0.09060906090609061
12,59.166.0.8,308,0.0924092409240924
12,59.166.0.9,327,0.09810981098109811
13,10.40.182.1,3,0.0009000900090009
13,10.40.85.1,1,0.00030003000300030005
13,149.171.126.1,2,0.0006000600060006001
13,149.171.126.10,6,0.0018001800180018
13,149.171.126.12,7,0.0021002100210021
13,149.171.126.14,5,0.0015001500150015
13,149.171.126.15,3,0.0009000900090009
13,149.171.126.18,20,0.006000600060006
13,149.171.126.2,1,0.00030003000300030005
13,149.171.126.4,3,0.0009000900090009
13,149.171.126.5,1,0.00030003000300030005
13,149.171.126.8,1,0.00030003000300030005
13,59.166.0.0,328,0.09840984098409841
13,59.166.0.1,351,0.10531053105310531
13,59.166.0.2,336,0.10081008100810081
13,59.166.0.3,326,0.09780978097809781
13,59.166.0.4,353,0.10591059105910591
13,59.166.0.5,327,0.09810981098109811
13,59.166.0.6,317,0.09510951095109511
13,59.166.0.7,295,0.0885088508850885
13,59.166.0.8,317,0.09510951095109511
13,59.166.0.9,330,0.09900990099009901
14,10.40.182.1,1,0.0002995805871779509
14,10.40.182.6,1,0.0002995805871779509
14,10.40.85.1,1,0.0002995805871779509
14,10.40.85.10,2,0.0005991611743559018
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.10,2,0.0005991611743559018
14,149.171.126.12,4,0.0011983223487118035
14,149.171.126.14,2,0.0005991611743559018
14,149.171.126.15,2,0.0005991611743559018
14,149.171.126.18,16,0.004793289394847214
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,328,0.09826243259436789
14,59.166.0.1,319,0.09556620730976632
14,59.166.0.2,336,0.1006590772917915
14,59.166.0.3,358,0.10724985020970641
14,59.166.0.4,324,0.09706411024565609
14,59.166.0.5,336,0.1006590772917915
14,59.166.0.6,364,0.10904733373277412
14,59.166.0.7,287,0.0859796285200719
14,59.166.0.8,340,0.10185739964050329
14,59.166.0.9,312,0.09346914319952067
