window_id,src_ip,count,freq
4,59.166.0.7,304,0.09120912091209121
4,59.166.0.8,343,0.10291029102910292
4,59.166.0.9,346,0.1038103810381038
5,10.40.182.6,1,0.00030003000300030005
5,149.171.126.10,8,0.0024002400240024004
5,149.171.126.12,6,0.0018001800180018
5,149.171.126.14,8,0.0024002400240024004
5,149.171.126.15,5,0.0015001500150015
5,149.171.126.18,14,0.0042004200420042
5,149.171.126.3,2,0.0006000600060006001
5,149.171.126.4,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.8,2,0.0006000600060006001
5,192.168.241.243,1,0.00030003000300030005
5,59.166.0.0,355,0.10651065106510652
5,59.166.0.1,281,0.08430843084308431
5,59.166.0.2,361,0.10831083108310831
5,59.166.0.3,329,0.09870987098709871
5,59.166.0.4,355,0.10651065106510652
5,59.166.0.5,339,0.10171017101710171
5,59.166.0.6,301,0.09030903090309031
5,59.166.0.7,339,0.10171017101710171
5,59.166.0.8,327,0.09810981098109811
5,59.166.0.9,297,0.0891089108910891
6,10.40.182.1,1,0.00030003000300030005
6,10.40.85.10,1,0.00030003000300030005
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.1,1,0.00030003000300030005
6,149.171.126.10,6,0.0018001800180018
6,149.171.126.12,2,0.0006000600060006001
6,149.171.126.14,2,0.0006000600060006001
6,149.171.126.15,4,0.0012001200120012002
6,149.171.126.18,15,0.004500450045004501
6,149.171.126.2,1,0.00030003000300030005
6,149.171.126.4,1,0.00030003000300030005
6,149.171.126.8,1,0.00030003000300030005
6,59.166.0.0,329,0.09870987098709871
6,59.166.0.1,307,0.0921092109210921
6,59.166.0.2,312,0.09360936093609361
6,59.166.0.3,360,0.10801080108010801
6,59.166.0.4,345,0.1035103510351035
6,59.166.0.5,344,0.10321032103210322
6,59.166.0.6,310,0.093009300930093
6,59.166.0.7,334,0.1002100210021002
6,59.166.0.8,296,0.0888088808880888
6,59.166.0.9,360,0.10801080108010801
7,149.171.126.0,1,0.00030003000300030005
7,149.171.126.10,4,0.0012001200120012002
7,149.171.126.12,4,0.0012001200120012002
7,149.171.126.14,5,0.0015001500150015
7,149.171.126.15,4,0.0012001200120012002
7,149.171.126.18,19,0.005700570057005701
7,149.171.126.2,1,0.00030003000300030005
7,149.171.126.4,2,0.0006000600060006001
7,149.171.126.9,1,0.00030003000300030005
7,59.166.0.0,355,0.10651065106510652
7,59.166.0.1,343,0.10291029102910292
7,59.166.0.2,331,0.09930993099309932
7,59.166.0.3,343,0.10291029102910292
7,59.166.0.4,325,0.09750975097509751
7,59.166.0.5,314,0.09420942094209421
7,59.166.0.6,315,0.09450945094509451
7,59.166.0.7,320,0.096009600960096
7,59.166.0.8,325,0.09750975097509751
7,59.166.0.9,321,0.0963096309630963
8,10.40.182.1,2,0.0006000600060006001
8,149.171.126.0,1,0.00030003000300030005
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,5,0.0015001500150015
8,149.171.126.12,4,0.0012001200120012002
8,149.171.126.14,1,0.00030003000300030005
8,149.171.126.15,7,0.0021002100210021
8,149.171.126.18,18,0.0054005400540054005
8,149.171.126.4,1,0.00030003000300030005
8,149.171.126.6,1,0.00030003000300030005
8,149.171.126.7,3,0.0009000900090009
8,149.171.126.8,2,0.0006000600060006001
8,59.166.0.0,321,0.0963096309630963
8,59.166.0.1,334,0.1002100210021002
8,59.166.0.2,347,0.1041104110411041
8,59.166.0.3,370,0.111011101110111
8,59.166.0.4,309,0.0927092709270927
8,59.166.0.5,325,0.09750975097509751
8,59.166.0.6,302,0.09060906090609061
8,59.166.0.7,345,0.1035103510351035
8,59.166.0.8,319,0.09570957095709572
8,59.166.0.9,315,0.09450945094509451
9,10.40.182.1,2,0.0006000600060006001
9,149.171.126.1,1,0.00030003000300030005
9,149.171.126.10,6,0.0018001800180018
9,149.171.126.12,6,0.0018001800180018
9,149.171.126.13,1,0.00030003000300030005
9,149.171.126.14,2,0.0006000600060006001
9,149.171.126.15,7,0.0021002100210021
9,149.171.126.18,17,0.0051005100510051
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.3,1,0.00030003000300030005
9,149.171.126.4,1,0.00030003000300030005
9,59.166.0.0,302,0.09060906090609061
9,59.166.0.1,325,0.09750975097509751
9,59.166.0.2,345,0.1035103510351035
9,59.166.0.3,325,0.09750975097509751
9,59.166.0.4,366,0.10981098109810981
9,59.166.0.5,342,0.10261026102610261
9,59.166.0.6,325,0.09750975097509751
9,59.166.0.7,320,0.096009600960096
9,59.166.0.8,318,0.09540954095409541
9,59.166.0.9,320,0.096009600960096
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.1,1,0.00030003000300030005
10,149.171.126.10,3,0.0009000900090009
10,149.171.126.12,5,0.0015001500150015
10,149.171.126.14,2,0.0006000600060006001
10,149.171.126.15,3,0.0009000900090009
10,149.171.126.18,15,0.004500450045004501
10,149.171.126.2,1,0.00030003000300030005
10,149.171.126.4,1,0.00030003000300030005
10,149.171.126.6,1,0.00030003000300030005
10,149.171.126.8,1,0.00030003000300030005
10,149.171.126.9,1,0.00030003000300030005
10,59.166.0.0,314,0.09420942094209421
10,59.166.0.1,341,0.10231023102310231
10,59.166.0.2,338,0.10141014101410141
10,59.166.0.3,340,0.10201020102010201
10,59.166.0.4,343,0.10291029102910292
10,59.166.0.5,336,0.10081008100810081
10,59.166.0.6,333,0.0999099909990999
10,59.166.0.7,322,0.0966096609660966
10,59.166.0.8,325,0.09750975097509751
10,59.166.0.9,306,0.09180918091809182
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.10,6,0.0018001800180018
11,149.171.126.12,4,0.0012001200120012002
11,149.171.126.14,5,0.0015001500150015
11,149.171.126.15,1,0.00030003000300030005
11,149.171.126.18,10,0.003000300030003
11,149.171.126.2,1,0.00030003000300030005
11,149.171.126.3,2,0.0006000600060006001
11,149.171.126.4,1,0.00030003000300030005
11,59.166.0.0,355,0.10651065106510652
11,59.166.0.1,353,0.10591059105910591
11,59.166.0.2,344,0.10321032103210322
11,59.166.0.3,344,0.10321032103210322
11,59.166.0.4,333,0.0999099909990999
11,59.166.0.5,328,0.09840984098409841
11,59.166.0.6,318,0.09540954095409541
11,59.166.0.7,318,0.09540954095409541
11,59.166.0.8,312,0.09360936093609361
11,59.166.0.9,297,0.0891089108910891
12,10.40.182.1,1,0.00030003000300030005
12,10.40.182.6,1,0.00030003000300030005
12,10.40.85.1,1,0.00030003000300030005
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.1,1,0.00030003000300030005
12,149.171.126.10,4,0.0012001200120012002
12,149.171.126.12,1,0.00030003000300030005
12,149.171.126.14,3,0.0009000900090009
12,149.171.126.15,12,0.0036003600360036
12,149.171.126.18,15,0.004500450045004501
12,149.171.126.3,2,0.0006000600060006001
12,149.171.126.5,1,0.00030003000300030005
12,149.171.126.6,1,0.00030003000300030005
12,149.171.126.7,3,0.0009000900090009
12,149.171.126.9,1,0.00030003000300030005
12,59.166.0.0,339,0.10171017101710171
12,59.166.0.1,302,0.09060906090609061
12,59.166.0.2,316,0.09480948094809481
12,59.166.0.3,344,0.10321032103210322
12,59.166.0.4,359,0.1077107710771077
12,59.166.0.5,332,0.09960996099609962
12,59.166.0.6,293,0.08790879087908791
12,59.166.0.7,345,0.1035103510351035
12,59.166.0.8,336,0.10081008100810081
12,59.166.0.9,319,0.09570957095709572
13,149.171.126.10,7,0.0021002100210021
13,149.171.126.12,9,0.0027002700270027003
13,149.171.126.14,8,0.0024002400240024004
13,149.171.126.15,8,0.0024002400240024004
13,149.171.126.18,18,0.0054005400540054005
13,149.171.126.4,2,0.0006000600060006001
13,149.171.126.5,3,0.0009000900090009
13,149.171.126.6,2,0.0006000600060006001
13,149.171.126.9,1,0.00030003000300030005
13,59.166.0.0,335,0.1005100510051005
13,59.166.0.1,360,0.10801080108010801
13,59.166.0.2,337,0.10111011101110111
13,59.166.0.3,334,0.1002100210021002
13,59.166.0.4,306,0.09180918091809182
13,59.166.0.5,340,0.10201020102010201
13,59.166.0.6,319,0.09570957095709572
13,59.166.0.7,309,0.0927092709270927
13,59.166.0.8,328,0.09840984098409841
13,59.166.0.9,307,0.0921092109210921
14,10.40.182.1,2,0.0005991611743559018
14,10.40.85.10,1,0.0002995805871779509
14,149.171.126.0,1,0.0002995805871779509
14,149.171.126.1,2,0.0005991611743559018
14,149.171.126.10,3,0.0008987417615338526
14,149.171.126.12,7,0.002097064110245656
14,149.171.126.14,2,0.0005991611743559018
14,149.171.126.15,8,0.002396644697423607
14,149.171.126.18,14,0.004194128220491312
14,149.171.126.2,1,0.0002995805871779509
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,376,0.11264230077890952
14,59.166.0.1,331,0.09916117435590174
14,59.166.0.2,332,0.09946075494307968
14,59.166.0.3,347,0.10395446375074895
14,59.166.0.4,350,0.1048532055122828
14,59.166.0.5,333,0.09976033553025764
14,59.166.0.6,307,0.09197124026363092
14,59.166.0.7,317,0.09496704613541043
14,59.166.0.8,300,0.08987417615338526
14,59.166.0.9,302,0.09047333732774117
