window_id,src_ip,count,freq
10,149.171.126.12,6,0.0018001800180018
10,149.171.126.14,6,0.0018001800180018
10,149.171.126.15,9,0.0027002700270027003
10,149.171.126.18,13,0.0039003900390039005
10,149.171.126.2,1,0.00030003000300030005
10,149.171.126.4,1,0.00030003000300030005
10,149.171.126.5,1,0.00030003000300030005
10,149.171.126.6,1,0.00030003000300030005
10,149.171.126.9,1,0.00030003000300030005
10,59.166.0.0,353,0.10591059105910591
10,59.166.0.1,345,0.1035103510351035
10,59.166.0.2,363,0.10891089108910891
10,59.166.0.3,358,0.1074107410741074
10,59.166.0.4,324,0.09720972097209721
10,59.166.0.5,303,0.09090909090909091
10,59.166.0.6,315,0.09450945094509451
10,59.166.0.7,284,0.0852085208520852
10,59.166.0.8,329,0.09870987098709871
10,59.166.0.9,313,0.09390939093909391
11,10.40.182.1,1,0.00030003000300030005
11,10.40.85.1,1,0.00030003000300030005
11,149.171.126.10,2,0.0006000600060006001
11,149.171.126.12,5,0.0015001500150015
11,149.171.126.14,5,0.0015001500150015
11,149.171.126.15,8,0.0024002400240024004
11,149.171.126.18,16,0.004800480048004801
11,149.171.126.4,1,0.00030003000300030005
11,149.171.126.6,1,0.00030003000300030005
11,149.171.126.8,2,0.0006000600060006001
11,149.171.126.9,1,0.00030003000300030005
11,59.166.0.0,334,0.1002100210021002
11,59.166.0.1,312,0.09360936093609361
11,59.166.0.2,366,0.10981098109810981
11,59.166.0.3,317,0.09510951095109511
11,59.166.0.4,374,0.11221122112211221
11,59.166.0.5,307,0.0921092109210921
11,59.166.0.6,304,0.09120912091209121
11,59.166.0.7,339,0.10171017101710171
11,59.166.0.8,309,0.0927092709270927
11,59.166.0.9,328,0.09840984098409841
12,10.40.85.1,2,0.0006000600060006001
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.10,1,0.00030003000300030005
12,149.171.126.12,10,0.003000300030003
12,149.171.126.14,2,0.0006000600060006001
12,149.171.126.15,6,0.0018001800180018
12,149.171.126.16,1,0.00030003000300030005
12,149.171.126.18,18,0.0054005400540054005
12,149.171.126.2,1,0.00030003000300030005
12,149.171.126.4,1,0.00030003000300030005
12,149.171.126.6,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,149.171.126.9,1,0.00030003000300030005
12,59.166.0.0,357,0.10711071107110712
12,59.166.0.1,299,0.08970897089708971
12,59.166.0.2,362,0.10861086108610861
12,59.166.0.3,329,0.09870987098709871
12,59.166.0.4,350,0.10501050105010501
12,59.166.0.5,318,0.09540954095409541
12,59.166.0.6,320,0.096009600960096
12,59.166.0.7,339,0.10171017101710171
12,59.166.0.8,311,0.0933093309330933
12,59.166.0.9,301,0.09030903090309031
13,10.40.85.1,3,0.0009000900090009
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.0,1,0.00030003000300030005
13,149.171.126.1,1,0.00030003000300030005
13,149.171.126.10,6,0.0018001800180018
13,149.171.126.12,4,0.0012001200120012002
13,149.171.126.14,6,0.0018001800180018
13,149.171.126.15,3,0.0009000900090009
13,149.171.126.18,22,0.006600660066006601
13,149.171.126.19,1,0.00030003000300030005
13,149.171.126.4,1,0.00030003000300030005
13,149.171.126.6,1,0.00030003000300030005
13,59.166.0.0,342,0.10261026102610261
13,59.166.0.1,304,0.09120912091209121
13,59.166.0.2,338,0.10141014101410141
13,59.166.0.3,328,0.09840984098409841
13,59.166.0.4,340,0.10201020102010201
13,59.166.0.5,341,0.10231023102310231
13,59.166.0.6,326,0.09780978097809781
13,59.166.0.7,323,0.0969096909690969
13,59.166.0.8,335,0.1005100510051005
13,59.166.0.9,306,0.09180918091809182
14,10.40.85.1,1,0.0002995805871779509
14,10.40.85.10,1,0.0002995805871779509
14,149.171.126.0,3,0.0008987417615338526
14,149.171.126.10,4,0.0011983223487118035
14,149.171.126.12,5,0.0014979029358897543
14,149.171.126.14,2,0.0005991611743559018
14,149.171.126.15,5,0.0014979029358897543
14,149.171.126.18,12,0.0035949670461354103
14,149.171.126.2,1,0.0002995805871779509
14,149.171.126.4,2,0.0005991611743559018
14,149.171.126.5,1,0.0002995805871779509
14,149.171.126.6,2,0.0005991611743559018
14,149.171.126.8,1,0.0002995805871779509
14,59.166.0.0,316,0.09466746554823248
14,59.166.0.1,318,0.09526662672258837
14,59.166.0.2,336,0.1006590772917915
14,59.166.0.3,345,0.10335530257639305
14,59.166.0.4,362,0.10844817255841821
14,59.166.0.5,324,0.09706411024565609
14,59.166.0.6,323,0.09676452965847814
14,59.166.0.7,326,0.09766327142001198
14,59.166.0.8,322,0.09646494907130018
14,59.166.0.9,326,0.09766327142001198
