window_id,src_ip,count,freq
2,149.171.126.8,3,0.0009000900090009
2,149.171.126.9,2,0.0006000600060006001
2,59.166.0.0,335,0.1005100510051005
2,59.166.0.1,305,0.09150915091509151
2,59.166.0.2,323,0.0969096909690969
2,59.166.0.3,335,0.1005100510051005
2,59.166.0.4,355,0.10651065106510652
2,59.166.0.5,332,0.09960996099609962
2,59.166.0.6,312,0.09360936093609361
2,59.166.0.7,308,0.0924092409240924
2,59.166.0.8,330,0.09900990099009901
2,59.166.0.9,355,0.10651065106510652
3,10.40.85.1,1,0.00030003000300030005
3,10.40.85.10,1,0.00030003000300030005
3,149.171.126.10,4,0.0012001200120012002
3,149.171.126.11,1,0.00030003000300030005
3,149.171.126.12,6,0.0018001800180018
3,149.171.126.13,1,0.00030003000300030005
3,149.171.126.14,4,0.0012001200120012002
3,149.171.126.15,1,0.00030003000300030005
3,149.171.126.18,16,0.004800480048004801
3,149.171.126.3,2,0.0006000600060006001
3,149.171.126.7,4,0.0012001200120012002
3,149.171.126.8,1,0.00030003000300030005
3,149.171.126.9,1,0.00030003000300030005
3,59.166.0.0,354,0.10621062106210621
3,59.166.0.1,367,0.11011101110111012
3,59.166.0.2,314,0.09420942094209421
3,59.166.0.3,342,0.10261026102610261
3,59.166.0.4,318,0.09540954095409541
3,59.166.0.5,343,0.10291029102910292
3,59.166.0.6,316,0.09480948094809481
3,59.166.0.7,302,0.09060906090609061
3,59.166.0.8,303,0.09090909090909091
3,59.166.0.9,331,0.09930993099309932
4,10.40.182.1,1,0.00030003000300030005
4,149.171.126.10,8,0.0024002400240024004
4,149.171.126.12,7,0.0021002100210021
4,149.171.126.14,7,0.0021002100210021
4,149.171.126.15,6,0.0018001800180018
4,149.171.126.18,18,0.0054005400540054005
4,149.171.126.3,2,0.0006000600060006001
4,149.171.126.5,1,0.00030003000300030005
4,149.171.126.7,2,0.0006000600060006001
4,59.166.0.0,328,0.09840984098409841
4,59.166.0.1,338,0.10141014101410141
4,59.166.0.2,333,0.0999099909990999
4,59.166.0.3,354,0.10621062106210621
4,59.166.0.4,353,0.10591059105910591
4,59.166.0.5,340,0.10201020102010201
4,59.166.0.6,318,0.09540954095409541
4,59.166.0.7,299,0.08970897089708971
4,59.166.0.8,296,0.0888088808880888
4,59.166.0.9,322,0.0966096609660966
5,10.40.85.10,1,0.00030003000300030005
5,149.171.126.10,6,0.0018001800180018
5,149.171.126.12,9,0.0027002700270027003
5,149.171.126.14,5,0.0015001500150015
5,149.171.126.15,2,0.0006000600060006001
5,149.171.126.18,12,0.0036003600360036
5,149.171.126.2,1,0.00030003000300030005
5,149.171.126.3,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.8,1,0.00030003000300030005
5,59.166.0.0,321,0.0963096309630963
5,59.166.0.1,358,0.1074107410741074
5,59.166.0.2,316,0.09480948094809481
5,59.166.0.3,332,0.09960996099609962
5,59.166.0.4,321,0.0963096309630963
5,59.166.0.5,332,0.09960996099609962
5,59.166.0.6,322,0.0966096609660966
5,59.166.0.7,329,0.09870987098709871
5,59.166.0.8,344,0.10321032103210322
5,59.166.0.9,319,0.09570957095709572
6,10.40.182.1,2,0.0006000600060006001
6,10.40.85.1,1,0.00030003000300030005
6,149.171.126.0,1,0.00030003000300030005
6,149.171.126.10,3,0.0009000900090009
6,149.171.126.12,6,0.0018001800180018
6,149.171.126.14,6,0.0018001800180018
6,149.171.126.15,6,0.0018001800180018
6,149.171.126.18,10,0.003000300030003
6,149.171.126.2,1,0.00030003000300030005
6,149.171.126.4,2,0.0006000600060006001
6,149.171.126.5,1,0.00030003000300030005
6,149.171.126.9,1,0.00030003000300030005
6,59.166.0.0,331,0.09930993099309932
6,59.166.0.1,351,0.10531053105310531
6,59.166.0.2,329,0.09870987098709871
6,59.166.0.3,331,0.09930993099309932
6,59.166.0.4,354,0.10621062106210621
6,59.166.0.5,307,0.0921092109210921
6,59.166.0.6,306,0.09180918091809182
6,59.166.0.7,346,0.1038103810381038
6,59.166.0.8,337,0.10111011101110111
6,59.166.0.9,301,0.09030903090309031
7,10.40.182.1,2,0.0006000600060006001
7,10.40.85.1,3,0.0009000900090009
7,149.171.126.10,5,0.0015001500150015
7,149.171.126.12,11,0.0033003300330033004
7,149.171.126.14,7,0.0021002100210021
7,149.171.126.15,12,0.0036003600360036
7,149.171.126.18,19,0.005700570057005701
7,149.171.126.7,2,0.0006000600060006001
7,149.171.126.8,1,0.00030003000300030005
7,149.171.126.9,3,0.0009000900090009
7,59.166.0.0,377,0.11311131113111311
7,59.166.0.1,334,0.1002100210021002
7,59.166.0.2,324,0.09720972097209721
7,59.166.0.3,330,0.09900990099009901
7,59.166.0.4,298,0.0894089408940894
7,59.166.0.5,319,0.09570957095709572
7,59.166.0.6,331,0.09930993099309932
7,59.166.0.7,311,0.0933093309330933
7,59.166.0.8,314,0.09420942094209421
7,59.166.0.9,330,0.09900990099009901
8,10.40.182.1,1,0.00030003000300030005
8,10.40.85.10,2,0.0006000600060006001
8,149.171.126.1,1,0.00030003000300030005
8,149.171.126.10,5,0.0015001500150015
8,149.171.126.12,3,0.0009000900090009
8,149.171.126.14,7,0.0021002100210021
8,149.171.126.15,15,0.004500450045004501
8,149.171.126.18,15,0.004500450045004501
8,149.171.126.2,1,0.00030003000300030005
8,149.171.126.5,1,0.00030003000300030005
8,149.171.126.6,1,0.00030003000300030005
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,346,0.1038103810381038
8,59.166.0.1,341,0.10231023102310231
8,59.166.0.2,336,0.10081008100810081
8,59.166.0.3,314,0.09420942094209421
8,59.166.0.4,333,0.0999099909990999
8,59.166.0.5,344,0.10321032103210322
8,59.166.0.6,306,0.09180918091809182
8,59.166.0.7,320,0.096009600960096
8,59.166.0.8,320,0.096009600960096
8,59.166.0.9,320,0.096009600960096
9,10.40.182.1,2,0.0006000600060006001
9,10.40.85.1,3,0.0009000900090009
9,149.171.126.10,8,0.0024002400240024004
9,149.171.126.12,5,0.0015001500150015
9,149.171.126.13,1,0.00030003000300030005
9,149.171.126.14,9,0.0027002700270027003
9,149.171.126.15,2,0.0006000600060006001
9,149.171.126.18,17,0.0051005100510051
9,149.171.126.4,2,0.0006000600060006001
9,59.166.0.0,324,0.09720972097209721
9,59.166.0.1,322,0.0966096609660966
9,59.166.0.2,341,0.10231023102310231
9,59.166.0.3,351,0.10531053105310531
9,59.166.0.4,360,0.10801080108010801
9,59.166.0.5,279,0.08370837083708371
9,59.166.0.6,325,0.09750975097509751
9,59.166.0.7,331,0.09930993099309932
9,59.166.0.8,336,0.10081008100810081
9,59.166.0.9,315,0.09450945094509451
10,10.40.85.1,2,0.0006000600060006001
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.10,2,0.0006000600060006001
10,149.171.126.12,8,0.0024002400240024004
10,149.171.126.13,1,0.00030003000300030005
10,149.171.126.14,7,0.0021002100210021
10,149.171.126.15,4,0.0012001200120012002
10,149.171.126.18,13,0.0039003900390039005
10,149.171.126.6,1,0.00030003000300030005
10,149.171.126.7,1,0.00030003000300030005
10,59.166.0.0,344,0.10321032103210322
10,59.166.0.1,322,0.0966096609660966
10,59.166.0.2,326,0.09780978097809781
10,59.166.0.3,357,0.10711071107110712
10,59.166.0.4,356,0.10681068106810682
10,59.166.0.5,330,0.09900990099009901
10,59.166.0.6,328,0.09840984098409841
10,59.166.0.7,338,0.10141014101410141
10,59.166.0.8,303,0.09090909090909091
10,59.166.0.9,289,0.08670867086708671
11,10.40.182.1,1,0.00030003000300030005
11,10.40.85.10,1,0.00030003000300030005
11,149.171.126.0,1,0.00030003000300030005
11,149.171.126.10,3,0.0009000900090009
11,149.171.126.12,6,0.0018001800180018
11,149.171.126.13,2,0.0006000600060006001
11,149.171.126.14,6,0.0018001800180018
11,149.171.126.15,2,0.0006000600060006001
11,149.171.126.18,16,0.004800480048004801
11,149.171.126.3,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,59.166.0.0,353,0.10591059105910591
11,59.166.0.1,346,0.1038103810381038
11,59.166.0.2,359,0.1077107710771077
11,59.166.0.3,354,0.10621062106210621
11,59.166.0.4,309,0.0927092709270927
11,59.166.0.5,308,0.0924092409240924
11,59.166.0.6,307,0.0921092109210921
11,59.166.0.7,355,0.10651065106510652
11,59.166.0.8,317,0.09510951095109511
11,59.166.0.9,285,0.0855085508550855
12,10.40.182.6,1,0.00030003000300030005
12,149.171.126.10,4,0.0012001200120012002
12,149.171.126.12,5,0.0015001500150015
12,149.171.126.14,7,0.0021002100210021
12,149.171.126.15,4,0.0012001200120012002
12,149.171.126.18,26,0.007800780078007801
12,149.171.126.4,2,0.0006000600060006001
12,149.171.126.6,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,149.171.126.9,1,0.00030003000300030005
12,59.166.0.0,320,0.096009600960096
12,59.166.0.1,326,0.09780978097809781
12,59.166.0.2,320,0.096009600960096
12,59.166.0.3,334,0.1002100210021002
12,59.166.0.4,320,0.096009600960096
12,59.166.0.5,332,0.09960996099609962
12,59.166.0.6,336,0.10081008100810081
12,59.166.0.7,330,0.09900990099009901
12,59.166.0.8,342,0.10261026102610261
12,59.166.0.9,321,0.0963096309630963
13,10.40.182.1,1,0.00030003000300030005
13,10.40.85.1,2,0.0006000600060006001
13,10.40.85.10,1,0.00030003000300030005
13,149.171.126.10,3,0.0009000900090009
13,149.171.126.12,10,0.003000300030003
13,149.171.126.14,5,0.0015001500150015
13,149.171.126.15,4,0.0012001200120012002
13,149.171.126.18,17,0.0051005100510051
13,149.171.126.2,2,0.0006000600060006001
13,149.171.126.3,3,0.0009000900090009
13,149.171.126.4,1,0.00030003000300030005
13,149.171.126.5,2,0.0006000600060006001
13,149.171.126.7,2,0.0006000600060006001
13,59.166.0.0,313,0.09390939093909391
13,59.166.0.1,340,0.10201020102010201
13,59.166.0.2,336,0.10081008100810081
13,59.166.0.3,301,0.09030903090309031
13,59.166.0.4,380,0.11401140114011402
13,59.166.0.5,341,0.10231023102310231
13,59.166.0.6,298,0.0894089408940894
13,59.166.0.7,330,0.09900990099009901
13,59.166.0.8,316,0.09480948094809481
13,59.166.0.9,325,0.09750975097509751
14,10.40.182.1,1,0.0002995805871779509
14,10.40.85.1,2,0.0005991611743559018
14,149.171.126.10,5,0.0014979029358897543
14,149.171.126.12,5,0.0014979029358897543
14,149.171.126.14,7,0.002097064110245656
14,149.171.126.15,5,0.0014979029358897543
14,149.171.126.18,17,0.005092869982025165
14,149.171.126.19,1,0.0002995805871779509
14,149.171.126.2,2,0.0005991611743559018
14,149.171.126.3,1,0.0002995805871779509
14,149.171.126.4,1,0.0002995805871779509
14,59.166.0.0,318,0.09526662672258837
14,59.166.0.1,313,0.09376872378669862
14,59.166.0.2,359,0.10754943079688437
14,59.166.0.3,372,0.11144397843019772
14,59.166.0.4,314,0.09406830437387657
14,59.166.0.5,342,0.1024565608148592
14,59.166.0.6,298,0.08927501497902936
14,59.166.0.7,320,0.09586578789694428
14,59.166.0.8,338,0.1012582384661474
14,59.166.0.9,317,0.09496704613541043
