src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.5,34838,21,0.955446,0.19474407679251177,2.9757668340046157,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,61975,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.3,149.171.126.2,1367,21,0.608943,0.001998002662673056,9.210440366976517,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,37854,14120,0.930522,0.050693114315518116,7.824445930877619,4.875197323201151,10.911098697487983,6.0459163089067545,6.288273431339905,1,0,0,0,0
59.166.0.2,149.171.126.5,17637,143,0.671677,0.03149866705937099,8.955577146281511,5.517452896464707,10.078238860499914,4.575126593154575,4.913486914504098,1,0,0,0,0
59.166.0.2,149.171.126.0,42831,80,0.439701,0.03149866705937099,6.334167333479831,2.9444389791664403,7.536363938404511,4.6550179906585765,4.6495634694577515,1,0,0,0,0
59.166.0.0,149.171.126.2,23814,60352,0.400783,0.003992021269537453,9.105090961257085,3.6109179126442243,8.720786883485731,5.142962256686038,5.104186788926418,1,0,0,0,0
59.166.0.3,149.171.126.5,15968,21,0.579318,0.1988508587451652,5.543400299886888,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.9,149.171.126.9,2560,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.5,18225,21,0.642466,0.03343477608623739,5.86913072983457,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,49433,22,0.56678,0.9305880365749795,4.971403472081271,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,0
59.166.0.0,149.171.126.8,17625,62911,0.891374,0.011928570865273802,8.77971129020447,4.3694478524670215,10.018823151216033,5.6655390624554,6.091897976084839,1,0,0,0,0
59.166.0.8,149.171.126.3,27822,25,0.083239,0.03343477608623739,7.925051173237581,4.553876891600541,10.611695744521377,6.070688588227021,6.259879291602824,1,0,0,0,0
59.166.0.2,149.171.126.4,34172,21,0.575601,0.6075892921982987,4.6659186401369865,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,55050,143,0.655531,0.44018854416655007,6.108053378875552,5.517452896464707,10.02972364908127,4.527121451527992,4.896933538673917,1,0,0,0,0
59.166.0.4,149.171.126.2,24879,5190,0.69697,0.007968169649176874,8.699681400989514,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,0
59.166.0.6,149.171.126.3,19700,17669,0.92072,0.017839918128331,8.680992412121348,4.672828834461906,10.60005388114173,5.9392274100726405,6.231985198268234,1,0,0,0,0
59.166.0.7,149.171.126.0,27545,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.6,149.171.126.0,16711,49954,0.034602,0.8316039237069612,2.798512284218069,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.6,38595,53,0.554795,0.003992021269537453,6.90875477931522,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,59539,34484,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.1,37193,21,0.583417,0.14928170271575444,5.700900479026852,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,53992,6881,0.97677,0.31554040058017735,7.49039394453388,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.8,149.171.126.3,8282,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.7,14208,20012,0.034602,0.6760010217249748,3.07749353443789,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.1,51664,57832,0.924777,0.02273948696948943,8.508661245457459,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,0
59.166.0.5,149.171.126.2,30103,56405,0.916779,0.06203539091945264,7.334492522365841,4.59511985013459,10.478554778363584,5.896312519296972,6.219200108984859,1,0,0,0,0
59.166.0.6,149.171.126.9,54177,52228,0.358491,0.07973496801885356,4.578677760205216,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.1,20864,21,0.588423,0.5561813254867879,4.003022836283872,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,50024,80,0.857914,0.7153977894947651,3.4538533971234355,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.4,6118,21,0.60057,0.07417939817425151,5.89890059396894,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,19541,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,11037,21,0.575601,1.3196202278518978,3.4993327486823125,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.2,149.171.126.5,35595,80,0.857914,0.6996261466576544,3.483985210348599,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.1,20181,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,42380,80,0.857914,0.7975071958841881,3.30430123821542,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.0,54913,21,0.642466,0.20212418409013433,3.999510467404665,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.6,149.171.126.3,26130,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.0,53049,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.9,41923,47777,0.890663,0.012916225266546328,8.699681400989514,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,0
59.166.0.2,149.171.126.8,17707,80,0.857914,0.7650026176603735,3.3621205648219696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.0,37217,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.1,149.171.126.5,23603,65400,0.878158,0.008959741371471904,9.014717409049375,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,0
59.166.0.9,149.171.126.5,58761,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,14627,38347,0.91997,0.02566774674857779,8.313343088033491,4.672828834461906,10.590641811359664,5.929840016174005,6.229768329196771,1,0,0,0,0
59.166.0.4,149.171.126.3,30955,21,0.5846,0.8450095298691914,4.284084989349147,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.2,149.171.126.1,16878,21,0.580176,0.014888612493750654,8.419433346891807,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,5205,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,16318,52785,0.852262,0.045928931888399804,5.70001652569706,2.70805020110221,7.681099001536359,5.048022828002738,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.1,29427,21,0.642466,0.21026092548319608,3.9566531190500074,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.5,149.171.126.7,41715,21,0.580273,0.4027948795522855,4.927954700258258,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.4,61388,25,0.078082,0.2561914053604101,5.734050339369382,4.51085950651685,10.612138919632038,6.114517622787958,6.273327963340432,1,0,0,0,0
59.166.0.4,149.171.126.1,24087,62923,0.858233,0.010939940038334364,8.758512378801758,4.2626798770413155,9.663388566822505,5.419269978231522,5.952730381971016,1,0,0,0,0
59.166.0.6,149.171.126.6,35339,11716,0.8734,0.008959741371471904,9.014717409049375,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,1
59.166.0.1,149.171.126.1,16418,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.3,149.171.126.0,64605,22,0.594871,0.004987541511039074,9.32375833901174,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.8,149.171.126.6,22728,80,0.439232,0.003992021269537453,8.412054873292933,2.9444389791664403,7.537430036586509,4.656074513737926,4.6495634694577515,1,0,0,0,1
59.166.0.4,149.171.126.2,43970,50399,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.7,149.171.126.8,56618,26869,0.853346,0.044973365642731154,5.721451539945092,2.70805020110221,7.688455356549944,5.0553354739249095,5.510799013220489,1,0,0,0,1
59.166.0.1,149.171.126.5,3824,21,0.60057,0.26926348692776286,4.5175937803089035,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.1,149.171.126.7,63076,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,20598,63323,0.388496,1.2914340800959305,3.134900692002579,4.07753744390572,8.978282203272398,4.925002275824556,5.41598483108189,1,0,0,0,1
59.166.0.7,149.171.126.4,12392,21,0.580273,0.014888612493750654,8.419433346891807,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.7,149.171.126.1,47990,47834,0.365385,0.0344014267173324,5.436214218549032,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.1,149.171.126.8,47834,21,0.575752,1.68510181635509,3.0460388588041503,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.1,149.171.126.2,10631,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.6,149.171.126.3,34217,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.7,45466,21,0.609261,0.023716526617316044,6.726633002364144,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.1,149.171.126.9,60340,80,0.865509,0.76080582903376,3.3074648866584075,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.6,149.171.126.7,36101,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.1,149.171.126.2,33351,31642,0.933458,0.028587456851912555,8.43851564340474,4.90527477843843,10.985309671896763,6.089721533083737,6.283886184431614,1,0,0,0,1
59.166.0.4,149.171.126.8,53937,5190,0.534513,0.028587456851912555,7.412264444259941,3.8918202981106265,8.441822884391462,4.580706710393833,4.5349832518920445,1,0,0,0,1
59.166.0.6,149.171.126.1,43188,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.0,11166,62686,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.9,149.171.126.4,2211,21,0.600114,0.7843580606133295,3.199067162353809,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,1
59.166.0.4,149.171.126.0,46519,13938,0.930581,0.023716526617316044,8.533919195266263,4.812184355372417,10.855743704842892,6.054054450610295,6.2768676352717,1,0,0,0,1
59.166.0.8,149.171.126.5,58641,64950,0.932891,0.11064652008706366,7.059096153859251,4.919980925828125,11.002982784628278,6.092573391206051,6.279719715309018,1,0,0,0,1
59.166.0.9,149.171.126.5,32278,49502,0.943541,0.08250122151174369,5.548351904451911,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.5,149.171.126.2,9642,44136,0.358645,0.003992021269537453,9.105090961257085,3.6109179126442243,8.831857935197906,5.253436217713205,5.598901181190112,1,0,0,0,1
59.166.0.5,149.171.126.2,52308,21,0.579318,0.19309662996191307,5.575611159686221,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,3455,80,0.857914,0.7178397931503169,3.4492313869996702,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.3,149.171.126.3,58399,59547,0.924022,0.09531017980432487,7.039660349862076,4.74493212836325,10.705915056260707,5.972245959977137,6.247306071220646,1,0,0,0,1
59.166.0.3,149.171.126.9,45935,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.1,149.171.126.5,15215,5190,0.533103,0.1798184265758361,5.499848327330392,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,1
59.166.0.5,149.171.126.2,38243,1669,0.852126,0.6423800635062922,2.805678358985054,2.70805020110221,7.68017564043659,5.047104976632468,5.510799013220489,1,0,0,0,1
59.166.0.1,149.171.126.8,18347,37840,0.900713,0.030529205034822874,7.928475770775351,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,1
59.166.0.6,149.171.126.1,22849,21,0.588423,0.6502396795486688,3.799260092841569,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.1,149.171.126.8,8536,56545,0.945661,0.05259245011917058,8.186907703377708,5.272999558563747,11.52246977281315,6.256521456228827,6.344357684020615,1,0,0,0,1
59.166.0.9,149.171.126.5,12376,1492,0.940433,0.04688358589885042,8.099453052533695,5.0689042022202315,11.243541620799823,6.182999855791637,6.3168930126631055,1,0,0,0,1
59.166.0.1,149.171.126.9,5260,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.8,10210,25,0.080594,0.020782539182528505,8.385249653140638,4.532599493153256,10.612729514427363,6.09317711282994,6.266592382621285,1,0,0,0,1
59.166.0.5,149.171.126.0,7005,4135,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.6,149.171.126.0,1191,21,0.588423,0.1406311297397456,5.583122787903641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.0,149.171.126.4,61889,21,0.60057,2.3438230010102905,1.3792908939955635,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.7,149.171.126.0,41753,21,0.57545,0.6333971761541713,4.610630362058475,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,1
59.166.0.5,149.171.126.1,61065,21,0.5846,0.7889118025443247,4.383285204842081,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.8,149.171.126.3,36075,25,0.082892,0.032467190137501496,7.954893501836807,4.553876891600541,10.615873475949103,6.074856794190448,6.259879291602824,1,0,0,0,1
59.166.0.6,149.171.126.8,39126,21,0.583417,0.16889853646181394,5.567846536284421,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.0,149.171.126.4,29315,54829,0.900713,0.012916225266546328,8.797304369082731,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,1
59.166.0.5,149.171.126.6,51209,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.5,149.171.126.6,41648,21,0.583417,0.15529288440603534,5.658486200737537,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.4,149.171.126.8,32088,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.3,53395,80,0.857914,0.7178397931503169,3.4492313869996702,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.3,149.171.126.8,27851,15554,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.9,149.171.126.1,46097,45466,0.935774,0.04114194333117518,8.068238844226483,4.90527477843843,11.020741664308893,6.125075226589218,6.3279114994809795,1,0,0,0,1
59.166.0.3,149.171.126.4,3716,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.3,40452,38552,0.930113,0.023716526617316044,8.533919195266263,4.812184355372417,10.85346447956508,6.05178053777331,6.258533301167339,1,0,0,0,1
59.166.0.0,149.171.126.9,10426,80,0.865509,0.7333289701927772,3.357817709348649,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.1,149.171.126.8,3533,47556,0.902567,0.0573250666192694,7.352647510990701,4.532599493153256,10.2906868518374,5.771982761464216,6.144568753858954,1,0,0,0,1
59.166.0.0,149.171.126.0,31755,58268,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.2,149.171.126.2,30629,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.0,149.171.126.6,30466,21,0.583417,1.0794294692513358,3.246649189504005,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.2,149.171.126.9,27985,28388,0.361905,0.15186234930924608,3.907623100025184,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.4,149.171.126.2,59378,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.8,34594,21,0.600114,0.3428802329165431,4.240746123606715,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,1
59.166.0.5,149.171.126.7,58779,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.4,149.171.126.3,64027,21,0.5846,0.7452651348220519,4.463808502208716,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.8,149.171.126.9,48755,29865,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.0,149.171.126.4,17268,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.8,18189,12782,0.916662,0.054488185284069734,7.467942332285852,4.59511985013459,10.477147120473486,5.894908692522881,6.219200108984859,1,0,0,0,2
59.166.0.8,149.171.126.8,26597,21,0.577468,0.44532664153329504,4.9161221838808835,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.1,149.171.126.7,64906,21,0.579081,0.19474407679251177,5.566300874988866,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.0,149.171.126.0,48566,25,0.083424,0.02566774674857779,8.193230080623435,4.553876891600541,10.609476918109369,6.06847483934607,6.259879291602824,1,0,0,0,2
149.171.126.14,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.4,149.171.126.7,62465,37686,0.878778,0.0295588022415444,7.811028313910069,4.31748811353631,9.865526046249009,5.565245006806034,6.043027974131427,1,0,0,0,2
59.166.0.8,149.171.126.0,30855,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.9,149.171.126.0,47838,22,0.650272,2.6382713064942935,3.9997371720699317,6.546785410760524,11.241680886976791,4.705405517297538,5.0564970285661825,1,0,0,0,2
59.166.0.8,149.171.126.5,45063,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.5,149.171.126.3,52486,55836,0.901074,0.013902905168991422,8.675587913741063,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,2
59.166.0.0,149.171.126.3,12686,21,0.588423,0.009950330853168083,8.294299608857235,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.2,149.171.126.3,2757,47686,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.4,46128,52538,0.94631,0.12221763272424921,7.244941546337007,5.209486152841421,11.475939852118257,6.273809599847706,6.3635753072454815,1,0,0,0,2
59.166.0.8,149.171.126.9,17109,6881,0.97677,0.3893357261782807,7.241336184731824,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,2
59.166.0.2,149.171.126.6,13765,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.1,149.171.126.3,49812,44705,0.92951,0.0295588022415444,8.404621552884997,4.90527477843843,10.927681564500782,6.032226838246026,6.277215246909761,1,0,0,0,2
59.166.0.9,149.171.126.0,54390,21,0.5846,1.4107430415222006,3.4548976935241424,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.4,149.171.126.4,35873,50128,0.943541,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,2
59.166.0.3,149.171.126.2,49630,22,0.594871,0.39608794629556743,4.755539471059634,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.0,149.171.126.5,26419,21,0.577641,0.4363175715909291,4.941211408307413,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,2
59.166.0.9,149.171.126.7,65294,80,0.857914,1.128171090909654,2.791840033373444,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.0,149.171.126.8,36641,21,0.583417,0.48673782823690076,4.350987671534471,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.5,149.171.126.3,21964,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.1,17905,52881,0.855986,0.045928931888399804,5.70001652569706,2.70805020110221,7.706612913964197,5.07338650644864,5.510799013220489,1,0,0,0,2
59.166.0.8,149.171.126.1,5219,62916,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.1,63155,6881,0.516332,0.10705907229340778,5.710046004401294,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.6,149.171.126.5,12365,6881,0.516332,0.02176149178151269,7.343720199517285,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.5,149.171.126.2,13366,41091,0.911697,0.013902905168991422,8.768663163221845,4.51085950651685,10.35217177976427,5.855199260799395,6.218533085572483,1,0,0,0,2
59.166.0.0,149.171.126.5,24771,21,0.588423,0.1414995622736995,5.576547011484708,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.4,149.171.126.4,9735,45352,0.918525,0.023716526617316044,8.430399972373886,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,2
59.166.0.3,149.171.126.3,62993,21,0.609261,0.5259112611840315,3.3979164720261306,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
