src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.2,50523,56912,0.92233,0.0648509723196163,7.404151931008379,4.709530201312334,10.688598410511435,5.990600536458257,6.287228129139894,1,0,0,0,0
59.166.0.2,149.171.126.2,57009,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.8,51285,23254,0.91997,0.0544881852840697,7.546370844818968,4.672828834461906,10.590641811359664,5.929840016174005,6.229768329196771,1,0,0,0,0
59.166.0.4,149.171.126.9,27528,21,0.579318,0.2247422726779067,5.408167786483195,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,1754,64246,0.901721,0.0285874568519125,7.947532292310634,4.418840607796598,10.16696658003974,5.763354413969327,6.170729228080899,1,0,0,0,0
59.166.0.0,149.171.126.7,52452,80,0.865509,0.7366854825744287,3.351594202085245,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.0,4988,21,0.575601,0.4580575582273349,5.026921910864094,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.5,149.171.126.3,21680,25,0.082738,0.2311117209633866,5.893130570735268,4.553876891600541,10.617735537004092,6.076714622875192,6.259879291602824,1,0,0,0,0
59.166.0.2,149.171.126.2,59169,80,0.865509,0.7212486106708201,3.380389525292483,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.7,149.171.126.9,13690,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.6,20383,80,0.857914,0.7843580606133295,3.3274854644016725,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.7,43949,43352,0.911035,0.0148886124937506,8.743159421940549,4.553876891600541,10.376019233564437,5.8356191704261935,6.200694597013061,1,0,0,0,0
59.166.0.4,149.171.126.6,39988,5491,0.954152,0.1345308929576061,4.940848457502409,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.8,9237,21,0.60057,0.4074631107708374,4.037174454196128,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,3604,45963,0.853211,0.2963940130538024,3.7276123078985695,2.70805020110221,7.687538766201629,5.054424313043071,5.510799013220489,1,0,0,0,0
59.166.0.6,149.171.126.7,32361,111,0.36036,0.0039920212695374,7.601402334583733,2.19722457733622,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.0,48709,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.0,149.171.126.0,9407,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.3,19454,111,0.354545,0.0685927914656117,4.733352789309448,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.7,57267,21,0.579081,0.2070141693843261,5.499126392896575,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.8,149.171.126.4,52343,21,0.60057,0.004987541511039,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.6,149.171.126.1,40627,5190,0.854855,1.4738472581277522,3.134822294588383,4.31748811353631,9.908723819331374,5.608283088953569,6.020911073629368,1,0,0,0,0
59.166.0.1,149.171.126.8,56814,60707,0.904377,0.0449733656427311,7.579434533294991,4.51085950651685,10.272530694010324,5.775793010632473,6.152570370892009,1,0,0,0,0
59.166.0.2,149.171.126.1,57088,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.3,149.171.126.0,59993,21,0.955446,0.3148107398400335,2.4690152984696723,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.4,149.171.126.7,40413,38643,0.916924,0.0648509723196163,7.28871357802072,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,0
59.166.0.4,149.171.126.8,44806,39150,0.914826,0.023716526617316,8.273251517549829,4.553876891600541,10.419569338447822,5.879046085421742,6.2082518703368645,1,0,0,0,0
59.166.0.2,149.171.126.5,26929,35397,0.034602,0.2287279296081104,4.367179611065302,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.4,57849,80,0.865509,0.8228587870816025,3.198369438791893,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.1,30971,80,0.857914,0.7504722471792148,3.388535558032768,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.3,46425,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,20906,22328,0.922612,0.1257512053055603,6.815034281450597,4.812184355372417,10.75152085670396,5.950087411546282,6.25363208838058,1,0,0,0,0
59.166.0.2,149.171.126.2,36247,21,0.609261,0.0029955089797984,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.6,149.171.126.7,60459,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.7,58846,22,0.585244,0.017839918128331,8.821552095952518,4.812184355372417,9.54987932996818,4.7544377714638015,5.084721069813162,1,0,0,0,0
59.166.0.7,149.171.126.1,49832,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.3,39139,21,0.579318,0.2723145953206591,5.192477502687883,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,57784,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.2,22780,58021,0.930951,0.023716526617316,8.597420497496593,4.875197323201151,10.917286047758097,6.052089168924417,6.288273431339905,1,0,0,0,0
59.166.0.9,149.171.126.2,26480,21,0.588094,0.1731126177086447,5.3596015919546565,3.713572066704308,7.825644732219989,4.152220311308184,0.0,1,0,0,0,0
59.166.0.7,149.171.126.5,39582,42097,0.942726,0.0657877405380031,7.89262781738762,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,0
59.166.0.2,149.171.126.7,15317,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.3,13922,25,0.081805,0.1914464645709552,6.122440841058786,4.574710978503383,10.62907772158544,6.067026074659449,6.253194627831158,1,0,0,0,0
59.166.0.2,149.171.126.1,62332,24071,0.91997,0.0305292050348228,8.137499578768134,4.672828834461906,10.590641811359664,5.929840016174005,6.229768329196771,1,0,0,0,0
59.166.0.8,149.171.126.8,39217,21,0.583417,0.1604167214059046,5.623519436322758,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,34352,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.7,32770,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.7,149.171.126.0,28183,21,0.5846,0.0198026272961797,8.46611040118692,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.4,149.171.126.5,28072,21,0.60057,0.0059820716775474,8.448414582759082,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.9,149.171.126.9,26434,21,0.575601,0.6059539688575679,4.669479840312651,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,6850,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.1,2019,80,0.857914,0.8441500540964727,3.224170980752629,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.7,149.171.126.5,50379,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.0,149.171.126.0,13014,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.2,53209,52730,0.862329,0.0069756137364252,9.210440366976515,4.262679877041316,9.692704790920136,5.448460024977757,5.976504750255685,1,0,0,0,1
59.166.0.9,149.171.126.9,46102,30414,0.368932,0.0009995003330835,8.987321812850125,2.19722457733622,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,1
59.166.0.9,149.171.126.8,49085,21,0.955446,0.0363319292473902,4.692339207217882,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.9,149.171.126.7,40217,111,0.36036,0.0039920212695374,7.601402334583733,2.19722457733622,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.9,149.171.126.5,41599,6881,0.516332,0.0620353909194526,6.2771133037735884,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.0,149.171.126.2,50997,58114,0.937295,0.0305292050348228,8.457587002358562,4.990432586778736,11.121170935845251,6.139707398604444,6.302605138652836,1,0,0,0,1
59.166.0.3,149.171.126.0,20128,6881,0.965695,0.0861776962410523,7.555963204370582,5.153291594497779,11.708632041374305,6.562542629799331,6.367251439928482,1,0,0,0,1
59.166.0.9,149.171.126.6,53935,31242,0.388889,0.3328944152733289,4.996099783554673,4.07753744390572,8.97727273946428,4.924000020916175,5.41598483108189,1,0,0,0,1
59.166.0.9,149.171.126.3,62672,25,0.082953,0.023716526617316,8.273251517549829,4.553876891600541,10.61513749632705,6.07412248976374,6.259879291602824,1,0,0,0,1
59.166.0.5,149.171.126.0,1961,6881,0.516332,0.0207825391825285,7.390210822238866,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.2,149.171.126.4,12921,111,0.348624,0.0825012215117436,4.5435421559259375,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.8,149.171.126.0,14744,111,0.36036,0.0039920212695374,7.601402334583733,2.19722457733622,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.1,40701,80,0.865509,0.7452651348220519,3.3357792204213097,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.9,149.171.126.1,39539,5190,0.541022,0.004987541511039,9.12706745278236,3.8501476017100575,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,1
59.166.0.5,149.171.126.0,51670,21,0.5846,0.8717116884761877,4.238389926329514,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,15927,3030,0.908195,0.0129162252665463,8.797304369082731,4.465908118654584,10.268928958514971,5.817526356495289,6.196865159311244,1,0,0,0,1
59.166.0.8,149.171.126.4,38959,25,0.080761,0.0324671901375014,7.933394925944428,4.532599493153256,10.610660904829166,6.091113127428654,6.266592382621285,1,0,0,0,1
59.166.0.1,149.171.126.6,13929,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.8,149.171.126.8,19572,15444,0.361905,0.5382462193419828,2.5030899928946906,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.7,149.171.126.0,58288,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.7,34678,40801,0.935002,0.0815799869924228,7.449292666675773,4.990432586778736,11.08526075912615,6.103875492223825,6.294892328311505,1,0,0,0,1
59.166.0.9,149.171.126.4,2242,32932,0.944205,0.0610950993598108,7.900789509072416,5.14166355650266,11.375282775391678,6.24142184518192,6.357583928115614,1,0,0,0,1
59.166.0.8,149.171.126.5,9013,44700,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.8,149.171.126.7,8743,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.8,149.171.126.7,47931,30972,0.942186,0.0353671438372913,8.460246519816142,5.14166355650266,11.339749955283924,6.205959038908113,6.328089216753549,1,0,0,0,1
59.166.0.3,149.171.126.5,55308,62259,0.38423,0.004987541511039,8.881975184248867,3.610917912644224,8.762958920766726,5.184899790890404,5.104186788926418,1,0,0,0,1
59.166.0.3,149.171.126.2,43429,6881,0.516332,0.0563803334361076,6.375377222803534,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.3,149.171.126.4,54104,21,0.588423,0.262364264467491,4.900324270797184,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.3,149.171.126.6,9405,8117,0.422613,0.3133498192003587,5.066440137458055,4.07753744390572,8.894121641382213,4.8414682125661095,4.960667058272831,1,0,0,0,1
59.166.0.8,149.171.126.9,36812,42678,0.856631,0.0039920212695374,8.160803920954665,2.70805020110221,7.711101251840158,5.077848803011714,5.510799013220489,1,0,0,0,1
59.166.0.7,149.171.126.4,46090,21,0.580079,0.0139029051689914,8.488411515675658,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,1
59.166.0.8,149.171.126.5,1586,32350,0.935187,0.0285874568519125,8.52426468119196,4.990432586778736,11.088109327580147,6.1067177498784,6.293113788566156,1,0,0,0,1
59.166.0.6,149.171.126.0,47850,21,0.577468,0.3893357261782807,5.07931439369529,4.343805421853684,8.491670234185152,4.176207473857311,0.0,1,0,0,0,1
59.166.0.5,149.171.126.4,42678,21,0.584461,0.6043159668533296,4.7489053637296745,4.564348191467836,8.697178688412643,4.158883083359672,0.0,1,0,0,0,1
59.166.0.2,149.171.126.4,14386,21,0.580273,0.017839918128331,8.23715589717482,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.4,149.171.126.1,7927,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.8,149.171.126.6,1618,111,0.36036,0.0039920212695374,7.601402334583733,2.19722457733622,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.0,149.171.126.7,39686,21,0.588423,0.1371498381472336,5.609870411697536,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.1,149.171.126.5,10941,44818,0.925786,0.0506931143155181,7.620441100036028,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,1
59.166.0.2,149.171.126.8,16604,44449,0.365385,0.0009995003330835,8.987321812850125,2.19722457733622,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.9,149.171.126.2,50671,21,0.580273,0.8997547632340556,3.862985375641624,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.2,149.171.126.1,48832,22,0.504844,0.0119285708652738,9.290475383051168,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,1
59.166.0.5,149.171.126.1,44917,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.8,20387,26521,0.935259,0.2889312918522129,5.993961427306569,4.90527477843843,11.012759491388056,6.117110453659946,6.32791149948098,1,0,0,0,1
59.166.0.5,149.171.126.9,28935,60922,0.361905,0.0256677467485777,5.73234501380214,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.1,149.171.126.2,42806,6881,0.516332,0.017839918128331,7.544273317436665,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.9,149.171.126.4,43330,5190,0.540348,0.0059820716775474,9.02813880794281,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,1
59.166.0.8,149.171.126.4,22298,25,0.081975,0.2639015437863775,5.76481734956223,4.574710978503383,10.62699418560542,6.064947323867785,6.253194627831158,1,0,0,0,1
59.166.0.4,149.171.126.8,9743,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.7,52687,31815,0.358491,0.0009995003330835,8.987321812850125,2.19722457733622,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,1
59.166.0.4,149.171.126.0,1261,21,0.588423,0.1414995622736995,5.576547011484708,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.0,149.171.126.9,41011,60046,0.954152,0.2013068567050353,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.0,149.171.126.7,34749,80,0.865509,0.696641069814201,3.4272373788050663,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.2,149.171.126.4,7759,80,0.865509,0.7961549306341744,3.244574019496317,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.7,149.171.126.5,20206,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.1,1788,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.6,3290,51185,0.918615,0.0217614917815126,8.480359445333038,4.672828834461906,10.57385217019883,5.9130949683483225,6.219498494916299,1,0,0,0,1
59.166.0.2,149.171.126.5,11345,7333,0.888431,0.009950330853168,8.962007209588313,4.3694478524670215,9.992093490870152,5.638902014175146,6.091897976084839,1,0,0,0,1
59.166.0.4,149.171.126.1,34860,3662,0.034602,0.0029955089797984,8.805025252669136,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.5,149.171.126.3,62976,37395,0.901549,0.017839918128331,8.42432225655361,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,1
59.166.0.6,149.171.126.7,63364,111,0.36036,0.0039920212695374,7.601402334583733,2.19722457733622,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,2
59.166.0.1,149.171.126.7,20175,6881,0.516332,0.017839918128331,7.544273317436665,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,2
59.166.0.3,149.171.126.3,8086,25,0.083292,0.0217614917815126,8.360241623127147,4.553876891600541,10.611055255757304,6.07004956517576,6.259879291602824,1,0,0,0,2
59.166.0.1,149.171.126.9,25933,21,0.583139,0.9106749930885194,3.5056018404432177,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,2
59.166.0.9,149.171.126.3,15184,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.6,10549,8575,0.876938,0.009950330853168,8.909370405197466,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,2
59.166.0.2,149.171.126.0,43125,80,0.857914,0.761739972025557,3.368020257180892,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.8,52682,55980,0.9381,0.0695260626486102,7.681406599354817,5.056245805348308,11.182015728917522,6.134315359660154,6.322841406457661,1,0,0,0,2
59.166.0.0,149.171.126.6,39102,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.2,57128,24314,0.93276,0.0334347760862373,8.279488253580269,4.90527477843843,10.974882794910684,6.079318230299789,6.283886184431614,1,0,0,0,2
59.166.0.1,149.171.126.2,39731,5190,0.546778,0.0059820716775474,8.944767632563382,3.8501476017100575,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,2
59.166.0.3,149.171.126.6,39937,38542,0.369434,0.0039920212695374,9.105090961257083,3.610917912644224,8.802221746402456,5.223952953054506,5.104186788926418,1,0,0,0,2
59.166.0.5,149.171.126.6,60902,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.5,149.171.126.6,59815,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.6,18056,8572,0.935056,0.0246926125903715,8.556606193773073,4.875197323201151,10.97857529615728,6.113239604033903,6.322841406457661,1,0,0,0,2
59.166.0.9,149.171.126.3,34452,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.8,149.171.126.5,18745,80,0.857914,0.7328485474114974,3.42107255534639,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.1,58855,80,0.982286,1.0780693874367804,6.355279105733454,7.016609683894219,13.917623907279244,6.902915940248524,6.3471986380833405,1,0,0,0,2
59.166.0.4,149.171.126.5,2939,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.4,149.171.126.5,24017,21,0.57545,0.7212486106708201,4.433841909056168,4.48863636973214,8.633018756921828,4.171060063956638,0.0,1,0,0,0,2
59.166.0.3,149.171.126.1,17443,6881,0.975505,1.0310469691723436,5.93179810078226,6.520621127558696,13.239226879307994,6.721283529238964,6.371967527559852,1,0,0,0,2
59.166.0.7,149.171.126.9,24136,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.5,149.171.126.6,29066,80,0.865509,0.7231913019083219,3.3767411511313434,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.8,149.171.126.5,19976,80,0.865509,0.7035924384214839,3.413881859116409,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.9,149.171.126.3,28502,21,0.642466,0.001998002662673,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
18.219.5.43,172.31.69.28,65451,80,0.681926,0.0079681696491768,7.131698510466912,2.3978952727983707,7.428333194190806,5.131081447172122,5.407493244445818,1,0,0,0,2
59.166.0.7,149.171.126.6,26236,22,0.58215,0.0089597413714719,9.498097441590604,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,2
59.166.0.1,149.171.126.0,22116,61549,0.92951,0.0535407669280298,7.798672257101939,4.90527477843843,10.927681564500782,6.032226838246026,6.277215246909761,1,0,0,0,2
59.166.0.3,149.171.126.4,43856,3987,0.914134,0.0276151670329733,8.119143379019665,4.553876891600541,10.411479164280983,5.87097839413213,6.2082518703368645,1,0,0,0,2
59.166.0.5,149.171.126.7,32644,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.0,6869,18741,0.856244,0.0029955089797984,8.448414582759082,2.70805020110221,7.708410667257367,5.075173815233827,5.510799013220489,1,0,0,0,2
