src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.7,12238,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.0,149.171.126.7,21114,22,0.574688,0.009950330853168083,9.392745258631441,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.5,149.171.126.6,63656,22,0.574688,0.010939940038334364,9.297443411423014,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.2,149.171.126.7,59216,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,47256,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.9,53769,22,0.54766,0.9980550336767947,5.601019608110553,6.137727054086234,10.889099102116994,4.762099932059621,5.084636440544315,1,0,0,0,0
59.166.0.4,149.171.126.4,27634,22,0.594871,0.6683420616409741,4.092432468669134,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.8,149.171.126.0,24602,5190,0.540338,0.06859279146561172,6.230564621284808,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.4,149.171.126.0,38222,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.4,55902,5190,0.68587,0.004987541511039074,8.476579508530941,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.2,149.171.126.6,30496,56200,0.937579,0.04688358589885042,8.099453052533695,5.0689042022202315,11.196747891438473,6.136304383823337,6.310832859869195,1,0,0,0,0
59.166.0.1,149.171.126.5,7990,5950,0.927795,0.036331929247390274,8.11741727442634,4.8283137373023015,10.849201155083453,6.031305416482329,6.25365005329147,1,0,0,0,0
59.166.0.8,149.171.126.8,27350,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,35225,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.6,149.171.126.8,20274,45848,0.895717,0.010939940038334364,8.916713390853635,4.418840607796598,10.101395343782077,5.697993393548109,6.130345740868358,1,0,0,0,0
59.166.0.4,149.171.126.4,52599,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.2,149.171.126.3,18819,21,0.577641,0.4343764516025845,4.946671768505945,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.6,6289,54043,0.862329,0.007968169649176874,9.076923258535832,4.2626798770413155,9.692704790920137,5.448460024977757,5.976504750255685,1,0,0,0,0
59.166.0.2,149.171.126.9,3750,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.8,12475,12322,0.905475,0.04879016416943201,7.496097345175956,4.51085950651685,10.28407919836827,5.787306294682776,6.152570370892009,1,0,0,0,0
59.166.0.4,149.171.126.3,48859,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.6,34564,21,0.583278,0.47062843401457766,4.392804457219759,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,24517,60811,0.89696,0.027615167032973367,7.982611421346748,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,0
59.166.0.8,149.171.126.8,11353,39219,0.888879,0.009950330853168083,8.962007209588313,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,0
59.166.0.4,149.171.126.2,32337,21,0.577641,0.4382549309311553,4.935781121552978,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,25555,24039,0.389594,0.005982071677547464,8.699681400989514,3.6109179126442243,8.74909824839902,5.171115108344247,5.104186788926418,1,0,0,0,0
59.166.0.1,149.171.126.7,9490,25,0.082823,0.6004834956965259,4.746811075080241,4.553876891600541,10.616706931897728,6.075688354098672,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.2,46887,80,0.857914,0.9477893989335261,3.0565058254562607,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.8,149.171.126.8,12150,21,0.580273,0.8184573715253919,4.001316704272022,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,41921,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.0,63378,6881,0.976809,2.6125666729405936,4.660020786652379,7.187657164114956,13.929536321684228,6.743813249121923,6.369420855599292,1,0,0,0,0
59.166.0.6,149.171.126.5,38698,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.3,27715,21440,0.034602,0.017839918128331,7.014015389782889,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.0,17951,80,0.440171,0.002995508979798479,8.699681400989514,2.9444389791664403,7.5352967024440884,4.653960350157523,4.6495634694577515,1,0,0,0,0
59.166.0.4,149.171.126.7,34172,6881,0.516332,0.24529635595534308,4.814637912044715,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.9,149.171.126.0,46735,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.6,39685,22,0.504844,1.0009994598011094,4.3377805293632345,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,0
59.166.0.5,149.171.126.3,10016,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.8,20805,2010,0.909635,0.027615167032973367,8.075671501774421,4.51085950651685,10.323282824952447,5.826393342737657,6.186902465441298,1,0,0,0,0
59.166.0.4,149.171.126.6,31537,6113,0.903219,0.013902905168991422,8.723208023092345,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,0
59.166.0.0,149.171.126.4,27091,30724,0.858407,0.1458304482115395,4.501718680343922,2.70805020110221,7.72356247227797,5.090238342056701,5.510799013220489,1,0,0,0,0
59.166.0.0,149.171.126.0,62482,21,0.579318,0.019802627296179712,7.937731775260109,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,60990,61761,0.388116,0.005982071677547464,8.699681400989514,3.6109179126442243,8.752897524775305,5.1748934522586385,5.104186788926418,1,0,0,0,0
59.166.0.6,149.171.126.1,39104,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
149.171.126.2,59.166.0.5,21,1047,0.418242,0.4574248470388754,4.296111833497893,3.7612001156935624,7.900266036767701,4.177678555360871,0.0,1,0,0,0,0
59.166.0.8,149.171.126.9,10823,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.6,33331,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.3,46442,80,0.865509,0.8237367502635472,3.1968684288547204,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.9,61184,22954,0.878158,0.037295784743696894,7.574747594143477,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,0
59.166.0.2,149.171.126.2,60082,20386,0.900713,0.011928570865273802,8.877335450643784,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,0
59.166.0.1,149.171.126.5,34566,80,0.857914,0.7409845099741055,3.405982514630266,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.7,149.171.126.9,26728,23086,0.938863,0.42264993286226527,5.793002016853547,5.153291594497779,11.305027605246583,6.159636075275459,6.323829465591801,1,0,0,0,0
59.166.0.7,149.171.126.8,65082,1327,0.375244,0.31481073984003355,5.061054334101454,4.07753744390572,9.012986392348266,4.959462981863753,5.41598483108189,1,0,0,0,1
59.166.0.5,149.171.126.5,41385,3415,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.5,149.171.126.9,48042,33184,0.39974,0.005982071677547464,8.699681400989514,3.6109179126442243,8.723394022000136,5.145554613937374,5.104186788926418,1,0,0,0,1
59.166.0.1,149.171.126.8,8701,6881,0.976046,0.915490411703386,6.108354141542371,6.511745329644728,13.238671548204259,6.729607143736762,6.370671163902353,1,0,0,0,1
59.166.0.9,149.171.126.8,33650,31523,0.865663,0.011928570865273802,8.671515285065592,4.2626798770413155,9.717218213494077,5.472870733095601,5.978758245378448,1,0,0,0,1
59.166.0.6,149.171.126.7,28504,21,0.588423,0.5911144549947938,3.9245006745232476,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.0,149.171.126.6,42475,21,0.577641,0.017839918128331,8.348353675382285,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.2,149.171.126.7,9664,21,0.579318,0.19392069263730652,5.57094510019297,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.8,149.171.126.0,53115,51083,0.8734,0.008959741371471904,9.014717409049375,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,1
59.166.0.5,149.171.126.9,12051,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.6,61195,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.6,149.171.126.2,39998,10270,0.918574,0.0295588022415444,8.091831451695626,4.59511985013459,10.5057522366189,5.9234369542325505,6.2522547926882055,1,0,0,0,1
59.166.0.0,149.171.126.0,64981,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.6,49392,2011,0.391582,0.003992021269537453,9.105090961257085,3.6109179126442243,8.744009988096742,5.1660550083585886,5.104186788926418,1,0,0,0,1
59.166.0.6,149.171.126.9,64572,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.3,149.171.126.7,27790,22764,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.4,149.171.126.8,5886,80,0.857914,0.8775499035577246,3.168668298715665,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.0,149.171.126.9,20441,5190,0.654951,0.2342812957246657,5.89890059396894,4.574710978503383,9.654577374584886,5.096303178448122,5.595304775998074,1,0,0,0,1
59.166.0.5,149.171.126.2,56889,5190,0.680556,0.04974209189481407,6.848192593549116,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,1
59.166.0.7,149.171.126.4,51975,57983,0.901721,0.01882175424058776,8.370267227630181,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,1
59.166.0.7,149.171.126.7,4055,5190,0.470559,0.003992021269537453,9.305741456739435,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,1
59.166.0.3,149.171.126.7,62607,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.6,14392,21,0.583417,0.009950330853168083,8.476579508530941,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,27470,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.2,38149,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.7,149.171.126.6,33650,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.2,149.171.126.6,60213,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.6,149.171.126.5,11924,80,0.437367,0.003992021269537453,8.412054873292933,2.9444389791664403,7.541683099882111,4.660289488363745,4.6495634694577515,1,0,0,0,1
59.166.0.8,149.171.126.0,35631,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.7,149.171.126.3,9883,80,0.865509,0.696641069814201,3.4272373788050663,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.5,149.171.126.1,61865,21,0.955446,0.02176149178151269,5.208492117968811,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.8,149.171.126.3,28648,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.5,149.171.126.6,63964,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.8,63222,5190,0.691913,0.006975613736425242,8.79063868868648,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,1
59.166.0.2,149.171.126.1,28110,21,0.577468,0.775648402071689,4.187324999980691,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,1
59.166.0.0,149.171.126.4,58018,25780,0.89696,0.013902905168991422,8.675587913741063,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,1
59.166.0.6,149.171.126.9,33822,34450,0.926144,0.02176149178151269,8.55310423789082,4.74493212836325,10.734242182303689,6.000502528728814,6.2572254978380695,1,0,0,0,1
59.166.0.1,149.171.126.1,1475,21,0.583417,0.15871169115482087,5.635038739989238,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.5,149.171.126.6,31333,49262,0.859279,0.001998002662673056,8.853808274977197,2.70805020110221,7.729735331385051,5.096376020262053,5.510799013220489,1,0,0,0,1
59.166.0.1,149.171.126.6,19805,80,0.865509,0.830297018707179,3.1856881975981786,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.5,149.171.126.2,47610,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.4,8052,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.0,149.171.126.5,32700,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.3,149.171.126.8,53512,35174,0.93276,0.036331929247390274,8.194953247682312,4.90527477843843,10.974882794910684,6.079318230299789,6.283886184431614,1,0,0,0,1
59.166.0.8,149.171.126.6,1787,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.7,149.171.126.4,24704,21,0.60057,0.06015392281974709,6.115037241409954,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.2,149.171.126.1,50148,3200,0.924701,0.15614868248993136,6.442888728324921,4.672828834461906,10.65157262785174,5.990615128954505,6.277132967272135,1,0,0,0,1
59.166.0.8,149.171.126.1,43910,5190,0.342091,0.49774038421733524,4.575988831804065,4.143134726391533,8.917444732471514,4.798452956909944,5.413392650662923,1,0,0,0,1
59.166.0.1,149.171.126.2,64594,1445,0.898397,0.04114194333117518,7.647899633932264,4.48863636973214,10.206070552676763,5.731942830271252,6.141562862902258,1,0,0,0,1
59.166.0.5,149.171.126.0,59822,21,0.575752,0.8113745619245951,4.267509393313889,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.5,149.171.126.4,48158,5190,0.691913,1.0804483180404385,3.2042993828441784,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,1
59.166.0.5,149.171.126.5,22553,143,0.667968,0.6146449524049877,5.680542380233708,5.517452896464707,10.067263192042985,4.564264177522097,4.913486914504098,1,0,0,0,1
59.166.0.4,149.171.126.8,51556,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.5,39780,80,0.441113,0.0246926125903715,6.580639137284949,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,1
59.166.0.8,149.171.126.3,29398,57781,0.413534,0.3184537311185346,5.0477169711421155,4.07753744390572,8.915835074176277,4.863014968349186,4.960667058272831,1,0,0,0,1
59.166.0.3,149.171.126.8,7658,42228,0.40272,0.6286086594223741,4.20894794071482,4.07753744390572,8.942330199321866,4.889311514899221,4.960667058272831,1,0,0,0,1
59.166.0.6,149.171.126.8,9912,45842,0.905765,0.054488185284069734,7.382835287210657,4.51085950651685,10.287150034683448,5.790367833968741,6.152570370892009,1,0,0,0,1
59.166.0.1,149.171.126.6,55701,21,0.583417,0.7929925155296614,3.705476483279804,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.5,149.171.126.9,8575,21,0.60057,1.532772827498615,2.1646295281362073,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.2,149.171.126.6,40493,6881,0.97677,0.3184537311185346,7.4796760022960855,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,1
59.166.0.7,149.171.126.5,25102,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.9,32359,21,0.60057,0.003992021269537453,8.853808274977197,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.7,149.171.126.9,20335,18385,0.938386,0.08250122151174369,7.381284662320727,4.9344739331306915,11.084432233241024,6.159279213032799,6.332502530540426,1,0,0,0,1
59.166.0.0,149.171.126.0,52799,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.8,149.171.126.4,15861,6881,0.976031,2.2042001910726445,4.389783584100972,6.466144724237619,13.194596593300227,6.731200241411317,6.370863991589148,1,0,0,0,1
59.166.0.2,149.171.126.5,43933,80,0.857914,0.8250522514398839,3.256595334856577,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.3,149.171.126.4,58409,63656,0.943541,0.13714983814723364,5.015024739702332,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,2
59.166.0.3,149.171.126.7,38947,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.5,149.171.126.2,41788,41229,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,2
59.166.0.4,149.171.126.8,40029,5190,0.556946,0.1362776182925478,5.798386717466842,3.8918202981106265,8.441822884391462,4.580706710393833,4.5349832518920445,1,0,0,0,2
59.166.0.0,149.171.126.0,38462,40353,0.901549,0.011928570865273802,8.829714207166164,4.418840607796598,10.158943393317584,5.755356218214207,6.170729228080899,1,0,0,0,2
59.166.0.0,149.171.126.2,23781,14724,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.2,149.171.126.9,39909,15499,0.911451,0.06672363204290818,7.259320086887929,4.59511985013459,10.421894366322432,5.839810748310566,6.182409467677388,1,0,0,0,2
59.166.0.2,149.171.126.5,5954,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.1,149.171.126.5,45078,45548,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.4,149.171.126.7,25583,24264,0.385385,0.4599532933922341,4.608315912996661,4.07753744390572,8.98632143762602,4.932984356636376,5.41598483108189,1,0,0,0,2
59.166.0.0,149.171.126.7,56360,25,0.080885,0.39608794629556743,5.248603939302388,4.532599493153256,10.609131324425356,6.089586973383164,6.266592382621285,1,0,0,0,2
59.166.0.5,149.171.126.6,32547,5190,0.669095,0.3832194991608447,4.301428363328424,3.5553480614894135,8.254528881939745,4.736714315312274,5.1209861870819955,1,0,0,0,2
59.166.0.9,149.171.126.3,29343,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.2,149.171.126.5,49252,61834,0.034602,0.2374408560150342,4.325811590426763,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.4,149.171.126.5,62480,37876,0.902778,0.012916225266546328,8.797304369082731,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,2
59.166.0.6,149.171.126.5,4871,7576,0.935774,0.0889262091944015,7.273689374865909,4.90527477843843,11.020741664308893,6.125075226589218,6.3279114994809795,1,0,0,0,2
59.166.0.7,149.171.126.7,11125,21,0.583278,0.007968169649176874,8.699681400989514,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,2
59.166.0.3,149.171.126.6,65202,63132,0.901074,0.012916225266546328,8.749683692853395,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,2
59.166.0.1,149.171.126.6,34242,12748,0.923607,0.019802627296179712,8.648396877031582,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,2
59.166.0.7,149.171.126.7,47937,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.4,149.171.126.2,40691,25,0.080813,0.30674913516900665,5.550116045893801,4.532599493153256,10.610019752706195,6.090473412424979,6.266592382621285,1,0,0,0,2
59.166.0.2,149.171.126.7,9573,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.9,149.171.126.5,3784,31148,0.916584,0.014888612493750654,8.743159421940549,4.553876891600541,10.440419423386597,5.899839058732695,6.23675246406058,1,0,0,0,2
59.166.0.9,149.171.126.2,63755,15587,0.887255,0.0344014267173324,7.709564661679462,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,2
59.166.0.7,149.171.126.4,32670,5190,0.540338,0.003992021269537453,9.105090961257085,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,2
59.166.0.0,149.171.126.9,33617,21,0.608943,0.33217731233833214,3.9466451034479495,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,2
59.166.0.4,149.171.126.1,34345,5190,0.541022,0.08617769624105233,6.238541615167322,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,2
59.166.0.7,149.171.126.6,43541,111,0.348624,0.08342160813907239,4.532104994564894,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.6,149.171.126.1,10376,45777,0.89696,0.010939940038334364,8.916713390853635,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,2
59.166.0.6,149.171.126.3,52800,21,0.642466,0.2507587183471831,3.7636451010236254,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
