dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.18,39,6666,0.0058505850585058,0,0,1,3,0.6666666666666666,24,0.125,2,0.9743589743589745,2065,0.0009685230024213,3,0.6931471805599453,27.032740041837865,0.0,3.544459994591717,23627.370323948388,0.1955579077257404,0.0011441281730128,4.878566247981281,190.26408367127,0.0735840635171207,8.494994065663226,56627.630441711066,0.5742871872860336,0.003359916037227,6.90875477931522,0.0,6.856807964340292,45707.48189029239,1.0075759471819956,0.0009995003330835,0.0,0.2436385057366935,1624.094279240799,0.0041023906712171,4.878566247981281,0.0735840635171207,5.030465228787069,33533.0812150946,0.9698041883012054,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,11.0,0.6,11.0,0.6,11.0,0.6,7.0,0.7,0,0.02068634549231907,-0.5935889816706077,0.28955858193539724,-0.40715617501872603,-0.22170849974468043,0.7355847645896578,0.015905362780549288,-0.487809900245214,-0.20858602569628437,0.54452938048768,-0.24742708708430022,0.028122313685845283,0.7759121996035971,0.9287157483715069,1.0671201627427362,0.36553327822835996,0.5638148667492628
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.15,15,6666,0.0022502250225022,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,3,0.6931471805599453,10.39720770839918,0.0,3.544459994591717,23627.370323948388,0.1955579077257404,0.0004400492973126,5.01282130133036,75.1923195199554,0.4743326868234657,8.494994065663226,56627.630441711066,0.5900912069606015,0.0013278379994612,6.90875477931522,0.0,6.856807964340292,45707.48189029239,1.0075759471819956,0.0009995003330835,0.0,0.2436385057366935,1624.094279240799,0.0041023906712171,5.01282130133036,0.4743326868234657,5.030465228787069,33533.0812150946,0.9964925853466317,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,12.0,0.56,14.0,0.48,12.0,0.56,7.0,0.7,0,-0.06391281742925214,-0.2341472713450479,0.013392244536565618,-0.2776916549867364,-0.1593840610271755,0.6322937186795365,0.2132899059363097,-0.057195817229193396,0.06297455530967189,0.5739605716087806,-0.1684521585350675,-0.10108089886251892,0.8493914243699635,0.9554715787674536,0.7167020528194535,0.22078671703931327,0.4322190262706743
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.12,14,6666,0.0021002100210021,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,2,0.6931471805599453,9.704060527839234,0.0,3.544459994591717,23627.370323948388,0.1955579077257404,0.0004107126774918,4.890349128221753,68.46488779510454,0.0,8.494994065663226,56627.630441711066,0.5756742253639174,0.0012090367769419,6.908754779315221,0.0,6.856807964340292,45707.48189029239,1.0075759471819956,0.0009995003330835,0.0,0.2436385057366935,1624.094279240799,0.0041023906712171,4.890349128221753,0.0,5.030465228787069,33533.0812150946,0.9721464925821384,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,13.0,0.52,17.0,0.36,13.0,0.52,6.0,0.8,0,-0.10292888829981195,-0.12704890000385138,-0.00041231779551943563,-0.13702659904864498,-0.07040355671996953,0.3039426319591382,0.10731564780975068,0.003245347228562845,0.08848607811391737,0.5137948194640365,-0.012433187554230793,-0.3386457754753195,0.8565707083082058,0.9597426679022691,0.3522145690744002,0.11872663848821811,0.5084119884199814
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.14,12,6666,0.0018001800180018,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,2,0.6931471805599453,8.317766166719343,0.0,3.544459994591717,23627.370323948388,0.1955579077257404,0.0003520394378501,4.890349128221754,58.684189538661045,0.0,8.494994065663226,56627.630441711066,0.5756742253639174,0.0010363172373787,6.90875477931522,0.0,6.856807964340292,45707.48189029239,1.0075759471819956,0.0009995003330835,0.0,0.2436385057366935,1624.094279240799,0.0041023906712171,4.890349128221754,0.0,5.030465228787069,33533.0812150946,0.9721464925821384,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,14.0,0.48,19.0,0.28,14.0,0.48,7.0,0.7,0,-0.03529741947652254,-0.021798214001144373,0.0008649394431266225,0.10033907786839633,0.042836394134892875,0.11282991312352647,0.022622506972857226,-0.0396793720385166,0.016667941922874546,0.426916362447307,-0.0262446189218103,-0.3128374249289632,0.8622081764441001,0.9641216153996489,0.18110755091580522,0.06310070096764475,1.1426432006171856
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.10,9,6666,0.0013501350135013,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,2,0.6931471805599453,6.238324625039508,0.0,3.544459994591717,23627.370323948388,0.1955579077257404,0.0002640295783875,4.890349128221754,44.01314215399579,0.0,8.494994065663226,56627.630441711066,0.5756742253639174,0.000777237928034,6.90875477931522,0.0,6.856807964340292,45707.48189029239,1.0075759471819956,0.0009995003330835,0.0,0.2436385057366935,1624.094279240799,0.0041023906712171,4.890349128221754,0.0,5.030465228787069,33533.0812150946,0.9721464925821384,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,15.0,0.44,20.0,0.24,15.0,0.44,7.0,0.7,0,-0.041594922030249615,-0.024084516435837505,0.0019837380949812577,0.2100301352748667,0.047938121130258776,0.12229335210524633,0.02153898605271773,-0.08236570164345572,0.015783658145406193,0.22824401397219568,-0.09089259652729247,-0.34012414668667273,0.8819220997339553,0.9667129738423804,0.2791265660615768,0.08505423925433171,1.3472175947823626
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.1,3,6666,0.0004500450045004,0,0,1,3,0.3333333333333333,24,0.125,3,0.3333333333333333,2065,0.0014527845036319,2,3.3888607731175218,10.166582319352566,0.5964114918962721,3.544459994591717,23627.370323948388,0.9561007257208108,0.0004302883554099,7.725372607205588,23.176117821616764,1.007301804761899,8.494994065663226,56627.630441711066,0.909402943367736,0.0004092722517406,4.475215982487568,0.7706993128374072,6.856807964340292,45707.48189029239,0.652667539438395,0.2886908680432842,0.0664062996317413,0.2436385057366935,1624.094279240799,1.184914786644111,4.387279607247199,0.3890895871169927,5.030465228787069,33533.0812150946,0.8721419208189313,1.8147163891315965,3.1431809873038588,3.4911508931168576,23272.01185351697,0.5198046273821867,0.4636683333333333,0.1738130845745892,0.639927801830183,4265.758727,0.7245635085821392,16.0,0.36,16.0,0.4,18.0,0.32,18.0,0.2,0,0.28904363498485525,0.1864155421786584,-0.10258413229226897,-0.01776667567028848,-0.0005966777099378703,-0.506667706681763,-0.06400035544655984,-0.5502981730673169,-0.021814354141123687,0.03358409423410642,-0.005718153574965706,-0.5704796875211209,0.848855536668045,0.9614510080595188,0.6388634438969963,0.18707485475429228,1.2485704243127251
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.5,3,6666,0.0004500450045004,0,0,1,3,0.3333333333333333,24,0.125,3,0.3333333333333333,2065,0.0014527845036319,3,4.000677649338345,12.002032948015035,2.058911124814088,3.544459994591717,23627.370323948388,1.1287128802251245,0.0005079715932606,9.07863337528894,27.23590012586682,3.2263967418777417,8.494994065663226,56627.630441711066,1.068703910222231,0.0004809648560856,4.804742831648609,1.942284216853931,6.856807964340292,45707.48189029239,0.7007258853735279,0.4029116655223794,0.2787011666585015,0.2436385057366935,1624.094279240799,1.653727370819687,5.15233969647868,1.362031302855697,5.030465228787069,33533.0812150946,1.0242272756392743,3.508918915273245,3.2348807264738517,3.4911508931168576,23272.01185351697,1.0050894454867072,0.3436943333333333,0.2882597382992175,0.639927801830183,4265.758727,0.5370829839715874,16.0,0.36,12.0,0.56,17.0,0.36,17.0,0.24,0,-0.49734336106552746,0.14684164880000006,-0.011400023456241193,-0.09764983754995098,-0.018416259521973174,0.6169282108476751,-0.09496361677608042,-0.07763480967016473,-0.08016516586381676,0.18859488130282653,-0.04442515881952302,-0.8061608341465936,0.7874421690898229,0.9435259582794733,0.7850372497431959,0.2170037295784052,0.5220705206431865
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.8,3,6666,0.0004500450045004,0,0,1,2,0.6666666666666666,24,0.0833333333333333,3,0.3333333333333333,2065,0.0014527845036319,3,3.909512239876275,11.728536719628826,0.472609495202656,3.544459994591717,23627.370323948388,1.1029923446283971,0.0004963961947022,9.24876352220217,27.746290566606508,1.017853843279551,8.494994065663226,56627.630441711066,1.0887310162564658,0.0004899779551109,5.635538454035591,2.176240187088299,6.856807964340292,45707.48189029239,0.8218894977581304,0.4747189899247665,0.7437695363786514,0.2436385057366935,1624.094279240799,1.948456334885782,5.367985860107962,1.0384476513316967,5.030465228787069,33533.0812150946,1.0670953114613366,4.171821726999647,3.613281843324163,3.4911508931168576,23272.01185351697,1.1949703277577597,0.1813643333333333,0.2100455969934465,0.639927801830183,4265.758727,0.2834137426357072,16.0,0.36,13.0,0.52,16.0,0.4,14.0,0.36,0,-0.11098759668455355,-0.07213095068148825,-0.002685142426187042,-0.6446075782263366,-0.25901047134646754,0.8136759624339112,0.2080475481826369,0.03722593977783606,0.006050273738454681,0.401811086458439,-0.3627710796761936,-0.13640269813619849,0.7999329075801523,0.9481348037414337,1.03216146578785,0.3122824398168862,0.2282721309469934
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,10.40.182.1,2,6666,0.0003000300030003,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,1,2.639057329615259,5.278114659230518,0.0,3.544459994591717,23627.370323948388,0.7445583625268845,0.0002233898477428,6.725033642166843,13.450067284333686,0.0,8.494994065663226,56627.630441711066,0.7916466556874283,0.000237517748481,0.1028480620879747,0.0,6.856807964340292,45707.48189029239,0.0149994082702693,4.795881450555669,0.0,0.2436385057366935,1624.094279240799,19.684414973956137,4.174387269895637,0.0,5.030465228787069,33533.0812150946,0.8298213147379517,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,17.0,0.22,21.0,0.18,21.0,0.18,21.0,0.06,0,-0.0020530061189026894,0.2452053591438182,-0.11240052827742425,-0.5195544306470485,-0.3705987479557317,-0.00949438186914875,-0.003709286806879694,-0.45839344078731503,0.003226701884752714,0.7133011020504461,0.08168118837075891,0.2162337840627777,0.8240636657952198,0.9553246988582583,0.6534311346269139,0.2064364905918605,0.32124902828944246
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,10.40.85.1,2,6666,0.0003000300030003,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,1,2.639057329615259,5.278114659230518,0.0,3.544459994591717,23627.370323948388,0.7445583625268845,0.0002233898477428,6.725033642166843,13.450067284333686,0.0,8.494994065663226,56627.630441711066,0.7916466556874283,0.000237517748481,0.1028480620879747,0.0,6.856807964340292,45707.48189029239,0.0149994082702693,4.795881450555669,0.0,0.2436385057366935,1624.094279240799,19.684414973956137,4.174387269895637,0.0,5.030465228787069,33533.0812150946,0.8298213147379517,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,17.0,0.22,21.0,0.18,21.0,0.18,21.0,0.06,0,-0.0020530061189026894,0.2452053591438182,-0.11240052827742425,-0.5195544306470485,-0.3705987479557317,-0.00949438186914875,-0.003709286806879694,-0.45839344078731503,0.003226701884752714,0.7133011020504461,0.08168118837075891,0.2162337840627777,0.8240636657952198,0.9553246988582583,0.6534311346269139,0.2064364905918605,0.32124902828944246
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.3,2,6666,0.0003000300030003,0,0,1,2,0.5,24,0.0833333333333333,2,0.5,2065,0.0009685230024213,2,4.357201680351972,8.714403360703944,0.1537341193648285,3.544459994591717,23627.370323948388,1.2292991561480082,0.0003688266295073,9.55166097223236,19.10332194446472,1.315116226126058,8.494994065663226,56627.630441711066,1.12438700938476,0.0003373498377992,5.304578545856181,1.4522274878995154,6.856807964340292,45707.48189029239,0.7736221538423302,0.4544980956429837,0.4787033993913526,0.2436385057366935,1624.094279240799,1.8654608567258724,5.215985053104745,1.4614517914073193,5.030465228787069,33533.0812150946,1.0368792578579076,3.173378525082754,4.48783494871556,3.4911508931168576,23272.01185351697,0.9089777618433444,0.2361295,0.2679319517797383,0.639927801830183,4265.758727,0.3689939698270235,17.0,0.22,18.0,0.32,20.0,0.24,15.0,0.32,0,0.19014021886721666,-0.11174538893927008,-0.005255567529535361,-0.4062443825263235,-0.13235487761039055,-0.35874599292833215,-0.10525580970919116,0.04703162769777894,0.06903696082697991,0.3258011268668171,-0.052426468139509866,-0.5300134987297309,0.8317979013728679,0.9582170176409508,0.5977226855864318,0.20366176758344556,0.9131439514231184
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.7,2,6666,0.0003000300030003,0,0,1,2,0.5,24,0.0833333333333333,2,0.5,2065,0.0009685230024213,2,5.148844734182791,10.297689468365585,0.8266029378676739,3.544459994591717,23627.370323948388,1.4526457463306428,0.0004358373076299,10.551715827936588,21.103431655873173,2.622239146519928,8.494994065663226,56627.630441711066,1.2421098527409962,0.0003726702228445,5.189302879242067,0.6479246588133574,6.856807964340292,45707.48189029239,0.7568102980613868,0.6748216717346052,0.0881654594480087,0.2436385057366935,1624.094279240799,2.769766091341499,5.418143632381917,1.7803982135172496,5.030465228787069,33533.0812150946,1.0770661133638977,3.1868557523277583,4.506894626268629,3.4911508931168576,23272.01185351697,0.912838158502674,0.220908,0.275053224173068,0.639927801830183,4265.758727,0.345207692755662,17.0,0.22,15.0,0.44,19.0,0.28,16.0,0.28,0,-0.04042450831728006,0.08152225652293404,-0.03403868739483738,-0.7384696981730563,-0.26073099331602745,0.4631497209847317,-0.1497887892226941,-0.41753858205901795,0.026599604332233573,0.35306931883740833,-0.1975088033764873,-0.08728172874924957,0.8468105326616737,0.9549635750561034,0.864450750993776,0.255296483489655,0.1527978264902068
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,10.40.85.10,1,6666,0.0001500150015001,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,1,1.6094379124341005,1.6094379124341005,0.0,3.544459994591717,23627.370323948388,0.454071400125787,6.811752177104515e-05,5.771441123130016,5.771441123130016,0.0,8.494994065663226,56627.630441711066,0.679393190686052,0.0001019191705199,0.5878755498406247,0.0,6.856807964340292,45707.48189029239,0.085736038240818,1.791592788670956,0.0,0.2436385057366935,1624.094279240799,7.353487837456927,4.394449154672439,0.0,5.030465228787069,33533.0812150946,0.8735671463396669,0.0,0.0,3.4911508931168576,23272.01185351697,0.0,0.0,0.0,0.639927801830183,4265.758727,0.0,18.0,0.08,24.0,0.04,24.0,0.04,20.0,0.12,0,0.22801773398070657,-0.6516027444414386,0.6071143192046711,-0.3510788669327536,0.09353853728266803,-0.39817523610593863,-0.16763991016010515,-0.9317246196148183,-0.24743363398433876,-0.2664316941087328,-0.27550192976280596,-0.5726567433240369,0.6482796997553559,0.8811732751141372,1.076343858030485,0.39040911983549914,1.1487916252726236
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.4,1,6666,0.0001500150015001,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,1,3.1780538303479458,3.1780538303479458,0.0,3.544459994591717,23627.370323948388,0.8966256736420077,0.0001345073017764,8.994048295611075,8.994048295611075,0.0,8.494994065663226,56627.630441711066,1.0587468603380226,0.0001588279118418,7.210775007919909,0.0,6.856807964340292,45707.48189029239,1.051622715033069,0.0168571170664229,0.0,0.2436385057366935,1624.094279240799,0.0691890512768159,5.861281579389338,0.0,5.030465228787069,33533.0812150946,1.1651569611987147,6.201419100704623,0.0,3.4911508931168576,23272.01185351697,1.7763251404948786,0.051651,0.0,0.639927801830183,4265.758727,0.0807137927939354,18.0,0.08,23.0,0.08,23.0,0.08,1.0,1.0,0,0.36436577825001465,0.3919177566233755,-0.11236357567046944,0.5257543825328617,0.4575149377986529,0.6261904561593284,0.2593385865229647,-0.2867019260330387,-0.2945494804896062,0.8702066078736996,0.37566207720172184,0.5818769268455684,0.6357394254838986,0.8670017992925033,1.0778521784424189,0.4113898165821852,0.857123663989147
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,3,149.171.126.6,1,6666,0.0001500150015001,0,0,1,1,1.0,24,0.0416666666666666,1,1.0,2065,0.0004842615012106,1,4.990432586778736,4.990432586778736,0.0,3.544459994591717,23627.370323948388,1.4079528600670743,0.0002112140504151,11.885157763262262,11.885157763262262,0.0,8.494994065663226,56627.630441711066,1.399077818229689,0.0002098826610005,3.853209314136764,0.0,6.856807964340292,45707.48189029239,0.5619538033113765,1.4264761507527224,0.0,0.2436385057366935,1624.094279240799,5.854887947368845,6.902549973857323,0.0,5.030465228787069,33533.0812150946,1.3721494255356668,6.343055053171375,0.0,3.4911508931168576,23272.01185351697,1.8168951292472988,0.015769,0.0,0.639927801830183,4265.758727,0.0246418423373713,18.0,0.08,22.0,0.12,22.0,0.12,19.0,0.16,0,-0.2027653873270262,0.6315814047980567,-0.1461064817051691,-0.5087027427390467,-0.3152422153331871,-0.30802221100088345,-0.2307150011750972,-0.2313343625939805,0.1996914986906046,0.6196982812315982,0.029343744215962454,0.6582817085435595,0.7487684369389306,0.9217216976344559,0.9303458545924883,0.34862215540707636,0.5455201509683614
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.4,726,6666,0.1089108910891089,0,0,1,10,0.1115702479338843,23,0.4347826086956521,242,0.2314049586776859,2128,0.1137218045112782,718,3.6097046087735167,2620.645545969573,1.3009846317477705,3.5404322917932523,23600.52165709382,1.019566061788793,0.1110418483136309,8.592281134744198,6237.996103824287,1.9754735792463567,8.509506104366695,56724.36769170839,1.0097273601266972,0.1099703065484521,6.812410287630897,1.9815957286919847,6.850339531250703,45664.36331531718,0.9944631585855306,0.2597211958524469,0.4708061633988029,0.2345152042838836,1563.278351756368,1.1074812681997843,5.05332347844157,0.8378722417802376,5.047773894391447,33648.46078001339,1.0010994121698455,3.539092599036203,2.814486810297842,3.544227934267558,23625.82340982754,0.9985510708321822,0.6526847258953168,0.24153960510267,0.6407494090909092,4271.235561,1.018627121047745,1.0,1.0,1.0,1.0,1.0,1.0,13.0,0.4230769230769231,0,0.43170017098245583,-0.02970847519309955,-0.019472716055086964,-0.04123949033383395,0.03434656096256486,0.4409756030766256,-0.01910393271549604,0.6554599631424282,0.00837401459992259,-0.8328560970208227,0.01869561463815576,0.9789661105297975,0.6504802057575174,0.9030766715626198,0.5927180020066415,0.16186654120487778,0.5023045219087048
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.8,689,6666,0.1033603360336033,0,0,1,10,0.127721335268505,23,0.4347826086956521,237,0.2133526850507982,2128,0.1113721804511278,684,3.500724322646634,2411.9990583035305,1.2903300927602588,3.5404322917932523,23600.52165709382,0.9887844291674036,0.1022010908635375,8.455384408611039,5825.759857533006,1.9553863067569632,8.509506104366695,56724.36769170839,0.993639854641166,0.1027029492720917,6.896200622004876,1.895004361906536,6.850339531250703,45664.36331531718,1.0066947179106902,0.2213843282988145,0.4161246916558892,0.2345152042838836,1563.278351756368,0.944008423568248,5.030805299991969,0.8086053552978296,5.047773894391447,33648.46078001339,0.9966384004603828,3.4998992469342345,2.815183366758422,3.544227934267558,23625.82340982754,0.9874927097930896,0.6433504760522497,0.2415741266639084,0.6407494090909092,4271.235561,1.004059413749645,2.0,0.9615384615384616,2.0,0.9615384615384616,2.0,0.9615384615384616,10.0,0.5384615384615384,0,0.3467162485555181,0.5498564251271302,0.38453870546328583,-0.4447920717196123,0.4351834883305765,0.5030385660655808,0.14198175158039403,0.6993438430302564,-0.3568219043582952,-0.9783975839499836,0.2211289770205063,0.689243871036156,0.59081069037065,0.8496810557349819,1.0534802435582984,0.42567157202386435,0.21355531194360622
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.3,670,6666,0.1005100510051005,0,0,1,10,0.1238805970149253,23,0.4347826086956521,238,0.2208955223880597,2128,0.1118421052631579,657,3.578295984573772,2397.458309664427,1.2389518998969475,3.5404322917932523,23600.52165709382,1.010694652420917,0.1015849710654086,8.56523990710909,5738.710737763091,1.901131898715968,8.509506104366695,56724.36769170839,1.0065495931325317,0.1011683509449139,6.870040066099283,1.962679017052453,6.850339531250703,45664.36331531718,1.002875847942822,0.2148471617078381,0.3738715571671812,0.2345152042838836,1563.278351756368,0.9161331878838992,5.056789261901286,0.8191530423340896,5.047773894391447,33648.46078001339,1.0017860085848649,3.5873703194864524,2.824376398160328,3.544227934267558,23625.82340982754,1.012172576374609,0.6484044462686567,0.2424222529159943,0.6407494090909092,4271.235561,1.0119470062229294,3.0,0.9230769230769232,4.0,0.8846153846153846,4.0,0.8846153846153846,11.0,0.5,0,0.3485587198648084,0.7898143775223604,0.27993165096383466,-0.15685322004548824,0.15307453250151312,0.7451629539250781,0.2043386108191678,0.3544271400097543,-0.5120266336505929,-0.9759094040729334,0.11913435246095522,0.46776173993729436,0.5807826780597442,0.8548378408235646,1.1463583227283085,0.3938832302840942,0.19277387243429622
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.2,669,6666,0.1003600360036003,0,0,1,10,0.1225710014947683,23,0.4347826086956521,259,0.1928251121076233,2128,0.1217105263157894,664,3.5979133004642345,2407.003998010573,1.3157411302029027,3.5404322917932523,23600.52165709382,1.0162355904402476,0.1019894404447233,8.619291688820388,5766.306139820839,1.9892050663354648,8.509506104366695,56724.36769170839,1.0129015224981572,0.1016548332660166,7.0067319448769,1.8729444808773943,6.850339531250703,45664.36331531718,1.0228298776889448,0.219180726464558,0.4506146846430635,0.2345152042838836,1563.278351756368,0.934612010056444,5.092306247663108,0.8141139224220332,5.047773894391447,33648.46078001339,1.0088221767066743,3.714522435611681,2.773059607737101,3.544227934267558,23625.82340982754,1.048048405605526,0.6577790209267563,0.2416832731377585,0.6407494090909092,4271.235561,1.0265776473520416,4.0,0.8846153846153846,3.0,0.9230769230769232,3.0,0.9230769230769232,5.0,0.8461538461538461,0,-0.11148952392534112,0.9337353848693453,0.7239892216026744,-0.924030820648071,0.8053768985070713,0.4685296727974605,-0.09948037812832547,0.775368732228114,-0.7626293263147071,-0.8715909475207966,0.5339047599219084,-0.23795616456833593,0.4864634911651332,0.7773082873757362,1.7269740189183973,0.6460062770907067,0.29042564010483796
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.0,660,6666,0.099009900990099,0,0,1,10,0.1242424242424242,23,0.4347826086956521,235,0.2121212121212121,2128,0.1104323308270676,655,3.52536688619447,2326.74214488835,1.2827633758490404,3.5404322917932523,23600.52165709382,0.9957447553414016,0.0985885896377625,8.452595381336696,5578.71295168222,1.900987517167453,8.509506104366695,56724.36769170839,0.9933121003343784,0.0983477327063741,6.903055815605875,1.9315894590536504,6.850339531250703,45664.36331531718,1.0076954264988889,0.2177723448237599,0.3875458922120793,0.2345152042838836,1563.278351756368,0.9286065075769832,5.0017556505310745,0.7870937844734999,5.047773894391447,33648.46078001339,0.9908834577730388,3.480614090304512,2.791295801122938,3.544227934267558,23625.82340982754,0.982051424134438,0.63114315,0.2377704130834975,0.6407494090909092,4271.235561,0.9850077753414732,5.0,0.8461538461538461,6.0,0.8076923076923077,5.0,0.8461538461538461,9.0,0.5769230769230769,0,-0.05247100725273551,0.849333177711058,0.3158361829725782,-0.30583945844747007,0.27604549537441114,0.6374177688249991,-0.08420200915015644,0.3718637058589336,-0.6510069710907956,-0.9025829982033655,0.17802800256493023,-0.08231808057290188,0.6251480940566213,0.8729778337133565,1.1354242358536204,0.3909715384629214,0.19972115802822232
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.7,640,6666,0.096009600960096,0,0,1,10,0.1171875,23,0.4347826086956521,221,0.215625,2128,0.1038533834586466,635,3.6201736202724,2316.911116974336,1.2990990709752974,3.5404322917932523,23600.52165709382,1.0225230485734718,0.0981720298660399,8.615936398131456,5514.1992948041325,1.9615848568293188,8.509506104366695,56724.36769170839,1.012507223387518,0.0972104144866504,6.698449548481591,1.9652528044637527,6.850339531250703,45664.36331531718,0.9778273789092932,0.2708747987262986,0.4587619723471947,0.2345152042838836,1563.278351756368,1.1550415230152893,5.0646476758442365,0.8255915914046408,5.047773894391447,33648.46078001339,1.003342816418845,3.662571822891012,2.7641268340855123,3.544227934267558,23625.82340982754,1.0333905975626567,0.6416702562500001,0.2469149830786038,0.6407494090909092,4271.235561,1.0014371408635356,6.0,0.8076923076923077,7.0,0.7692307692307693,7.0,0.7692307692307693,16.0,0.3076923076923077,0,0.15497058475541325,0.27914420949049634,-0.18115680957958857,-0.2950731552518276,0.26037282053530475,0.4767605181172184,0.027616912082620224,-0.6489721205761081,0.15406495860660757,-0.8824009094053025,0.12031959397400688,0.3250491155756973,0.7408964708606077,0.926968880969421,0.6775995291351065,0.26068007124702314,0.29270428298960705
