src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.5,33169,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.6,40221,25,0.083313,0.3913661837286627,5.284432268190503,4.553876891600541,10.610808804651954,6.069803677594488,6.259879291602824,1,0,0,0,0
59.166.0.1,149.171.126.0,26279,21,0.600114,1.469715969258963,2.236787326005778,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,0
59.166.0.4,149.171.126.0,60216,21160,0.35328,0.0059820716775474,8.699681400989514,3.610917912644224,8.846928500099018,5.268430732225427,5.598901181190112,1,0,0,0,0
59.166.0.3,149.171.126.7,64248,21,0.955446,0.0109399400383343,5.89890059396894,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,23500,64041,0.930581,0.0276151670329733,8.379801295371154,4.812184355372417,10.855743704842892,6.054054450610295,6.2768676352717,1,0,0,0,0
59.166.0.9,149.171.126.0,40248,21,0.588423,0.1722712209404532,5.364881757662079,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,62431,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.5,27106,63647,0.891374,0.0217614917815126,8.17370366369831,4.3694478524670215,10.018823151216033,5.6655390624554,6.091897976084839,1,0,0,0,0
59.166.0.0,149.171.126.2,56339,21,0.584461,0.6360475885193725,4.680849313230995,4.564348191467836,8.697178688412643,4.158883083359672,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,36272,10488,0.93787,0.0440168854167743,8.028672508279408,4.934473933130692,11.076078043033393,6.150942625400515,6.332502530540426,1,0,0,0,0
59.166.0.3,149.171.126.5,36200,44867,0.928819,0.0217614917815126,8.620914181886862,4.812184355372417,10.835119996209482,6.033479271642912,6.258533301167339,1,0,0,0,0
59.166.0.3,149.171.126.1,3518,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.3,53092,25,0.082738,0.0285874568519125,8.084062694217993,4.553876891600541,10.617735537004092,6.076714622875192,6.259879291602824,1,0,0,0,0
59.166.0.6,149.171.126.9,43468,6881,0.976752,0.514618422004687,6.890781425749313,6.495265555937008,13.237141012476435,6.744563345420865,6.368684506919975,1,0,0,0,0
59.166.0.9,149.171.126.2,19552,34200,0.954152,0.2013068567050353,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.1,58603,26310,0.954152,0.2029408439966903,4.498574340958366,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.8,7040,21,0.580273,0.3213585988111648,5.195284833479212,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.3,149.171.126.6,42001,4117,0.902778,0.0198026272961797,8.366602832783736,4.465908118654584,10.21159705705293,5.760367941430359,6.161369918180193,1,0,0,0,0
59.166.0.8,149.171.126.0,47383,21,0.579081,0.009950330853168,8.630700432209832,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,33785,5190,0.551945,0.0305292050348228,7.345614710423356,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,0
59.166.0.5,149.171.126.3,51699,28924,0.853346,0.001998002662673,8.853808274977197,2.70805020110221,7.688455356549944,5.0553354739249095,5.510799013220489,1,0,0,0,0
59.166.0.4,149.171.126.6,4610,80,0.983487,2.1465159073441566,4.976806767340397,6.9930151229329605,13.916402403973771,6.925288175524439,6.335852248616485,1,0,0,0,0
59.166.0.6,149.171.126.6,41550,25,0.083313,0.2919230667090354,5.62864985054643,4.553876891600541,10.610808804651954,6.069803677594488,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.9,38303,38146,0.856115,0.0639133257436528,5.361861074272791,2.70805020110221,7.707512194600341,5.074280560150267,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.9,25079,59095,0.942062,0.0962188577405429,7.429027140520121,5.14166355650266,11.358759785030468,6.224931102398362,6.328089216753549,1,0,0,0,0
59.166.0.2,149.171.126.8,60683,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.1,51058,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,36155,21,0.583417,0.1906203596086497,5.436214218549032,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,25680,21,0.60057,0.4446858212614457,3.9318256327243257,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.9,149.171.126.9,60314,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.8,43643,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.1,20371,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.2,149.171.126.3,10904,5190,0.540338,0.004987541511039,8.881975184248867,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.6,149.171.126.7,31042,62821,0.855986,0.0449733656427311,5.721451539945092,2.70805020110221,7.706612913964197,5.07338650644864,5.510799013220489,1,0,0,0,0
59.166.0.6,149.171.126.0,17679,22,0.504844,0.0129162252665463,9.210440366976515,4.875197323201151,10.134162670265685,5.271736432951239,5.502658751777809,1,0,0,0,0
59.166.0.3,149.171.126.3,19402,21,0.583417,0.1587116911548208,5.635038739989238,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.2,149.171.126.3,64499,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.3,64489,21,0.609261,0.004987541511039,8.294299608857235,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,10076,8126,0.917268,0.0158733491562901,8.72029728739272,4.59511985013459,10.484445398482496,5.902187154643454,6.226339371169345,1,0,0,0,0
59.166.0.5,149.171.126.8,51560,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.2,37795,80,0.982748,1.1969481893889715,6.171537907768487,7.007600613951853,13.91715427487537,6.9114549487562,6.343056386432167,1,0,0,0,0
59.166.0.6,149.171.126.2,49020,80,0.984783,0.8895359945653354,6.606908360976347,6.966967138613983,13.915085268083097,6.950019251911628,6.32132098501408,1,0,0,0,0
59.166.0.9,149.171.126.1,51613,21,0.588423,0.1414995622736995,5.576547011484708,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.6,149.171.126.3,6538,5190,0.541022,0.004987541511039,9.12706745278236,3.8501476017100575,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.2,149.171.126.0,50607,56893,0.872484,0.0148886124937506,8.448414582759082,4.262679877041316,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,0
59.166.0.6,149.171.126.4,61888,21,0.588423,0.0069756137364252,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.7,149.171.126.5,16639,6881,0.975706,1.1568811967920856,5.642590032702087,6.419994928147142,13.142799137562925,6.725632723186171,6.3720468397883625,1,0,0,0,0
59.166.0.3,149.171.126.7,11046,21,0.583417,0.0089597413714719,8.581919194915391,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.1,149.171.126.4,27199,21,0.609261,0.0029955089797984,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.2,149.171.126.3,62626,22,0.599398,0.371563556432483,4.866679384991281,4.07753744390572,9.13852208418571,5.084184818918718,5.401278453377486,1,0,0,0,0
59.166.0.8,149.171.126.6,27628,25,0.083325,0.7085282825982476,4.523673950788389,4.553876891600541,10.610660904829166,6.06965611555696,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.4,26751,21,0.579318,0.2468600779315258,5.303304908059076,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,51649,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.5,43507,56854,0.954152,0.2004888607494035,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.2,1094,17488,0.917268,0.0657877405380031,7.273908689691413,4.59511985013459,10.484445398482496,5.902187154643454,6.226339371169345,1,0,0,0,1
59.166.0.5,149.171.126.7,22082,80,0.865509,0.7579981528795616,3.312549247734576,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.8,149.171.126.6,33298,50491,0.914858,0.0449733656427311,7.664550638974331,4.59511985013459,10.455733391852489,5.873553952066246,6.222142225475809,1,0,0,0,1
59.166.0.5,149.171.126.4,42398,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.5,15350,5190,0.540338,0.0039920212695374,9.105090961257083,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.2,149.171.126.1,41443,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.7,30288,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.3,149.171.126.1,24415,21,0.583417,0.1688985364618139,5.567846536284421,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.8,149.171.126.1,3606,26645,0.358491,0.0009995003330835,8.987321812850125,2.19722457733622,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,1
59.166.0.8,149.171.126.1,61489,59440,0.933919,0.0256677467485777,8.547692551970801,4.90527477843843,10.99226833662428,6.096664601392571,6.283886184431614,1,0,0,0,1
59.166.0.5,149.171.126.6,59540,22308,0.90945,0.017839918128331,8.517393171418904,4.51085950651685,10.321243484728525,5.82435995480569,6.186902465441298,1,0,0,0,1
59.166.0.8,149.171.126.6,44190,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.0,63802,21,0.600114,1.3511851840063227,2.3780049471113447,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,1
59.166.0.3,149.171.126.0,27923,21,0.575601,0.1160036757563061,6.574304488790984,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,1
59.166.0.6,149.171.126.8,37408,34005,0.911101,0.0382587121170903,7.74443654278759,4.51085950651685,10.345445297003318,5.848491900057467,6.218533085572483,1,0,0,0,1
59.166.0.8,149.171.126.1,38054,21,0.579081,0.5966362801791015,4.243158900500373,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,1
59.166.0.3,149.171.126.1,60480,21,0.577641,0.4343764516025845,4.946671768505945,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.2,149.171.126.8,15241,11659,0.902418,0.0324671901375014,7.818369322908387,4.418840607796598,10.167811434160654,5.7641966492321295,6.168364483442261,1,0,0,0,1
59.166.0.2,149.171.126.0,16693,6881,0.516332,0.0198026272961797,7.438971592395862,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.0,149.171.126.1,4852,21,0.588423,0.1406311297397456,5.583122787903641,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.3,149.171.126.0,64140,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.0,149.171.126.8,57537,55686,0.930113,0.0934903430873388,7.127611801130268,4.812184355372417,10.85346447956508,6.05178053777331,6.258533301167339,1,0,0,0,1
59.166.0.0,149.171.126.6,57362,5190,0.534513,0.0059820716775474,8.987321812850125,3.8918202981106265,8.441822884391462,4.580706710393833,4.5349832518920445,1,0,0,0,1
59.166.0.1,149.171.126.5,8142,21,0.609261,0.0029955089797984,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.7,149.171.126.3,26873,21,0.575752,0.6059539688575679,4.669479840312651,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.7,149.171.126.3,7293,6881,0.516332,0.0168571170664229,7.601402334583733,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.1,149.171.126.0,44499,49241,0.92474,0.0217614917815126,8.620914181886862,4.812184355372417,10.779393694214807,5.977889210277624,6.245149468271481,1,0,0,0,1
59.166.0.1,149.171.126.5,27976,26420,0.37715,0.0039920212695374,9.105090961257083,3.610917912644224,8.781555458546402,5.203396000645789,5.104186788926418,1,0,0,0,1
59.166.0.5,149.171.126.1,32300,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.5,35189,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.4,2998,33389,0.877596,0.009950330853168,8.909370405197466,4.31748811353631,9.855819258834629,5.555575060805469,6.043027974131427,1,0,0,0,1
59.166.0.7,149.171.126.3,42238,4377,0.935819,0.1160036757563061,7.08001965646483,4.990432586778736,11.097909896050211,6.116496739576583,6.302605138652836,1,0,0,0,1
59.166.0.4,149.171.126.3,14158,21,0.588423,0.2677344346420849,4.877432685511574,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.2,149.171.126.3,47609,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.0,149.171.126.2,64739,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.3,149.171.126.7,20453,5190,0.528146,0.0059820716775474,8.987321812850125,3.8918202981106265,8.382747094863314,4.52224137669372,4.4936052180168655,1,0,0,0,1
59.166.0.9,149.171.126.2,11601,10289,0.407407,0.7381205462026765,3.991084672038226,4.07753744390572,8.93075873555827,4.877826139642563,4.960667058272831,1,0,0,0,1
59.166.0.1,149.171.126.2,42908,7166,0.877596,0.0148886124937506,8.503972853177828,4.31748811353631,9.855819258834629,5.555575060805469,6.043027974131427,1,0,0,0,1
59.166.0.7,149.171.126.3,43804,80,0.857914,0.6986321107905149,3.4859009031563475,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.1,149.171.126.2,42361,22,0.594871,0.009950330853168,8.630700432209832,4.04305126783455,9.127284796838858,5.10789163344842,5.414802960891331,1,0,0,0,1
59.166.0.5,149.171.126.1,41682,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.3,149.171.126.0,58385,59461,0.928501,0.0459289318883998,7.86201389377618,4.812184355372417,10.830658875506495,6.029028780883451,6.258533301167339,1,0,0,0,1
59.166.0.6,149.171.126.3,9366,45255,0.939574,0.2745968329031255,6.289668601345833,5.14166355650266,11.295552730416444,6.1618524342403305,6.329976026274313,1,0,0,0,1
10.40.182.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.1028489643516189,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,1
59.166.0.5,149.171.126.5,28958,53,0.554795,0.0009995003330835,8.294299608857235,1.6094379124341005,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.3,42289,48447,0.361905,0.0009995003330835,8.987321812850125,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.0,149.171.126.7,42837,3698,0.361905,0.001998002662673,8.294299608857235,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.1,37704,6881,0.977132,0.300104592450338,7.542592122139926,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,1
59.166.0.5,149.171.126.0,6936,21,0.577468,0.4376095614347316,4.937587892671855,4.343805421853684,8.491670234185152,4.176207473857311,0.0,1,0,0,0,1
59.166.0.4,149.171.126.6,28988,80,0.819387,0.8484400649659807,3.0891353632902403,3.367295829986474,9.076694687106263,5.747571490412497,6.028382206421364,1,0,0,0,1
59.166.0.5,149.171.126.2,36698,21,0.588423,0.1561486824899313,5.470952119887428,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.9,149.171.126.1,21126,6881,0.976014,1.1477198627751375,5.728049406413438,6.492239835020471,13.219172433332387,6.729642757757019,6.370070126056951,1,0,0,0,1
59.166.0.9,149.171.126.8,40914,11285,0.906203,0.0129162252665463,8.797304369082731,4.465908118654584,10.247467251790306,5.79612843519726,6.196865159311244,1,0,0,0,1
59.166.0.7,149.171.126.8,22001,13689,0.361905,0.0009995003330835,8.987321812850125,2.19722457733622,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.0,149.171.126.1,47097,6881,0.516332,0.0188217542405877,7.490235491759966,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,1
59.166.0.5,149.171.126.3,51778,19468,0.910746,0.0148886124937506,8.743159421940549,4.553876891600541,10.372772173357246,5.832381511103196,6.202864422606774,1,0,0,0,1
59.166.0.1,149.171.126.1,44975,21,0.608943,0.0139029051689914,7.265129978334933,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,1
59.166.0.0,149.171.126.5,63767,21,0.584461,0.0314986670593709,7.996233053169649,4.564348191467836,8.697178688412643,4.158883083359672,0.0,1,0,0,0,1
59.166.0.9,149.171.126.3,15838,5190,0.540338,0.0039920212695374,9.105090961257083,3.610917912644224,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.7,149.171.126.6,48840,8619,0.933458,0.0324671901375014,8.309333755901127,4.90527477843843,10.985309671896765,6.089721533083737,6.283886184431614,1,0,0,0,1
59.166.0.0,149.171.126.8,11277,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.4,60153,21,0.577641,0.4472466421231192,4.910828019502234,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.1,149.171.126.9,50802,80,0.857914,0.770571077524749,3.352092778061827,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.0,149.171.126.9,36326,21,0.580273,0.5738004229273791,4.4857325509868655,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.4,46863,3114,0.937579,0.1160036757563061,7.158944135156974,5.068904202220232,11.196747891438472,6.136304383823337,6.310832859869195,1,0,0,0,1
59.166.0.2,149.171.126.4,23530,21,0.579884,0.4140944348062189,4.894502940314621,4.23410650459726,8.372398606513004,4.168259936068054,0.0,1,0,0,0,1
59.166.0.3,149.171.126.0,45597,21,0.577468,0.0207825391825285,8.194242459153187,4.343805421853684,8.491670234185152,4.176207473857311,0.0,1,0,0,0,2
59.166.0.7,149.171.126.3,13058,25,0.0786,0.5074198306311578,4.921128712124817,4.51085950651685,10.605520140684046,6.107913359751229,6.273327963340432,1,0,0,0,2
59.166.0.2,149.171.126.6,13476,6881,0.954796,0.2476410229145972,5.972432264270304,4.709530201312334,11.124066705025466,6.425193120489006,6.3455926984719,1,0,0,0,2
59.166.0.8,149.171.126.0,44695,21,0.60057,0.0610950993598108,6.099072534308532,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,2
59.166.0.8,149.171.126.1,3920,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.0,21808,18603,0.916315,0.0168571170664229,8.65968286787896,4.59511985013459,10.478385964002708,5.896144163001593,6.198572992535987,1,0,0,0,2
59.166.0.7,149.171.126.9,25584,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.3,48321,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.2,47703,6881,0.516332,0.0129162252665463,7.869548725852677,3.555348061489413,8.066207568006263,4.55015480480068,4.6453588632052725,1,0,0,0,2
59.166.0.4,149.171.126.5,42214,21,0.588094,0.1380212978973746,5.603115630173262,3.713572066704308,7.825644732219989,4.152220311308184,0.0,1,0,0,0,2
59.166.0.9,149.171.126.4,30220,21,0.575752,0.9585836440644064,4.020453428095776,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.3,149.171.126.0,3155,47379,0.916924,0.0158733491562901,8.72029728739272,4.59511985013459,10.480297526724614,5.89805052870284,6.226339371169345,1,0,0,0,2
59.166.0.9,149.171.126.9,35086,143,0.671846,0.0324671901375014,8.924809519324311,5.517452896464707,10.077986929023943,4.574877243031185,4.988252750075052,1,0,0,0,2
59.166.0.9,149.171.126.0,52644,31223,0.911981,0.023716526617316,8.314913795199724,4.59511985013459,10.427890584715806,5.845789749457265,6.182409467677388,1,0,0,0,2
59.166.0.2,149.171.126.7,62743,143,0.661494,0.5771750043075246,5.763753119539075,5.517452896464707,10.046418381725164,4.54363789361334,4.913486914504098,1,0,0,0,2
59.166.0.2,149.171.126.1,52472,21,0.579318,0.009950330853168,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.6,149.171.126.9,27321,21,0.955446,0.0506931143155181,4.355722147774314,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.1,149.171.126.2,61921,21,0.579081,0.1939206926373065,5.57094510019297,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,2
59.166.0.4,149.171.126.3,48869,46849,0.925726,0.0334347760862373,8.185694448764611,4.812184355372417,10.792592065365966,5.991054628102665,6.245149468271481,1,0,0,0,2
59.166.0.8,149.171.126.6,12016,21,0.955446,0.0029955089797984,7.196187070074651,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.4,149.171.126.2,40377,25,0.082391,0.0525924501191705,7.4626403179782,4.553876891600541,10.621936915958292,6.080906478738437,6.259879291602824,1,0,0,0,2
59.166.0.3,149.171.126.6,45104,25,0.081979,0.0285874568519125,8.105109678303812,4.574710978503383,10.626945679590664,6.064898930130044,6.253194627831158,1,0,0,0,2
59.166.0.6,149.171.126.0,5700,21,0.5846,0.5276827408324136,4.925009480406676,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.5,149.171.126.5,31260,56706,0.926299,0.0305292050348228,8.278043185321577,4.812184355372417,10.800330394187467,5.998773834067022,6.245149468271481,1,0,0,0,2
59.166.0.9,149.171.126.8,2359,21,0.588423,0.1449657702501857,5.550671138968096,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.4,149.171.126.5,6276,48877,0.38573,0.2223432311434406,5.224342225571864,3.8501476017100575,8.878636747430072,5.056245805348308,5.038055292928216,1,0,0,0,2
59.166.0.6,149.171.126.8,19823,54922,0.954152,0.3126185577418125,4.016309378401218,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.8,149.171.126.9,42499,21,0.580273,0.6413274318301488,4.339113914442304,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.8,149.171.126.6,50912,21,0.955446,0.0009995003330835,8.294299608857235,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.4,149.171.126.0,54220,21,0.575752,0.2963940130538024,5.545460466924932,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.9,149.171.126.7,42422,21,0.575752,2.312337384436724,2.3676661231969587,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.4,149.171.126.5,49575,143,0.659367,0.0305292050348228,8.987321812850125,5.517452896464707,10.039896052315676,4.537184867463425,4.896933538673917,1,0,0,0,2
