window_id,src_ip,count,freq
5,59.166.0.2,99,0.11884753901560624
5,59.166.0.3,97,0.11644657863145258
5,59.166.0.4,86,0.10324129651860744
5,59.166.0.5,74,0.08883553421368548
5,59.166.0.6,89,0.10684273709483794
5,59.166.0.7,67,0.08043217286914765
5,59.166.0.8,80,0.09603841536614646
5,59.166.0.9,81,0.09723889555822329
6,149.171.126.10,2,0.0024009603841536613
6,149.171.126.12,1,0.0012004801920768306
6,149.171.126.15,1,0.0012004801920768306
6,149.171.126.18,5,0.006002400960384154
6,149.171.126.2,1,0.0012004801920768306
6,149.171.126.3,1,0.0012004801920768306
6,59.166.0.0,82,0.09843937575030012
6,59.166.0.1,85,0.10204081632653061
6,59.166.0.2,85,0.10204081632653061
6,59.166.0.3,80,0.09603841536614646
6,59.166.0.4,81,0.09723889555822329
6,59.166.0.5,79,0.09483793517406963
6,59.166.0.6,86,0.10324129651860744
6,59.166.0.7,70,0.08403361344537816
6,59.166.0.8,95,0.11404561824729892
6,59.166.0.9,79,0.09483793517406963
7,149.171.126.0,2,0.0024009603841536613
7,149.171.126.10,1,0.0012004801920768306
7,149.171.126.14,1,0.0012004801920768306
7,149.171.126.15,1,0.0012004801920768306
7,149.171.126.18,3,0.003601440576230492
7,149.171.126.9,1,0.0012004801920768306
7,59.166.0.0,79,0.09483793517406963
7,59.166.0.1,82,0.09843937575030012
7,59.166.0.2,84,0.10084033613445378
7,59.166.0.3,84,0.10084033613445378
7,59.166.0.4,73,0.08763505402160865
7,59.166.0.5,89,0.10684273709483794
7,59.166.0.6,75,0.09003601440576231
7,59.166.0.7,86,0.10324129651860744
7,59.166.0.8,82,0.09843937575030012
7,59.166.0.9,90,0.10804321728691477
8,149.171.126.10,1,0.0012004801920768306
8,149.171.126.12,3,0.003601440576230492
8,149.171.126.15,2,0.0024009603841536613
8,149.171.126.18,3,0.003601440576230492
8,149.171.126.4,1,0.0012004801920768306
8,59.166.0.0,65,0.07803121248499399
8,59.166.0.1,79,0.09483793517406963
8,59.166.0.2,89,0.10684273709483794
8,59.166.0.3,95,0.11404561824729892
8,59.166.0.4,83,0.09963985594237695
8,59.166.0.5,96,0.11524609843937575
8,59.166.0.6,82,0.09843937575030012
8,59.166.0.7,69,0.08283313325330131
8,59.166.0.8,88,0.1056422569027611
8,59.166.0.9,77,0.09243697478991597
9,10.40.85.10,1,0.0012004801920768306
9,149.171.126.14,1,0.0012004801920768306
9,149.171.126.15,2,0.0024009603841536613
9,149.171.126.18,5,0.006002400960384154
9,149.171.126.6,1,0.0012004801920768306
9,149.171.126.9,1,0.0012004801920768306
9,18.216.200.189,3,0.003601440576230492
9,18.216.24.42,2,0.0024009603841536613
9,18.218.11.51,3,0.003601440576230492
9,18.218.115.60,4,0.004801920768307323
9,18.218.229.235,4,0.004801920768307323
9,18.218.55.126,3,0.003601440576230492
9,18.219.32.43,4,0.004801920768307323
9,18.219.5.43,2,0.0024009603841536613
9,18.219.9.1,4,0.004801920768307323
9,52.14.136.135,4,0.004801920768307323
9,59.166.0.0,80,0.09603841536614646
9,59.166.0.1,83,0.09963985594237695
9,59.166.0.2,84,0.10084033613445378
9,59.166.0.3,85,0.10204081632653061
9,59.166.0.4,84,0.10084033613445378
9,59.166.0.5,84,0.10084033613445378
9,59.166.0.6,71,0.08523409363745499
9,59.166.0.7,57,0.06842737094837935
9,59.166.0.8,72,0.08643457382953182
9,59.166.0.9,89,0.10684273709483794
10,10.40.182.1,1,0.0012004801920768306
10,149.171.126.10,1,0.0012004801920768306
10,149.171.126.12,1,0.0012004801920768306
10,149.171.126.14,1,0.0012004801920768306
10,149.171.126.18,6,0.007202881152460984
10,149.171.126.9,1,0.0012004801920768306
10,18.216.200.189,7,0.008403361344537815
10,18.216.24.42,10,0.012004801920768308
10,18.218.11.51,4,0.004801920768307323
10,18.218.115.60,4,0.004801920768307323
10,18.218.229.235,9,0.010804321728691477
10,18.218.55.126,5,0.006002400960384154
10,18.219.32.43,7,0.008403361344537815
10,18.219.5.43,11,0.013205282112845138
10,18.219.9.1,5,0.006002400960384154
10,52.14.136.135,6,0.007202881152460984
10,59.166.0.0,78,0.0936374549819928
10,59.166.0.1,81,0.09723889555822329
10,59.166.0.2,69,0.08283313325330131
10,59.166.0.3,86,0.10324129651860744
10,59.166.0.4,75,0.09003601440576231
10,59.166.0.5,72,0.08643457382953182
10,59.166.0.6,71,0.08523409363745499
10,59.166.0.7,79,0.09483793517406963
10,59.166.0.8,77,0.09243697478991597
10,59.166.0.9,66,0.07923169267707082
11,10.40.182.1,1,0.0012004801920768306
11,149.171.126.0,1,0.0012004801920768306
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.14,3,0.003601440576230492
11,149.171.126.15,1,0.0012004801920768306
11,149.171.126.17,1,0.0012004801920768306
11,149.171.126.18,6,0.007202881152460984
11,149.171.126.4,1,0.0012004801920768306
11,59.166.0.0,95,0.11404561824729892
11,59.166.0.1,89,0.10684273709483794
11,59.166.0.2,73,0.08763505402160865
11,59.166.0.3,93,0.11164465786314526
11,59.166.0.4,85,0.10204081632653061
11,59.166.0.5,87,0.10444177671068428
11,59.166.0.6,69,0.08283313325330131
11,59.166.0.7,67,0.08043217286914765
11,59.166.0.8,82,0.09843937575030012
11,59.166.0.9,78,0.0936374549819928
12,10.40.182.1,2,0.0024009603841536613
12,149.171.126.0,1,0.0012004801920768306
12,149.171.126.10,1,0.0012004801920768306
12,149.171.126.14,3,0.003601440576230492
12,149.171.126.18,3,0.003601440576230492
12,59.166.0.0,69,0.08283313325330131
12,59.166.0.1,78,0.0936374549819928
12,59.166.0.2,85,0.10204081632653061
12,59.166.0.3,82,0.09843937575030012
12,59.166.0.4,89,0.10684273709483794
12,59.166.0.5,90,0.10804321728691477
12,59.166.0.6,83,0.09963985594237695
12,59.166.0.7,72,0.08643457382953182
12,59.166.0.8,77,0.09243697478991597
12,59.166.0.9,98,0.11764705882352941
13,10.40.182.1,1,0.0012004801920768306
13,149.171.126.10,1,0.0012004801920768306
13,149.171.126.12,2,0.0024009603841536613
13,149.171.126.14,1,0.0012004801920768306
13,149.171.126.15,2,0.0024009603841536613
13,149.171.126.18,8,0.009603841536614645
13,149.171.126.8,1,0.0012004801920768306
13,59.166.0.0,94,0.11284513805522209
13,59.166.0.1,91,0.1092436974789916
13,59.166.0.2,80,0.09603841536614646
13,59.166.0.3,74,0.08883553421368548
13,59.166.0.4,96,0.11524609843937575
13,59.166.0.5,78,0.0936374549819928
13,59.166.0.6,69,0.08283313325330131
13,59.166.0.7,84,0.10084033613445378
13,59.166.0.8,73,0.08763505402160865
13,59.166.0.9,78,0.0936374549819928
14,10.40.182.1,1,0.0011933174224343676
14,149.171.126.0,1,0.0011933174224343676
14,149.171.126.12,2,0.002386634844868735
14,149.171.126.14,2,0.002386634844868735
14,149.171.126.18,5,0.0059665871121718375
14,18.216.200.189,10,0.011933174224343675
14,18.216.24.42,3,0.003579952267303103
14,18.218.11.51,1,0.0011933174224343676
14,18.218.115.60,7,0.008353221957040573
14,18.218.229.235,9,0.010739856801909307
14,18.218.55.126,6,0.007159904534606206
14,18.219.32.43,4,0.00477326968973747
14,18.219.5.43,8,0.00954653937947494
14,18.219.9.1,6,0.007159904534606206
14,52.14.136.135,7,0.008353221957040573
14,59.166.0.0,77,0.09188544152744631
14,59.166.0.1,80,0.0954653937947494
14,59.166.0.2,98,0.11694510739856802
14,59.166.0.3,74,0.0883054892601432
14,59.166.0.4,82,0.09785202863961814
14,59.166.0.5,73,0.08711217183770883
14,59.166.0.6,69,0.08233890214797136
14,59.166.0.7,65,0.07756563245823389
14,59.166.0.8,70,0.08353221957040573
14,59.166.0.9,78,0.09307875894988067
