dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.18,35,6666,0.005250525052505251,0,0,1,2,0.8285714285714286,25,0.08,1,1.0,2121,0.0004714757190004715,2,0.6931471805599453,24.260151319598084,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0010247002862977129,4.890349128221754,171.16221948776138,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.003012841498425989,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.0086606503761861,0.0009995003330835,0.0,0.24491843887959067,1632.6263135713514,0.004080951755432691,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.9682911756702699,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,11.0,0.6296296296296297,11.0,0.6296296296296297,11.0,0.6296296296296297,7.0,0.7407407407407407,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.12,12,6666,0.0018001800180018,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,2,0.6931471805599453,8.317766166719343,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.00035132581244493017,4.890349128221754,58.684189538661045,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0010329742280317676,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.0086606503761861,0.0009995003330835,0.0,0.24491843887959067,1632.6263135713514,0.004080951755432691,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.9682911756702699,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,12.0,0.5925925925925926,14.0,0.5185185185185185,12.0,0.5925925925925926,7.0,0.7407407407407407,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.10,10,6666,0.0015001500150015,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,2,0.6931471805599453,6.931471805599453,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.00029277151037077515,4.890349128221754,48.90349128221754,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0008608118566931397,6.9087547793152195,0.0,6.849434224224528,45658.328538680704,1.008660650376186,0.0009995003330835,0.0,0.24491843887959067,1632.6263135713514,0.004080951755432691,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.9682911756702699,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,13.0,0.5555555555555556,17.0,0.4074074074074074,13.0,0.5555555555555556,8.0,0.6666666666666666,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.15,8,6666,0.0012001200120012002,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,2,0.6931471805599453,5.545177444479562,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0002342172082966201,4.890349128221754,39.12279302577403,0.0,8.522486372628636,56810.89415994249,0.5738171836716469,0.0006886494853545117,6.90875477931522,0.0,6.849434224224528,45658.328538680704,1.0086606503761861,0.0009995003330835,0.0,0.24491843887959067,1632.6263135713514,0.004080951755432691,4.890349128221754,0.0,5.050494366879425,33666.595449618246,0.9682911756702699,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,14.0,0.5185185185185185,19.0,0.3333333333333333,14.0,0.5185185185185185,7.0,0.7407407407407407,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.14,7,6666,0.00105010501050105,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,2,0.6931471805599453,4.852030263919617,0.0,3.5516596269848195,23675.363073480807,0.1951614888131587,0.0002049400572595426,4.890349128221753,34.23244389755227,0.0,8.522486372628636,56810.89415994249,0.5738171836716468,0.0006025682996851977,6.908754779315221,0.0,6.849434224224528,45658.328538680704,1.0086606503761861,0.0009995003330835,0.0,0.24491843887959067,1632.6263135713514,0.004080951755432691,4.890349128221753,0.0,5.050494366879425,33666.595449618246,0.9682911756702697,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,15.0,0.48148148148148145,21.0,0.25925925925925924,15.0,0.48148148148148145,6.0,0.8148148148148148,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.6,3,6666,0.00045004500450045,0,0,1,3,0.3333333333333333,25,0.12,3,0.3333333333333333,2121,0.0014144271570014145,2,4.537585898765933,13.612757696297798,1.309803951534864,3.5516596269848195,23675.363073480807,1.277595934106477,0.0005749756679147062,8.858333799243725,26.575001397731175,1.588771741989787,8.522486372628636,56810.89415994249,1.0394072119251159,0.000467780023368639,4.605818163838147,0.6506788608563892,6.849434224224528,45658.328538680704,0.6724377536977667,0.742752641134312,0.5377566344950311,0.24491843887959067,1632.6263135713514,3.0326530110681937,4.353388051501278,0.254087664377193,5.050494366879425,33666.595449618246,0.8619726575779012,3.1224959422667347,2.714899558714834,3.5137971779663513,23422.971988323698,0.8886386390901234,0.36435,0.03465935295125981,0.6425853457845784,4283.473915,0.5670063943881868,16.0,0.42592592592592593,12.0,0.5925925925925926,16.0,0.4444444444444444,22.0,0.14814814814814814,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.7,3,6666,0.00045004500450045,0,0,1,3,0.3333333333333333,25,0.12,3,0.3333333333333333,2121,0.0014144271570014145,3,2.757438382652007,8.272315147956022,1.9774336155635495,3.5516596269848195,23675.363073480807,0.7763802481807451,0.000349406052286564,8.178506298883834,24.535518896651503,3.4250347584799252,8.522486372628636,56810.89415994249,0.9596385305056573,0.0004318805267802238,5.7028026489389525,2.448020258662792,6.849434224224528,45658.328538680704,0.8325947023142055,0.26381102949680096,0.40040720050059214,0.24491843887959067,1632.6263135713514,1.0771382942976313,5.674590919094008,1.1048904994450384,5.050494366879425,33666.595449618246,1.1235713787361765,4.192425761187999,3.632485918810136,3.5137971779663513,23422.971988323698,1.1931325426171613,0.04512333333333333,0.04972759211276304,0.6425853457845784,4283.473915,0.07022154119969702,16.0,0.42592592592592593,15.0,0.48148148148148145,17.0,0.4074074074074074,21.0,0.18518518518518517,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,10.40.182.1,2,6666,0.00030003000300030005,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,2.639057329615259,5.278114659230518,0.0,3.5516596269848195,23675.363073480807,0.74304905502887,0.00022293701020968196,6.725033642166843,13.450067284333686,0.0,8.522486372628636,56810.89415994249,0.7890929182081643,0.00023675155061751103,0.1028489643516189,0.0,6.849434224224528,45658.328538680704,0.015015687571372094,4.7958731868099616,0.0,0.24491843887959067,1632.6263135713514,19.581511333933328,4.174387269895637,0.0,5.050494366879425,33666.595449618246,0.8265304278469846,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,17.0,0.3148148148148148,20.0,0.2962962962962963,21.0,0.25925925925925924,24.0,0.05555555555555555,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.0,2,6666,0.00030003000300030005,0,0,1,2,0.5,25,0.08,2,0.5,2121,0.000942951438000943,2,2.888826161611328,5.777652323222656,0.07864840082822001,3.5516596269848195,23675.363073480807,0.8133735957304548,0.00024403648236737317,8.329637055575908,16.659274111151817,0.5715092635808994,8.522486372628636,56810.89415994249,0.9773717071966116,0.00029324083624260777,6.2686022746493375,1.3651366275549817,6.849434224224528,45658.328538680704,0.9152000106051167,0.0449386332013373,0.04528652360122524,0.24491843887959067,1632.6263135713514,0.18348407497171126,5.502227121835114,0.48633456889558996,5.050494366879425,33666.595449618246,1.0894432746857619,5.831808176446605,0.546911611393319,3.5137971779663513,23422.971988323698,1.6596883317613194,0.14947850000000001,0.11480514988666668,0.6425853457845784,4283.473915,0.2326204619831332,17.0,0.3148148148148148,18.0,0.37037037037037035,20.0,0.2962962962962963,18.0,0.2962962962962963,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.5,2,6666,0.00030003000300030005,0,0,1,2,0.5,25,0.08,2,0.5,2121,0.000942951438000943,2,3.7941618386676113,7.5883236773352225,0.8135772829586815,3.5516596269848195,23675.363073480807,1.0682785618983044,0.0003205156201315045,8.535685818835592,17.071371637671184,0.3245062965149182,8.522486372628636,56810.89415994249,1.001548778798796,0.00030049468310794965,7.7325284012235,0.22122692747747785,6.849434224224528,45658.328538680704,1.1289295068891552,0.02409022726237655,0.021397738352212117,0.24491843887959067,1632.6263135713514,0.09836020257429469,4.777109892235384,0.5044865175993207,5.050494366879425,33666.595449618246,0.9458697595156493,5.277078627087741,0.7554662511523713,3.5137971779663513,23422.971988323698,1.501816513536478,0.23071750000000002,0.16557824520298553,0.6425853457845784,4283.473915,0.35904569177235207,17.0,0.3148148148148148,16.0,0.4444444444444444,19.0,0.3333333333333333,2.0,0.9629629629629629,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.8,2,6666,0.00030003000300030005,0,0,1,2,0.5,25,0.08,2,0.5,2121,0.000942951438000943,2,4.179918690320015,8.35983738064003,0.43659272916897585,3.5516596269848195,23675.363073480807,1.1768916870754746,0.0003531028164042828,9.46403875795956,18.92807751591912,1.1742324814112077,8.522486372628636,56810.89415994249,1.1104786026240974,0.00033317689847707694,6.022511272908334,2.533361085058275,6.849434224224528,45658.328538680704,0.8792713493923922,0.4254304668335759,0.5750315559280678,0.24491843887959067,1632.6263135713514,1.7370291464365017,5.308757516318867,1.6079552703544646,5.050494366879425,33666.595449618246,1.0511362117603977,3.19853228222441,4.523407733209929,3.5137971779663513,23422.971988323698,0.9102780041719983,0.231472,0.2726264337000358,0.6425853457845784,4283.473915,0.3602198548698295,17.0,0.3148148148148148,13.0,0.5555555555555556,18.0,0.37037037037037035,19.0,0.25925925925925924,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,10.40.85.1,1,6666,0.00015001500150015003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,2.639057329615259,2.639057329615259,0.0,3.5516596269848195,23675.363073480807,0.74304905502887,0.00011146850510484098,6.725033642166843,6.725033642166843,0.0,8.522486372628636,56810.89415994249,0.7890929182081643,0.00011837577530875551,0.1028489643516189,0.0,6.849434224224528,45658.328538680704,0.015015687571372094,4.7958731868099616,0.0,0.24491843887959067,1632.6263135713514,19.581511333933328,4.174387269895637,0.0,5.050494366879425,33666.595449618246,0.8265304278469846,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,18.0,0.12962962962962962,25.0,0.1111111111111111,26.0,0.07407407407407407,24.0,0.05555555555555555,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,10.40.85.10,1,6666,0.00015001500150015003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,1.0986122886681096,1.0986122886681096,0.0,3.5516596269848195,23675.363073480807,0.30932364135376794,4.6403186521717365e-05,5.1298987149230735,5.1298987149230735,0.0,8.522486372628636,56810.89415994249,0.6019251296662187,9.029779922985579e-05,7.601402334583733,0.0,6.849434224224528,45658.328538680704,1.1097854342041427,0.0009995003330835,0.0,0.24491843887959067,1632.6263135713514,0.004080951755432691,4.442651256490317,0.0,5.050494366879425,33666.595449618246,0.8796468095528874,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.0,0.0,0.6425853457845784,4283.473915,0.0,18.0,0.12962962962962962,27.0,0.037037037037037035,27.0,0.037037037037037035,3.0,0.9259259259259259,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.1,1,6666,0.00015001500150015003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,3.1780538303479458,3.1780538303479458,0.0,3.5516596269848195,23675.363073480807,0.8948081077932442,0.00013423463963294993,8.819813136232225,8.819813136232225,0.0,8.522486372628636,56810.89415994249,1.0348873263744374,0.00015524862381854744,6.786282753646419,0.0,6.849434224224528,45658.328538680704,0.9907800456927143,0.0256677467485777,0.0,0.24491843887959067,1632.6263135713514,0.10480120184498132,5.6875647182252,0.0,5.050494366879425,33666.595449618246,1.1261401963981212,6.122518662250377,0.0,3.5137971779663513,23422.971988323698,1.7424223289387044,0.103458,0.0,0.6425853457845784,4283.473915,0.16100273789107458,18.0,0.12962962962962962,24.0,0.14814814814814814,23.0,0.18518518518518517,15.0,0.4074074074074074,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.3,1,6666,0.00015001500150015003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,3.49650756146648,3.49650756146648,0.0,3.5516596269848195,23675.363073480807,0.9844714664943383,0.00014768548852300305,7.99799931797973,7.99799931797973,0.0,8.522486372628636,56810.89415994249,0.9384584460782028,0.00014078284519625006,8.176547815027241,0.0,6.849434224224528,45658.328538680704,1.1937552135487461,0.0089597413714719,0.0,0.24491843887959067,1632.6263135713514,0.0365825513687713,4.542629667513193,0.0,5.050494366879425,33666.595449618246,0.8994425768105492,4.4126309460055175,0.0,3.5137971779663513,23422.971988323698,1.2558012664121314,0.421654,0.0,0.6425853457845784,4283.473915,0.6561836536828777,18.0,0.12962962962962962,23.0,0.18518518518518517,25.0,0.1111111111111111,1.0,1.0,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.4,1,6666,0.00015001500150015003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,3.9889840465642745,3.9889840465642745,0.0,3.5516596269848195,23675.363073480807,1.1231324128744626,0.00016848671060222962,8.142354276849835,8.142354276849835,0.0,8.522486372628636,56810.89415994249,0.9553965733521548,0.00014332381838466168,2.7665949831191696,0.0,6.849434224224528,45658.328538680704,0.4039158407178361,1.5164450455849356,0.0,0.24491843887959067,1632.6263135713514,6.191632824878759,4.187078532507108,0.0,5.050494366879425,33666.595449618246,0.8290433031596866,0.0,0.0,3.5137971779663513,23422.971988323698,0.0,0.431898,0.0,0.6425853457845784,4283.473915,0.6721255049361029,18.0,0.12962962962962962,22.0,0.2222222222222222,24.0,0.14814814814814814,23.0,0.1111111111111111,0
