window_id,src_ip,count,freq
4,59.166.0.0,172,0.10324129651860744
4,59.166.0.1,187,0.11224489795918367
4,59.166.0.2,142,0.08523409363745499
4,59.166.0.3,143,0.0858343337334934
4,59.166.0.4,168,0.10084033613445378
4,59.166.0.5,177,0.10624249699879952
4,59.166.0.6,157,0.09423769507803122
4,59.166.0.7,170,0.10204081632653061
4,59.166.0.8,154,0.09243697478991597
4,59.166.0.9,175,0.10504201680672269
5,10.40.182.1,1,0.0006002400960384153
5,10.40.85.10,1,0.0006002400960384153
5,149.171.126.10,3,0.001800720288115246
5,149.171.126.12,5,0.003001200480192077
5,149.171.126.13,1,0.0006002400960384153
5,149.171.126.14,2,0.0012004801920768306
5,149.171.126.15,2,0.0012004801920768306
5,149.171.126.18,7,0.004201680672268907
5,59.166.0.0,153,0.09183673469387756
5,59.166.0.1,183,0.10984393757503001
5,59.166.0.2,161,0.09663865546218488
5,59.166.0.3,168,0.10084033613445378
5,59.166.0.4,168,0.10084033613445378
5,59.166.0.5,158,0.09483793517406963
5,59.166.0.6,188,0.11284513805522209
5,59.166.0.7,146,0.08763505402160865
5,59.166.0.8,170,0.10204081632653061
5,59.166.0.9,149,0.0894357743097239
6,149.171.126.1,1,0.0006002400960384153
6,149.171.126.10,6,0.003601440576230492
6,149.171.126.11,1,0.0006002400960384153
6,149.171.126.12,2,0.0012004801920768306
6,149.171.126.14,2,0.0012004801920768306
6,149.171.126.15,4,0.0024009603841536613
6,149.171.126.18,9,0.005402160864345739
6,149.171.126.2,1,0.0006002400960384153
6,149.171.126.5,1,0.0006002400960384153
6,149.171.126.8,1,0.0006002400960384153
6,149.171.126.9,1,0.0006002400960384153
6,59.166.0.0,159,0.09543817527010805
6,59.166.0.1,160,0.09603841536614646
6,59.166.0.2,171,0.10264105642256903
6,59.166.0.3,157,0.09423769507803122
6,59.166.0.4,169,0.1014405762304922
6,59.166.0.5,165,0.09903961584633854
6,59.166.0.6,158,0.09483793517406963
6,59.166.0.7,176,0.1056422569027611
6,59.166.0.8,171,0.10264105642256903
6,59.166.0.9,151,0.09063625450180073
7,149.171.126.10,2,0.0012004801920768306
7,149.171.126.12,2,0.0012004801920768306
7,149.171.126.14,1,0.0006002400960384153
7,149.171.126.15,3,0.001800720288115246
7,149.171.126.16,1,0.0006002400960384153
7,149.171.126.18,9,0.005402160864345739
7,149.171.126.5,1,0.0006002400960384153
7,149.171.126.6,1,0.0006002400960384153
7,149.171.126.7,1,0.0006002400960384153
7,149.171.126.9,1,0.0006002400960384153
7,59.166.0.0,178,0.10684273709483794
7,59.166.0.1,170,0.10204081632653061
7,59.166.0.2,165,0.09903961584633854
7,59.166.0.3,145,0.08703481392557023
7,59.166.0.4,155,0.09303721488595439
7,59.166.0.5,151,0.09063625450180073
7,59.166.0.6,164,0.09843937575030012
7,59.166.0.7,169,0.1014405762304922
7,59.166.0.8,173,0.10384153661464586
7,59.166.0.9,174,0.10444177671068428
8,10.40.182.1,1,0.0006002400960384153
8,149.171.126.0,1,0.0006002400960384153
8,149.171.126.10,3,0.001800720288115246
8,149.171.126.12,3,0.001800720288115246
8,149.171.126.14,5,0.003001200480192077
8,149.171.126.15,5,0.003001200480192077
8,149.171.126.18,4,0.0024009603841536613
8,149.171.126.3,1,0.0006002400960384153
8,149.171.126.8,1,0.0006002400960384153
8,149.171.126.9,1,0.0006002400960384153
8,59.166.0.0,162,0.09723889555822329
8,59.166.0.1,153,0.09183673469387756
8,59.166.0.2,176,0.1056422569027611
8,59.166.0.3,172,0.10324129651860744
8,59.166.0.4,149,0.0894357743097239
8,59.166.0.5,185,0.11104441776710684
8,59.166.0.6,166,0.09963985594237695
8,59.166.0.7,174,0.10444177671068428
8,59.166.0.8,148,0.08883553421368548
8,59.166.0.9,156,0.0936374549819928
9,149.171.126.10,2,0.0012004801920768306
9,149.171.126.12,3,0.001800720288115246
9,149.171.126.14,3,0.001800720288115246
9,149.171.126.15,3,0.001800720288115246
9,149.171.126.18,19,0.011404561824729893
9,59.166.0.0,179,0.10744297719087635
9,59.166.0.1,178,0.10684273709483794
9,59.166.0.2,189,0.1134453781512605
9,59.166.0.3,154,0.09243697478991597
9,59.166.0.4,165,0.09903961584633854
9,59.166.0.5,144,0.08643457382953182
9,59.166.0.6,154,0.09243697478991597
9,59.166.0.7,146,0.08763505402160865
9,59.166.0.8,171,0.10264105642256903
9,59.166.0.9,156,0.0936374549819928
10,10.40.182.1,1,0.0006002400960384153
10,10.40.85.10,1,0.0006002400960384153
10,149.171.126.10,5,0.003001200480192077
10,149.171.126.12,1,0.0006002400960384153
10,149.171.126.14,1,0.0006002400960384153
10,149.171.126.15,5,0.003001200480192077
10,149.171.126.18,6,0.003601440576230492
10,149.171.126.2,1,0.0006002400960384153
10,149.171.126.9,2,0.0012004801920768306
10,59.166.0.0,182,0.1092436974789916
10,59.166.0.1,152,0.09123649459783914
10,59.166.0.2,159,0.09543817527010805
10,59.166.0.3,185,0.11104441776710684
10,59.166.0.4,153,0.09183673469387756
10,59.166.0.5,188,0.11284513805522209
10,59.166.0.6,162,0.09723889555822329
10,59.166.0.7,135,0.08103241296518607
10,59.166.0.8,161,0.09663865546218488
10,59.166.0.9,166,0.09963985594237695
11,10.40.85.1,1,0.0006002400960384153
11,10.40.85.10,1,0.0006002400960384153
11,149.171.126.10,1,0.0006002400960384153
11,149.171.126.12,2,0.0012004801920768306
11,149.171.126.14,6,0.003601440576230492
11,149.171.126.15,6,0.003601440576230492
11,149.171.126.18,10,0.006002400960384154
11,149.171.126.7,1,0.0006002400960384153
11,59.166.0.0,165,0.09903961584633854
11,59.166.0.1,170,0.10204081632653061
11,59.166.0.2,182,0.1092436974789916
11,59.166.0.3,153,0.09183673469387756
11,59.166.0.4,158,0.09483793517406963
11,59.166.0.5,168,0.10084033613445378
11,59.166.0.6,149,0.0894357743097239
11,59.166.0.7,141,0.08463385354141657
11,59.166.0.8,167,0.10024009603841537
11,59.166.0.9,185,0.11104441776710684
12,10.40.182.1,1,0.0006002400960384153
12,10.40.85.1,1,0.0006002400960384153
12,10.40.85.10,1,0.0006002400960384153
12,149.171.126.10,2,0.0012004801920768306
12,149.171.126.12,3,0.001800720288115246
12,149.171.126.14,2,0.0012004801920768306
12,149.171.126.18,5,0.003001200480192077
12,149.171.126.6,1,0.0006002400960384153
12,149.171.126.7,1,0.0006002400960384153
12,59.166.0.0,183,0.10984393757503001
12,59.166.0.1,158,0.09483793517406963
12,59.166.0.2,164,0.09843937575030012
12,59.166.0.3,183,0.10984393757503001
12,59.166.0.4,167,0.10024009603841537
12,59.166.0.5,180,0.10804321728691477
12,59.166.0.6,155,0.09303721488595439
12,59.166.0.7,155,0.09303721488595439
12,59.166.0.8,155,0.09303721488595439
12,59.166.0.9,149,0.0894357743097239
13,149.171.126.10,2,0.0012004801920768306
13,149.171.126.12,1,0.0006002400960384153
13,149.171.126.14,3,0.001800720288115246
13,149.171.126.15,2,0.0012004801920768306
13,149.171.126.18,6,0.003601440576230492
13,149.171.126.2,1,0.0006002400960384153
13,59.166.0.0,160,0.09603841536614646
13,59.166.0.1,182,0.1092436974789916
13,59.166.0.2,160,0.09603841536614646
13,59.166.0.3,190,0.11404561824729892
13,59.166.0.4,171,0.10264105642256903
13,59.166.0.5,170,0.10204081632653061
13,59.166.0.6,148,0.08883553421368548
13,59.166.0.7,154,0.09243697478991597
13,59.166.0.8,180,0.10804321728691477
13,59.166.0.9,136,0.08163265306122448
14,10.40.182.1,1,0.0005966587112171838
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.0,1,0.0005966587112171838
14,149.171.126.12,2,0.0011933174224343676
14,149.171.126.14,1,0.0005966587112171838
14,149.171.126.15,5,0.0029832935560859188
14,149.171.126.18,12,0.007159904534606206
14,149.171.126.2,1,0.0005966587112171838
14,149.171.126.5,1,0.0005966587112171838
14,149.171.126.6,1,0.0005966587112171838
14,59.166.0.0,158,0.09427207637231504
14,59.166.0.1,207,0.12350835322195704
14,59.166.0.2,153,0.09128878281622911
14,59.166.0.3,149,0.08890214797136038
14,59.166.0.4,196,0.11694510739856802
14,59.166.0.5,167,0.09964200477326969
14,59.166.0.6,148,0.0883054892601432
14,59.166.0.7,142,0.08472553699284009
14,59.166.0.8,172,0.1026252983293556
14,59.166.0.9,158,0.09427207637231504
