window_id,src_ip,count,freq
5,59.166.0.2,166,0.09963985594237695
5,59.166.0.3,150,0.09003601440576231
5,59.166.0.4,192,0.11524609843937575
5,59.166.0.5,169,0.1014405762304922
5,59.166.0.6,160,0.09603841536614646
5,59.166.0.7,174,0.10444177671068428
5,59.166.0.8,151,0.09063625450180073
5,59.166.0.9,140,0.08403361344537816
6,149.171.126.14,8,0.004801920768307323
6,149.171.126.15,3,0.001800720288115246
6,149.171.126.18,2,0.0012004801920768306
6,149.171.126.7,1,0.0006002400960384153
6,59.166.0.0,176,0.1056422569027611
6,59.166.0.1,172,0.10324129651860744
6,59.166.0.2,166,0.09963985594237695
6,59.166.0.3,177,0.10624249699879952
6,59.166.0.4,164,0.09843937575030012
6,59.166.0.5,155,0.09303721488595439
6,59.166.0.6,171,0.10264105642256903
6,59.166.0.7,140,0.08403361344537816
6,59.166.0.8,160,0.09603841536614646
6,59.166.0.9,171,0.10264105642256903
7,10.40.182.1,1,0.0006002400960384153
7,10.40.85.1,1,0.0006002400960384153
7,149.171.126.0,1,0.0006002400960384153
7,149.171.126.10,2,0.0012004801920768306
7,149.171.126.12,1,0.0006002400960384153
7,149.171.126.14,4,0.0024009603841536613
7,149.171.126.15,5,0.003001200480192077
7,149.171.126.18,8,0.004801920768307323
7,149.171.126.2,1,0.0006002400960384153
7,149.171.126.7,3,0.001800720288115246
7,149.171.126.9,1,0.0006002400960384153
7,59.166.0.0,177,0.10624249699879952
7,59.166.0.1,146,0.08763505402160865
7,59.166.0.2,152,0.09123649459783914
7,59.166.0.3,189,0.1134453781512605
7,59.166.0.4,174,0.10444177671068428
7,59.166.0.5,159,0.09543817527010805
7,59.166.0.6,153,0.09183673469387756
7,59.166.0.7,159,0.09543817527010805
7,59.166.0.8,160,0.09603841536614646
7,59.166.0.9,169,0.1014405762304922
8,10.40.85.1,1,0.0006002400960384153
8,149.171.126.0,1,0.0006002400960384153
8,149.171.126.10,4,0.0024009603841536613
8,149.171.126.12,5,0.003001200480192077
8,149.171.126.13,1,0.0006002400960384153
8,149.171.126.14,5,0.003001200480192077
8,149.171.126.15,5,0.003001200480192077
8,149.171.126.18,9,0.005402160864345739
8,149.171.126.2,1,0.0006002400960384153
8,59.166.0.0,163,0.09783913565426171
8,59.166.0.1,164,0.09843937575030012
8,59.166.0.2,168,0.10084033613445378
8,59.166.0.3,171,0.10264105642256903
8,59.166.0.4,156,0.0936374549819928
8,59.166.0.5,177,0.10624249699879952
8,59.166.0.6,157,0.09423769507803122
8,59.166.0.7,163,0.09783913565426171
8,59.166.0.8,153,0.09183673469387756
8,59.166.0.9,162,0.09723889555822329
9,10.40.182.1,1,0.0006002400960384153
9,10.40.85.1,1,0.0006002400960384153
9,149.171.126.10,2,0.0012004801920768306
9,149.171.126.12,4,0.0024009603841536613
9,149.171.126.14,5,0.003001200480192077
9,149.171.126.18,11,0.006602641056422569
9,149.171.126.5,1,0.0006002400960384153
9,149.171.126.6,1,0.0006002400960384153
9,59.166.0.0,161,0.09663865546218488
9,59.166.0.1,158,0.09483793517406963
9,59.166.0.2,165,0.09903961584633854
9,59.166.0.3,182,0.1092436974789916
9,59.166.0.4,167,0.10024009603841537
9,59.166.0.5,171,0.10264105642256903
9,59.166.0.6,169,0.1014405762304922
9,59.166.0.7,153,0.09183673469387756
9,59.166.0.8,160,0.09603841536614646
9,59.166.0.9,154,0.09243697478991597
10,10.40.182.1,2,0.0012004801920768306
10,10.40.85.10,1,0.0006002400960384153
10,149.171.126.10,1,0.0006002400960384153
10,149.171.126.12,4,0.0024009603841536613
10,149.171.126.14,4,0.0024009603841536613
10,149.171.126.15,8,0.004801920768307323
10,149.171.126.18,7,0.004201680672268907
10,149.171.126.3,1,0.0006002400960384153
10,149.171.126.8,1,0.0006002400960384153
10,59.166.0.0,180,0.10804321728691477
10,59.166.0.1,158,0.09483793517406963
10,59.166.0.2,168,0.10084033613445378
10,59.166.0.3,154,0.09243697478991597
10,59.166.0.4,174,0.10444177671068428
10,59.166.0.5,188,0.11284513805522209
10,59.166.0.6,140,0.08403361344537816
10,59.166.0.7,174,0.10444177671068428
10,59.166.0.8,150,0.09003601440576231
10,59.166.0.9,151,0.09063625450180073
11,10.40.182.1,1,0.0006002400960384153
11,149.171.126.10,3,0.001800720288115246
11,149.171.126.12,1,0.0006002400960384153
11,149.171.126.14,4,0.0024009603841536613
11,149.171.126.15,4,0.0024009603841536613
11,149.171.126.18,6,0.003601440576230492
11,149.171.126.3,1,0.0006002400960384153
11,149.171.126.7,1,0.0006002400960384153
11,59.166.0.0,161,0.09663865546218488
11,59.166.0.1,183,0.10984393757503001
11,59.166.0.2,166,0.09963985594237695
11,59.166.0.3,159,0.09543817527010805
11,59.166.0.4,148,0.08883553421368548
11,59.166.0.5,167,0.10024009603841537
11,59.166.0.6,159,0.09543817527010805
11,59.166.0.7,168,0.10084033613445378
11,59.166.0.8,180,0.10804321728691477
11,59.166.0.9,154,0.09243697478991597
12,10.40.182.1,1,0.0006002400960384153
12,10.40.85.1,1,0.0006002400960384153
12,149.171.126.10,1,0.0006002400960384153
12,149.171.126.12,2,0.0012004801920768306
12,149.171.126.15,1,0.0006002400960384153
12,149.171.126.18,11,0.006602641056422569
12,149.171.126.5,2,0.0012004801920768306
12,149.171.126.8,2,0.0012004801920768306
12,59.166.0.0,171,0.10264105642256903
12,59.166.0.1,150,0.09003601440576231
12,59.166.0.2,187,0.11224489795918367
12,59.166.0.3,164,0.09843937575030012
12,59.166.0.4,171,0.10264105642256903
12,59.166.0.5,138,0.08283313325330131
12,59.166.0.6,159,0.09543817527010805
12,59.166.0.7,156,0.0936374549819928
12,59.166.0.8,183,0.10984393757503001
12,59.166.0.9,166,0.09963985594237695
13,10.40.182.1,1,0.0006002400960384153
13,10.40.85.1,1,0.0006002400960384153
13,10.40.85.10,1,0.0006002400960384153
13,149.171.126.1,1,0.0006002400960384153
13,149.171.126.10,2,0.0012004801920768306
13,149.171.126.12,1,0.0006002400960384153
13,149.171.126.14,4,0.0024009603841536613
13,149.171.126.15,6,0.003601440576230492
13,149.171.126.18,13,0.0078031212484993995
13,149.171.126.3,1,0.0006002400960384153
13,149.171.126.7,2,0.0012004801920768306
13,149.171.126.8,1,0.0006002400960384153
13,59.166.0.0,171,0.10264105642256903
13,59.166.0.1,149,0.0894357743097239
13,59.166.0.2,172,0.10324129651860744
13,59.166.0.3,168,0.10084033613445378
13,59.166.0.4,167,0.10024009603841537
13,59.166.0.5,154,0.09243697478991597
13,59.166.0.6,163,0.09783913565426171
13,59.166.0.7,156,0.0936374549819928
13,59.166.0.8,165,0.09903961584633854
13,59.166.0.9,167,0.10024009603841537
14,149.171.126.1,2,0.0011933174224343676
14,149.171.126.10,4,0.002386634844868735
14,149.171.126.12,6,0.003579952267303103
14,149.171.126.14,4,0.002386634844868735
14,149.171.126.15,4,0.002386634844868735
14,149.171.126.18,8,0.00477326968973747
14,149.171.126.3,1,0.0005966587112171838
14,149.171.126.4,1,0.0005966587112171838
14,149.171.126.5,1,0.0005966587112171838
14,149.171.126.6,1,0.0005966587112171838
14,59.166.0.0,173,0.1032219570405728
14,59.166.0.1,171,0.10202863961813842
14,59.166.0.2,159,0.09486873508353222
14,59.166.0.3,172,0.1026252983293556
14,59.166.0.4,158,0.09427207637231504
14,59.166.0.5,159,0.09486873508353222
14,59.166.0.6,171,0.10202863961813842
14,59.166.0.7,163,0.09725536992840096
14,59.166.0.8,156,0.09307875894988067
14,59.166.0.9,162,0.09665871121718377
