window_id,src_ip,count,freq
5,149.171.126.0,1,0.0006002400960384153
5,149.171.126.10,1,0.0006002400960384153
5,149.171.126.12,1,0.0006002400960384153
5,149.171.126.15,2,0.0012004801920768306
5,149.171.126.18,3,0.001800720288115246
5,18.216.200.189,108,0.06482593037214886
5,18.216.24.42,102,0.061224489795918366
5,18.218.11.51,91,0.0546218487394958
5,18.218.115.60,103,0.06182472989195678
5,18.218.229.235,87,0.05222088835534214
5,18.218.55.126,98,0.058823529411764705
5,18.219.32.43,97,0.05822328931572629
5,18.219.5.43,96,0.057623049219687875
5,18.219.9.1,94,0.056422569027611044
5,52.14.136.135,99,0.05942376950780312
5,59.166.0.0,77,0.046218487394957986
5,59.166.0.1,69,0.04141656662665066
5,59.166.0.2,76,0.04561824729891957
5,59.166.0.3,66,0.03961584633853541
5,59.166.0.4,71,0.042617046818727494
5,59.166.0.5,69,0.04141656662665066
5,59.166.0.6,66,0.03961584633853541
5,59.166.0.7,70,0.04201680672268908
5,59.166.0.8,62,0.03721488595438175
5,59.166.0.9,56,0.03361344537815126
6,10.40.182.1,1,0.0006002400960384153
6,149.171.126.10,2,0.0012004801920768306
6,149.171.126.12,4,0.0024009603841536613
6,149.171.126.14,2,0.0012004801920768306
6,149.171.126.15,3,0.001800720288115246
6,149.171.126.18,5,0.003001200480192077
6,149.171.126.5,1,0.0006002400960384153
6,59.166.0.0,153,0.09183673469387756
6,59.166.0.1,176,0.1056422569027611
6,59.166.0.2,180,0.10804321728691477
6,59.166.0.3,174,0.10444177671068428
6,59.166.0.4,176,0.1056422569027611
6,59.166.0.5,157,0.09423769507803122
6,59.166.0.6,172,0.10324129651860744
6,59.166.0.7,148,0.08883553421368548
6,59.166.0.8,160,0.09603841536614646
6,59.166.0.9,152,0.09123649459783914
7,149.171.126.0,2,0.0012004801920768306
7,149.171.126.10,3,0.001800720288115246
7,149.171.126.12,1,0.0006002400960384153
7,149.171.126.14,4,0.0024009603841536613
7,149.171.126.15,4,0.0024009603841536613
7,149.171.126.17,1,0.0006002400960384153
7,149.171.126.18,6,0.003601440576230492
7,149.171.126.6,1,0.0006002400960384153
7,59.166.0.0,165,0.09903961584633854
7,59.166.0.1,160,0.09603841536614646
7,59.166.0.2,166,0.09963985594237695
7,59.166.0.3,178,0.10684273709483794
7,59.166.0.4,190,0.11404561824729892
7,59.166.0.5,152,0.09123649459783914
7,59.166.0.6,165,0.09903961584633854
7,59.166.0.7,148,0.08883553421368548
7,59.166.0.8,176,0.1056422569027611
7,59.166.0.9,144,0.08643457382953182
8,10.40.182.6,1,0.0006002400960384153
8,10.40.85.1,1,0.0006002400960384153
8,149.171.126.0,1,0.0006002400960384153
8,149.171.126.1,1,0.0006002400960384153
8,149.171.126.10,3,0.001800720288115246
8,149.171.126.12,4,0.0024009603841536613
8,149.171.126.14,5,0.003001200480192077
8,149.171.126.15,2,0.0012004801920768306
8,149.171.126.17,1,0.0006002400960384153
8,149.171.126.18,9,0.005402160864345739
8,149.171.126.2,1,0.0006002400960384153
8,149.171.126.3,1,0.0006002400960384153
8,149.171.126.5,1,0.0006002400960384153
8,59.166.0.0,150,0.09003601440576231
8,59.166.0.1,169,0.1014405762304922
8,59.166.0.2,170,0.10204081632653061
8,59.166.0.3,191,0.11464585834333733
8,59.166.0.4,153,0.09183673469387756
8,59.166.0.5,169,0.1014405762304922
8,59.166.0.6,167,0.10024009603841537
8,59.166.0.7,177,0.10624249699879952
8,59.166.0.8,141,0.08463385354141657
8,59.166.0.9,148,0.08883553421368548
9,10.40.182.1,1,0.0006002400960384153
9,149.171.126.0,1,0.0006002400960384153
9,149.171.126.10,3,0.001800720288115246
9,149.171.126.12,4,0.0024009603841536613
9,149.171.126.14,2,0.0012004801920768306
9,149.171.126.15,7,0.004201680672268907
9,149.171.126.18,16,0.009603841536614645
9,149.171.126.3,1,0.0006002400960384153
9,149.171.126.4,1,0.0006002400960384153
9,59.166.0.0,166,0.09963985594237695
9,59.166.0.1,150,0.09003601440576231
9,59.166.0.2,163,0.09783913565426171
9,59.166.0.3,179,0.10744297719087635
9,59.166.0.4,177,0.10624249699879952
9,59.166.0.5,153,0.09183673469387756
9,59.166.0.6,157,0.09423769507803122
9,59.166.0.7,186,0.11164465786314526
9,59.166.0.8,138,0.08283313325330131
9,59.166.0.9,161,0.09663865546218488
10,149.171.126.1,1,0.0006002400960384153
10,149.171.126.10,1,0.0006002400960384153
10,149.171.126.12,3,0.001800720288115246
10,149.171.126.14,2,0.0012004801920768306
10,149.171.126.15,2,0.0012004801920768306
10,149.171.126.18,5,0.003001200480192077
10,149.171.126.7,1,0.0006002400960384153
10,149.171.126.8,2,0.0012004801920768306
10,149.171.126.9,1,0.0006002400960384153
10,59.166.0.0,160,0.09603841536614646
10,59.166.0.1,183,0.10984393757503001
10,59.166.0.2,164,0.09843937575030012
10,59.166.0.3,155,0.09303721488595439
10,59.166.0.4,175,0.10504201680672269
10,59.166.0.5,167,0.10024009603841537
10,59.166.0.6,163,0.09783913565426171
10,59.166.0.7,149,0.0894357743097239
10,59.166.0.8,162,0.09723889555822329
10,59.166.0.9,170,0.10204081632653061
11,10.40.85.1,1,0.0006002400960384153
11,149.171.126.10,3,0.001800720288115246
11,149.171.126.12,4,0.0024009603841536613
11,149.171.126.14,1,0.0006002400960384153
11,149.171.126.18,7,0.004201680672268907
11,149.171.126.6,1,0.0006002400960384153
11,149.171.126.7,1,0.0006002400960384153
11,192.168.241.243,1,0.0006002400960384153
11,59.166.0.0,170,0.10204081632653061
11,59.166.0.1,181,0.10864345738295318
11,59.166.0.2,177,0.10624249699879952
11,59.166.0.3,168,0.10084033613445378
11,59.166.0.4,142,0.08523409363745499
11,59.166.0.5,169,0.1014405762304922
11,59.166.0.6,141,0.08463385354141657
11,59.166.0.7,179,0.10744297719087635
11,59.166.0.8,166,0.09963985594237695
11,59.166.0.9,154,0.09243697478991597
12,149.171.126.1,1,0.0006002400960384153
12,149.171.126.10,3,0.001800720288115246
12,149.171.126.12,5,0.003001200480192077
12,149.171.126.14,1,0.0006002400960384153
12,149.171.126.15,5,0.003001200480192077
12,149.171.126.18,13,0.0078031212484993995
12,149.171.126.3,4,0.0024009603841536613
12,59.166.0.0,177,0.10624249699879952
12,59.166.0.1,162,0.09723889555822329
12,59.166.0.2,167,0.10024009603841537
12,59.166.0.3,179,0.10744297719087635
12,59.166.0.4,138,0.08283313325330131
12,59.166.0.5,166,0.09963985594237695
12,59.166.0.6,171,0.10264105642256903
12,59.166.0.7,145,0.08703481392557023
12,59.166.0.8,178,0.10684273709483794
12,59.166.0.9,151,0.09063625450180073
13,10.40.182.1,2,0.0012004801920768306
13,10.40.85.1,1,0.0006002400960384153
13,149.171.126.10,6,0.003601440576230492
13,149.171.126.14,1,0.0006002400960384153
13,149.171.126.15,4,0.0024009603841536613
13,149.171.126.18,10,0.006002400960384154
13,149.171.126.5,1,0.0006002400960384153
13,149.171.126.8,1,0.0006002400960384153
13,149.171.126.9,2,0.0012004801920768306
13,59.166.0.0,164,0.09843937575030012
13,59.166.0.1,172,0.10324129651860744
13,59.166.0.2,174,0.10444177671068428
13,59.166.0.3,187,0.11224489795918367
13,59.166.0.4,142,0.08523409363745499
13,59.166.0.5,159,0.09543817527010805
13,59.166.0.6,158,0.09483793517406963
13,59.166.0.7,166,0.09963985594237695
13,59.166.0.8,167,0.10024009603841537
13,59.166.0.9,149,0.0894357743097239
14,10.40.85.10,1,0.0005966587112171838
14,149.171.126.10,2,0.0011933174224343676
14,149.171.126.12,5,0.0029832935560859188
14,149.171.126.14,2,0.0011933174224343676
14,149.171.126.15,1,0.0005966587112171838
14,149.171.126.18,10,0.0059665871121718375
14,59.166.0.0,172,0.1026252983293556
14,59.166.0.1,180,0.10739856801909307
14,59.166.0.2,161,0.09606205250596658
14,59.166.0.3,170,0.10143198090692124
14,59.166.0.4,159,0.09486873508353222
14,59.166.0.5,157,0.09367541766109785
14,59.166.0.6,159,0.09486873508353222
14,59.166.0.7,160,0.0954653937947494
14,59.166.0.8,174,0.10381861575178998
14,59.166.0.9,163,0.09725536992840096
