window_id,src_ip,count,freq
6,59.166.0.5,103,0.06182472989195678
6,59.166.0.6,104,0.062424969987995196
6,59.166.0.7,101,0.06062424969987995
6,59.166.0.8,92,0.055222088835534214
6,59.166.0.9,104,0.062424969987995196
7,149.171.126.10,2,0.0012004801920768306
7,149.171.126.14,2,0.0012004801920768306
7,149.171.126.15,3,0.001800720288115246
7,149.171.126.18,8,0.004801920768307323
7,149.171.126.2,1,0.0006002400960384153
7,149.171.126.4,1,0.0006002400960384153
7,149.171.126.6,1,0.0006002400960384153
7,149.171.126.9,1,0.0006002400960384153
7,59.166.0.0,167,0.10024009603841537
7,59.166.0.1,156,0.0936374549819928
7,59.166.0.2,175,0.10504201680672269
7,59.166.0.3,154,0.09243697478991597
7,59.166.0.4,171,0.10264105642256903
7,59.166.0.5,158,0.09483793517406963
7,59.166.0.6,155,0.09303721488595439
7,59.166.0.7,169,0.1014405762304922
7,59.166.0.8,162,0.09723889555822329
7,59.166.0.9,180,0.10804321728691477
8,10.40.182.1,2,0.0012004801920768306
8,149.171.126.10,3,0.001800720288115246
8,149.171.126.12,2,0.0012004801920768306
8,149.171.126.14,1,0.0006002400960384153
8,149.171.126.15,1,0.0006002400960384153
8,149.171.126.18,11,0.006602641056422569
8,149.171.126.3,1,0.0006002400960384153
8,149.171.126.4,1,0.0006002400960384153
8,149.171.126.8,1,0.0006002400960384153
8,59.166.0.0,162,0.09723889555822329
8,59.166.0.1,173,0.10384153661464586
8,59.166.0.2,164,0.09843937575030012
8,59.166.0.3,172,0.10324129651860744
8,59.166.0.4,173,0.10384153661464586
8,59.166.0.5,158,0.09483793517406963
8,59.166.0.6,165,0.09903961584633854
8,59.166.0.7,173,0.10384153661464586
8,59.166.0.8,160,0.09603841536614646
8,59.166.0.9,143,0.0858343337334934
9,10.40.182.1,1,0.0006002400960384153
9,149.171.126.10,2,0.0012004801920768306
9,149.171.126.12,3,0.001800720288115246
9,149.171.126.14,1,0.0006002400960384153
9,149.171.126.15,6,0.003601440576230492
9,149.171.126.18,3,0.001800720288115246
9,149.171.126.2,1,0.0006002400960384153
9,149.171.126.6,2,0.0012004801920768306
9,149.171.126.8,1,0.0006002400960384153
9,59.166.0.0,161,0.09663865546218488
9,59.166.0.1,150,0.09003601440576231
9,59.166.0.2,171,0.10264105642256903
9,59.166.0.3,170,0.10204081632653061
9,59.166.0.4,163,0.09783913565426171
9,59.166.0.5,171,0.10264105642256903
9,59.166.0.6,171,0.10264105642256903
9,59.166.0.7,150,0.09003601440576231
9,59.166.0.8,162,0.09723889555822329
9,59.166.0.9,177,0.10624249699879952
10,10.40.85.1,1,0.0006002400960384153
10,10.40.85.10,1,0.0006002400960384153
10,149.171.126.0,1,0.0006002400960384153
10,149.171.126.1,1,0.0006002400960384153
10,149.171.126.10,4,0.0024009603841536613
10,149.171.126.12,2,0.0012004801920768306
10,149.171.126.14,6,0.003601440576230492
10,149.171.126.15,2,0.0012004801920768306
10,149.171.126.18,6,0.003601440576230492
10,149.171.126.2,1,0.0006002400960384153
10,59.166.0.0,170,0.10204081632653061
10,59.166.0.1,155,0.09303721488595439
10,59.166.0.2,176,0.1056422569027611
10,59.166.0.3,145,0.08703481392557023
10,59.166.0.4,180,0.10804321728691477
10,59.166.0.5,150,0.09003601440576231
10,59.166.0.6,192,0.11524609843937575
10,59.166.0.7,151,0.09063625450180073
10,59.166.0.8,165,0.09903961584633854
10,59.166.0.9,157,0.09423769507803122
11,10.40.182.1,1,0.0006002400960384153
11,149.171.126.10,2,0.0012004801920768306
11,149.171.126.12,2,0.0012004801920768306
11,149.171.126.14,1,0.0006002400960384153
11,149.171.126.15,2,0.0012004801920768306
11,149.171.126.18,6,0.003601440576230492
11,149.171.126.3,1,0.0006002400960384153
11,149.171.126.5,1,0.0006002400960384153
11,59.166.0.0,186,0.11164465786314526
11,59.166.0.1,174,0.10444177671068428
11,59.166.0.2,172,0.10324129651860744
11,59.166.0.3,169,0.1014405762304922
11,59.166.0.4,171,0.10264105642256903
11,59.166.0.5,154,0.09243697478991597
11,59.166.0.6,155,0.09303721488595439
11,59.166.0.7,167,0.10024009603841537
11,59.166.0.8,139,0.08343337334933974
11,59.166.0.9,163,0.09783913565426171
12,149.171.126.0,1,0.0006002400960384153
12,149.171.126.10,1,0.0006002400960384153
12,149.171.126.12,3,0.001800720288115246
12,149.171.126.14,3,0.001800720288115246
12,149.171.126.15,5,0.003001200480192077
12,149.171.126.18,6,0.003601440576230492
12,59.166.0.0,161,0.09663865546218488
12,59.166.0.1,168,0.10084033613445378
12,59.166.0.2,188,0.11284513805522209
12,59.166.0.3,141,0.08463385354141657
12,59.166.0.4,169,0.1014405762304922
12,59.166.0.5,170,0.10204081632653061
12,59.166.0.6,165,0.09903961584633854
12,59.166.0.7,141,0.08463385354141657
12,59.166.0.8,178,0.10684273709483794
12,59.166.0.9,166,0.09963985594237695
13,149.171.126.1,1,0.0006002400960384153
13,149.171.126.10,3,0.001800720288115246
13,149.171.126.12,3,0.001800720288115246
13,149.171.126.14,4,0.0024009603841536613
13,149.171.126.15,3,0.001800720288115246
13,149.171.126.18,13,0.0078031212484993995
13,149.171.126.3,1,0.0006002400960384153
13,149.171.126.5,1,0.0006002400960384153
13,59.166.0.0,167,0.10024009603841537
13,59.166.0.1,147,0.08823529411764706
13,59.166.0.2,162,0.09723889555822329
13,59.166.0.3,185,0.11104441776710684
13,59.166.0.4,165,0.09903961584633854
13,59.166.0.5,168,0.10084033613445378
13,59.166.0.6,153,0.09183673469387756
13,59.166.0.7,148,0.08883553421368548
13,59.166.0.8,165,0.09903961584633854
13,59.166.0.9,177,0.10624249699879952
14,10.40.182.1,2,0.0011933174224343676
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.10,2,0.0011933174224343676
14,149.171.126.12,2,0.0011933174224343676
14,149.171.126.14,7,0.004176610978520286
14,149.171.126.15,5,0.0029832935560859188
14,149.171.126.18,7,0.004176610978520286
14,149.171.126.2,1,0.0005966587112171838
14,149.171.126.3,1,0.0005966587112171838
14,149.171.126.4,1,0.0005966587112171838
14,59.166.0.0,172,0.1026252983293556
14,59.166.0.1,163,0.09725536992840096
14,59.166.0.2,175,0.10441527446300716
14,59.166.0.3,151,0.09009546539379475
14,59.166.0.4,157,0.09367541766109785
14,59.166.0.5,174,0.10381861575178998
14,59.166.0.6,156,0.09307875894988067
14,59.166.0.7,147,0.08770883054892602
14,59.166.0.8,174,0.10381861575178998
14,59.166.0.9,178,0.10620525059665871
