src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.9,51592,143,0.661969,0.5844477636366044,5.74729706169346,5.517452896464707,10.0491019013411,4.546293027717495,4.913486914504098,1,0,0,0,0
59.166.0.8,149.171.126.6,49073,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.8,149.171.126.1,52711,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.8,149.171.126.9,41699,3143,0.901838,0.011928570865273802,8.829714207166164,4.418840607796598,10.161882410862972,5.758286057548999,6.170729228080899,1,0,0,0,0
59.166.0.1,149.171.126.8,25978,22688,0.91937,0.02273948696948943,8.4359171147224,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,0
59.166.0.4,149.171.126.0,59334,21,0.60057,0.3597701488460348,4.184567993094493,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.4,149.171.126.8,56400,21,0.588423,0.43502391034970883,4.309381947166024,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,63879,37116,0.927548,0.1798184265758361,6.446420564282704,4.8283137373023015,10.841481066053516,6.023603793836101,6.272024050429673,1,0,0,0,0
59.166.0.2,149.171.126.6,44751,47539,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.3,23312,6881,0.516332,0.23269776411902143,4.873447640727369,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.5,16493,15752,0.923645,0.0344014267173324,8.08891263626699,4.74493212836325,10.700972225644158,5.96731564543004,6.247306071220646,1,0,0,0,0
59.166.0.9,149.171.126.8,16659,21,0.5846,1.3681303904922195,3.509912912955659,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.5,149.171.126.0,59014,22,0.594871,0.06297479916138844,6.759879741534437,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.0,149.171.126.7,20008,63983,0.862955,0.006975613736425242,9.210440366976517,4.2626798770413155,9.697262571660614,5.452998518507214,5.978758245378448,1,0,0,0,0
59.166.0.3,149.171.126.5,21122,143,0.660674,0.09712671073072274,7.796622417620687,5.517452896464707,10.044509570248016,4.541749322704893,4.896933538673917,1,0,0,0,0
59.166.0.0,149.171.126.4,26003,21,0.5846,0.03149866705937099,7.996233053169649,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.6,149.171.126.9,54127,21,0.577294,0.3357576956833441,5.254763466686907,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,61105,23205,0.918525,0.07417939817425151,7.265129978334933,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,0
59.166.0.6,149.171.126.4,18119,5190,0.8322,0.30306317449008324,5.666895758012739,4.634728988229636,10.040332200263972,5.41975384912119,5.908498495834622,1,0,0,0,0
59.166.0.9,149.171.126.4,61475,23421,0.933399,0.13714983814723364,6.8012376318836525,4.890349128221754,10.980348316039725,6.099775252672851,6.31857108358904,1,0,0,0,0
59.166.0.5,149.171.126.1,20921,36629,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.9,149.171.126.8,26406,3398,0.856759,0.0925791812930932,4.9790063099059765,2.70805020110221,7.711996507047669,5.078738884067362,5.510799013220489,1,0,0,0,0
59.166.0.0,149.171.126.7,47502,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.1,40272,80,0.857914,0.7691818668359429,3.35458961932049,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.6,4376,23156,0.852806,0.045928931888399804,5.70001652569706,2.70805020110221,7.684783943522785,5.0516858320984594,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.3,10309,8238,0.929959,0.07881118042428978,7.25533286940108,4.762173934797756,10.78727575364831,6.036058727580383,6.290776045512734,1,0,0,0,0
59.166.0.6,149.171.126.7,62054,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,30878,56526,0.903212,0.05164323315183845,7.392426750664052,4.465908118654584,10.216069533164237,5.764826525362785,6.161369918180193,1,0,0,0,0
59.166.0.9,149.171.126.4,48492,6881,0.977262,2.0570681127029435,5.264195692371313,7.180069874302796,13.929072251836958,6.750933860739244,6.368053093312396,1,0,0,0,0
59.166.0.8,149.171.126.4,38451,21,0.583417,0.15529288440603534,5.658486200737537,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,58407,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.7,4443,46695,0.943552,0.04688358589885042,8.172635018305686,5.14166355650266,11.363647892245945,6.229809615650731,6.357583928115614,1,0,0,0,0
59.166.0.9,149.171.126.1,28988,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,39923,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,25176,21,0.580273,0.012916225266546328,8.562504784939511,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,32047,21,0.588094,0.008959741371471904,8.399635130351173,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,5375,143,0.655531,0.04688358589885042,8.550176543962756,5.517452896464707,10.02972364908127,4.527121451527992,4.896933538673917,1,0,0,0,0
59.166.0.6,149.171.126.9,21325,6881,0.977353,3.1309185461090587,4.1080997247222575,7.1785454837637,13.928979412018608,6.7523648997116315,6.36776706209007,1,0,0,0,0
59.166.0.5,149.171.126.6,40143,22,0.541427,0.8095959932031922,5.083792343790304,5.303304908059076,10.36239863634992,5.070349697868335,5.4566659841204395,1,0,0,0,0
59.166.0.0,149.171.126.0,64799,63445,0.389282,0.7294791098073357,4.007400892031223,4.07753744390572,8.976262255609193,4.922996760485018,5.41598483108189,1,0,0,0,0
59.166.0.4,149.171.126.1,54921,25363,0.900713,0.011928570865273802,8.877335450643784,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,0
59.166.0.1,149.171.126.3,53511,30277,0.87943,0.02273948696948943,8.103296989108259,4.343805421853684,9.87091270660395,5.544046046878104,6.032178894234464,1,0,0,0,0
59.166.0.0,149.171.126.0,3174,30162,0.908195,0.012916225266546328,8.797304369082731,4.465908118654584,10.268928958514973,5.817526356495289,6.196865159311244,1,0,0,0,0
59.166.0.9,149.171.126.1,63546,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,40868,21,0.588423,0.173953307123438,5.354349416278033,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.7,149.171.126.0,3867,52530,0.91997,0.0295588022415444,8.170279970163376,4.672828834461906,10.590641811359664,5.929840016174005,6.229768329196771,1,0,0,0,0
59.166.0.7,149.171.126.4,9019,6999,0.918615,0.017839918128331,8.680992412121348,4.672828834461906,10.57385217019883,5.9130949683483225,6.219498494916299,1,0,0,0,0
59.166.0.1,149.171.126.9,14692,143,0.657975,0.0344014267173324,8.865977082772515,5.517452896464707,10.037100191860048,4.534418858609134,4.896933538673917,1,0,0,0,0
59.166.0.0,149.171.126.6,48315,21,0.60057,0.16211884947643518,5.075741835129977,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.9,149.171.126.6,6501,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.7,149.171.126.9,38212,42912,0.916266,0.044973365642731154,7.664550638974331,4.59511985013459,10.47240282307672,5.890177357515299,6.219200108984859,1,0,0,0,0
59.166.0.8,149.171.126.6,8788,7746,0.902975,0.019802627296179712,8.412054873292933,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,0
59.166.0.2,149.171.126.9,36963,5190,0.68587,0.002995508979798479,8.987321812850125,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.6,149.171.126.7,27859,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.6,149.171.126.5,60551,15405,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.8,11714,39418,0.908259,0.013902905168991422,8.768663163221845,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,0
59.166.0.3,149.171.126.4,58301,21,0.575752,0.5579000311519196,4.777479722692803,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.6,149.171.126.4,32689,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,46001,6881,0.977011,2.0673689604455667,4.538549936890982,6.461468176353717,13.204965882921114,6.7462355736230135,6.368534038711697,1,0,0,0,0
59.166.0.8,149.171.126.2,60131,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.6,32832,80,0.865509,0.7784070245107687,3.275894631185695,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.5,55934,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.4,149.171.126.3,52763,21,0.609261,0.5844477636366044,3.265336306003678,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,27836,21,0.580273,1.0170406349742982,3.676981756372083,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.3,149.171.126.1,49904,21,0.5846,0.020782539182528505,8.417330761104397,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,7908,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.5,35640,41853,0.926879,0.02273948696948943,8.57647061459149,4.812184355372417,10.803791168782833,6.002226105757579,6.27106765367291,1,0,0,0,0
59.166.0.3,149.171.126.1,51962,25,0.080773,0.38662202030668447,5.27768218817737,4.532599493153256,10.610512983128782,6.090965537730114,6.266592382621285,1,0,0,0,0
59.166.0.6,149.171.126.9,39104,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.2,149.171.126.1,36227,80,0.857914,0.7241612340891147,3.437319742182026,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.9,41264,11690,0.943294,0.22234323114344062,6.595676266724478,5.209486152841421,11.42128155617343,6.219256617297422,6.3370526363749535,1,0,0,0,0
59.166.0.2,149.171.126.9,46764,52863,0.890947,0.02273948696948943,8.129264718122574,4.3694478524670215,10.014894750110258,5.661624118852833,6.091897976084839,1,0,0,0,0
59.166.0.4,149.171.126.6,47307,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.7,149.171.126.3,4295,21,0.575752,1.0925942163425466,3.8155032063292946,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,24597,60195,0.901913,0.011928570865273802,8.877335450643784,4.465908118654584,10.202739930102645,5.751538513826456,6.150261168529846,1,0,0,0,0
59.166.0.2,149.171.126.6,58776,65041,0.923607,0.07510747248680541,7.287928877563623,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,0
59.166.0.3,149.171.126.4,7178,5922,0.408271,0.3386128011203239,4.976185978632276,4.07753744390572,8.928640371201949,4.875723642686016,4.960667058272831,1,0,0,0,0
59.166.0.1,149.171.126.1,33123,57286,0.928501,0.045928931888399804,7.86201389377618,4.812184355372417,10.830658875506495,6.029028780883451,6.258533301167339,1,0,0,0,0
59.166.0.6,149.171.126.0,25917,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.4,37428,22,0.544713,0.6590732002261939,5.372321596177832,5.303304908059076,10.36239863634992,5.070349697868335,5.4566659841204395,1,0,0,0,0
59.166.0.6,149.171.126.7,1560,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.8,23541,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.4,56539,54787,0.894714,0.01587334915629015,8.492080490601163,4.3694478524670215,10.050052389617964,5.6966631758142325,6.138656378070427,1,0,0,0,0
59.166.0.8,149.171.126.4,19190,16433,0.936744,0.03343477608623739,8.444204954217584,5.0689042022202315,11.18346260516988,6.123047841858942,6.319283359546751,1,0,0,0,0
59.166.0.8,149.171.126.0,50460,6881,0.975835,0.3357576956833441,7.2598566223364625,6.342121418721152,13.062101564764685,6.722943852634021,6.372051273746805,1,0,0,0,0
59.166.0.0,149.171.126.7,42663,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.9,149.171.126.6,15200,19414,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.9,41574,22,0.56678,0.44468582126144574,5.975988262331197,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,0
59.166.0.1,149.171.126.1,54630,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.5,52774,29832,0.929808,0.09440067542148431,7.049701921855965,4.74493212836325,10.785124725910403,6.051263234993696,6.296109136676125,1,0,0,0,0
59.166.0.5,149.171.126.7,24453,21,0.5846,0.5805382361772911,4.801654007805487,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.8,149.171.126.2,3797,2807,0.923645,0.020782539182528505,8.599615483293782,4.74493212836325,10.700972225644158,5.96731564543004,6.247306071220646,1,0,0,0,0
59.166.0.0,149.171.126.2,61662,21777,0.900713,0.05259245011917058,7.3737462388526644,4.465908118654584,10.19058195234216,5.739418954806084,6.150261168529846,1,0,0,0,0
59.166.0.0,149.171.126.4,33893,5190,0.533103,0.004987541511039074,9.169622538697624,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,0
59.166.0.5,149.171.126.0,26339,23692,0.903219,0.011928570865273802,8.877335450643784,4.465908118654584,10.216142686053809,5.76489945210845,6.161369918180193,1,0,0,0,0
59.166.0.3,149.171.126.5,23119,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.0,149.171.126.1,65355,80,0.865509,0.7523590401917915,3.322802160581448,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.9,30672,80,0.982563,2.1377104498038118,5.004807290896218,7.011213987350367,13.917342154304299,6.908029609350121,6.344745142759092,1,0,0,0,0
59.166.0.7,149.171.126.4,36948,6881,0.97677,0.6059539688575679,6.682257518691317,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.9,149.171.126.4,52222,5190,0.87854,0.7948008342864451,4.203166948684378,4.394449154672439,10.1152465449837,5.736410994147929,6.1217077053481175,1,0,0,0,0
59.166.0.0,149.171.126.1,29694,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.2,149.171.126.5,41936,80,0.865509,0.7400307664587957,3.3454120129994007,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.4,32326,30412,0.926709,0.37569294977449424,5.593014252563749,4.812184355372417,10.805902458874636,6.004332222331236,6.258533301167339,1,0,0,0,0
59.166.0.5,149.171.126.7,57937,5190,0.695473,0.012916225266546328,7.601402334583733,3.295836866004329,8.132412674500905,4.8816357428630495,5.240967044294846,1,0,0,0,0
59.166.0.6,149.171.126.7,6941,48859,0.90719,0.012916225266546328,8.797304369082731,4.465908118654584,10.258045256703726,5.806674830912994,6.196865159311244,1,0,0,0,0
59.166.0.6,149.171.126.1,18690,36159,0.895771,0.020782539182528505,8.294299608857235,4.442651256490317,10.148040283087838,5.720467892289577,6.161577411431269,1,0,0,0,0
59.166.0.7,149.171.126.1,7429,55536,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.0,1711,31873,0.931086,0.07881118042428978,7.369201052768188,4.875197323201151,10.919243456629559,6.054042011473809,6.288273431339905,1,0,0,0,0
59.166.0.0,149.171.126.5,32320,57831,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.3,149.171.126.1,63912,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.3,21683,80,0.441113,0.003992021269537453,8.412054873292933,2.9444389791664403,7.533158807455563,4.651841707418129,4.6495634694577515,1,0,0,0,0
59.166.0.4,149.171.126.0,15132,30639,0.954152,0.01587334915629015,7.1316985104669115,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.2,7311,80,0.865509,0.7060634058264916,3.409157813186155,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.4,31194,54967,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.9,149.171.126.3,38488,25,0.081446,0.03343477608623739,7.946097049881573,4.574710978503383,10.633472802314019,6.071411097081592,6.2507358255295555,1,0,0,0,0
59.166.0.4,149.171.126.1,11803,22,0.594871,0.5982868995359851,4.239541966542697,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.0,149.171.126.2,35039,48691,0.926655,0.035367143837291316,8.128552423731152,4.812184355372417,10.800738166330047,5.999180604126265,6.2748713956746505,1,0,0,0,0
59.166.0.1,149.171.126.2,15061,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,54560,54718,0.900953,0.012916225266546328,8.749683692853395,4.418840607796598,10.159175735326064,5.755587834582479,6.170729228080899,1,0,0,0,0
59.166.0.1,149.171.126.1,18798,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.4,149.171.126.6,1256,37612,0.859526,0.04974209189481407,5.618623214166692,2.70805020110221,7.731492029245684,5.098122749964572,5.510799013220489,1,0,0,0,0
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.1,149.171.126.2,29001,22,0.594871,0.009950330853168083,8.630700432209832,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.2,149.171.126.4,36491,21,0.588094,0.007968169649176874,8.517393171418904,3.713572066704308,7.825644732219989,4.1522203113081835,0.0,1,0,0,0,0
59.166.0.3,149.171.126.6,1822,143,0.660236,1.0999447339018884,4.826331734431631,5.517452896464707,10.043988352323694,4.541233638294811,4.913486914504098,1,0,0,0,0
59.166.0.1,149.171.126.4,56545,20894,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.6,30849,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.8,21947,21,0.955446,0.09893994785490356,3.675326476013326,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,6732,5190,0.691913,0.346422567474381,4.719490442026309,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.4,149.171.126.7,39974,21,0.577641,0.02176149178151269,8.14773559783648,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.7,149.171.126.8,60731,20894,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.3,60380,21,0.580273,0.020782539182528505,8.08304932225866,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,54236,21,0.575752,0.6333971761541713,4.610630362058475,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.0,149.171.126.3,31089,25,0.080981,0.42787870294506447,5.1549355834475685,4.532599493153256,10.60794552424194,6.088403833288525,6.266592382621285,1,0,0,0,0
59.166.0.7,149.171.126.2,2200,52379,0.942728,0.0344014267173324,8.415223744912046,5.0689042022202315,11.28284541165472,6.222224589176102,6.35007542865964,1,0,0,0,0
59.166.0.0,149.171.126.1,5263,3943,0.911197,0.01882175424058776,8.548477637276072,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,0
59.166.0.8,149.171.126.1,38718,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.2,48802,3279,0.925824,0.0657877405380031,7.425042335458149,4.74493212836325,10.729919220241946,5.9961902060720735,6.255090467276179,1,0,0,0,0
59.166.0.1,149.171.126.9,15644,25,0.083165,0.02273948696948943,8.315800496308391,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,0
59.166.0.1,149.171.126.2,41806,6881,0.516332,0.2715526905218973,4.700247238620388,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.8,55250,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.6,149.171.126.9,42958,5163,0.937544,0.12044615307586716,7.040207965011843,4.990432586778736,11.125157828696091,6.143685773164467,6.300760568656997,1,0,0,0,0
59.166.0.8,149.171.126.6,32568,28915,0.929672,0.13976194237515868,6.702369782180298,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,0
59.166.0.5,149.171.126.0,23752,5190,0.540338,0.07325046173959267,6.162649763997161,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,0
59.166.0.1,149.171.126.8,26002,23939,0.94257,0.20130685670503531,6.637692850236338,5.14166355650266,11.346410325958852,6.212606095751519,6.328089216753549,1,0,0,0,0
59.166.0.9,149.171.126.0,18782,25,0.08048,0.020782539182528505,8.385249653140638,4.532599493153256,10.614155346814062,6.094599763122133,6.266592382621285,1,0,0,0,0
59.166.0.8,149.171.126.6,10631,5190,0.68587,0.004987541511039074,8.476579508530941,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.8,149.171.126.1,4374,25,0.082713,0.8224195162640845,4.313047763088931,4.553876891600541,10.61802922995023,6.077007647540288,6.259879291602824,1,0,0,0,0
59.166.0.8,149.171.126.7,6487,25,0.082516,0.17647114311577905,6.190410958664881,4.553876891600541,10.620424499218812,6.079397484122366,6.259879291602824,1,0,0,0,0
