src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.2,36160,15393,0.422613,0.3140805463063118,5.063743563087154,4.07753744390572,8.894121641382213,4.8414682125661095,4.960667058272831,1,0,0,0,0
59.166.0.8,149.171.126.2,27256,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.6,31489,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.9,149.171.126.4,29360,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,14559,34010,0.877596,0.012916225266546328,8.647046674917236,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,0
59.166.0.7,149.171.126.1,32761,22,0.594871,0.20701416938432615,5.499126392896575,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,0
59.166.0.3,149.171.126.6,32594,1280,0.935813,0.12575120530556033,6.95251458634318,4.948759890378168,11.04351366056162,6.104091454976792,6.301293805053653,1,0,0,0,0
59.166.0.7,149.171.126.0,61251,5131,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.2,57019,24760,0.396825,0.0009995003330835331,8.294299608857235,1.6094379124341003,6.22455842927536,4.844187086458591,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.5,13347,21,0.583417,0.019802627296179712,7.783640596221253,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,26457,21,0.594556,1.5929019437940009,2.881741793309018,4.204692619390966,8.349011198176003,4.174620350422568,0.0,1,0,0,0,0
59.166.0.8,149.171.126.0,57057,25,0.079689,0.02176149178151269,8.360241623127147,4.553876891600541,10.624031004577834,6.082995836801437,6.259879291602824,1,0,0,0,0
59.166.0.4,149.171.126.2,41713,16384,0.91818,0.0639133257436528,7.303741258437271,4.59511985013459,10.50092197226688,5.9186195128815475,6.2522547926882055,1,0,0,0,0
59.166.0.4,149.171.126.8,23958,5190,0.674175,0.32208349916911333,4.5050590238894745,3.5553480614894135,8.247743887225516,4.7299872514171195,5.1209861870819955,1,0,0,0,0
59.166.0.7,149.171.126.2,14326,40076,0.8734,0.008959741371471904,9.014717409049375,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,0
59.166.0.7,149.171.126.0,19083,24325,0.855726,0.044973365642731154,5.721451539945092,2.70805020110221,7.704811922932594,5.071595991197771,5.510799013220489,1,0,0,0,0
59.166.0.1,149.171.126.4,63122,36604,0.893355,0.010939940038334364,8.916713390853635,4.418840607796598,10.078994274334729,5.675667345849833,6.1171174340883905,1,0,0,0,0
59.166.0.4,149.171.126.9,47892,6881,0.977716,1.884034745337226,5.4567446017200805,7.172424577124845,13.928607966528872,6.758112345151279,6.366579996713547,1,0,0,0,0
59.166.0.3,149.171.126.9,49465,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.9,32612,6881,0.977132,2.7057809616581667,3.8765538671095943,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,0
59.166.0.2,149.171.126.2,21790,23815,0.034602,0.554459660786052,3.3318670603882854,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.0,32739,64907,0.857398,0.3920420877760237,3.4067375730874945,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,0
59.166.0.4,149.171.126.0,2462,80,0.857914,0.7691818668359429,3.35458961932049,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.5,3503,2731,0.797232,0.10616019582839063,6.31819561544644,4.143134726391533,9.207636720401869,5.08660022199233,5.7028110663252,1,0,0,0,0
59.166.0.5,149.171.126.1,25580,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.3,47725,25,0.083202,0.027615167032973367,8.119143379019665,4.553876891600541,10.612138919632038,6.07113075237492,6.259879291602824,1,0,0,0,0
59.166.0.1,149.171.126.0,22864,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.7,8573,42438,0.936214,0.11422114409002286,7.010707111390161,4.90527477843843,11.027621378434315,6.131940056572709,6.3279114994809795,1,0,0,0,0
59.166.0.6,149.171.126.3,34768,43523,0.91818,0.0246926125903715,8.27410200229233,4.59511985013459,10.50092197226688,5.9186195128815475,6.2522547926882055,1,0,0,0,0
59.166.0.7,149.171.126.4,18448,21,0.570081,0.8402732454502391,4.171017305631593,4.442651256490317,8.57583938684897,4.160555792975588,0.0,1,0,0,0,0
59.166.0.4,149.171.126.4,11907,21,0.577641,0.7304429653036423,4.271541482691285,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,47555,23815,0.045338,0.21752781252857406,4.516721183382511,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.7,149.171.126.7,1915,23937,0.045338,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.6,149.171.126.8,5470,30656,0.954152,0.2783890255401883,4.14796899073729,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.0,5007,49760,0.392057,0.5475432067011534,4.389015195198393,4.07753744390572,8.969160133175821,4.915945612409817,4.960667058272831,1,0,0,0,0
59.166.0.1,149.171.126.6,23969,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.8,21833,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,51252,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,64231,9188,0.946014,0.04210117601863539,8.350798086305616,5.209486152841421,11.470445847351604,6.268325924555832,6.3635753072454815,1,0,0,0,0
59.166.0.0,149.171.126.4,50586,55112,0.917016,0.019802627296179712,8.45553053102413,4.553876891600541,10.445608334282829,5.905013940130182,6.23675246406058,1,0,0,0,0
59.166.0.1,149.171.126.6,26653,24565,0.935101,0.036331929247390274,8.224359131572935,4.9344739331306915,11.032483545838678,6.1074424122017215,6.2978325979001974,1,0,0,0,0
59.166.0.0,149.171.126.4,11339,21,0.584461,0.6124792774924905,4.731150959297162,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,26032,23804,0.887546,0.0246926125903715,8.045908742270779,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,0
59.166.0.3,149.171.126.1,44757,42619,0.845696,0.011928570865273802,8.671515285065592,4.2626798770413155,9.6242365055622,5.380292270942022,5.951632546756746,1,0,0,0,0
59.166.0.8,149.171.126.3,31128,21,0.588423,0.128393214768399,5.680072955587665,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.5,149.171.126.4,15227,42532,0.954152,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.4,149.171.126.7,55353,23591,0.891904,0.013902905168991422,8.625586247053151,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,1
59.166.0.5,149.171.126.4,45804,6881,0.968179,0.09712671073072274,7.395384522943001,5.117993812416755,11.706063314198031,6.595434809403633,6.368038365671755,1,0,0,0,1
59.166.0.8,149.171.126.4,58580,5190,0.89565,0.8721298360883852,4.162289633847343,4.48863636973214,10.334067948122689,5.859555215373966,6.18259325269353,1,0,0,0,1
59.166.0.0,149.171.126.8,3434,47402,0.887546,0.009950330853168083,8.962007209588313,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,1
59.166.0.6,149.171.126.0,12823,37278,0.93694,0.03149866705937099,8.504816920348182,5.0689042022202315,11.186571861870178,6.126150336285333,6.31444917455931,1,0,0,0,1
59.166.0.3,149.171.126.8,5435,53984,0.938904,0.47436908675537554,5.650243822742601,5.153291594497779,11.305692171579992,6.16029924496121,6.323829465591801,1,0,0,0,1
59.166.0.3,149.171.126.1,29453,30857,0.854678,0.044973365642731154,5.721451539945092,2.70805020110221,7.697575346802343,5.064401716446862,5.510799013220489,1,0,0,0,1
59.166.0.3,149.171.126.5,61267,33060,0.954152,0.01587334915629015,7.1316985104669115,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.9,149.171.126.5,52189,5190,0.540338,0.005982071677547464,8.699681400989514,3.6109179126442243,8.070593539949519,4.497956097970367,4.360908010583647,1,0,0,0,1
59.166.0.0,149.171.126.4,34959,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.6,149.171.126.4,10177,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.1,26476,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.0,26032,111,0.21978,0.002995508979798479,7.601402334583733,1.9459101490553132,6.591673732008658,4.806749556661665,4.116428555810362,0,1,0,0,1
59.166.0.6,149.171.126.7,64080,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.9,149.171.126.3,60660,23630,0.350057,0.003992021269537453,9.105090961257085,3.6109179126442243,8.85609105525229,5.2775476056288655,5.598901181190112,1,0,0,0,1
59.166.0.6,149.171.126.8,17309,41364,0.91342,0.04114194333117518,7.870947771780815,4.709530201312334,10.548992659618232,5.8513661847749745,6.211962355529104,1,0,0,0,1
59.166.0.2,149.171.126.8,8975,21,0.583139,1.3153352721793967,2.923603257359215,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,1
59.166.0.4,149.171.126.2,58137,80,0.857914,0.7774883289936961,3.33970786092846,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.6,149.171.126.3,14547,14534,0.902133,0.019802627296179712,8.31898612539206,4.418840607796598,10.164889815967427,5.761284101073456,6.170729228080899,1,0,0,0,1
59.166.0.2,149.171.126.1,60074,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.7,55963,5190,0.323221,0.005982071677547464,9.176542263260439,4.07753744390572,8.889170455363413,4.836555544112589,5.444149167394789,1,0,0,0,1
59.166.0.6,149.171.126.5,50688,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.0,149.171.126.8,44908,8466,0.895777,0.08065790301745447,6.884681593122419,4.418840607796598,10.101969490779476,5.698565637258869,6.130345740868358,1,0,0,0,1
59.166.0.1,149.171.126.6,56877,61962,0.888472,0.019802627296179712,8.268988209506656,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,1
59.166.0.9,149.171.126.4,64391,16469,0.939609,0.037295784743696894,8.254035981030212,4.990432586778736,11.158775901002087,6.177233351145036,6.340477485456539,1,0,0,0,1
59.166.0.0,149.171.126.7,15271,21,0.642466,0.07510747248680541,5.042432069171797,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.8,149.171.126.6,46759,33409,0.933919,0.054488185284069734,7.7806612114050875,4.90527477843843,10.992268336624281,6.096664601392571,6.283886184431614,1,0,0,0,1
59.166.0.8,149.171.126.2,61906,5190,0.68587,0.002995508979798479,8.987321812850125,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.2,149.171.126.2,28637,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.7,149.171.126.0,4231,1149,0.936744,0.03825871211709034,8.307035470794036,5.0689042022202315,11.18346260516988,6.123047841858942,6.319283359546751,1,0,0,0,1
59.166.0.1,149.171.126.6,63152,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.7,16543,111,0.348624,0.032467190137501496,5.494805772964521,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.2,49688,21,0.60057,0.3886579897917831,4.0934669772570365,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.2,149.171.126.1,57388,25,0.083272,0.5664495275139878,4.823177207893116,4.553876891600541,10.61130164613947,6.070295392311192,6.259879291602824,1,0,0,0,1
59.166.0.3,149.171.126.8,50499,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.9,60198,21,0.580273,0.013902905168991422,8.488411515675658,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.1,1694,21,0.588423,0.006975613736425242,8.650899568680055,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.7,149.171.126.1,50143,2115,0.933723,0.13889199886661863,6.8027600954712835,4.90527477843843,10.98930162564094,6.093704526202137,6.283886184431614,1,0,0,0,1
59.166.0.2,149.171.126.9,39542,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.2,149.171.126.7,36623,34392,0.938701,0.0925791812930932,7.317315085027321,4.990432586778736,11.143845322311495,6.162333790366468,6.340477485456539,1,0,0,0,1
59.166.0.9,149.171.126.9,61359,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.3,149.171.126.5,19763,15216,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.7,149.171.126.1,39841,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.3,149.171.126.6,29536,80,0.857914,0.7547125362181002,3.380789415185178,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.8,149.171.126.5,54218,50272,0.93451,0.10795714150509228,7.070247014710165,4.90527477843843,11.001249479749399,6.105625774148777,6.283886184431614,1,0,0,0,1
59.166.0.1,149.171.126.1,9017,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.0,43665,80,0.982471,0.8350806764486118,6.747087239060379,7.01301578963963,13.917436080783416,6.906321820070649,6.345573460604804,1,0,0,0,1
59.166.0.5,149.171.126.9,30774,21,0.579318,0.1914464645709552,5.5850096142849255,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.0,149.171.126.9,50440,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.8,29118,27253,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,1
59.166.0.7,149.171.126.7,64163,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.0,56068,25,0.082965,0.2151113796169455,5.972961076392319,4.553876891600541,10.614990235380386,6.073975563691459,6.259879291602824,1,0,0,0,1
59.166.0.4,149.171.126.6,13602,6881,0.97677,0.3191807395111519,7.47701438996973,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,1
59.166.0.9,149.171.126.3,46292,143,0.671293,0.03149866705937099,8.955577146281511,5.517452896464707,10.076558117215898,4.573463107452557,4.913486914504098,1,0,0,0,1
59.166.0.6,149.171.126.1,6296,47342,0.365385,0.001998002662673056,8.294299608857235,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.1,149.171.126.7,45466,21,0.583417,0.16381808522939495,5.600874212727862,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.9,149.171.126.6,13208,48467,0.365385,0.006975613736425242,7.042161289142212,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.8,149.171.126.8,39974,10325,0.908259,0.023716526617316044,8.229777750081887,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,1
59.166.0.9,149.171.126.5,45980,21,0.5846,0.421994410059375,5.203745009985188,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.8,149.171.126.7,57435,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,1
59.166.0.1,149.171.126.9,7213,25,0.081169,0.027615167032973367,8.097643647464587,4.532599493153256,10.605619251167537,6.0860827875774905,6.266592382621285,1,0,0,0,1
59.166.0.3,149.171.126.7,29615,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.8,149.171.126.2,44238,7245,0.41939,0.5788580341578177,4.317215969841907,4.07753744390572,8.901775088607979,4.849062505101655,4.960667058272831,1,0,0,0,1
59.166.0.3,149.171.126.5,52183,6881,0.977989,2.1183016128865506,5.1824674231393075,7.167809184316444,13.928329291839574,6.762447586271128,6.365643437467822,1,0,0,0,1
59.166.0.9,149.171.126.6,7715,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.5,15982,45112,0.954152,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.4,149.171.126.0,51173,21,0.588423,0.173953307123438,5.354349416278033,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.0,149.171.126.6,26129,21,0.575752,0.9741822102899327,3.9957329988431125,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.2,149.171.126.1,61608,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.9,56746,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.1,29045,27326,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,2
59.166.0.3,149.171.126.4,31737,143,0.660348,0.8415671856782186,5.241105475984115,5.517452896464707,10.043292972227004,4.5405456344833475,4.913486914504098,1,0,0,0,2
59.166.0.6,149.171.126.8,32834,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.3,50049,80,0.857914,0.6986321107905149,3.4859009031563475,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.5,149.171.126.2,47113,21,0.575752,0.037295784743696894,7.747937658845441,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.3,149.171.126.3,7381,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.4,149.171.126.4,57759,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.3,149.171.126.1,23624,21,0.583417,0.6770177986300616,3.923690218031653,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.0,149.171.126.6,65107,21258,0.905351,0.028587456851912555,7.995143897581354,4.465908118654584,10.238422894453766,5.787111367672459,6.161369918180193,1,0,0,0,2
59.166.0.2,149.171.126.3,53850,51714,0.935383,0.028587456851912555,8.52426468119196,4.990432586778736,11.09113278456206,6.109734526410285,6.294892328311505,1,0,0,0,2
59.166.0.7,149.171.126.5,10600,143,0.66403,0.5782973388810033,5.7612036147213335,5.517452896464707,10.05470536427875,4.551837466016792,4.913486914504098,1,0,0,0,2
59.166.0.8,149.171.126.4,4766,22,0.655638,1.5258388885577867,5.2525497877615255,6.529418838262226,11.233462853342674,4.714496515400726,5.06447433565131,1,0,0,0,2
59.166.0.3,149.171.126.1,14350,39971,0.942953,0.05259245011917058,8.054887266040758,5.14166355650266,11.353097030489632,6.219279522311629,6.328089216753549,1,0,0,0,2
59.166.0.9,149.171.126.3,29635,48350,0.89205,0.010939940038334364,8.916713390853635,4.418840607796598,10.06683863569798,5.663553123932358,6.116825208789174,1,0,0,0,2
59.166.0.9,149.171.126.7,33803,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,2
59.166.0.8,149.171.126.2,28813,28626,0.902975,0.03343477608623739,7.881582131311671,4.51085950651685,10.257975105879424,5.761282395361227,6.152570370892009,1,0,0,0,2
59.166.0.9,149.171.126.7,23640,21,0.588423,0.173953307123438,5.354349416278033,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.8,149.171.126.2,62580,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.1,149.171.126.0,34578,21,0.955446,0.26620304077465673,2.6472206332857784,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.8,149.171.126.0,54768,21,0.579318,0.010939940038334364,8.535408106218632,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.1,149.171.126.6,27767,21,0.577468,1.1875384978625112,3.536542628258495,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.1,149.171.126.1,60555,111,0.348624,0.032467190137501496,5.494805772964521,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,2
59.166.0.8,149.171.126.2,38906,14715,0.925786,0.08342160813907239,7.106106672851551,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,2
59.166.0.5,149.171.126.8,36283,14945,0.940067,0.25386672395705034,6.378825584355887,5.14166355650266,11.303746454006392,6.170029055024225,6.326883266474724,1,0,0,0,2
