src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.0,65178,19300,0.902875,0.12044615307586716,6.53451531816871,4.48863636973214,10.251146978547906,5.776878029726752,6.188386778804422,1,0,0,0,0
59.166.0.6,149.171.126.3,29527,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.3,149.171.126.4,53532,22,0.56678,0.6688544879909007,5.447135727656853,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,0
59.166.0.7,149.171.126.1,9435,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.3,36432,21,0.575752,0.9943622672943107,3.9641128055207906,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,14846,21,0.583417,0.14842000511827327,5.707110264748875,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,53718,51865,0.852572,0.050693114315518116,7.205749383696927,4.2626798770413155,9.6242365055622,5.380292270942022,5.951632546756746,1,0,0,0,0
10.40.182.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.10284896435161893,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,0
59.166.0.4,149.171.126.7,41087,111,0.354545,0.20863886511132804,3.569046916537566,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.1,149.171.126.3,59192,80,0.865509,0.712949807856125,3.396055987316376,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
10.40.182.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.10284896435161893,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,0
59.166.0.2,149.171.126.9,46763,21,0.579318,0.8180161626058146,3.811844749746479,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,3636,5190,0.68587,0.004987541511039074,8.476579508530941,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.9,149.171.126.7,35563,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.5,55868,21,0.60057,0.46561903092791146,3.875722813797112,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.8,149.171.126.8,17469,1366,0.89696,0.01882175424058776,8.370267227630181,4.418840607796598,10.113383743764707,5.709942327083824,6.130345740868358,1,0,0,0,0
59.166.0.8,149.171.126.8,20021,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.1,27946,21,0.60057,0.004987541511039074,8.630700432209832,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,33383,31586,0.916049,0.0168571170664229,8.618017551961355,4.553876891600541,10.434027564411219,5.893464581571244,6.23675246406058,1,0,0,0,0
59.166.0.6,149.171.126.7,11390,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.5,149.171.126.5,43782,49989,0.899922,0.013902905168991422,8.675587913741063,4.418840607796598,10.148823031356836,5.745267663614402,6.170729228080899,1,0,0,0,0
59.166.0.5,149.171.126.4,2202,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.5,45250,42927,0.902133,0.0344014267173324,7.759553203020519,4.418840607796598,10.164889815967427,5.761284101073456,6.170729228080899,1,0,0,0,0
59.166.0.6,149.171.126.3,45969,6932,0.416216,0.316998126785834,5.053030316359395,4.07753744390572,8.909370405197466,4.856599550996852,4.960667058272831,1,0,0,0,0
59.166.0.9,149.171.126.5,19356,21,0.955446,0.1432341680859078,3.294874402985356,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,43808,12518,0.851163,0.045928931888399804,5.70001652569706,2.70805020110221,7.67368812926773,5.0406563131237565,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.1,47381,143,0.657604,1.3294594243673519,4.502480921581918,5.517452896464707,10.034735089145801,4.532079067432699,4.896933538673917,1,0,0,0,0
59.166.0.1,149.171.126.1,4628,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.5,149.171.126.2,38974,21,0.579081,0.009950330853168083,8.630700432209832,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.3,149.171.126.5,52178,25,0.081639,0.11778303565638346,6.645090969505644,4.574710978503383,10.63110862095615,6.069052320047438,6.2507358255295555,1,0,0,0,0
59.166.0.5,149.171.126.8,50733,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.0,4811,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,6339,22,0.510546,0.032467190137501496,8.964335201211366,5.556828061699537,10.176068677452669,4.632845681940538,4.760354451481607,1,0,0,0,0
59.166.0.5,149.171.126.9,55324,80,0.857914,0.7304429653036423,3.4255574836924643,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.8,44700,21,0.604434,0.01587334915629015,7.3938782901077555,3.295836866004329,7.44716835960004,4.203543855336518,0.0,1,0,0,0,0
59.166.0.7,149.171.126.8,28459,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,28009,55563,0.939477,0.11422114409002286,7.17532529612983,5.0689042022202315,11.250222143029248,6.189666720092189,6.3168930126631055,1,0,0,0,0
59.166.0.1,149.171.126.2,49174,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.0,7444,22,0.56678,0.1722712209404532,7.065795043079337,5.3981627015177525,9.98502145551739,4.601435952408452,4.807790398996323,1,0,0,0,0
59.166.0.6,149.171.126.5,5794,7395,0.034602,0.045928931888399804,6.0556871941438315,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.6,26462,36087,0.936654,0.044973365642731154,8.063035522920236,4.990432586778736,11.13156255128749,6.150076883924593,6.315705129331604,1,0,0,0,0
59.166.0.8,149.171.126.0,38628,80,0.857914,0.7802418874108791,3.334799639911237,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.9,16698,13560,0.91937,0.020782539182528505,8.526870029031954,4.672828834461906,10.583169482142504,5.92238744082338,6.219498494916299,1,0,0,0,0
59.166.0.8,149.171.126.8,49323,21,0.608943,0.08617769624105233,5.408167786483195,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,0
59.166.0.5,149.171.126.6,24307,22,0.539654,0.6996261466576544,5.300353791626252,5.313205979041787,10.36567949988784,5.063722359381082,5.452532962839604,1,0,0,0,0
59.166.0.5,149.171.126.0,50575,6881,0.97724,2.991171890797659,4.21334243004136,7.138866999945524,13.884261133433249,6.7473618278774765,6.3673758126789695,1,0,0,0,0
59.166.0.7,149.171.126.1,30595,21,0.609261,0.3228078744271551,3.979558992173711,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.7,149.171.126.8,17457,21,0.5846,0.6621723762605147,4.626652372622739,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.7,149.171.126.9,7623,21,0.5846,0.9711576333149952,4.075697277260863,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.9,149.171.126.3,43880,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.7,65300,59746,0.954152,0.25541711186450544,4.244609444966405,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.9,31849,21,0.577641,1.11382925447297,3.6414117276381943,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,33308,46112,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.4,40423,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.0,59711,19993,0.923607,0.028587456851912555,8.276912251065836,4.74493212836325,10.700476596184611,5.966821275675316,6.247306071220646,1,0,0,0,0
149.171.126.18,175.45.176.1,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.8,149.171.126.8,24478,21,0.584461,0.6339278208999741,4.6853171928376645,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,1
59.166.0.3,149.171.126.1,13136,3952,0.852262,0.002995508979798479,8.448414582759082,2.70805020110221,7.681099001536359,5.048022828002738,5.510799013220489,1,0,0,0,1
59.166.0.7,149.171.126.3,4215,21,0.584461,0.023716526617316044,8.283830939823506,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,1
59.166.0.7,149.171.126.1,56138,25183,0.93745,0.0295588022415444,8.49036997744084,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,1
59.166.0.4,149.171.126.9,45834,22,0.594871,0.5223588595796638,4.414404917180611,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.8,149.171.126.2,62296,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.8,12251,6881,0.97699,2.6882555737740303,4.576382415924827,7.1846291527173145,13.92935071958782,6.74665460563642,6.368886072432916,1,0,0,0,1
59.166.0.4,149.171.126.7,13550,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.3,149.171.126.5,16335,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.4,149.171.126.1,17738,6881,0.956263,0.053540766928029816,7.583062450689747,4.6913478822291435,11.122531218757235,6.4419797355707855,6.348255844527386,1,0,0,0,1
59.166.0.1,149.171.126.3,38902,23027,0.954152,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.1,149.171.126.3,25069,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.5,29957,111,0.36036,0.20782684720231648,3.573245092777664,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.4,149.171.126.0,54055,30234,0.901721,0.05259245011917058,7.326148799844278,4.418840607796598,10.166966580039741,5.763354413969327,6.170729228080899,1,0,0,0,1
59.166.0.3,149.171.126.2,1861,21,0.5846,0.5318040301511824,4.915061069435156,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,45244,21,0.577641,0.02273948696948943,8.103296989108259,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.9,149.171.126.2,13119,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.6,61087,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.4,22843,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.2,1328,21,0.580273,0.09984533496971613,6.474845561311247,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.3,48502,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.6,149.171.126.8,27358,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.3,2770,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.1,62309,21,0.588423,0.4542552722775963,4.256537346040155,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.7,149.171.126.6,24759,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.9,20562,21,0.575601,0.6270073780554003,4.6241629854622195,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,1
59.166.0.2,149.171.126.6,56582,111,0.348624,0.38390093019232385,2.8955813311410767,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.6,22656,143,0.662869,0.039220713153281295,8.732465848349879,5.517452896464707,10.050743086817882,4.547916892353079,4.913486914504098,1,0,0,0,1
59.166.0.4,149.171.126.8,28221,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.2,149.171.126.7,54157,6881,0.977081,2.5081347759072075,4.76767998794421,7.183111701743281,13.929257905619965,6.748078721409388,6.368612558988507,1,0,0,0,1
59.166.0.4,149.171.126.1,61759,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.1,149.171.126.1,18829,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,17413,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.1,149.171.126.8,5748,38854,0.901074,0.010939940038334364,8.916713390853635,4.418840607796598,10.154129532552147,5.75055744778667,6.170729228080899,1,0,0,0,1
59.166.0.3,149.171.126.7,42107,21,0.583417,0.4848922417394862,4.355722147774314,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.5,149.171.126.6,38861,45814,0.908259,0.0573250666192694,7.3306828463017,4.51085950651685,10.313973369101156,5.817111159963204,6.152570370892009,1,0,0,0,1
59.166.0.9,149.171.126.4,41522,5190,0.533103,0.10436001532424277,6.080764968069655,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,1
59.166.0.2,149.171.126.7,54336,64816,0.925786,0.017839918128331,8.680992412121348,4.672828834461906,10.666090830610614,6.005097608180022,6.274945912054267,1,0,0,0,1
59.166.0.8,149.171.126.6,13455,41226,0.91691,0.06485097231961631,7.28871357802072,4.59511985013459,10.480129006333248,5.897882464782728,6.226339371169345,1,0,0,0,1
59.166.0.8,149.171.126.9,8415,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.9,149.171.126.9,59833,1582,0.931488,0.03149866705937099,8.246302681604293,4.812184355372417,10.868892205688535,6.067172525711293,6.2768676352717,1,0,0,0,1
59.166.0.0,149.171.126.6,20223,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.9,149.171.126.0,64199,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.9,149.171.126.9,42236,111,0.36036,0.004987541511039074,7.3783837129967145,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.8,149.171.126.2,58729,1604,0.872265,0.011928570865273802,8.671515285065592,4.2626798770413155,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,1
59.166.0.3,149.171.126.8,59959,25,0.083112,0.036331929247390274,7.840525688363115,4.553876891600541,10.613221410450464,6.072210771870713,6.259879291602824,1,0,0,0,1
59.166.0.1,149.171.126.2,20526,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.6,47477,53,0.554795,0.001998002662673056,7.601402334583733,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.1,149.171.126.6,47994,21,0.609261,0.48796632961990805,3.490321863361509,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.8,149.171.126.8,7927,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.6,60896,22954,0.926709,0.09984533496971613,7.058676259225689,4.812184355372417,10.805902458874636,6.004332222331236,6.258533301167339,1,0,0,0,1
59.166.0.9,149.171.126.6,50866,15554,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.5,149.171.126.8,59236,21,0.575601,0.6119371251344021,4.656484808648193,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,1
59.166.0.5,149.171.126.8,20272,143,0.658547,1.035317438295796,4.924088369232037,5.517452896464707,10.035699324844632,4.533032979829491,4.896933538673917,1,0,0,0,1
59.166.0.9,149.171.126.9,43555,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.3,149.171.126.5,12800,5190,0.540601,0.035367143837291316,7.236979086958464,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,1
59.166.0.8,149.171.126.8,8212,40675,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.8,149.171.126.8,25838,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.4,64412,143,0.664117,0.9477893989335261,5.062354656037467,5.517452896464707,10.05496322915898,4.552092616517554,4.913486914504098,1,0,0,0,1
59.166.0.6,149.171.126.4,20936,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.4,12011,25,0.082391,0.02273948696948943,8.315800496308391,4.553876891600541,10.621936915958292,6.080906478738437,6.259879291602824,1,0,0,0,1
59.166.0.2,149.171.126.7,11251,6481,0.94044,0.07696104113612832,7.661997558901893,5.14166355650266,11.309988870964506,6.176258534508202,6.323254533728031,1,0,0,0,1
59.166.0.8,149.171.126.5,64198,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.3,149.171.126.8,22377,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.4,149.171.126.5,57337,21,0.575752,0.01882175424058776,8.440869000000271,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.4,149.171.126.6,49401,21,0.580273,0.014888612493750654,8.419433346891807,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.1,149.171.126.0,11475,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.9,52494,31118,0.945494,0.053540766928029816,8.168563717710343,5.272999558563747,11.519414366438353,6.253471888270544,6.344357684020615,1,0,0,0,2
59.166.0.4,149.171.126.4,15881,21,0.583417,1.6372476130733675,2.53301427949647,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.7,149.171.126.5,20186,5190,0.695473,0.028587456851912555,6.799670749899592,3.295836866004329,8.132412674500905,4.8816357428630495,5.240967044294846,1,0,0,0,2
59.166.0.2,149.171.126.6,59888,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.1,56553,60756,0.034602,0.6070444815065336,3.216957826685084,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.1,149.171.126.1,47294,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.3,10524,80,0.857914,0.8977193462887196,3.135852977653422,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.0,5156,143,0.664173,0.030529205034822874,8.987321812850125,5.517452896464707,10.054361440970256,4.551497157013823,4.913486914504098,1,0,0,0,2
59.166.0.9,149.171.126.9,41596,10610,0.361905,0.001998002662673056,8.294299608857235,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,2
59.166.0.3,149.171.126.9,62965,15285,0.911035,0.10526051065749295,6.742700014528035,4.553876891600541,10.376019233564437,5.8356191704261935,6.200694597013061,1,0,0,0,2
59.166.0.9,149.171.126.4,6889,7037,0.941852,0.06859279146561172,7.708119701266747,5.0689042022202315,11.267651328768025,6.207060700332245,6.35007542865964,1,0,0,0,2
59.166.0.7,149.171.126.2,36705,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.4,4797,46751,0.918525,0.08157998699242287,7.166356817111537,4.709530201312334,10.6097730462363,5.911978503634843,6.2040486511752935,1,0,0,0,2
59.166.0.8,149.171.126.8,45334,21,0.58609,0.4561582224236825,4.804899887945601,4.2626798770413155,8.39931015075952,4.166222164425105,0.0,1,0,0,0,2
59.166.0.4,149.171.126.9,64099,15968,0.911981,0.06297479916138844,7.318998533403921,4.59511985013459,10.427890584715806,5.845789749457265,6.182409467677388,1,0,0,0,2
149.171.126.12,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.0,149.171.126.5,39560,21,0.579318,0.17563256864315802,5.679034306105959,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,2
59.166.0.6,149.171.126.1,3420,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,2
59.166.0.4,149.171.126.4,64660,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,2
59.166.0.1,149.171.126.1,31365,29325,0.924998,0.037295784743696894,8.090757089607607,4.8283137373023015,10.811201609659424,5.993398161470228,6.25365005329147,1,0,0,0,2
59.166.0.3,149.171.126.5,36818,17564,0.870735,0.008959741371471904,9.014717409049375,4.31748811353631,9.801288700215881,5.501258210544727,6.021279037532303,1,0,0,0,2
59.166.0.9,149.171.126.1,33137,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.9,34651,21,0.5846,1.1727916868423611,3.7746396779043896,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.5,149.171.126.3,18824,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.7,149.171.126.5,46757,21,0.584461,0.6097655716208943,4.737033520677192,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,2
