src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.5,48196,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.9,32725,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,36169,22,0.574688,0.02664193094642118,8.399635130351173,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.0,149.171.126.7,41804,10222,0.895227,0.010939940038334364,8.916713390853635,4.418840607796598,10.09670783519898,5.693321445051955,6.114813966111597,1,0,0,0,0
59.166.0.0,149.171.126.4,14567,6881,0.976046,1.132369385466243,5.770018020657191,6.511745329644728,13.238671548204259,6.729607143736762,6.370671163902353,1,0,0,0,0
59.166.0.3,149.171.126.2,36612,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.7,4993,21,0.577641,0.5411608235620636,4.6714220697313,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,26981,60845,0.906601,0.012916225266546328,8.797304369082731,4.465908118654584,10.251711890471977,5.800360350594132,6.196865159311244,1,0,0,0,0
59.166.0.0,149.171.126.0,54737,5190,0.691913,0.005982071677547464,8.944767632563382,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.5,149.171.126.9,60451,19287,0.926343,0.036331929247390274,8.033360323450951,4.74493212836325,10.736940006101278,6.00319373544966,6.2572254978380695,1,0,0,0,0
59.166.0.1,149.171.126.5,51361,21,0.577641,0.09984533496971613,6.585908894819038,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.7,149.171.126.9,6624,21,0.584322,1.052568350166703,3.9500572072628795,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,0
59.166.0.9,149.171.126.5,32843,80,0.983302,0.7742662318447373,6.840687414551058,6.996681488176539,13.91659042470361,6.921809894536017,6.3377230045824,1,0,0,0,0
59.166.0.7,149.171.126.7,21785,53,0.549383,0.001998002662673056,7.601402334583733,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
149.171.126.12,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.6,149.171.126.7,63584,21,0.588423,0.15186234930924608,5.500859923075537,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.6,149.171.126.7,1792,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.0,58870,5190,0.68587,0.005982071677547464,8.294299608857235,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.2,149.171.126.2,24966,6881,0.516332,0.02176149178151269,7.343720199517285,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.8,40705,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.0,14498,40009,0.884543,0.009950330853168083,8.962007209588313,4.3694478524670215,9.957833682276242,5.604764576083219,6.07582547016239,1,0,0,0,0
59.166.0.9,149.171.126.8,17678,17268,0.858156,0.24920108563349935,3.9213784068706548,2.70805020110221,7.721791776817535,5.088477779979132,5.510799013220489,1,0,0,0,0
59.166.0.3,149.171.126.0,13435,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,5313,3213,0.887546,0.04018178963283183,7.55141754168719,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,0
59.166.0.3,149.171.126.7,24117,23074,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.9,30029,28671,0.352468,0.004987541511039074,8.881975184248867,3.6109179126442243,8.84922702143852,5.270717757234041,5.598901181190112,1,0,0,0,0
59.166.0.9,149.171.126.0,28974,54753,0.888879,0.01882175424058776,8.320268686611348,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,0
59.166.0.5,149.171.126.3,3898,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.4,5192,21,0.600114,0.004987541511039074,8.630700432209832,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,0
59.166.0.6,149.171.126.9,45239,49853,0.911197,0.014888612493750654,8.784825606011301,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,0
59.166.0.4,149.171.126.2,6656,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,41549,62821,0.855986,0.001998002662673056,8.853808274977197,2.70805020110221,7.706612913964197,5.07338650644864,5.510799013220489,1,0,0,0,0
59.166.0.7,149.171.126.4,57616,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.7,149.171.126.4,10877,80,0.857914,0.7109870986882764,3.4622307356225,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.6,10540,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.6,149.171.126.8,24261,143,0.67221,0.037295784743696894,8.78375107941674,5.517452896464707,10.07807091323496,4.574960370083129,4.913486914504098,1,0,0,0,0
59.166.0.9,149.171.126.9,26447,6881,0.974508,0.5270925962298626,6.606911076487709,6.2422232654551655,12.953996795429635,6.714931987499858,6.374303501819165,1,0,0,0,0
59.166.0.8,149.171.126.8,20784,21,0.577468,0.4593217808988751,4.877943213912389,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.3,149.171.126.2,40990,39773,0.376225,0.004987541511039074,8.881975184248867,3.6109179126442243,8.784009071186633,5.205836511925718,5.104186788926418,1,0,0,0,0
59.166.0.5,149.171.126.8,43784,5190,0.522785,0.003992021269537453,9.433563920090563,3.9318256327243257,8.464003362902119,4.562262684976815,4.518024632724501,1,0,0,0,0
59.166.0.1,149.171.126.9,58013,53500,0.870735,0.009950330853168083,8.909370405197466,4.31748811353631,9.801288700215881,5.501258210544727,6.021279037532303,1,0,0,0,0
59.166.0.5,149.171.126.8,35700,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.9,60756,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.9,35595,41154,0.941184,0.032467190137501496,8.474051589519057,5.0689042022202315,11.25623805662067,6.195670413075853,6.3168930126631055,1,0,0,0,0
59.166.0.2,149.171.126.4,25754,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.9,46568,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.7,149.171.126.4,45981,5940,0.915998,0.01587334915629015,8.72029728739272,4.59511985013459,10.508977693165527,5.926653879608615,6.2522547926882055,1,0,0,0,0
59.166.0.0,149.171.126.8,40908,143,0.658217,0.11422114409002286,7.625881263858622,5.517452896464707,10.038062150832348,4.535370542719716,4.896933538673917,1,0,0,0,0
59.166.0.8,149.171.126.3,62995,16815,0.941606,0.16211884947643518,6.953163105682324,5.220355825078325,11.411855730729558,6.198942554024997,6.330545501279025,1,0,0,0,0
59.166.0.9,149.171.126.6,26270,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.4,24510,22610,0.917092,0.0657877405380031,7.35232797140886,4.672828834461906,10.555317824459362,5.894610724499908,6.221143031160396,1,0,0,0,1
59.166.0.6,149.171.126.0,5469,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.8,149.171.126.8,24161,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.6,149.171.126.2,53171,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.8,46576,57324,0.954152,0.16041672140590468,4.753094628680414,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.5,149.171.126.1,32098,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.5,149.171.126.9,35972,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,36959,5190,0.691913,0.004987541511039074,9.127067452782361,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,1
59.166.0.8,149.171.126.3,41982,21,0.588423,0.13278111123381847,5.644351389666232,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.6,149.171.126.0,46024,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.7,149.171.126.8,24498,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.9,149.171.126.1,13495,6881,0.976227,0.7829878845597348,6.3367780556737,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,1
59.166.0.1,149.171.126.0,39735,21,0.580273,0.412109650826833,4.900324270797184,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
10.40.85.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.10284896435161893,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,1
59.166.0.5,149.171.126.9,42575,21,0.575752,0.35136084911496357,5.3472319420256795,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.6,149.171.126.7,47260,21,0.579318,0.009950330853168083,8.630700432209832,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.2,149.171.126.2,5121,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.2,149.171.126.5,10095,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.9,46409,80,0.983302,0.766397642299538,6.855320983373883,6.996681488176539,13.91659042470361,6.921809894536017,6.3377230045824,1,0,0,0,1
59.166.0.9,149.171.126.4,25497,42532,0.954152,0.24137631957526948,4.307573431781039,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.1,149.171.126.7,64116,62726,0.916178,0.020782539182528505,8.54555849395328,4.6913478822291435,10.576508553462482,5.897102989968868,6.213145206918002,1,0,0,0,1
59.166.0.9,149.171.126.1,3082,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.4,9767,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.0,38094,5190,0.323221,0.01882175424058776,8.024086842941601,4.07753744390572,8.889170455363413,4.836555544112589,5.444149167394789,1,0,0,0,1
59.166.0.5,149.171.126.3,9604,47223,0.935112,0.035367143837291316,8.251750861140966,4.9344739331306915,11.032645211643478,6.107603721252978,6.2996889107371565,1,0,0,0,1
59.166.0.5,149.171.126.1,11867,25,0.080801,0.3987761199573678,5.240450418227394,4.532599493153256,10.610167747378657,6.090621074768656,6.266592382621285,1,0,0,0,1
59.166.0.2,149.171.126.3,64124,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,1
59.166.0.4,149.171.126.5,50368,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.1,53846,56914,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.0,149.171.126.3,9894,143,0.6701,1.0289048762432895,4.933977651730066,5.517452896464707,10.072934924846477,4.569877232278644,4.913486914504098,1,0,0,0,1
59.166.0.2,149.171.126.2,64521,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.7,51961,111,0.348624,0.020782539182528505,5.9452959437681745,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.0,149.171.126.6,26886,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
149.171.126.18,175.45.176.3,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.4,149.171.126.9,40684,7973,0.934061,0.0344014267173324,8.220210862404535,4.875197323201151,10.963376337755056,6.09807428216624,6.292515809843093,1,0,0,0,1
59.166.0.3,149.171.126.9,60805,58467,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.6,149.171.126.3,64714,21,0.579318,1.319887428922292,3.0641197685042045,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.6,149.171.126.5,62554,21,0.642466,0.3307415619122279,3.453544545534131,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.2,149.171.126.1,48966,49638,0.394467,0.30601302913650436,5.0938187444698615,4.07753744390572,8.963032193662675,4.909861944987924,4.960667058272831,1,0,0,0,1
59.166.0.7,149.171.126.1,59849,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.4,149.171.126.2,48182,21,0.583417,0.16636153721522526,5.5842229995652,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.2,149.171.126.4,44201,21,0.609261,0.08342160813907239,5.441919997938843,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,1
59.166.0.1,149.171.126.2,55395,59232,0.909777,0.01587334915629015,8.635153989049803,4.51085950651685,10.32485881766135,5.8279647455359695,6.186902465441298,1,0,0,0,1
59.166.0.2,149.171.126.7,55421,61642,0.897098,0.011928570865273802,8.922791623969637,4.51085950651685,10.199174996326047,5.7026707469158575,6.13080967001728,1,0,0,0,1
59.166.0.6,149.171.126.4,42963,27711,0.928501,0.0295588022415444,8.310824813545677,4.812184355372417,10.830658875506495,6.029028780883451,6.258533301167339,1,0,0,0,1
59.166.0.1,149.171.126.2,62814,38467,0.90568,0.012916225266546328,8.842760025853106,4.51085950651685,10.28045030017158,5.783688422209268,6.180016653652572,1,0,0,0,1
59.166.0.0,149.171.126.4,36767,35759,0.917609,0.07417939817425151,7.149702741786978,4.59511985013459,10.493965038374695,5.911681160599472,6.2522547926882055,1,0,0,0,1
59.166.0.8,149.171.126.7,27592,63180,0.918623,0.0246926125903715,8.27410200229233,4.59511985013459,10.506354382465865,5.924037503536681,6.2522547926882055,1,0,0,0,1
59.166.0.0,149.171.126.4,12937,21,0.583417,0.9913982043609605,3.3782215811728253,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.7,149.171.126.6,46901,21,0.577641,0.5584722772333437,4.630879627773852,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.9,149.171.126.3,42813,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.6,149.171.126.7,34087,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.0,149.171.126.4,23606,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.8,23790,12916,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.2,149.171.126.2,49513,46878,0.891894,0.01587334915629015,8.542080906924017,4.418840607796598,10.065393794379148,5.662113239384395,6.119001194599649,1,0,0,0,1
59.166.0.6,149.171.126.8,1925,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.5,149.171.126.1,46970,6881,0.516332,0.036331929247390274,6.824285534637536,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.1,149.171.126.1,19912,21,0.580273,0.4087928982008391,4.910103582457292,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.0,149.171.126.8,46637,80,0.857914,0.7636056442085066,3.3646444215559113,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.4,149.171.126.3,26021,26543,0.372549,0.0344014267173324,5.436214218549032,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
59.166.0.4,149.171.126.1,20842,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.6,4782,52835,0.943541,0.04688358589885042,6.129776162179804,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.0,149.171.126.9,31940,21,0.577641,0.01587334915629015,8.46611040118692,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.4,149.171.126.8,26397,80,0.857914,0.712949807856125,3.4584982427634188,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.8,149.171.126.4,56991,51714,0.877596,0.011928570865273802,8.727075871467651,4.31748811353631,9.855819258834627,5.555575060805469,6.043027974131427,1,0,0,0,1
59.166.0.3,149.171.126.4,18558,18076,0.911197,0.03149866705937099,8.02731333216571,4.59511985013459,10.419032025002059,5.836956660990152,6.182409467677388,1,0,0,0,1
59.166.0.4,149.171.126.1,53926,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.3,149.171.126.1,48985,32712,0.35514,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.75343791859778,4.68213122712422,4.032923417015119,0,1,0,0,2
59.166.0.1,149.171.126.0,26112,21,0.583139,0.2151113796169455,5.303304908059076,3.8918202981106265,8.007034012193408,4.151367930832742,0.0,1,0,0,0,2
59.166.0.9,149.171.126.7,53657,5190,0.541022,0.004987541511039074,9.127067452782361,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,2
59.166.0.2,149.171.126.9,57548,25795,0.908283,0.18979357163265562,6.067550228376577,4.51085950651685,10.31423866507353,5.817375675571104,6.152570370892009,1,0,0,0,2
149.171.126.9,59.166.0.1,1240,3014,0.039216,0.045928931888399804,6.55553846849674,3.5263605246161616,9.962558026113117,6.4675575530964355,6.3986035285082625,1,0,0,0,2
59.166.0.5,149.171.126.0,4857,80,0.865509,0.7197891115063665,3.3831351709619946,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.2,149.171.126.6,37573,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.6,149.171.126.7,32445,21,0.580079,0.48550781578170077,4.69866052907543,4.23410650459726,8.372860820526318,4.168715105853296,0.0,1,0,0,0,2
59.166.0.5,149.171.126.2,21107,19027,0.852572,0.014888612493750654,8.448414582759082,4.2626798770413155,9.6242365055622,5.380292270942022,5.951632546756746,1,0,0,0,2
59.166.0.6,149.171.126.5,55067,6881,0.516332,0.09712671073072274,5.812138498296817,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.1,149.171.126.5,52383,5190,0.540601,0.006975613736425242,8.874008125575882,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,2
59.166.0.7,149.171.126.0,17794,15694,0.888462,0.04879016416943201,7.353081920515432,4.3694478524670215,9.992368015030003,5.639175574291935,6.091897976084839,1,0,0,0,2
59.166.0.6,149.171.126.9,58564,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.9,149.171.126.9,57202,26777,0.909635,0.0168571170664229,8.574540476296706,4.51085950651685,10.323282824952447,5.826393342737657,6.186902465441298,1,0,0,0,2
59.166.0.3,149.171.126.1,36780,21,0.642466,0.05259245011917058,5.408167786483195,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.7,149.171.126.5,64588,62609,0.898677,0.010939940038334364,8.916713390853635,4.418840607796598,10.130184782049636,5.726688842454302,6.130345740868358,1,0,0,0,2
59.166.0.0,149.171.126.0,35168,5190,0.533103,0.004987541511039074,9.169622538697624,3.8918202981106265,8.438799123988225,4.577713343181176,4.5349832518920445,1,0,0,0,2
59.166.0.1,149.171.126.3,26423,51157,0.034602,0.346422567474381,3.898110250330644,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.3,149.171.126.8,32107,43051,0.873021,0.023716526617316044,8.006700845440367,4.290459441148391,9.773549695421735,5.500918017991924,6.034825250777418,1,0,0,0,2
59.166.0.9,149.171.126.8,35502,41547,0.915429,0.0246926125903715,8.38958706681109,4.709530201312334,10.572470106096775,5.874777502821081,6.206235766054265,1,0,0,0,2
59.166.0.7,149.171.126.8,46953,80,0.438298,0.003992021269537453,8.412054873292933,2.9444389791664403,7.53955882930103,4.6581842170587455,4.6495634694577515,1,0,0,0,2
59.166.0.4,149.171.126.4,46257,32813,0.878158,0.008959741371471904,9.014717409049375,4.31748811353631,9.860423463065102,5.560161745898676,6.043027974131427,1,0,0,0,2
59.166.0.2,149.171.126.2,62536,6881,0.516332,0.02664193094642118,7.139072739890721,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,2
59.166.0.3,149.171.126.7,50796,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.0,30276,21,0.5846,0.6280751838162304,4.697709731126494,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,2
59.166.0.6,149.171.126.8,46192,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.6,52904,26685,0.852262,0.001998002662673056,8.853808274977197,2.70805020110221,7.681099001536359,5.048022828002738,5.510799013220489,1,0,0,0,2
59.166.0.3,149.171.126.8,13901,21,0.955446,0.01882175424058776,5.354349416278033,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.2,149.171.126.9,38556,21,0.580273,0.41475515501525706,4.892570118642182,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,2
59.166.0.9,149.171.126.3,45280,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
