src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.0,38541,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.9,149.171.126.4,31928,28609,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.0,42592,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.5,31561,80,0.857914,0.7701082216960736,3.3529243287676387,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.1,4653,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.2,24839,21782,0.919308,0.0295588022415444,8.091831451695626,4.59511985013459,10.514800838871937,5.932461697164589,6.2522547926882055,1,0,0,0,0
59.166.0.0,149.171.126.9,25863,14500,0.365385,0.001998002662673056,8.294299608857235,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,0
59.166.0.0,149.171.126.2,42833,111,0.348624,0.08250122151174369,4.5435421559259375,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.3,37282,22,0.559306,0.13190507087993858,7.3623077039309015,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,0
59.166.0.7,149.171.126.1,1445,21,0.575752,1.06056422103058,3.8630463728745656,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.0,149.171.126.1,44099,6254,0.902448,0.011928570865273802,8.829714207166164,4.418840607796598,10.168118476957156,5.764502740526049,6.170729228080899,1,0,0,0,0
59.166.0.1,149.171.126.0,35262,21,0.575752,1.4097667173050328,3.382114998927579,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.8,149.171.126.5,24580,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.6,149.171.126.7,36332,25683,0.954152,1.3225555201528838,2.112005774543196,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.2,55264,1295,0.898231,0.028587456851912555,7.971621426305654,4.442651256490317,10.165890277802454,5.738260581203287,6.161577411431269,1,0,0,0,0
59.166.0.5,149.171.126.9,16914,143,0.662231,0.036331929247390274,8.81041529496738,5.517452896464707,10.04962046148409,4.54680611033583,4.913486914504098,1,0,0,0,0
59.166.0.6,149.171.126.6,36162,60335,0.034602,0.20130685670503531,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.2,23003,18375,0.85803,0.11154137473290741,4.78452123518971,2.70805020110221,7.720905251936779,5.087596335232384,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.7,10633,21,0.609261,0.01587334915629015,7.1316985104669115,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.2,149.171.126.2,3190,52935,0.940133,0.06203539091945264,7.73291707744519,4.990432586778736,11.167487152957484,6.185926719971784,6.340477485456539,1,0,0,0,0
59.166.0.5,149.171.126.3,61099,80,0.857914,0.7256143706974468,3.4345922472163237,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.5,59247,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.9,52662,29660,0.852572,0.07325046173959267,6.826602306526029,4.2626798770413155,9.6242365055622,5.380292270942022,5.951632546756746,1,0,0,0,0
59.166.0.1,149.171.126.6,40570,6881,0.976263,1.3278704409821733,5.47348059688128,6.490723534502507,13.221703607454465,6.73368771051112,6.369477328030712,1,0,0,0,0
59.166.0.9,149.171.126.1,36896,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.2,149.171.126.9,48078,30708,0.361905,0.001998002662673056,8.294299608857235,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.3,32118,8998,0.954152,0.37156355643248307,3.816490568926631,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.3,149.171.126.0,50138,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.9,39949,63753,0.034602,0.3191807395111519,3.9925238665948792,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.9,149.171.126.5,50323,56459,0.910913,0.0168571170664229,8.618017551961355,4.553876891600541,10.374646763839655,5.8342506708981015,6.198484600621338,1,0,0,0,1
59.166.0.8,149.171.126.8,28328,80,0.857914,0.6991292522374928,3.4849425498388706,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.3,149.171.126.3,22359,20317,0.922141,0.055434706888100586,7.583711681705595,4.727387818712341,10.681458301911103,5.965505507937886,6.255130742541586,1,0,0,0,1
59.166.0.4,149.171.126.9,2827,21,0.588423,0.18979357163265562,5.259511879176598,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.1,149.171.126.0,61112,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.8,149.171.126.8,54011,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
59.166.0.7,149.171.126.5,6019,25,0.083165,0.37569294977449424,5.333396587665428,4.553876891600541,10.612581898425521,6.07157271879255,6.259879291602824,1,0,0,0,1
59.166.0.2,149.171.126.1,20115,21,0.584322,1.0064969997603042,4.020401996900735,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,1
59.166.0.3,149.171.126.1,61510,22,0.594871,0.005982071677547464,9.141454637571277,4.04305126783455,9.127284796838858,5.1078916334484195,5.414802960891331,1,0,0,0,1
59.166.0.3,149.171.126.1,1488,32317,0.916929,0.02176149178151269,8.401904768998266,4.59511985013459,10.480353693878078,5.8981065428184785,6.226339371169345,1,0,0,0,1
59.166.0.1,149.171.126.4,6898,25,0.080239,0.28367405105424215,5.640089125149335,4.532599493153256,10.617147892218444,6.097585643700785,6.266592382621285,1,0,0,0,1
59.166.0.4,149.171.126.1,65319,19295,0.944205,0.04783732941416013,8.152021611654675,5.14166355650266,11.375282775391678,6.24142184518192,6.357583928115614,1,0,0,0,1
59.166.0.5,149.171.126.8,36069,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.0,149.171.126.5,50846,61097,0.943541,0.04783732941416013,6.109202230624861,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.0,149.171.126.5,35156,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.3,149.171.126.6,17204,34734,0.8734,0.008959741371471904,9.014717409049375,4.31748811353631,9.82211479407039,5.522001311823125,6.022964117752216,1,0,0,0,1
59.166.0.9,149.171.126.9,5516,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.1,10935,44691,0.939341,0.0295588022415444,8.49036997744084,4.990432586778736,11.1543487137419,6.172815314087952,6.340477485456539,1,0,0,0,1
59.166.0.1,149.171.126.5,13475,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.2,149.171.126.8,37827,20795,0.915927,0.019802627296179712,8.497194544909547,4.59511985013459,10.473760634945538,5.891531454087641,6.198572992535987,1,0,0,0,1
59.166.0.5,149.171.126.3,18875,24160,0.857778,0.0925791812930932,4.9790063099059765,2.70805020110221,7.719129840906732,5.085831111474599,5.510799013220489,1,0,0,0,1
59.166.0.7,149.171.126.4,33427,31504,0.929672,0.17730901497041035,6.44550706500894,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,1
59.166.0.2,149.171.126.8,55553,10871,0.85348,0.044973365642731154,5.721451539945092,2.70805020110221,7.68937110752969,5.056245805348308,5.510799013220489,1,0,0,0,1
59.166.0.8,149.171.126.1,51643,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.4,149.171.126.0,48007,54164,0.918574,0.06672363204290818,7.259320086887929,4.59511985013459,10.5057522366189,5.9234369542325505,6.2522547926882055,1,0,0,0,1
59.166.0.5,149.171.126.5,8881,42333,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,1
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.5,149.171.126.6,41336,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.9,149.171.126.6,59504,21,0.577468,0.4599532933922341,4.876242471499832,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,1
59.166.0.6,149.171.126.4,32729,21,0.583417,0.007968169649176874,8.699681400989514,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,1
59.166.0.5,149.171.126.2,1185,21,0.575752,0.6178846960593984,4.643659641453014,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.9,149.171.126.1,25485,1031,0.872265,0.009950330853168083,8.853808274977197,4.2626798770413155,9.767610553984774,5.523059639225943,6.046573190909517,1,0,0,0,1
59.166.0.5,149.171.126.3,6069,21,0.577468,0.421994410059375,4.981974502855443,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,1
59.166.0.8,149.171.126.2,58978,80,0.857914,0.6961426895397438,3.490707287505151,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.7,149.171.126.3,59449,21,0.5846,1.0137803531514122,4.009153854081342,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.8,149.171.126.6,12499,21,0.577641,0.4343764516025845,4.946671768505945,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.2,149.171.126.9,33855,21,0.5846,0.9913982043609605,4.043878960290344,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.3,149.171.126.8,30553,143,0.682524,0.03343477608623739,8.894960587900185,5.517452896464707,10.11029844922944,4.606862303549333,5.052855983586486,1,0,0,0,1
59.166.0.4,149.171.126.5,7346,21,0.642466,0.044973365642731154,5.567846536284421,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.3,149.171.126.7,61611,21,0.584461,1.4609379041156565,3.3911775503938895,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,1
59.166.0.8,149.171.126.0,61973,21,0.577641,2.134639702144598,2.415544781658732,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.9,149.171.126.2,6623,6754,0.874678,0.10705907229340778,6.485958416333987,4.31748811353631,9.83226004324776,5.532106753330651,6.022964117752216,1,0,0,0,1
59.166.0.7,149.171.126.7,25821,14513,0.365385,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.725033642166843,4.653960350157523,4.032923417015119,0,1,0,0,1
59.166.0.3,149.171.126.5,55866,35902,0.938184,0.03825871211709034,8.307035470794036,5.0689042022202315,11.206495408890074,6.146031052610616,6.309142612020706,1,0,0,0,1
59.166.0.4,149.171.126.1,24806,21,0.642466,0.08709470685093376,4.8893571476498705,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.0,149.171.126.8,15313,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.8,149.171.126.5,61307,26579,0.931755,0.02273948696948943,8.57647061459149,4.812184355372417,10.877235542480735,6.07549676455541,6.310964850378777,1,0,0,0,1
59.166.0.1,149.171.126.0,16663,16392,0.932557,0.06859279146561172,7.543444912495668,4.90527477843843,10.971863976474273,6.076306282543327,6.283886184431614,1,0,0,0,1
59.166.0.8,149.171.126.9,7897,21,0.579318,0.14842000511827327,5.860786223465865,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.7,149.171.126.1,39728,6881,0.516332,0.019802627296179712,7.438971592395862,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.4,149.171.126.1,60780,25,0.078468,0.353469812989784,5.3625315429040255,4.51085950651685,10.607203684445308,6.1095932030308,6.273327963340432,1,0,0,0,1
59.166.0.7,149.171.126.0,53399,63238,0.854809,0.06485097231961631,5.346894288935437,2.70805020110221,7.6984827878809465,5.065303835589914,5.510799013220489,1,0,0,0,1
59.166.0.5,149.171.126.1,34069,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.7,149.171.126.9,40738,21,0.60057,0.4910309964378111,3.8103011506960103,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,54017,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.4,149.171.126.3,19012,36629,0.914134,0.01587334915629015,8.678631537293768,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,1
59.166.0.5,149.171.126.7,5024,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.2,149.171.126.5,20880,21,0.580273,0.0168571170664229,8.294299608857235,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.3,149.171.126.4,43477,3594,0.888879,0.04401688541677432,7.458378372429997,4.3694478524670215,9.99611231164195,5.642906751941574,6.091897976084839,1,0,0,0,1
59.166.0.4,149.171.126.6,43105,32492,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.2,4362,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,1
59.166.0.2,149.171.126.7,57456,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.8,149.171.126.0,6188,48312,0.914745,0.02273948696948943,8.315800496308391,4.553876891600541,10.418613914853811,5.878093308895616,6.2082518703368645,1,0,0,0,2
59.166.0.2,149.171.126.6,43951,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.9,3292,21,0.642466,0.21026092548319608,3.9566531190500074,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,2
59.166.0.3,149.171.126.6,63529,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.7,149.171.126.7,49065,5190,0.554815,0.5193888544264786,4.039541501770048,3.6635616461296463,8.10258642539079,4.476139928040768,4.336907334008153,1,0,0,0,2
59.166.0.1,149.171.126.7,26515,21,0.588423,0.019802627296179712,7.601402334583733,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,2
59.166.0.3,149.171.126.9,48331,80,0.438634,0.012916225266546328,7.233899641239599,2.9444389791664403,7.536363938404511,4.6550179906585765,4.6495634694577515,1,0,0,0,2
59.166.0.9,149.171.126.4,44040,5190,0.546778,0.004987541511039074,9.127067452782361,3.8501476017100584,8.41913925094085,4.600376102712801,4.5524994486245545,1,0,0,0,2
59.166.0.3,149.171.126.8,7586,43474,0.914356,0.014888612493750654,8.743159421940549,4.553876891600541,10.41406314504691,5.8735551728462125,6.2082518703368645,1,0,0,0,2
59.166.0.4,149.171.126.7,10697,80,0.857914,0.6956440607585325,3.4916715230237263,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.1,149.171.126.6,36505,13129,0.856296,0.01587334915629015,8.383890344101816,4.2626798770413155,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,2
59.166.0.4,149.171.126.9,41141,9444,0.9133,0.05164323315183845,7.522971514361056,4.59511985013459,10.44298809288617,5.860844364225802,6.198572992535987,1,0,0,0,2
59.166.0.7,149.171.126.8,1399,17805,0.93143,0.061095099359810875,7.569157857735241,4.812184355372417,10.868054030575173,6.066336279843751,6.2748127355868295,1,0,0,0,2
59.166.0.7,149.171.126.8,50723,29207,0.895203,0.009950330853168083,8.962007209588313,4.3694478524670215,10.05470536427875,5.701300764425882,6.138656378070427,1,0,0,0,2
59.166.0.5,149.171.126.1,52804,33122,0.890714,0.07325046173959267,6.959998122455229,4.394449154672439,10.054533417409907,5.675897271166665,6.128745937194731,1,0,0,0,2
59.166.0.5,149.171.126.9,8653,80,0.857914,0.7579981528795616,3.374808744134248,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.6,149.171.126.4,9131,38948,0.929103,0.044973365642731154,7.815715758447063,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,2
59.166.0.2,149.171.126.6,49581,80,0.857914,0.7188149273085231,3.4473889660966983,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.8,149.171.126.9,36891,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,2
59.166.0.2,149.171.126.6,9411,8315,0.389294,0.04305948946044697,6.76230903010458,3.6635616461296463,8.79133399330135,5.159357736234464,5.091379417258885,1,0,0,0,2
59.166.0.5,149.171.126.1,5817,64310,0.034602,0.22793206804600694,4.3710288804643405,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,2
59.166.0.9,149.171.126.9,47910,46318,0.937295,0.15443635330441893,6.774511270201779,4.990432586778736,11.121170935845253,6.139707398604444,6.302605138652836,1,0,0,0,2
59.166.0.0,149.171.126.7,35571,9497,0.929298,0.02273948696948943,8.508661245457459,4.74493212836325,10.777893225036763,6.044048674137487,6.296109136676125,1,0,0,0,2
59.166.0.0,149.171.126.9,27541,18907,0.901838,0.011928570865273802,8.829714207166164,4.418840607796598,10.161882410862972,5.758286057548999,6.170729228080899,1,0,0,0,2
59.166.0.0,149.171.126.5,1766,21,0.575752,0.6333971761541713,4.610630362058475,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.7,149.171.126.5,51222,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.6,149.171.126.7,5130,46231,0.94038,0.03149866705937099,8.425845151956931,4.990432586778736,11.171631623069798,6.19006273459019,6.340477485456539,1,0,0,0,2
59.166.0.2,149.171.126.1,55178,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.9,149.171.126.3,9226,35743,0.929927,0.02176149178151269,8.55310423789082,4.74493212836325,10.786821114252175,6.052955666348247,6.296109136676125,1,0,0,0,2
59.166.0.5,149.171.126.6,49941,6881,0.976227,0.37775126954064864,7.286667621303883,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,2
