src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.5,149.171.126.2,6964,25,0.082455,0.039220713153281295,7.762596048540069,4.553876891600541,10.621156599402811,6.080127926706242,6.259879291602824,1,0,0,0,0
59.166.0.6,149.171.126.9,4065,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.9,149.171.126.5,55359,80,0.865509,1.2646915393606417,2.5495803961572276,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.5,149.171.126.0,63870,16536,0.390089,0.004987541511039074,8.881975184248867,3.6109179126442243,8.747828608488742,5.169852483176505,5.104186788926418,1,0,0,0,0
59.166.0.5,149.171.126.7,46283,52591,0.929672,0.04210117601863539,7.950928604824423,4.812184355372417,10.847179420758222,6.045510198408786,6.258533301167339,1,0,0,0,0
59.166.0.3,149.171.126.2,61874,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.3,149.171.126.1,11751,39424,0.933009,0.16381808522939495,6.594874473849483,4.875197323201151,10.94755565435211,6.082289156767558,6.292515809843093,1,0,0,0,0
59.166.0.4,149.171.126.8,26213,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.7,5409,8838,0.923158,0.05259245011917058,7.655443252817328,4.74493212836325,10.724830039099766,5.991113608036069,6.2572254978380695,1,0,0,0,0
59.166.0.3,149.171.126.4,35415,43825,0.045338,0.045928931888399804,6.150784214670485,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.3,149.171.126.7,54125,80,0.857914,0.7751878908961548,3.343817919863495,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.3,3504,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,7817,7056,0.915364,0.0295588022415444,8.207310953292687,4.709530201312334,10.571701466550861,5.874011001851175,6.204267898339891,1,0,0,0,0
59.166.0.8,149.171.126.6,47004,43766,0.903212,0.039220713153281295,7.719129840906732,4.51085950651685,10.260427461368563,5.763727125737082,6.152570370892009,1,0,0,0,0
59.166.0.5,149.171.126.1,9978,49991,0.856373,0.044973365642731154,5.721451539945092,2.70805020110221,7.709308333385869,5.076066273124786,5.510799013220489,1,0,0,0,0
59.166.0.5,149.171.126.5,2523,43214,0.929103,0.04210117601863539,7.883130733660129,4.74493212836325,10.775136503787163,6.041298442590811,6.296109136676125,1,0,0,0,0
59.166.0.2,149.171.126.0,33110,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.1,48002,29679,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.0,47262,21,0.5846,0.02273948696948943,8.32638003070865,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,22020,25,0.080157,0.023716526617316044,8.251750861140966,4.532599493153256,10.618176044083802,6.09861150862078,6.266592382621285,1,0,0,0,0
59.166.0.4,149.171.126.3,42497,80,0.857914,0.7499999921527281,3.389400234827032,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.9,6405,30913,0.857015,0.044973365642731154,5.721451539945092,2.70805020110221,7.713784616598755,5.080516660532422,5.510799013220489,1,0,0,0,0
59.166.0.4,149.171.126.1,15691,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.5,149.171.126.0,47045,30898,0.954152,0.38797979376714486,3.7657037497897194,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.8,48227,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.7,149.171.126.3,12684,6881,0.516332,0.24607852259670565,4.811076416631647,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.3,149.171.126.2,62658,22,0.599398,0.8087055211942177,3.8625458503344783,4.07753744390572,9.13852208418571,5.084184818918718,5.401278453377486,1,0,0,0,0
59.166.0.0,149.171.126.9,40431,21,0.577641,0.46499108742219125,4.862741273823697,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,7936,111,0.348624,0.0009995003330835331,8.294299608857235,1.6094379124341003,6.07993319509559,4.700480365792417,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.8,43740,21,0.955446,0.010939940038334364,5.89890059396894,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,54086,25,0.082823,0.3927175352856617,5.2802867627903565,4.553876891600541,10.616706931897728,6.075688354098672,6.259879291602824,1,0,0,0,0
59.166.0.9,149.171.126.9,15287,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.0,60821,1524,0.368932,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.2,17082,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.4,22004,21,0.583417,0.15614868248993136,5.65257222594307,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,10189,62042,0.034602,0.005982071677547464,8.112028038217101,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.3,49608,21,0.600114,0.044973365642731154,6.412959901512256,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,0
149.171.126.10,175.45.176.0,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.2,149.171.126.1,49605,47461,0.944371,0.037295784743696894,8.406191060844659,5.14166355650266,11.37826200322577,6.244395315351814,6.357583928115614,1,0,0,0,0
59.166.0.1,149.171.126.2,46624,37852,0.034602,0.6575200029167942,3.1137542140036847,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.1,38757,48387,0.91342,0.0168571170664229,8.775176834186517,4.709530201312334,10.548992659618232,5.8513661847749745,6.211962355529104,1,0,0,0,0
59.166.0.1,149.171.126.6,39143,10359,0.93345,0.04114194333117518,8.08304932225866,4.919980925828125,11.011340349235688,6.100912287172706,6.277815636694915,1,0,0,0,0
59.166.0.0,149.171.126.2,39140,6881,0.97677,1.777829563694557,4.912961397580027,6.499787040655854,13.237930626684888,6.740829061052763,6.368736143707577,1,0,0,0,0
59.166.0.9,149.171.126.0,24823,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.9,25175,23948,0.938177,0.032467190137501496,8.395080341026128,4.990432586778736,11.13156255128749,6.150076883924593,6.315705129331604,1,0,0,0,1
59.166.0.9,149.171.126.3,56470,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.1,149.171.126.3,12473,80,0.857914,0.7691818668359429,3.35458961932049,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.2,149.171.126.4,22506,20919,0.034602,0.003992021269537453,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.6,149.171.126.3,16308,34352,0.355324,0.003992021269537453,9.105090961257085,3.6109179126442243,8.841158975945264,5.262690188904886,5.598901181190112,1,0,0,0,1
59.166.0.8,149.171.126.4,1203,25,0.080567,0.019802627296179712,8.434028950155469,4.532599493153256,10.613073867047845,6.093520696606291,6.266592382621285,1,0,0,0,1
59.166.0.0,149.171.126.1,38311,8533,0.925777,0.03343477608623739,8.100197151003307,4.727387818712341,10.698130289411653,5.9821354510984825,6.252965652622481,1,0,0,0,1
59.166.0.0,149.171.126.2,2138,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.3,149.171.126.7,19117,5190,0.540348,0.1527210870176639,5.7171273773594615,3.9318256327243257,8.408939605975984,4.5077778399794415,4.47521893699447,1,0,0,0,1
59.166.0.0,149.171.126.1,21271,21,0.5846,0.04783732941416013,7.570327528866859,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.6,149.171.126.5,7335,59576,0.045338,0.06952606264861023,5.725398998330867,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,1
59.166.0.9,149.171.126.5,42757,5004,0.925182,0.01882175424058776,8.663969377928845,4.709530201312334,10.695008397454334,5.996994682681767,6.287228129139894,1,0,0,0,1
59.166.0.0,149.171.126.6,29976,21,0.577641,0.4605844073292439,4.874544667519667,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.8,149.171.126.7,36859,80,0.857914,0.7598708126028535,3.3714083275813573,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
10.40.182.1,224.0.0.5,0,0,0.0,4.7958731868099616,0.10284896435161893,2.639057329615259,6.725033642166843,4.174387269895637,0.0,0,0,0,1,1
59.166.0.4,149.171.126.0,31777,62686,0.034602,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,1
59.166.0.0,149.171.126.8,64828,18712,0.914681,0.017839918128331,8.718027509836876,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,1
59.166.0.4,149.171.126.1,9842,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.5,149.171.126.7,55539,143,0.65656,0.5838901946229959,5.74855328313807,5.517452896464707,10.032715950543913,4.530081583943238,4.896933538673917,1,0,0,0,1
59.166.0.0,149.171.126.1,45782,143,0.662202,0.8763017236577918,5.181166264304668,5.517452896464707,10.04953405346537,4.546720620146493,4.913486914504098,1,0,0,0,1
59.166.0.2,149.171.126.1,1333,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.0,149.171.126.6,41308,25,0.083022,0.37912113276856246,5.322544285354034,4.553876891600541,10.61430273074948,6.073289626182702,6.259879291602824,1,0,0,0,1
59.166.0.9,149.171.126.9,52011,22,0.568847,0.8437200390393196,5.127215651269162,5.407171771460119,9.989802853988047,4.597210662861533,4.80349202777928,1,0,0,0,1
59.166.0.0,149.171.126.7,51525,58039,0.928501,0.054488185284069734,7.68688354425452,4.812184355372417,10.830658875506495,6.029028780883451,6.258533301167339,1,0,0,0,1
59.166.0.0,149.171.126.8,56190,62353,0.876938,0.011928570865273802,8.727075871467651,4.31748811353631,9.850455905984322,5.5502322139857245,6.043027974131427,1,0,0,0,1
59.166.0.9,149.171.126.2,52635,80,0.865509,0.7390761124483451,3.347174153868597,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,1
59.166.0.2,149.171.126.0,56955,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.3,149.171.126.7,11779,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.6,59859,5190,0.540601,0.004987541511039074,9.210440366976517,3.9318256327243257,8.402679804627477,4.501585869731521,4.47521893699447,1,0,0,0,1
59.166.0.6,149.171.126.6,24415,24847,0.85803,0.002995508979798479,8.448414582759082,2.70805020110221,7.720905251936779,5.087596335232384,5.510799013220489,1,0,0,0,1
59.166.0.1,149.171.126.0,5318,21,0.577641,0.7547125362181002,4.22589417992728,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,29048,21,0.579318,0.4737466155245699,4.53699028038338,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,2329,2943,0.939313,0.06485097231961631,7.687128080322809,4.990432586778736,11.153890595739872,6.172358143184478,6.340477485456539,1,0,0,0,1
59.166.0.7,149.171.126.6,64619,111,0.354545,0.11600367575630613,4.190270461523175,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.6,149.171.126.8,7141,5190,0.679904,0.002995508979798479,8.987321812850125,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,1
59.166.0.9,149.171.126.0,14102,111,0.354545,0.3074846997479606,3.1451096650592136,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,1
59.166.0.4,149.171.126.0,8144,111,0.36036,0.003992021269537453,7.601402334583733,2.1972245773362196,6.790097235513905,4.718498871295094,4.174387269895637,0,1,0,0,1
59.166.0.9,149.171.126.8,39366,43893,0.924022,0.030529205034822874,8.210238415793683,4.74493212836325,10.705915056260707,5.972245959977137,6.247306071220646,1,0,0,0,1
59.166.0.7,149.171.126.2,16289,14308,0.914134,0.061095099359810875,7.308585323091765,4.553876891600541,10.411479164280985,5.87097839413213,6.2082518703368645,1,0,0,0,1
59.166.0.2,149.171.126.1,26646,111,0.348624,0.003992021269537453,7.601402334583733,2.1972245773362196,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,1
59.166.0.1,149.171.126.3,60045,6881,0.975685,0.7443154671343447,6.417981022120227,6.517671272912275,13.239041803203817,6.724049331962086,6.371549623073752,1,0,0,0,1
59.166.0.5,149.171.126.5,15279,6881,0.516332,0.29042829811980614,4.623895841401325,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.3,149.171.126.0,14854,41700,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,1
59.166.0.5,149.171.126.1,30484,21,0.588423,0.010939940038334364,8.19901442239216,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.0,149.171.126.0,15400,21,0.580176,0.4700036292457356,4.7391181555823785,4.23410650459726,8.37309184744198,4.168942613077159,0.0,1,0,0,0,1
59.166.0.0,149.171.126.6,19542,21,0.583278,0.1595645696713384,5.6292623811818965,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,1
59.166.0.5,149.171.126.9,42277,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.2,149.171.126.3,44688,6881,0.516332,0.013902905168991422,7.795470154113498,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.2,149.171.126.6,53973,6881,0.516332,0.2889312918522129,4.629789986171606,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,1
59.166.0.7,149.171.126.9,29145,5190,0.68587,0.003992021269537453,8.699681400989514,3.2188758248682006,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,1
59.166.0.7,149.171.126.9,55143,41643,0.853614,0.001998002662673056,8.853808274977197,2.70805020110221,7.690286020676768,5.0571553088220575,5.510799013220489,1,0,0,0,1
59.166.0.8,149.171.126.2,45932,6006,0.942726,0.039220713153281295,8.423102268016642,5.209486152841421,11.41132453985355,6.209319411941558,6.33315122025099,1,0,0,0,1
59.166.0.1,149.171.126.9,7077,3498,0.938701,0.030529205034822874,8.457587002358562,4.990432586778736,11.143845322311495,6.162333790366468,6.340477485456539,1,0,0,0,1
59.166.0.6,149.171.126.0,50572,80,0.857914,0.7104958188945583,3.4631661663534374,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,1
59.166.0.6,149.171.126.2,4235,21,0.575601,0.6113946786876863,4.657659091847309,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,1
59.166.0.3,149.171.126.1,47528,21,0.575752,0.7677907235557111,4.346276081544641,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,1
59.166.0.9,149.171.126.7,6668,21,0.5846,0.6119371251344021,4.73232465669697,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,1
59.166.0.4,149.171.126.9,1976,52255,0.922326,0.08065790301745447,7.213873499198532,4.74493212836325,10.68384400716945,5.9502312831322035,6.2493208042233945,1,0,0,0,1
59.166.0.7,149.171.126.4,62087,62964,0.856115,0.044973365642731154,5.721451539945092,2.70805020110221,7.707512194600341,5.074280560150267,5.510799013220489,1,0,0,0,1
59.166.0.5,149.171.126.3,33111,31842,0.40569,0.2949059175411005,5.136364218142421,4.07753744390572,8.934982049213234,4.882017918365666,4.960667058272831,1,0,0,0,1
59.166.0.7,149.171.126.9,12380,21,0.60057,0.10885440491208209,5.499126392896575,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.5,149.171.126.9,1701,21,0.60057,0.050693114315518116,6.29057149021982,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,1
59.166.0.5,149.171.126.5,30117,56554,0.387324,0.39406706315579504,4.796474741233582,4.07753744390572,8.981304494957135,4.928003027518482,5.41598483108189,1,0,0,0,1
59.166.0.3,149.171.126.3,47879,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
59.166.0.1,149.171.126.2,55470,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,1
59.166.0.7,149.171.126.7,64701,7315,0.857398,0.061095099359810875,5.408167786483195,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,1
59.166.0.5,149.171.126.9,2527,80,0.440514,0.002995508979798479,8.699681400989514,2.9444389791664403,7.532088143541722,4.650780700424857,4.6495634694577515,1,0,0,0,2
59.166.0.2,149.171.126.8,39185,25,0.083337,0.02176149178151269,8.360241623127147,4.553876891600541,10.610512983128782,6.069508531741663,6.259879291602824,1,0,0,0,2
59.166.0.1,149.171.126.4,51195,21,0.577468,0.6626879730752367,4.404901303121779,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,2
59.166.0.0,149.171.126.1,16319,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.1,149.171.126.9,51379,33761,0.850885,0.001998002662673056,8.853808274977197,2.70805020110221,7.671826797878781,5.0388061692111,5.510799013220489,1,0,0,0,2
59.166.0.0,149.171.126.1,17262,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.5,149.171.126.9,15011,21,0.609261,0.002995508979798479,8.805025252669136,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,2
59.166.0.3,149.171.126.3,37344,80,0.857914,0.8359479791916166,3.2380331459598954,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
149.171.126.10,175.45.176.0,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,2
59.166.0.4,149.171.126.1,63263,18797,0.935056,0.12133228516752496,6.946744898127562,4.90527477843843,11.009621482603084,6.113979321521974,6.28193466185533,1,0,0,0,2
59.166.0.5,149.171.126.8,21266,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.4,149.171.126.3,45071,80,0.865509,0.7490548124982412,3.328835627571577,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
59.166.0.0,149.171.126.9,64595,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.8,149.171.126.1,44371,80,0.857914,0.6976370858327973,3.4878205138500804,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.0,149.171.126.5,57986,56341,0.928501,0.02176149178151269,8.620914181886862,4.812184355372417,10.830658875506495,6.029028780883451,6.258533301167339,1,0,0,0,2
59.166.0.2,149.171.126.1,8382,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,2
59.166.0.9,149.171.126.8,32355,32937,0.905475,0.128393214768399,6.489105088955215,4.51085950651685,10.28407919836827,5.787306294682776,6.152570370892009,1,0,0,0,2
59.166.0.2,149.171.126.0,34498,13565,0.373026,0.003992021269537453,9.105090961257085,3.6109179126442243,8.792549614177382,5.214331711079174,5.104186788926418,1,0,0,0,2
59.166.0.9,149.171.126.9,22721,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,2
59.166.0.9,149.171.126.3,34153,23898,0.856502,0.044973365642731154,5.721451539945092,2.70805020110221,7.7102051944325325,5.076957935244797,5.510799013220489,1,0,0,0,2
59.166.0.8,149.171.126.1,45424,21,0.575752,1.951608170169951,2.7453161845026863,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,2
59.166.0.7,149.171.126.6,33393,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.0,149.171.126.2,14945,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,2
59.166.0.6,149.171.126.0,59474,6881,0.975581,0.22314355131420976,7.482681828154651,6.09807428216624,12.815808325399967,6.7211868795040255,6.37000061827541,1,0,0,0,2
59.166.0.8,149.171.126.1,45009,7118,0.908068,0.04018178963283183,7.758958396061054,4.574710978503383,10.379007190594631,5.817607069717728,6.193063125362809,1,0,0,0,2
59.166.0.3,149.171.126.1,2982,6881,0.976696,0.27611543608031547,7.543163411107665,6.398594934535208,13.1371711984572,6.741421237661896,6.367859069061065,1,0,0,0,2
59.166.0.1,149.171.126.1,41015,80,0.857914,0.7770286645406475,3.3405284484473183,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,2
59.166.0.5,149.171.126.5,9980,6881,0.977851,2.756141708569464,4.890579680589882,7.5740450053721995,14.333434330163575,6.761061142575304,6.366370372277322,1,0,0,0,2
59.166.0.2,149.171.126.4,25144,21,0.583417,0.1301506844650451,5.847374005223685,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,2
59.166.0.1,149.171.126.7,47392,80,0.865509,0.7816158285475535,3.270194446935003,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,2
