window_id,src_ip,count,freq
6,59.166.0.3,75,0.09003601440576231
6,59.166.0.4,93,0.11164465786314526
6,59.166.0.5,70,0.08403361344537816
6,59.166.0.6,76,0.09123649459783914
6,59.166.0.7,97,0.11644657863145258
6,59.166.0.8,90,0.10804321728691477
6,59.166.0.9,74,0.08883553421368548
7,149.171.126.14,1,0.0012004801920768306
7,149.171.126.15,6,0.007202881152460984
7,149.171.126.16,1,0.0012004801920768306
7,149.171.126.18,6,0.007202881152460984
7,59.166.0.0,76,0.09123649459783914
7,59.166.0.1,81,0.09723889555822329
7,59.166.0.2,78,0.0936374549819928
7,59.166.0.3,86,0.10324129651860744
7,59.166.0.4,80,0.09603841536614646
7,59.166.0.5,94,0.11284513805522209
7,59.166.0.6,77,0.09243697478991597
7,59.166.0.7,88,0.1056422569027611
7,59.166.0.8,84,0.10084033613445378
7,59.166.0.9,75,0.09003601440576231
8,149.171.126.10,2,0.0024009603841536613
8,149.171.126.12,1,0.0012004801920768306
8,149.171.126.14,2,0.0024009603841536613
8,149.171.126.18,5,0.006002400960384154
8,149.171.126.4,2,0.0024009603841536613
8,149.171.126.6,1,0.0012004801920768306
8,59.166.0.0,90,0.10804321728691477
8,59.166.0.1,69,0.08283313325330131
8,59.166.0.2,94,0.11284513805522209
8,59.166.0.3,90,0.10804321728691477
8,59.166.0.4,69,0.08283313325330131
8,59.166.0.5,82,0.09843937575030012
8,59.166.0.6,75,0.09003601440576231
8,59.166.0.7,79,0.09483793517406963
8,59.166.0.8,92,0.11044417767106843
8,59.166.0.9,80,0.09603841536614646
9,149.171.126.1,1,0.0012004801920768306
9,149.171.126.10,3,0.003601440576230492
9,149.171.126.14,2,0.0024009603841536613
9,149.171.126.15,3,0.003601440576230492
9,149.171.126.18,3,0.003601440576230492
9,149.171.126.7,1,0.0012004801920768306
9,149.171.126.8,1,0.0012004801920768306
9,59.166.0.0,67,0.08043217286914765
9,59.166.0.1,76,0.09123649459783914
9,59.166.0.2,81,0.09723889555822329
9,59.166.0.3,99,0.11884753901560624
9,59.166.0.4,87,0.10444177671068428
9,59.166.0.5,95,0.11404561824729892
9,59.166.0.6,71,0.08523409363745499
9,59.166.0.7,74,0.08883553421368548
9,59.166.0.8,86,0.10324129651860744
9,59.166.0.9,83,0.09963985594237695
10,149.171.126.12,2,0.0024009603841536613
10,149.171.126.18,3,0.003601440576230492
10,149.171.126.3,1,0.0012004801920768306
10,149.171.126.5,1,0.0012004801920768306
10,59.166.0.0,85,0.10204081632653061
10,59.166.0.1,77,0.09243697478991597
10,59.166.0.2,77,0.09243697478991597
10,59.166.0.3,111,0.1332533013205282
10,59.166.0.4,68,0.08163265306122448
10,59.166.0.5,82,0.09843937575030012
10,59.166.0.6,78,0.0936374549819928
10,59.166.0.7,84,0.10084033613445378
10,59.166.0.8,81,0.09723889555822329
10,59.166.0.9,83,0.09963985594237695
11,149.171.126.10,2,0.0024009603841536613
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.15,3,0.003601440576230492
11,149.171.126.18,4,0.004801920768307323
11,149.171.126.6,1,0.0012004801920768306
11,149.171.126.9,1,0.0012004801920768306
11,59.166.0.0,75,0.09003601440576231
11,59.166.0.1,84,0.10084033613445378
11,59.166.0.2,100,0.12004801920768307
11,59.166.0.3,74,0.08883553421368548
11,59.166.0.4,94,0.11284513805522209
11,59.166.0.5,75,0.09003601440576231
11,59.166.0.6,82,0.09843937575030012
11,59.166.0.7,86,0.10324129651860744
11,59.166.0.8,67,0.08043217286914765
11,59.166.0.9,82,0.09843937575030012
12,10.40.85.10,1,0.0012004801920768306
12,149.171.126.10,1,0.0012004801920768306
12,149.171.126.12,3,0.003601440576230492
12,149.171.126.18,5,0.006002400960384154
12,149.171.126.7,1,0.0012004801920768306
12,59.166.0.0,79,0.09483793517406963
12,59.166.0.1,85,0.10204081632653061
12,59.166.0.2,78,0.0936374549819928
12,59.166.0.3,89,0.10684273709483794
12,59.166.0.4,74,0.08883553421368548
12,59.166.0.5,70,0.08403361344537816
12,59.166.0.6,73,0.08763505402160865
12,59.166.0.7,102,0.12244897959183673
12,59.166.0.8,84,0.10084033613445378
12,59.166.0.9,88,0.1056422569027611
13,10.40.182.1,1,0.0012004801920768306
13,149.171.126.12,1,0.0012004801920768306
13,149.171.126.18,4,0.004801920768307323
13,149.171.126.2,1,0.0012004801920768306
13,149.171.126.5,1,0.0012004801920768306
13,149.171.126.6,1,0.0012004801920768306
13,59.166.0.0,76,0.09123649459783914
13,59.166.0.1,90,0.10804321728691477
13,59.166.0.2,89,0.10684273709483794
13,59.166.0.3,76,0.09123649459783914
13,59.166.0.4,88,0.1056422569027611
13,59.166.0.5,98,0.11764705882352941
13,59.166.0.6,63,0.07563025210084033
13,59.166.0.7,89,0.10684273709483794
13,59.166.0.8,71,0.08523409363745499
13,59.166.0.9,84,0.10084033613445378
14,10.40.182.1,1,0.0011933174224343676
14,10.40.85.1,1,0.0011933174224343676
14,149.171.126.12,2,0.002386634844868735
14,149.171.126.14,2,0.002386634844868735
14,149.171.126.15,3,0.003579952267303103
14,149.171.126.18,1,0.0011933174224343676
14,149.171.126.3,1,0.0011933174224343676
14,59.166.0.0,80,0.0954653937947494
14,59.166.0.1,80,0.0954653937947494
14,59.166.0.2,115,0.13723150357995226
14,59.166.0.3,74,0.0883054892601432
14,59.166.0.4,84,0.10023866348448687
14,59.166.0.5,78,0.09307875894988067
14,59.166.0.6,71,0.08472553699284009
14,59.166.0.7,81,0.09665871121718377
14,59.166.0.8,84,0.10023866348448687
14,59.166.0.9,80,0.0954653937947494
