src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.9,149.171.126.9,57987,26272,0.888472,0.010939940038334364,8.866709848584021,4.3694478524670215,9.992459506338392,5.639266744370028,6.091897976084839,1,0,0,0,0
59.166.0.0,149.171.126.8,36275,22,0.54766,1.33920275358604,5.106324190057351,6.137727054086234,10.889099102116994,4.762099932059621,5.084636440544315,1,0,0,0,0
59.166.0.1,149.171.126.8,42043,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.1,64786,80,0.857914,0.6986321107905149,3.4859009031563475,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.0,28160,38385,0.954152,0.20048886074940359,4.511849016790043,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.9,11479,21,0.609261,0.0168571170664229,7.071123847234659,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.4,149.171.126.3,9141,19414,0.954152,0.0246926125903715,6.68586094706836,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.8,64651,18534,0.919308,0.03149866705937099,8.02731333216571,4.59511985013459,10.514800838871937,5.932461697164589,6.2522547926882055,1,0,0,0,0
59.166.0.2,149.171.126.6,23344,59219,0.361905,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.734591659972948,4.663439094112067,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.7,16588,21,0.579318,0.011928570865273802,8.448414582759082,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.9,149.171.126.4,2121,21,0.588423,0.17311261770864478,5.3596015919546565,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.4,149.171.126.0,17557,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.3,149.171.126.7,49792,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.4,52521,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.1,40491,38645,0.924777,0.035367143837291316,8.060750528648436,4.74493212836325,10.71590555034524,5.982211340432279,6.247306071220646,1,0,0,0,0
59.166.0.6,149.171.126.4,20353,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.1,20018,21,0.608943,0.002995508979798479,8.805025252669136,3.044522437723423,7.115582126184454,4.135166556742356,0.0,1,0,0,0,0
59.166.0.2,149.171.126.9,15675,35066,0.916175,0.017839918128331,8.602534656278408,4.59511985013459,10.47132657962855,5.8891040629632085,6.219200108984859,1,0,0,0,0
59.166.0.5,149.171.126.7,35426,11923,0.868592,0.020782539182528505,8.112028038217101,4.2626798770413155,9.739261284011265,5.494823556573384,6.044311428803563,1,0,0,0,0
59.166.0.0,149.171.126.3,23245,80,0.857914,0.7109870986882764,3.4622307356225,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.2,31047,21,0.575601,0.6538864666066427,4.567896866632045,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.2,149.171.126.6,62741,61024,0.856296,0.008959741371471904,8.959154506887819,4.2626798770413155,9.649820358671624,5.405761423126203,5.952730381971016,1,0,0,0,0
59.166.0.3,149.171.126.1,5371,22,0.57359,0.4586898693454621,5.366248963749267,4.8283137373023015,9.557257866458935,4.745633143464303,5.077334042761287,1,0,0,0,0
59.166.0.5,149.171.126.4,54202,52355,0.939415,0.08342160813907239,7.517564577907848,5.081404364984463,11.249207284371794,6.176101130492177,6.31375462638723,1,0,0,0,0
59.166.0.9,149.171.126.6,20069,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.9,149.171.126.8,32668,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,59288,80,0.857914,0.7212486106708201,3.4427986244895696,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.3,4132,33513,0.857398,0.044973365642731154,5.721451539945092,2.70805020110221,7.716460800176355,5.083177413322869,5.510799013220489,1,0,0,0,0
59.166.0.8,149.171.126.9,28882,58981,0.914858,0.028587456851912555,8.125722802309383,4.59511985013459,10.455733391852487,5.873553952066246,6.222142225475809,1,0,0,0,0
59.166.0.1,149.171.126.8,49729,5190,0.69697,0.007968169649176874,8.699681400989514,3.8918202981106265,8.754160749323518,4.890349128221754,5.530405249798839,1,0,0,0,0
59.166.0.5,149.171.126.1,1537,21,0.609261,0.06952606264861023,5.630414969827333,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.4,61072,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.8,27221,25,0.083247,0.020782539182528505,8.406751002790479,4.553876891600541,10.611597234485588,6.070590303741148,6.259879291602824,1,0,0,0,0
59.166.0.5,149.171.126.6,5945,43872,0.888564,0.009950330853168083,8.962007209588313,4.3694478524670215,9.993282551652342,5.640086901249454,6.091897976084839,1,0,0,0,0
59.166.0.2,149.171.126.9,29038,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.3,149.171.126.6,33576,21,0.577641,0.07045846364856141,6.948989243031291,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.0,149.171.126.3,32426,21,0.588423,0.126632650933366,5.694729271130611,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.1,149.171.126.0,25302,21,0.588423,0.13453089295760615,5.630414969827333,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.0,149.171.126.7,32177,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,34098,6881,0.973284,0.12133228516752496,7.771949456257411,5.726847747587197,12.411561261605662,6.68921711905448,6.376186633587789,1,0,0,0,0
59.166.0.6,149.171.126.7,11647,10485,0.399378,0.8346467428336448,3.817240302483439,4.07753744390572,8.950662495933999,4.897582431013472,4.960667058272831,1,0,0,0,0
59.166.0.0,149.171.126.7,55415,25,0.082367,0.4356709501652303,5.065812370827993,4.465908118654584,10.525380377809771,6.073312422178323,6.25989873686434,1,0,0,0,0
59.166.0.9,149.171.126.3,64518,80,0.857914,0.7710337192170165,3.351261971949323,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.4,149.171.126.7,9689,34109,0.954152,0.30527638085273207,4.043444330926008,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.1,149.171.126.2,2181,6881,0.516332,0.017839918128331,7.544273317436665,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.1,149.171.126.1,12675,39000,0.935187,0.045928931888399804,8.041536165073227,4.990432586778736,11.088109327580149,6.1067177498784,6.293113788566156,1,0,0,0,0
59.166.0.6,149.171.126.2,24792,52561,0.859279,0.001998002662673056,8.853808274977197,2.70805020110221,7.729735331385051,5.096376020262053,5.510799013220489,1,0,0,0,0
59.166.0.0,149.171.126.7,5034,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.6,149.171.126.3,4870,21,0.588423,0.538829820175588,4.043444330926008,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.4,149.171.126.9,40846,25,0.078581,0.41871033485818504,5.159497287730109,4.51085950651685,10.605767898477295,6.1081605721823715,6.273327963340432,1,0,0,0,0
59.166.0.2,149.171.126.1,44644,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.1,1564,21,0.583417,1.2220091668120345,3.0469064983530396,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.0,149.171.126.6,11377,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.6,35748,21,0.60057,0.40945712937770185,4.0313331943920865,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.3,149.171.126.6,35899,6119,0.93745,0.03825871211709034,8.228067342286986,4.990432586778736,11.123653536756814,6.142184691514445,6.302605138652836,1,0,0,0,0
59.166.0.1,149.171.126.4,34284,21,0.642466,0.1501426584297195,4.318475279460991,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.7,149.171.126.2,37115,21,0.583417,0.514618422004687,4.281134412971927,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.6,149.171.126.8,54214,50840,0.420765,0.31481073984003355,5.061054334101454,4.07753744390572,8.898502209646642,4.845814871134192,4.960667058272831,1,0,0,0,0
59.166.0.7,149.171.126.3,50363,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,36985,21,0.575752,0.6162661362239876,4.647140816573291,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.8,149.171.126.1,55419,5190,0.470559,0.004987541511039074,9.082620630373812,3.8066624897703196,8.313116702819253,4.539418812308806,4.55383061684567,1,0,0,0,0
59.166.0.4,149.171.126.8,5789,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.8,54156,5190,0.679904,0.005982071677547464,8.294299608857235,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.7,149.171.126.3,18625,35719,0.854148,0.044973365642731154,5.721451539945092,2.70805020110221,7.693937325509272,5.060785079593321,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.4,51981,5190,0.691913,0.34217025773585064,4.733959962396971,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.1,149.171.126.6,14779,21,0.600114,0.050693114315518116,6.29057149021982,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,39002,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.4,63707,37098,0.920045,0.0168571170664229,8.65968286787896,4.59511985013459,10.523983391847953,5.941620255040908,6.2522547926882055,1,0,0,0,0
59.166.0.1,149.171.126.9,25041,58898,0.939901,0.13278111123381847,7.0154215846617864,5.0689042022202315,11.234652322715313,6.174128872233493,6.3168930126631055,1,0,0,0,0
59.166.0.3,149.171.126.3,4602,30968,0.871499,0.0168571170664229,8.294299608857235,4.23410650459726,9.761635928295886,5.545981347825162,6.058581642426298,1,0,0,0,0
59.166.0.3,149.171.126.3,18744,16563,0.891904,0.04210117601863539,7.503815119924307,4.3694478524670215,10.023712049842496,5.670411285761588,6.138656378070427,1,0,0,0,0
59.166.0.8,149.171.126.4,50968,25,0.080777,0.02566774674857779,8.171729886648635,4.532599493153256,10.610463671032514,6.090916336322933,6.266592382621285,1,0,0,0,0
59.166.0.5,149.171.126.6,24115,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.1,149.171.126.0,42560,4728,0.917874,0.0168571170664229,8.65968286787896,4.59511985013459,10.491801855990317,5.909523780092273,6.226339371169345,1,0,0,0,0
59.166.0.6,149.171.126.2,24689,22,0.574688,0.01587334915629015,8.922791623969637,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.3,149.171.126.0,2271,21,0.575601,0.6790482561804436,4.516721183382511,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.0,149.171.126.0,15087,6881,0.976227,2.4885666106194875,4.121739617483617,6.508769136971682,13.238486369283502,6.732399257224364,6.370210084024133,1,0,0,0,0
59.166.0.9,149.171.126.4,2322,15554,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.9,149.171.126.9,23415,21811,0.936287,0.030529205034822874,8.457587002358562,4.990432586778736,11.101447314704936,6.12002641959658,6.313559067955487,1,0,0,0,0
59.166.0.9,149.171.126.9,8049,143,0.657874,0.5743636445699783,5.770155652406625,5.517452896464707,10.035524078403878,4.532859609857607,4.896933538673917,1,0,0,0,0
59.166.0.4,149.171.126.3,39060,45129,0.865663,0.009950330853168083,8.853808274977197,4.2626798770413155,9.717218213494077,5.472870733095601,5.978758245378448,1,0,0,0,0
59.166.0.6,149.171.126.7,26927,60765,0.887255,0.04114194333117518,7.527332803931546,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,0
59.166.0.6,149.171.126.8,37864,31495,0.954152,0.008959741371471904,7.706712873880319,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
149.171.126.18,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.7,149.171.126.3,54503,60700,0.872484,0.01587334915629015,8.383890344101816,4.2626798770413155,9.769327390849192,5.524769721728172,6.046573190909517,1,0,0,0,0
59.166.0.3,149.171.126.4,34362,64665,0.855986,0.33289441527332897,3.5957504388398402,2.70805020110221,7.706612913964197,5.07338650644864,5.510799013220489,1,0,0,0,0
59.166.0.2,149.171.126.4,62501,80,0.865509,0.7050757514252192,3.41104457188298,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.6,149.171.126.2,15006,12744,0.939574,0.06203539091945264,7.885047032413691,5.14166355650266,11.295552730416444,6.1618524342403305,6.329976026274313,1,0,0,0,0
59.166.0.1,149.171.126.5,8928,21,0.583417,0.009950330853168083,8.476579508530941,3.8918202981106265,8.007700012884026,4.152023673808778,0.0,1,0,0,0,0
59.166.0.6,149.171.126.0,57114,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.4,53721,51536,0.034602,0.004987541511039074,8.294299608857235,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.8,149.171.126.6,25408,59383,0.887546,0.0168571170664229,8.431468686560455,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,0
59.166.0.1,149.171.126.2,40631,39031,0.887546,0.04114194333117518,7.527332803931546,4.3694478524670215,9.98419157995109,5.6310279584752765,6.091897976084839,1,0,0,0,0
59.166.0.1,149.171.126.8,32055,32200,0.045338,0.002995508979798479,8.900321797966583,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.9,149.171.126.9,64174,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.8,149.171.126.9,32476,31058,0.418024,0.6830968447064438,4.097401102905396,4.07753744390572,8.905037290767,4.852299626075874,4.960667058272831,1,0,0,0,0
59.166.0.0,149.171.126.4,15572,13544,0.927771,0.08434114843375087,7.16738854458779,4.74493212836325,10.756518944771091,6.0227251868100815,6.2572254978380695,1,0,0,0,0
59.166.0.4,149.171.126.6,16668,34805,0.416216,0.316998126785834,5.053030316359395,4.07753744390572,8.909370405197466,4.856599550996852,4.960667058272831,1,0,0,0,0
59.166.0.1,149.171.126.3,65347,21629,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.8,60563,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.2,149.171.126.8,40363,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.9,149.171.126.3,8870,42615,0.914681,0.04974209189481407,7.676873540922301,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,0
59.166.0.6,149.171.126.3,46210,15554,0.045338,0.003992021269537453,8.612685172875459,3.1354942159291497,9.143452426434552,6.054652724910979,6.287228129139894,1,0,0,0,0
59.166.0.3,149.171.126.4,43071,80,0.865509,0.6956440607585325,3.4291609315825293,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.6,149.171.126.0,27270,21,0.577641,1.6323728837165963,2.968593783492496,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.6,149.171.126.1,43343,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.3,149.171.126.2,58637,25,0.082884,0.02664193094642118,8.155500387908306,4.553876891600541,10.615971565652215,6.074954660260238,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.7,16002,21,0.577641,0.02176149178151269,8.14773559783648,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.7,32419,80,0.983487,2.750215293262889,4.321300769451256,6.9930151229329605,13.916411444240929,6.925297206743253,6.335852248616485,1,0,0,0,0
59.166.0.5,149.171.126.8,54109,6881,0.516332,0.012916225266546328,7.869548725852677,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.6,149.171.126.1,17468,6881,0.970292,0.8641549774536266,5.248950378797866,5.564520407322694,12.199717494267091,6.640338270676981,6.377446702418629,1,0,0,0,0
59.166.0.3,149.171.126.8,39296,45705,0.933723,0.02566774674857779,8.547692551970801,4.90527477843843,10.98930162564094,6.093704526202137,6.283886184431614,1,0,0,0,0
