window_id,src_ip,count,freq
11,10.40.85.10,2,0.0006000600060006001
11,149.171.126.1,2,0.0006000600060006001
11,149.171.126.10,7,0.0021002100210021
11,149.171.126.12,5,0.0015001500150015
11,149.171.126.14,5,0.0015001500150015
11,149.171.126.15,7,0.0021002100210021
11,149.171.126.18,14,0.0042004200420042
11,149.171.126.4,1,0.00030003000300030005
11,149.171.126.5,1,0.00030003000300030005
11,149.171.126.8,1,0.00030003000300030005
11,59.166.0.0,343,0.10291029102910292
11,59.166.0.1,288,0.08640864086408641
11,59.166.0.2,337,0.10111011101110111
11,59.166.0.3,325,0.09750975097509751
11,59.166.0.4,330,0.09900990099009901
11,59.166.0.5,347,0.1041104110411041
11,59.166.0.6,334,0.1002100210021002
11,59.166.0.7,331,0.09930993099309932
11,59.166.0.8,308,0.0924092409240924
11,59.166.0.9,339,0.10171017101710171
12,10.40.182.1,1,0.00030003000300030005
12,10.40.85.10,1,0.00030003000300030005
12,149.171.126.0,1,0.00030003000300030005
12,149.171.126.10,4,0.0012001200120012002
12,149.171.126.12,11,0.0033003300330033004
12,149.171.126.14,3,0.0009000900090009
12,149.171.126.15,2,0.0006000600060006001
12,149.171.126.18,10,0.003000300030003
12,149.171.126.4,1,0.00030003000300030005
12,149.171.126.8,1,0.00030003000300030005
12,59.166.0.0,349,0.10471047104710471
12,59.166.0.1,329,0.09870987098709871
12,59.166.0.2,336,0.10081008100810081
12,59.166.0.3,320,0.096009600960096
12,59.166.0.4,331,0.09930993099309932
12,59.166.0.5,348,0.10441044104410441
12,59.166.0.6,333,0.0999099909990999
12,59.166.0.7,307,0.0921092109210921
12,59.166.0.8,330,0.09900990099009901
12,59.166.0.9,315,0.09450945094509451
13,10.40.85.10,3,0.0009000900090009
13,149.171.126.1,1,0.00030003000300030005
13,149.171.126.10,5,0.0015001500150015
13,149.171.126.12,8,0.0024002400240024004
13,149.171.126.14,3,0.0009000900090009
13,149.171.126.15,8,0.0024002400240024004
13,149.171.126.18,11,0.0033003300330033004
13,149.171.126.5,1,0.00030003000300030005
13,149.171.126.8,1,0.00030003000300030005
13,59.166.0.0,334,0.1002100210021002
13,59.166.0.1,349,0.10471047104710471
13,59.166.0.2,291,0.08730873087308731
13,59.166.0.3,356,0.10681068106810682
13,59.166.0.4,314,0.09420942094209421
13,59.166.0.5,325,0.09750975097509751
13,59.166.0.6,323,0.0969096909690969
13,59.166.0.7,367,0.11011101110111012
13,59.166.0.8,321,0.0963096309630963
13,59.166.0.9,312,0.09360936093609361
14,10.40.85.10,1,0.0002995805871779509
14,149.171.126.1,1,0.0002995805871779509
14,149.171.126.10,5,0.0014979029358897543
14,149.171.126.12,7,0.002097064110245656
14,149.171.126.14,6,0.0017974835230677051
14,149.171.126.15,5,0.0014979029358897543
14,149.171.126.18,24,0.007189934092270821
14,149.171.126.4,1,0.0002995805871779509
14,149.171.126.9,1,0.0002995805871779509
14,59.166.0.0,366,0.10964649490713002
14,59.166.0.1,318,0.09526662672258837
14,59.166.0.2,326,0.09766327142001198
14,59.166.0.3,319,0.09556620730976632
14,59.166.0.4,336,0.1006590772917915
14,59.166.0.5,338,0.1012582384661474
14,59.166.0.6,314,0.09406830437387657
14,59.166.0.7,326,0.09766327142001198
14,59.166.0.8,320,0.09586578789694428
14,59.166.0.9,324,0.09706411024565609
