window_id,src_ip,count,freq
3,10.40.85.10,1,0.0012004801920768306
3,149.171.126.1,1,0.0012004801920768306
3,149.171.126.10,1,0.0012004801920768306
3,149.171.126.12,1,0.0012004801920768306
3,149.171.126.14,1,0.0012004801920768306
3,149.171.126.15,1,0.0012004801920768306
3,149.171.126.18,4,0.004801920768307323
3,149.171.126.3,1,0.0012004801920768306
3,59.166.0.0,82,0.09843937575030012
3,59.166.0.1,98,0.11764705882352941
3,59.166.0.2,81,0.09723889555822329
3,59.166.0.3,88,0.1056422569027611
3,59.166.0.4,87,0.10444177671068428
3,59.166.0.5,80,0.09603841536614646
3,59.166.0.6,76,0.09123649459783914
3,59.166.0.7,69,0.08283313325330131
3,59.166.0.8,64,0.07683073229291716
3,59.166.0.9,95,0.11404561824729892
4,10.40.85.10,1,0.0012004801920768306
4,149.171.126.10,3,0.003601440576230492
4,149.171.126.12,2,0.0024009603841536613
4,149.171.126.15,2,0.0024009603841536613
4,149.171.126.18,4,0.004801920768307323
4,149.171.126.3,1,0.0012004801920768306
4,149.171.126.6,1,0.0012004801920768306
4,149.171.126.8,1,0.0012004801920768306
4,59.166.0.0,85,0.10204081632653061
4,59.166.0.1,73,0.08763505402160865
4,59.166.0.2,87,0.10444177671068428
4,59.166.0.3,92,0.11044417767106843
4,59.166.0.4,83,0.09963985594237695
4,59.166.0.5,80,0.09603841536614646
4,59.166.0.6,69,0.08283313325330131
4,59.166.0.7,88,0.1056422569027611
4,59.166.0.8,78,0.0936374549819928
4,59.166.0.9,83,0.09963985594237695
5,10.40.85.10,1,0.0012004801920768306
5,149.171.126.10,3,0.003601440576230492
5,149.171.126.12,1,0.0012004801920768306
5,149.171.126.14,3,0.003601440576230492
5,149.171.126.15,1,0.0012004801920768306
5,149.171.126.18,6,0.007202881152460984
5,59.166.0.0,89,0.10684273709483794
5,59.166.0.1,85,0.10204081632653061
5,59.166.0.2,69,0.08283313325330131
5,59.166.0.3,82,0.09843937575030012
5,59.166.0.4,91,0.1092436974789916
5,59.166.0.5,78,0.0936374549819928
5,59.166.0.6,89,0.10684273709483794
5,59.166.0.7,78,0.0936374549819928
5,59.166.0.8,85,0.10204081632653061
5,59.166.0.9,72,0.08643457382953182
6,10.40.182.1,1,0.0012004801920768306
6,10.40.85.1,1,0.0012004801920768306
6,149.171.126.10,1,0.0012004801920768306
6,149.171.126.12,2,0.0024009603841536613
6,149.171.126.14,1,0.0012004801920768306
6,149.171.126.15,1,0.0012004801920768306
6,149.171.126.18,4,0.004801920768307323
6,149.171.126.2,1,0.0012004801920768306
6,149.171.126.8,1,0.0012004801920768306
6,59.166.0.0,90,0.10804321728691477
6,59.166.0.1,71,0.08523409363745499
6,59.166.0.2,84,0.10084033613445378
6,59.166.0.3,80,0.09603841536614646
6,59.166.0.4,95,0.11404561824729892
6,59.166.0.5,76,0.09123649459783914
6,59.166.0.6,81,0.09723889555822329
6,59.166.0.7,72,0.08643457382953182
6,59.166.0.8,81,0.09723889555822329
6,59.166.0.9,90,0.10804321728691477
7,10.40.85.10,1,0.0012004801920768306
7,149.171.126.0,1,0.0012004801920768306
7,149.171.126.1,1,0.0012004801920768306
7,149.171.126.10,2,0.0024009603841536613
7,149.171.126.12,1,0.0012004801920768306
7,149.171.126.14,3,0.003601440576230492
7,149.171.126.15,1,0.0012004801920768306
7,149.171.126.18,4,0.004801920768307323
7,149.171.126.7,1,0.0012004801920768306
7,59.166.0.0,78,0.0936374549819928
7,59.166.0.1,88,0.1056422569027611
7,59.166.0.2,84,0.10084033613445378
7,59.166.0.3,80,0.09603841536614646
7,59.166.0.4,79,0.09483793517406963
7,59.166.0.5,94,0.11284513805522209
7,59.166.0.6,83,0.09963985594237695
7,59.166.0.7,66,0.07923169267707082
7,59.166.0.8,83,0.09963985594237695
7,59.166.0.9,83,0.09963985594237695
8,10.40.182.1,1,0.0012004801920768306
8,149.171.126.1,1,0.0012004801920768306
8,149.171.126.10,1,0.0012004801920768306
8,149.171.126.12,2,0.0024009603841536613
8,149.171.126.14,1,0.0012004801920768306
8,149.171.126.18,5,0.006002400960384154
8,149.171.126.2,1,0.0012004801920768306
8,59.166.0.0,73,0.08763505402160865
8,59.166.0.1,99,0.11884753901560624
8,59.166.0.2,75,0.09003601440576231
8,59.166.0.3,77,0.09243697478991597
8,59.166.0.4,85,0.10204081632653061
8,59.166.0.5,91,0.1092436974789916
8,59.166.0.6,77,0.09243697478991597
8,59.166.0.7,95,0.11404561824729892
8,59.166.0.8,84,0.10084033613445378
8,59.166.0.9,65,0.07803121248499399
9,10.40.85.1,1,0.0012004801920768306
9,149.171.126.14,2,0.0024009603841536613
9,149.171.126.18,4,0.004801920768307323
9,149.171.126.3,1,0.0012004801920768306
9,59.166.0.0,72,0.08643457382953182
9,59.166.0.1,85,0.10204081632653061
9,59.166.0.2,91,0.1092436974789916
9,59.166.0.3,86,0.10324129651860744
9,59.166.0.4,85,0.10204081632653061
9,59.166.0.5,74,0.08883553421368548
9,59.166.0.6,82,0.09843937575030012
9,59.166.0.7,81,0.09723889555822329
9,59.166.0.8,86,0.10324129651860744
9,59.166.0.9,83,0.09963985594237695
10,149.171.126.0,1,0.0012004801920768306
10,149.171.126.10,2,0.0024009603841536613
10,149.171.126.12,2,0.0024009603841536613
10,149.171.126.14,1,0.0012004801920768306
10,149.171.126.18,6,0.007202881152460984
10,149.171.126.8,1,0.0012004801920768306
10,149.171.126.9,1,0.0012004801920768306
10,59.166.0.0,92,0.11044417767106843
10,59.166.0.1,87,0.10444177671068428
10,59.166.0.2,69,0.08283313325330131
10,59.166.0.3,74,0.08883553421368548
10,59.166.0.4,86,0.10324129651860744
10,59.166.0.5,89,0.10684273709483794
10,59.166.0.6,76,0.09123649459783914
10,59.166.0.7,93,0.11164465786314526
10,59.166.0.8,85,0.10204081632653061
10,59.166.0.9,68,0.08163265306122448
11,10.40.182.1,1,0.0012004801920768306
11,10.40.85.1,1,0.0012004801920768306
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.12,1,0.0012004801920768306
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.15,1,0.0012004801920768306
11,149.171.126.18,3,0.003601440576230492
11,149.171.126.7,1,0.0012004801920768306
11,59.166.0.0,87,0.10444177671068428
11,59.166.0.1,82,0.09843937575030012
11,59.166.0.2,74,0.08883553421368548
11,59.166.0.3,103,0.12364945978391356
11,59.166.0.4,89,0.10684273709483794
11,59.166.0.5,84,0.10084033613445378
11,59.166.0.6,90,0.10804321728691477
11,59.166.0.7,70,0.08403361344537816
11,59.166.0.8,67,0.08043217286914765
11,59.166.0.9,76,0.09123649459783914
12,10.40.182.1,1,0.0012004801920768306
12,10.40.85.1,2,0.0024009603841536613
12,149.171.126.10,2,0.0024009603841536613
12,149.171.126.12,3,0.003601440576230492
12,149.171.126.14,2,0.0024009603841536613
12,149.171.126.15,6,0.007202881152460984
12,149.171.126.18,5,0.006002400960384154
12,149.171.126.4,1,0.0012004801920768306
12,59.166.0.0,94,0.11284513805522209
12,59.166.0.1,71,0.08523409363745499
12,59.166.0.2,80,0.09603841536614646
12,59.166.0.3,76,0.09123649459783914
12,59.166.0.4,69,0.08283313325330131
12,59.166.0.5,78,0.0936374549819928
12,59.166.0.6,77,0.09243697478991597
12,59.166.0.7,90,0.10804321728691477
12,59.166.0.8,86,0.10324129651860744
12,59.166.0.9,90,0.10804321728691477
13,10.40.85.1,1,0.0012004801920768306
13,149.171.126.10,1,0.0012004801920768306
13,149.171.126.12,2,0.0024009603841536613
13,149.171.126.18,1,0.0012004801920768306
13,149.171.126.3,1,0.0012004801920768306
13,59.166.0.0,75,0.09003601440576231
13,59.166.0.1,82,0.09843937575030012
13,59.166.0.2,88,0.1056422569027611
13,59.166.0.3,96,0.11524609843937575
13,59.166.0.4,98,0.11764705882352941
13,59.166.0.5,82,0.09843937575030012
13,59.166.0.6,75,0.09003601440576231
13,59.166.0.7,83,0.09963985594237695
13,59.166.0.8,66,0.07923169267707082
13,59.166.0.9,82,0.09843937575030012
14,149.171.126.10,3,0.003579952267303103
14,149.171.126.12,1,0.0011933174224343676
14,149.171.126.14,2,0.002386634844868735
14,149.171.126.15,1,0.0011933174224343676
14,149.171.126.16,1,0.0011933174224343676
14,149.171.126.18,3,0.003579952267303103
14,149.171.126.4,1,0.0011933174224343676
14,59.166.0.0,95,0.11336515513126491
14,59.166.0.1,95,0.11336515513126491
14,59.166.0.2,74,0.0883054892601432
14,59.166.0.3,78,0.09307875894988067
14,59.166.0.4,84,0.10023866348448687
14,59.166.0.5,74,0.0883054892601432
14,59.166.0.6,73,0.08711217183770883
14,59.166.0.7,74,0.0883054892601432
14,59.166.0.8,87,0.10381861575178998
14,59.166.0.9,92,0.10978520286396182
