window_id,src_ip,count,freq
14,149.171.126.10,2,0.002386634844868735
14,149.171.126.12,2,0.002386634844868735
14,149.171.126.14,2,0.002386634844868735
14,149.171.126.15,2,0.002386634844868735
14,149.171.126.18,4,0.00477326968973747
14,59.166.0.0,90,0.10739856801909307
14,59.166.0.1,81,0.09665871121718377
14,59.166.0.2,88,0.10501193317422435
14,59.166.0.3,83,0.09904534606205251
14,59.166.0.4,77,0.09188544152744631
14,59.166.0.5,87,0.10381861575178998
14,59.166.0.6,86,0.1026252983293556
14,59.166.0.7,79,0.09427207637231504
14,59.166.0.8,84,0.10023866348448687
14,59.166.0.9,70,0.08353221957040573
