window_id,src_ip,count,freq
5,149.171.126.18,3,0.003601440576230492
5,149.171.126.3,1,0.0012004801920768306
5,59.166.0.0,97,0.11644657863145258
5,59.166.0.1,79,0.09483793517406963
5,59.166.0.2,81,0.09723889555822329
5,59.166.0.3,95,0.11404561824729892
5,59.166.0.4,89,0.10684273709483794
5,59.166.0.5,87,0.10444177671068428
5,59.166.0.6,70,0.08403361344537816
5,59.166.0.7,73,0.08763505402160865
5,59.166.0.8,80,0.09603841536614646
5,59.166.0.9,77,0.09243697478991597
6,10.40.85.10,1,0.0012004801920768306
6,149.171.126.11,1,0.0012004801920768306
6,149.171.126.12,1,0.0012004801920768306
6,149.171.126.15,1,0.0012004801920768306
6,149.171.126.18,8,0.009603841536614645
6,149.171.126.19,1,0.0012004801920768306
6,149.171.126.7,1,0.0012004801920768306
6,59.166.0.0,78,0.0936374549819928
6,59.166.0.1,78,0.0936374549819928
6,59.166.0.2,79,0.09483793517406963
6,59.166.0.3,91,0.1092436974789916
6,59.166.0.4,75,0.09003601440576231
6,59.166.0.5,67,0.08043217286914765
6,59.166.0.6,77,0.09243697478991597
6,59.166.0.7,74,0.08883553421368548
6,59.166.0.8,101,0.1212484993997599
6,59.166.0.9,99,0.11884753901560624
7,10.40.182.1,1,0.0012004801920768306
7,149.171.126.10,3,0.003601440576230492
7,149.171.126.14,1,0.0012004801920768306
7,149.171.126.15,3,0.003601440576230492
7,149.171.126.18,6,0.007202881152460984
7,149.171.126.5,1,0.0012004801920768306
7,149.171.126.8,1,0.0012004801920768306
7,149.171.126.9,1,0.0012004801920768306
7,59.166.0.0,96,0.11524609843937575
7,59.166.0.1,74,0.08883553421368548
7,59.166.0.2,81,0.09723889555822329
7,59.166.0.3,88,0.1056422569027611
7,59.166.0.4,83,0.09963985594237695
7,59.166.0.5,75,0.09003601440576231
7,59.166.0.6,83,0.09963985594237695
7,59.166.0.7,73,0.08763505402160865
7,59.166.0.8,81,0.09723889555822329
7,59.166.0.9,82,0.09843937575030012
8,149.171.126.10,1,0.0012004801920768306
8,149.171.126.12,1,0.0012004801920768306
8,149.171.126.14,4,0.004801920768307323
8,149.171.126.15,2,0.0024009603841536613
8,149.171.126.18,5,0.006002400960384154
8,149.171.126.9,1,0.0012004801920768306
8,59.166.0.0,88,0.1056422569027611
8,59.166.0.1,75,0.09003601440576231
8,59.166.0.2,88,0.1056422569027611
8,59.166.0.3,74,0.08883553421368548
8,59.166.0.4,81,0.09723889555822329
8,59.166.0.5,90,0.10804321728691477
8,59.166.0.6,85,0.10204081632653061
8,59.166.0.7,69,0.08283313325330131
8,59.166.0.8,73,0.08763505402160865
8,59.166.0.9,96,0.11524609843937575
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.12,1,0.0012004801920768306
9,149.171.126.18,5,0.006002400960384154
9,149.171.126.8,1,0.0012004801920768306
9,59.166.0.0,79,0.09483793517406963
9,59.166.0.1,92,0.11044417767106843
9,59.166.0.2,76,0.09123649459783914
9,59.166.0.3,86,0.10324129651860744
9,59.166.0.4,81,0.09723889555822329
9,59.166.0.5,73,0.08763505402160865
9,59.166.0.6,83,0.09963985594237695
9,59.166.0.7,75,0.09003601440576231
9,59.166.0.8,92,0.11044417767106843
9,59.166.0.9,88,0.1056422569027611
10,10.40.182.1,1,0.0012004801920768306
10,149.171.126.10,1,0.0012004801920768306
10,149.171.126.15,1,0.0012004801920768306
10,149.171.126.18,5,0.006002400960384154
10,149.171.126.2,1,0.0012004801920768306
10,149.171.126.3,1,0.0012004801920768306
10,149.171.126.8,1,0.0012004801920768306
10,59.166.0.0,92,0.11044417767106843
10,59.166.0.1,62,0.0744297719087635
10,59.166.0.2,76,0.09123649459783914
10,59.166.0.3,87,0.10444177671068428
10,59.166.0.4,106,0.12725090036014405
10,59.166.0.5,91,0.1092436974789916
10,59.166.0.6,77,0.09243697478991597
10,59.166.0.7,76,0.09123649459783914
10,59.166.0.8,72,0.08643457382953182
10,59.166.0.9,83,0.09963985594237695
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.14,2,0.0024009603841536613
11,149.171.126.16,1,0.0012004801920768306
11,149.171.126.18,3,0.003601440576230492
11,149.171.126.5,1,0.0012004801920768306
11,149.171.126.8,1,0.0012004801920768306
11,149.171.126.9,1,0.0012004801920768306
11,59.166.0.0,77,0.09243697478991597
11,59.166.0.1,76,0.09123649459783914
11,59.166.0.2,83,0.09963985594237695
11,59.166.0.3,87,0.10444177671068428
11,59.166.0.4,86,0.10324129651860744
11,59.166.0.5,78,0.0936374549819928
11,59.166.0.6,67,0.08043217286914765
11,59.166.0.7,89,0.10684273709483794
11,59.166.0.8,93,0.11164465786314526
11,59.166.0.9,87,0.10444177671068428
12,149.171.126.10,3,0.003601440576230492
12,149.171.126.11,1,0.0012004801920768306
12,149.171.126.13,1,0.0012004801920768306
12,149.171.126.15,1,0.0012004801920768306
12,149.171.126.18,3,0.003601440576230492
12,149.171.126.3,1,0.0012004801920768306
12,149.171.126.7,3,0.003601440576230492
12,59.166.0.0,89,0.10684273709483794
12,59.166.0.1,81,0.09723889555822329
12,59.166.0.2,70,0.08403361344537816
12,59.166.0.3,94,0.11284513805522209
12,59.166.0.4,88,0.1056422569027611
12,59.166.0.5,83,0.09963985594237695
12,59.166.0.6,80,0.09603841536614646
12,59.166.0.7,74,0.08883553421368548
12,59.166.0.8,68,0.08163265306122448
12,59.166.0.9,93,0.11164465786314526
13,10.40.85.1,1,0.0012004801920768306
13,149.171.126.12,3,0.003601440576230492
13,149.171.126.18,6,0.007202881152460984
13,149.171.126.3,1,0.0012004801920768306
13,149.171.126.9,1,0.0012004801920768306
13,59.166.0.0,85,0.10204081632653061
13,59.166.0.1,103,0.12364945978391356
13,59.166.0.2,69,0.08283313325330131
13,59.166.0.3,83,0.09963985594237695
13,59.166.0.4,81,0.09723889555822329
13,59.166.0.5,85,0.10204081632653061
13,59.166.0.6,73,0.08763505402160865
13,59.166.0.7,83,0.09963985594237695
13,59.166.0.8,83,0.09963985594237695
13,59.166.0.9,76,0.09123649459783914
14,10.40.85.10,1,0.0011933174224343676
14,149.171.126.10,1,0.0011933174224343676
14,149.171.126.12,1,0.0011933174224343676
14,149.171.126.14,3,0.003579952267303103
14,149.171.126.18,3,0.003579952267303103
14,149.171.126.7,1,0.0011933174224343676
14,59.166.0.0,91,0.10859188544152745
14,59.166.0.1,102,0.12171837708830549
14,59.166.0.2,73,0.08711217183770883
14,59.166.0.3,78,0.09307875894988067
14,59.166.0.4,70,0.08353221957040573
14,59.166.0.5,98,0.11694510739856802
14,59.166.0.6,85,0.10143198090692124
14,59.166.0.7,73,0.08711217183770883
14,59.166.0.8,68,0.081145584725537
14,59.166.0.9,90,0.10739856801909307
